WP_004434567.1	NZ_MSFX01000022.1	29.670	273	318	67417	3.64e-32	124
WP_004434810.1	NZ_MSFX01000066.1	29.104	134	242	28750	1.65e-09	55.1
WP_004434771.1	NZ_MSFX01000066.1	29.290	338	333	28750	1.63e-28	114
WP_004434771.1	NZ_MSFX01000066.1	27.907	215	333	28750	3.79e-08	52.4
WP_004434477.1	NZ_MSFX01000066.1	22.932	266	294	28750	2.08e-10	58.5
WP_004434477.1	NZ_MSFX01000066.1	26.244	221	294	28750	8.42e-10	57.0
WP_004434939.1	NZ_MSFX01000066.1	27.632	380	404	28750	1.73e-35	136
WP_004434773.1	NZ_MSFX01000066.1	51.493	134	174	28750	9.46e-44	151
WP_004434738.1	NZ_MSFX01000066.1	38.015	413	416	28750	2.07e-74	250
WP_004434738.1	NZ_MSFX01000066.1	21.762	386	416	28750	2.62e-29	118
WP_004434462.1	NZ_MSFX01000095.1	58.824	34	233	23277	1.47e-06	42.7
WP_004434462.1	NZ_MSFX01000095.1	52.381	21	233	23277	1.47e-06	23.9
WP_232436020.1	NZ_MSFX01000008.1	35.294	51	167	113917	2.64e-04	37.7
WP_004434874.1	NZ_MSFX01000072.1	40.154	259	592	27820	3.45e-52	191
WP_004434663.1	NZ_MSFX01000095.1	38.360	378	413	23277	1.65e-81	270
WP_198289705.1	NZ_MSFX01000040.1	28.094	299	293	50584	1.17e-15	74.7
WP_198289705.1	NZ_MSFX01000040.1	22.692	260	293	50584	4.26e-06	45.4
WP_198289705.1	NZ_MSFX01000040.1	27.976	168	293	50584	7.83e-05	41.2
WP_004434466.1	NZ_MSFX01000013.1	35.443	395	390	84419	4.70e-68	231
WP_004434756.1	NZ_MSFX01000052.1	29.412	323	676	42137	2.67e-24	106
WP_004434629.1	NZ_MSFX01000095.1	41.818	330	348	23277	4.08e-70	235
WP_004434740.1	NZ_MSFX01000040.1	27.397	146	293	50584	5.05e-05	42.0
WP_004434437.1	NZ_MSFX01000008.1	29.902	204	256	113917	6.84e-18	80.5
WP_243815746.1	NZ_MSFX01000099.1	91.935	62	297	20351	1.26e-42	118
WP_243815746.1	NZ_MSFX01000099.1	97.619	42	297	20351	1.26e-42	57.0
WP_243815746.1	NZ_MSFX01000099.1	78.947	19	297	20351	1.26e-42	33.9
WP_004434977.1	NZ_MSFX01000002.1	41.036	251	292	156723	1.12e-64	217
WP_004421360.1	NZ_MSFX01000095.1	33.019	106	139	23277	1.40e-07	46.6
WP_004421044.1	NZ_MSFX01000008.1	32.046	259	264	113917	3.41e-32	122
WP_004421390.1	NZ_MSFX01000066.1	31.298	131	308	28750	1.95e-08	52.8
WP_004450657.1	NZ_MSFX01000008.1	29.918	244	247	113917	1.16e-30	117
WP_004421009.1	NZ_MSFX01000017.1	31.349	252	258	58357	1.35e-25	102
WP_004421440.1	NZ_MSFX01000038.1	32.653	49	134	54534	3.19e-05	39.7
WP_004456870.1	NZ_MSFX01000076.1	24.402	209	352	17157	2.71e-07	49.7
WP_004434481.1	NZ_MSFX01000040.1	76.386	415	434	50584	8.51e-171	528
WP_243817856.1	NZ_MSFX01000044.1	66.667	297	382	46466	1.63e-136	408
WP_243817856.1	NZ_MSFX01000044.1	71.111	90	382	46466	1.63e-136	94.7
WP_036063888.1	NZ_MSFX01000072.1	32.804	378	597	27820	5.29e-49	181
WP_243817855.1	NZ_MSFX01000013.1	33.590	390	392	84419	1.78e-64	220
WP_004450706.1	NZ_MSFX01000095.1	29.032	341	331	23277	1.08e-22	96.7
WP_004421460.1	NZ_MSFX01000005.1	29.362	235	250	136532	3.31e-22	92.8
WP_004450681.1	NZ_MSFX01000052.1	24.528	318	442	42137	3.57e-23	100
WP_036063866.1	NZ_MSFX01000045.1	36.154	260	261	46114	1.59e-47	166
WP_004450693.1	NZ_MSFX01000095.1	35.185	324	350	23277	3.47e-51	180
WP_004450672.1	NZ_MSFX01000105.1	25.180	139	177	16222	4.54e-05	40.4
WP_243817847.1	NZ_MSFX01000003.1	59.574	47	66	152771	1.39e-10	52.0
WP_157226958.1	NZ_MSFX01000003.1	72.093	43	53	152771	1.15e-16	68.6
WP_279575096.1	NZ_MSFX01000017.1	79.856	278	357	58357	2.88e-137	428
WP_279575096.1	NZ_MSFX01000017.1	77.083	96	357	58357	1.74e-29	117
WP_162833666.1	NZ_MSFX01000005.1	92.466	146	265	136532	5.54e-139	276
WP_162833666.1	NZ_MSFX01000005.1	92.437	119	265	136532	5.54e-139	233
WP_162833666.1	NZ_MSFX01000005.1	60.656	61	265	136532	8.49e-16	74.3
WP_162833666.1	NZ_MSFX01000005.1	69.565	23	265	136532	9.33e-12	37.7
WP_162833666.1	NZ_MSFX01000005.1	44.737	38	265	136532	9.33e-12	36.2
WP_162833666.1	NZ_MSFX01000005.1	30.000	70	265	136532	9.33e-12	29.3
WP_162833666.1	NZ_MSFX01000005.1	43.478	46	265	136532	2.10e-05	42.7
WP_016748630.1	NZ_MSFX01000074.1	25.333	225	333	24095	1.24e-14	72.4
WP_016560406.1	NZ_MSFX01000066.1	56.298	389	392	28750	6.68e-157	486
WP_016560406.1	NZ_MSFX01000066.1	26.551	403	392	28750	3.88e-34	132
WP_016560441.1	NZ_MSFX01000066.1	55.172	174	174	28750	3.08e-68	221
WP_016560449.1	NZ_MSFX01000066.1	65.099	404	405	28750	3.49e-176	542
WP_016560449.1	NZ_MSFX01000066.1	25.867	375	405	28750	7.21e-31	122
WP_016560426.1	NZ_MSFX01000066.1	77.871	357	362	28750	0.0	600
WP_099046747.1	NZ_MSFX01000122.1	83.333	150	256	8815	1.34e-73	241
WP_099046747.1	NZ_MSFX01000122.1	79.675	123	256	8815	3.68e-62	208
WP_016560398.1	NZ_MSFX01000095.1	31.081	370	413	23277	5.04e-45	164
WP_004753843.1	NZ_MSFX01000004.1	27.941	136	241	146035	1.12e-06	46.6
WP_004753611.1	NZ_MSFX01000040.1	63.103	580	587	50584	0.0	690
WP_004753611.1	NZ_MSFX01000040.1	27.907	215	587	50584	3.16e-13	70.1
WP_004753611.1	NZ_MSFX01000040.1	33.858	127	587	50584	4.13e-12	66.6
WP_004753611.1	NZ_MSFX01000040.1	28.511	235	587	50584	3.63e-09	57.0
WP_004754967.1	NZ_MSFX01000040.1	89.840	187	187	50584	1.90e-96	303
WP_000980525.1	NZ_MSFX01000040.1	26.891	238	241	50584	2.22e-12	63.5
WP_000378095.1	NZ_MSFX01000040.1	28.859	298	296	50584	4.75e-14	69.7
WP_000378095.1	NZ_MSFX01000040.1	26.506	166	296	50584	7.79e-05	41.2
WP_000206940.1	NZ_MSFX01000102.1	86.957	345	349	20070	0.0	627
WP_000206940.1	NZ_MSFX01000102.1	66.667	36	349	20070	3.57e-08	52.4
WP_232426365.1	NZ_MSFX01000002.1	30.159	189	245	156723	2.18e-14	69.7
WP_232426365.1	NZ_MSFX01000002.1	32.468	77	245	156723	2.44e-05	42.4
WP_004766690.1	NZ_MSFX01000040.1	60.738	298	670	50584	0.0	355
WP_004766690.1	NZ_MSFX01000040.1	63.133	415	670	50584	0.0	330
WP_017214685.1	NZ_MSFX01000040.1	53.282	259	260	50584	2.22e-91	292
WP_017214686.1	NZ_MSFX01000040.1	42.254	355	374	50584	4.47e-78	259
WP_017214686.1	NZ_MSFX01000040.1	27.879	330	374	50584	1.52e-18	85.1
WP_017214686.1	NZ_MSFX01000040.1	26.545	275	374	50584	5.69e-08	52.0
WP_017214689.1	NZ_MSFX01000066.1	28.827	392	413	28750	7.35e-40	149
WP_017214689.1	NZ_MSFX01000066.1	30.303	198	413	28750	5.93e-22	96.3
WP_020981159.1	NZ_MSFX01000022.1	33.333	312	324	67417	2.63e-50	177
WP_017214691.1	NZ_MSFX01000035.1	26.087	92	229	56003	3.81e-06	44.7
WP_020981249.1	NZ_MSFX01000095.1	24.481	241	477	23277	1.51e-16	80.1
WP_017214711.1	NZ_MSFX01000060.1	85.484	62	471	34738	5.40e-29	118
WP_017214712.1	NZ_MSFX01000105.1	23.077	169	183	16222	2.37e-11	58.9
WP_017214714.1	NZ_MSFX01000105.1	24.713	174	170	16222	3.13e-07	46.6
WP_020981199.1	NZ_MSFX01000035.1	28.049	246	417	56003	8.14e-13	67.8
WP_017214720.1	NZ_MSFX01000037.1	26.010	396	521	47245	1.59e-12	67.8
WP_036057970.1	NZ_MSFX01000070.1	61.538	52	55	23841	8.05e-17	68.9
WP_228003844.1	NZ_MSFX01000126.1	79.412	34	34	7227	6.47e-14	59.7
WP_001018782.1	NZ_MSFX01000005.1	77.465	71	77	136532	1.70e-34	120
WP_001256699.1	NZ_MSFX01000047.1	22.256	328	699	44290	1.88e-06	48.5
WP_230665945.1	NZ_MSFX01000023.1	69.737	76	73	28865	9.21e-30	106
WP_230665946.1	NZ_MSFX01000023.1	86.364	22	24	28865	1.14e-08	44.3
WP_002072219.1	NZ_MSFX01000122.1	72.973	37	44	8815	1.85e-11	53.1
WP_000075880.1	NZ_MSFX01000019.1	68.182	88	94	74920	4.77e-30	108
WP_230665944.1	NZ_MSFX01000019.1	84.677	124	206	74920	4.07e-51	174
WP_230665944.1	NZ_MSFX01000019.1	90.000	20	206	74920	7.69e-05	40.0
WP_000020777.1	NZ_MSFX01000105.1	42.493	353	361	16222	3.26e-82	270
WP_002076509.1	NZ_MSFX01000040.1	29.187	209	223	50584	4.62e-15	70.9
WP_002076509.1	NZ_MSFX01000040.1	33.696	92	223	50584	8.35e-10	55.5
WP_002076509.1	NZ_MSFX01000040.1	28.421	95	223	50584	8.97e-06	43.5
WP_001136119.1	NZ_MSFX01000095.1	37.168	339	354	23277	7.42e-58	199
WP_000535865.1	NZ_MSFX01000005.1	29.524	210	234	136532	4.45e-11	59.7
WP_002183331.1	NZ_MSFX01000006.1	26.776	183	204	93349	2.24e-04	38.9
WP_001117631.1	NZ_MSFX01000066.1	37.918	269	387	28750	4.55e-44	160
WP_000697351.1	NZ_MSFX01000028.1	41.569	599	583	60930	5.44e-138	441
WP_029781911.1	NZ_MSFX01000005.1	30.857	175	572	136532	1.46e-13	71.2
WP_000041234.1	NZ_MSFX01000066.1	39.535	215	417	28750	1.83e-35	136
WP_002108487.1	NZ_MSFX01000105.1	27.273	176	182	16222	2.70e-13	64.7
WP_002108506.1	NZ_MSFX01000080.1	30.000	170	216	16595	1.44e-12	63.5
WP_002108483.1	NZ_MSFX01000024.1	83.673	196	211	37130	5.97e-92	291
WP_025180280.1	NZ_MSFX01000005.1	29.630	243	242	136532	2.93e-20	86.7
WP_002108525.1	NZ_MSFX01000008.1	31.154	260	255	113917	4.48e-31	118
WP_002108525.1	NZ_MSFX01000008.1	36.486	74	255	113917	5.06e-04	38.5
WP_002108502.1	NZ_MSFX01000054.1	27.626	257	314	39219	9.90e-12	63.2
WP_002108526.1	NZ_MSFX01000095.1	37.681	276	282	23277	7.67e-48	168
WP_002078520.1	NZ_MSFX01000013.1	38.000	400	401	84419	7.88e-82	271
WP_025180279.1	NZ_MSFX01000072.1	32.087	321	568	27820	3.50e-33	133
WP_000665193.1	NZ_MSFX01000105.1	31.074	605	586	16222	9.60e-71	245
WP_001047906.1	NZ_MSFX01000009.1	36.441	118	211	110209	9.47e-16	72.8
WP_000651740.1	NZ_MSFX01000040.1	32.432	259	301	50584	5.55e-28	111
WP_000651740.1	NZ_MSFX01000040.1	32.127	221	301	50584	1.33e-14	71.6
WP_000651740.1	NZ_MSFX01000040.1	36.522	115	301	50584	1.65e-11	62.4
WP_000579360.1	NZ_MSFX01000109.1	35.814	215	204	13892	3.08e-36	131
WP_002100003.1	NZ_MSFX01000059.1	37.229	231	254	35015	3.11e-46	162
WP_000723079.1	NZ_MSFX01000066.1	30.218	321	332	28750	1.43e-38	143
WP_000723079.1	NZ_MSFX01000066.1	22.909	275	332	28750	1.41e-16	78.2
WP_000723079.1	NZ_MSFX01000066.1	21.942	278	332	28750	3.63e-12	64.7
WP_002108504.1	NZ_MSFX01000095.1	32.883	222	237	23277	5.62e-37	135
WP_000567886.1	NZ_MSFX01000066.1	28.197	305	281	28750	1.45e-26	106
WP_000567886.1	NZ_MSFX01000066.1	24.725	182	281	28750	4.48e-07	48.1
WP_000686566.1	NZ_MSFX01000040.1	68.112	392	399	50584	0.0	568
WP_000275928.1	NZ_MSFX01000040.1	71.971	421	421	50584	0.0	624
WP_000052509.1	NZ_MSFX01000040.1	62.181	431	433	50584	1.82e-133	421
WP_004279997.1	NZ_MSFX01000066.1	97.097	310	327	28750	0.0	630
WP_004279997.1	NZ_MSFX01000066.1	55.000	80	327	28750	4.69e-16	76.6
WP_004279997.1	NZ_MSFX01000066.1	28.175	252	327	28750	1.83e-13	68.6
WP_004280359.1	NZ_MSFX01000105.1	42.508	614	599	16222	5.61e-144	458
WP_237578347.1	NZ_MSFX01000105.1	41.491	617	611	16222	5.54e-137	439
WP_237578348.1	NZ_MSFX01000012.1	33.929	112	207	89445	5.83e-05	40.4
WP_004280842.1	NZ_MSFX01000105.1	32.401	608	589	16222	3.89e-73	253
WP_002749093.1	NZ_MSFX01000094.1	89.706	408	409	23948	0.0	767
WP_004280426.1	NZ_MSFX01000040.1	28.205	156	298	50584	2.20e-05	43.1
WP_004280227.1	NZ_MSFX01000040.1	65.663	332	336	50584	1.18e-151	469
WP_004280227.1	NZ_MSFX01000040.1	28.889	225	336	50584	1.34e-07	50.4
WP_004280227.1	NZ_MSFX01000040.1	25.806	248	336	50584	6.42e-05	42.0
WP_036047963.1	NZ_MSFX01000040.1	57.373	373	375	50584	1.80e-148	461
WP_036035035.1	NZ_MSFX01000122.1	49.624	133	133	8815	2.43e-40	140
WP_004280660.1	NZ_MSFX01000040.1	87.708	301	301	50584	0.0	556
WP_100224632.1	NZ_MSFX01000014.1	84.848	132	269	69352	1.71e-106	216
WP_100224632.1	NZ_MSFX01000014.1	77.778	99	269	69352	1.71e-106	154
WP_100224632.1	NZ_MSFX01000014.1	75.758	33	269	69352	1.71e-106	53.5
WP_117344670.1	NZ_MSFX01000003.1	86.957	92	364	152771	1.76e-46	167
WP_020780101.1	NZ_MSFX01000020.1	21.782	202	342	74263	1.62e-04	40.8
WP_011669928.1	NZ_MSFX01000033.1	23.967	121	362	46626	1.11e-05	44.7
WP_004779589.1	NZ_MSFX01000080.1	29.661	118	210	16595	1.81e-04	39.3
WP_004779550.1	NZ_MSFX01000066.1	31.765	85	244	28750	1.17e-04	40.0
WP_020780102.1	NZ_MSFX01000095.1	27.338	139	354	23277	1.38e-05	44.3
WP_011669942.1	NZ_MSFX01000008.1	27.803	223	254	113917	5.94e-21	89.4
WP_307898194.1	NZ_MSFX01000095.1	28.155	103	201	23277	1.25e-04	39.3
WP_011669961.1	NZ_MSFX01000040.1	61.323	393	408	50584	1.73e-165	512
WP_307898047.1	NZ_MSFX01000142.1	76.984	126	127	3373	5.70e-62	201
WP_225740483.1	NZ_MSFX01000066.1	24.658	219	219	28750	5.71e-15	70.5
WP_000361605.1	NZ_MSFX01000072.1	36.193	373	597	27820	1.35e-51	189
WP_000699347.1	NZ_MSFX01000066.1	30.145	345	350	28750	1.44e-39	146
WP_000699347.1	NZ_MSFX01000066.1	23.432	303	350	28750	1.68e-14	72.0
WP_000699347.1	NZ_MSFX01000066.1	25.000	256	350	28750	3.17e-10	58.9
WP_000275582.1	NZ_MSFX01000095.1	37.101	345	349	23277	2.29e-61	209
WP_000808025.1	NZ_MSFX01000012.1	31.818	88	441	89445	4.02e-04	40.0
WP_000623952.1	NZ_MSFX01000095.1	37.553	237	247	23277	3.09e-39	142
WP_000208484.1	NZ_MSFX01000054.1	25.564	266	323	39219	2.40e-21	92.4
WP_001031896.1	NZ_MSFX01000095.1	26.389	144	361	23277	5.97e-08	52.0
WP_000615098.1	NZ_MSFX01000008.1	22.857	245	340	113917	1.90e-16	78.2
WP_000373631.1	NZ_MSFX01000105.1	23.611	216	609	16222	3.77e-07	50.4
WP_000723077.1	NZ_MSFX01000066.1	31.104	299	332	28750	5.09e-35	132
WP_000723077.1	NZ_MSFX01000066.1	25.000	276	332	28750	2.44e-15	74.3
WP_000723077.1	NZ_MSFX01000066.1	21.377	276	332	28750	2.24e-10	59.3
WP_000656817.1	NZ_MSFX01000095.1	55.500	200	206	23277	1.45e-70	230
WP_000853941.1	NZ_MSFX01000095.1	65.476	336	334	23277	1.17e-141	440
WP_000824284.1	NZ_MSFX01000095.1	60.207	387	386	23277	1.45e-156	485
WP_000432841.1	NZ_MSFX01000095.1	46.087	345	349	23277	9.63e-96	308
WP_000125000.1	NZ_MSFX01000059.1	45.968	248	256	35015	2.58e-58	197
WP_000950837.1	NZ_MSFX01000109.1	35.047	214	215	13892	1.06e-34	127
WP_000048849.1	NZ_MSFX01000040.1	40.294	340	333	50584	1.27e-70	236
WP_002102581.1	NZ_MSFX01000105.1	37.535	357	371	16222	4.74e-73	244
WP_061230225.1	NZ_MSFX01000007.1	29.787	235	363	35930	5.06e-21	92.4
WP_002102578.1	NZ_MSFX01000009.1	34.146	123	162	110209	5.97e-08	48.5
WP_002102582.1	NZ_MSFX01000095.1	37.883	359	366	23277	1.82e-81	268
WP_002102582.1	NZ_MSFX01000095.1	30.114	352	366	23277	1.09e-42	156
WP_000623348.1	NZ_MSFX01000038.1	21.512	344	347	54534	2.05e-15	75.1
WP_002102576.1	NZ_MSFX01000002.1	33.333	150	257	156723	2.18e-18	81.6
WP_002102576.1	NZ_MSFX01000002.1	33.766	77	257	156723	4.03e-08	51.2
WP_002102584.1	NZ_MSFX01000022.1	29.808	312	311	67417	7.20e-44	157
WP_001168408.1	NZ_MSFX01000066.1	33.724	341	342	28750	2.73e-49	174
WP_001168408.1	NZ_MSFX01000066.1	28.063	253	342	28750	5.07e-17	79.7
WP_001168408.1	NZ_MSFX01000066.1	23.988	321	342	28750	1.47e-08	53.5
WP_000701360.1	NZ_MSFX01000013.1	31.899	395	381	84419	3.63e-49	176
WP_000721297.1	NZ_MSFX01000052.1	26.531	441	696	42137	4.48e-25	108
WP_002102767.1	NZ_MSFX01000033.1	23.293	249	311	46626	3.23e-19	85.9
WP_000155110.1	NZ_MSFX01000095.1	37.838	259	336	23277	2.18e-49	174
WP_000804582.1	NZ_MSFX01000021.1	28.141	398	364	68779	5.06e-33	127
WP_000804582.1	NZ_MSFX01000021.1	23.101	316	364	68779	1.96e-12	65.9
WP_000037677.1	NZ_MSFX01000001.1	27.844	334	395	167804	7.55e-25	104
WP_000692851.1	NZ_MSFX01000003.1	23.963	217	242	152771	3.48e-07	48.1
WP_000833255.1	NZ_MSFX01000126.1	41.216	148	594	7227	7.89e-28	116
WP_001019760.1	NZ_MSFX01000035.1	25.806	93	179	56003	7.37e-05	39.7
WP_000703222.1	NZ_MSFX01000040.1	34.653	101	335	50584	4.51e-09	55.1
WP_000703222.1	NZ_MSFX01000040.1	31.092	119	335	50584	2.28e-07	49.7
WP_000445586.1	NZ_MSFX01000066.1	29.340	409	416	28750	1.48e-32	128
WP_000445586.1	NZ_MSFX01000066.1	30.348	201	416	28750	3.72e-20	90.5
WP_000869621.1	NZ_MSFX01000040.1	49.609	256	259	50584	2.31e-80	260
WP_000377752.1	NZ_MSFX01000040.1	49.107	336	354	50584	5.48e-104	333
WP_000377752.1	NZ_MSFX01000040.1	23.481	362	354	50584	6.91e-14	70.5
WP_000377752.1	NZ_MSFX01000040.1	26.009	223	354	50584	7.37e-09	54.7
WP_002102773.1	NZ_MSFX01000040.1	45.890	146	149	50584	7.93e-41	142
WP_002102773.1	NZ_MSFX01000040.1	32.787	61	149	50584	4.34e-05	39.7
WP_000697617.1	NZ_MSFX01000040.1	49.201	313	313	50584	1.86e-94	303
WP_000697617.1	NZ_MSFX01000040.1	23.372	261	313	50584	5.05e-07	48.5
WP_001005151.1	NZ_MSFX01000040.1	42.326	215	289	50584	5.26e-37	137
WP_001005151.1	NZ_MSFX01000040.1	34.351	262	289	50584	9.84e-22	92.4
WP_001005151.1	NZ_MSFX01000040.1	28.436	211	289	50584	1.13e-12	65.5
WP_001005151.1	NZ_MSFX01000040.1	28.431	204	289	50584	4.71e-08	51.2
WP_192504988.1	NZ_MSFX01000040.1	48.549	379	390	50584	4.67e-111	355
WP_002102764.1	NZ_MSFX01000040.1	33.036	224	251	50584	1.83e-24	99.4
WP_002102764.1	NZ_MSFX01000040.1	28.326	233	251	50584	6.63e-17	77.4
WP_002102764.1	NZ_MSFX01000040.1	28.571	224	251	50584	1.21e-14	70.5
WP_004462893.1	NZ_MSFX01000095.1	27.171	449	427	23277	3.89e-30	120
WP_004477915.1	NZ_MSFX01000095.1	41.126	231	587	23277	1.17e-38	150
WP_004491540.1	NZ_MSFX01000040.1	27.753	227	224	50584	4.41e-12	62.4
WP_004462889.1	NZ_MSFX01000105.1	34.510	255	231	16222	1.24e-22	93.2
WP_230486561.1	NZ_MSFX01000002.1	26.190	126	217	156723	3.20e-05	41.6
WP_004477982.1	NZ_MSFX01000040.1	24.812	266	302	50584	9.13e-11	60.1
WP_016551804.1	NZ_MSFX01000126.1	24.742	97	613	7227	5.73e-04	40.0
WP_004462124.1	NZ_MSFX01000031.1	28.796	191	356	57173	1.06e-10	60.5
WP_004462133.1	NZ_MSFX01000095.1	40.059	337	348	23277	1.48e-66	224
WP_004483359.1	NZ_MSFX01000095.1	42.060	233	234	23277	2.39e-44	156
WP_016551796.1	NZ_MSFX01000040.1	75.643	583	589	50584	0.0	842
WP_016551796.1	NZ_MSFX01000040.1	26.961	204	589	50584	4.27e-10	60.1
WP_016551796.1	NZ_MSFX01000040.1	30.208	96	589	50584	5.81e-07	50.1
WP_016551796.1	NZ_MSFX01000040.1	25.571	219	589	50584	1.44e-04	42.0
WP_004490599.1	NZ_MSFX01000007.1	89.189	37	267	35930	8.90e-15	67.0
WP_004490599.1	NZ_MSFX01000007.1	73.333	15	267	35930	8.90e-15	27.7
WP_233421675.1	NZ_MSFX01000084.1	87.778	90	103	24339	6.02e-47	157
WP_061208753.1	NZ_MSFX01000095.1	25.466	161	359	23277	5.88e-05	42.4
WP_061208754.1	NZ_MSFX01000066.1	31.832	333	343	28750	4.15e-40	148
WP_061208754.1	NZ_MSFX01000066.1	28.017	232	343	28750	2.84e-09	55.8
WP_061208755.1	NZ_MSFX01000095.1	26.714	423	422	23277	6.48e-28	114
WP_257945214.1	NZ_MSFX01000095.1	40.678	59	245	23277	6.02e-04	38.1
WP_061208429.1	NZ_MSFX01000040.1	30.693	101	306	50584	7.31e-09	54.3
WP_061209096.1	NZ_MSFX01000105.1	24.742	291	607	16222	2.44e-14	73.9
WP_061209096.1	NZ_MSFX01000105.1	29.091	110	607	16222	5.40e-07	50.1
WP_061209098.1	NZ_MSFX01000095.1	37.398	369	393	23277	6.16e-67	228
WP_061209098.1	NZ_MSFX01000095.1	65.385	78	393	23277	9.61e-39	107
WP_061209098.1	NZ_MSFX01000095.1	60.417	48	393	23277	9.61e-39	68.9
WP_061209098.1	NZ_MSFX01000095.1	29.333	150	393	23277	7.30e-15	73.9
WP_228008733.1	NZ_MSFX01000105.1	35.372	376	402	16222	1.51e-59	206
WP_061209107.1	NZ_MSFX01000095.1	37.668	223	233	23277	1.21e-32	122
WP_061209108.1	NZ_MSFX01000013.1	34.271	391	390	84419	1.56e-65	223
WP_257945376.1	NZ_MSFX01000001.1	65.909	44	45	167804	5.13e-15	63.5
WP_061208984.1	NZ_MSFX01000017.1	81.609	87	87	58357	2.43e-42	143
WP_061208040.1	NZ_MSFX01000095.1	34.062	320	338	23277	7.69e-51	179
WP_081101349.1	NZ_MSFX01000066.1	28.692	237	381	28750	1.37e-15	75.9
WP_081101349.1	NZ_MSFX01000066.1	22.727	352	381	28750	1.33e-06	47.8
WP_061208039.1	NZ_MSFX01000001.1	25.424	295	403	167804	3.15e-13	68.9
WP_061208038.1	NZ_MSFX01000003.1	26.423	246	334	152771	2.57e-14	71.2
WP_061208035.1	NZ_MSFX01000126.1	35.172	145	581	7227	2.59e-25	108
WP_061208034.1	NZ_MSFX01000008.1	31.532	111	236	113917	1.12e-11	61.2
WP_061208033.1	NZ_MSFX01000124.1	20.500	200	407	7890	1.71e-05	44.3
WP_061208025.1	NZ_MSFX01000040.1	84.758	702	701	50584	0.0	1220
