WP_004421149.1	NZ_MCLV01000082.1	40.816	49	184	19880	1.48e-04	38.9
WP_004456870.1	NZ_MCLV01000006.1	25.616	203	352	117803	5.46e-08	52.0
WP_243817856.1	NZ_MCLV01000107.1	96.596	235	382	11248	1.60e-150	468
WP_243817856.1	NZ_MCLV01000107.1	73.239	142	382	11248	4.75e-56	196
WP_036063888.1	NZ_MCLV01000035.1	33.245	379	597	46832	1.32e-48	180
WP_036063888.1	NZ_MCLV01000035.1	28.095	210	597	46832	1.25e-14	75.1
WP_036063888.1	NZ_MCLV01000035.1	24.609	256	597	46832	1.79e-09	58.2
WP_243817855.1	NZ_MCLV01000056.1	32.308	390	392	31053	1.01e-62	215
WP_004450706.1	NZ_MCLV01000109.1	28.000	350	331	9347	9.16e-25	102
WP_004421460.1	NZ_MCLV01000099.1	28.205	234	250	15693	2.01e-23	96.3
WP_004450681.1	NZ_MCLV01000011.1	25.758	330	442	74902	1.68e-26	110
WP_036063866.1	NZ_MCLV01000001.1	35.135	259	261	264882	1.13e-46	164
WP_004450693.1	NZ_MCLV01000109.1	33.994	353	350	9347	3.00e-47	169
WP_243817854.1	NZ_MCLV01000010.1	27.439	164	310	77698	1.35e-05	44.3
WP_243817847.1	NZ_MCLV01000089.1	60.000	55	66	18260	6.60e-12	55.8
WP_157226958.1	NZ_MCLV01000090.1	60.000	30	53	17771	2.46e-06	39.3
WP_279575096.1	NZ_MCLV01000006.1	72.464	69	357	117803	2.21e-23	99.4
WP_162833666.1	NZ_MCLV01000020.1	95.402	87	265	66124	2.12e-78	169
WP_162833666.1	NZ_MCLV01000020.1	46.277	188	265	66124	2.12e-78	138
WP_162833666.1	NZ_MCLV01000020.1	88.095	84	265	66124	1.30e-43	155
WP_016748630.1	NZ_MCLV01000100.1	25.778	225	333	15027	1.68e-15	75.1
WP_016560406.1	NZ_MCLV01000014.1	23.926	163	392	71170	2.45e-06	47.0
WP_016560441.1	NZ_MCLV01000115.1	32.283	127	174	8292	3.29e-13	64.3
WP_016560449.1	NZ_MCLV01000014.1	22.488	209	405	71170	1.06e-04	42.0
WP_016560426.1	NZ_MCLV01000010.1	31.351	370	362	77698	1.16e-46	167
WP_016560426.1	NZ_MCLV01000010.1	36.652	221	362	77698	1.29e-35	135
WP_016560426.1	NZ_MCLV01000010.1	37.264	212	362	77698	2.30e-35	135
WP_016560426.1	NZ_MCLV01000010.1	32.143	280	362	77698	6.00e-30	119
WP_099046747.1	NZ_MCLV01000020.1	35.443	79	256	66124	2.78e-12	63.9
WP_004754565.1	NZ_MCLV01000010.1	25.506	247	331	77698	6.08e-14	70.5
WP_004753843.1	NZ_MCLV01000025.1	26.897	145	241	53936	2.14e-05	42.7
WP_004753611.1	NZ_MCLV01000010.1	83.889	540	587	77698	0.0	911
WP_004753611.1	NZ_MCLV01000010.1	28.767	219	587	77698	1.63e-15	77.8
WP_004753611.1	NZ_MCLV01000010.1	25.103	243	587	77698	8.08e-12	65.9
WP_004753611.1	NZ_MCLV01000010.1	28.085	235	587	77698	5.80e-07	50.1
WP_004754967.1	NZ_MCLV01000010.1	93.048	187	187	77698	1.46e-98	309
WP_016748654.1	NZ_MCLV01000010.1	29.412	153	76	77698	6.13e-14	62.0
WP_016748654.1	NZ_MCLV01000010.1	28.369	141	76	77698	1.25e-09	50.1
WP_016748654.1	NZ_MCLV01000010.1	28.689	122	76	77698	3.13e-07	43.1
WP_000980525.1	NZ_MCLV01000010.1	38.235	102	241	77698	5.46e-15	71.6
WP_000378095.1	NZ_MCLV01000010.1	27.090	299	296	77698	1.16e-14	72.0
WP_000378095.1	NZ_MCLV01000010.1	23.256	258	296	77698	6.06e-13	66.6
WP_000378095.1	NZ_MCLV01000010.1	24.873	197	296	77698	1.82e-04	40.4
WP_000206940.1	NZ_MCLV01000035.1	95.283	318	349	46832	0.0	632
WP_000206940.1	NZ_MCLV01000035.1	72.727	44	349	46832	5.64e-12	64.7
WP_232426365.1	NZ_MCLV01000009.1	30.636	173	245	78324	8.89e-14	68.2
WP_004766738.1	NZ_MCLV01000010.1	28.834	163	310	77698	5.70e-09	54.7
WP_017214685.1	NZ_MCLV01000010.1	25.692	253	260	77698	1.78e-14	70.5
WP_017214686.1	NZ_MCLV01000010.1	28.399	331	374	77698	3.16e-20	90.1
WP_017214686.1	NZ_MCLV01000010.1	26.471	306	374	77698	1.41e-18	85.1
WP_017214686.1	NZ_MCLV01000010.1	25.714	280	374	77698	9.67e-10	57.8
WP_017214689.1	NZ_MCLV01000014.1	26.012	173	413	71170	1.03e-05	45.4
WP_020981159.1	NZ_MCLV01000083.1	32.317	328	324	19819	6.65e-51	179
WP_017214691.1	NZ_MCLV01000014.1	26.316	95	229	71170	4.92e-06	44.3
WP_020981230.1	NZ_MCLV01000010.1	23.841	151	312	77698	5.07e-08	51.6
WP_017214711.1	NZ_MCLV01000063.1	44.578	166	471	29988	1.54e-26	111
WP_020981199.1	NZ_MCLV01000028.1	24.651	215	417	51990	4.19e-09	56.2
WP_017214720.1	NZ_MCLV01000005.1	24.611	386	521	108958	7.08e-13	68.9
WP_017214722.1	NZ_MCLV01000010.1	24.779	226	434	77698	1.49e-09	57.8
WP_036057970.1	NZ_MCLV01000063.1	50.980	51	55	29988	3.48e-08	44.7
WP_228003844.1	NZ_MCLV01000020.1	100.000	17	34	66124	1.58e-07	38.1
WP_228003844.1	NZ_MCLV01000020.1	57.895	19	34	66124	1.58e-07	29.3
WP_001018782.1	NZ_MCLV01000020.1	82.609	46	77	66124	2.26e-28	79.7
WP_001018782.1	NZ_MCLV01000020.1	87.500	32	77	66124	2.26e-28	58.5
WP_001256699.1	NZ_MCLV01000029.1	23.757	362	699	51389	1.03e-07	52.8
WP_000075880.1	NZ_MCLV01000098.1	100.000	34	94	15744	2.29e-22	71.6
WP_000075880.1	NZ_MCLV01000098.1	53.226	62	94	15744	2.29e-22	46.2
WP_000075880.1	NZ_MCLV01000098.1	69.231	39	94	15744	2.67e-12	58.5
WP_230665944.1	NZ_MCLV01000098.1	90.196	153	206	15744	1.77e-64	213
WP_230665944.1	NZ_MCLV01000098.1	93.651	63	206	15744	1.01e-32	121
WP_000694279.1	NZ_MCLV01000010.1	52.258	155	265	77698	2.38e-49	172
WP_000694279.1	NZ_MCLV01000010.1	37.209	129	265	77698	2.96e-11	60.8
WP_000020777.1	NZ_MCLV01000109.1	100.000	361	361	9347	0.0	717
WP_002076509.1	NZ_MCLV01000109.1	99.552	223	223	9347	2.42e-148	454
WP_001136119.1	NZ_MCLV01000109.1	99.435	354	354	9347	0.0	692
WP_000535865.1	NZ_MCLV01000109.1	100.000	229	234	9347	3.91e-152	465
WP_002183331.1	NZ_MCLV01000109.1	88.235	102	204	9347	1.20e-51	176
WP_002183331.1	NZ_MCLV01000109.1	76.364	110	204	9347	2.96e-47	163
WP_001117631.1	NZ_MCLV01000010.1	98.480	329	387	77698	0.0	670
WP_001117631.1	NZ_MCLV01000010.1	29.752	363	387	77698	3.47e-42	155
WP_001117631.1	NZ_MCLV01000010.1	34.440	241	387	77698	6.77e-40	149
WP_001117631.1	NZ_MCLV01000010.1	29.329	283	387	77698	8.58e-30	119
WP_000697351.1	NZ_MCLV01000010.1	98.628	583	583	77698	0.0	1196
WP_029781911.1	NZ_MCLV01000010.1	97.378	572	572	77698	0.0	1073
WP_029781911.1	NZ_MCLV01000010.1	37.768	233	572	77698	2.83e-32	130
WP_029781911.1	NZ_MCLV01000010.1	22.907	227	572	77698	1.53e-04	42.0
WP_000041234.1	NZ_MCLV01000010.1	98.561	417	417	77698	0.0	817
WP_000041234.1	NZ_MCLV01000010.1	31.186	388	417	77698	1.40e-38	146
WP_000041234.1	NZ_MCLV01000010.1	32.573	307	417	77698	8.96e-35	134
WP_000041234.1	NZ_MCLV01000010.1	33.636	220	417	77698	2.09e-32	127
WP_002108488.1	NZ_MCLV01000010.1	90.000	340	345	77698	0.0	601
WP_002108506.1	NZ_MCLV01000010.1	38.208	212	216	77698	1.06e-49	171
WP_025180280.1	NZ_MCLV01000010.1	95.041	242	242	77698	4.95e-157	479
WP_025180280.1	NZ_MCLV01000010.1	38.197	233	242	77698	1.52e-44	157
WP_025180280.1	NZ_MCLV01000010.1	30.252	119	242	77698	3.93e-07	48.1
WP_002108525.1	NZ_MCLV01000010.1	96.863	255	255	77698	5.77e-167	509
WP_002108525.1	NZ_MCLV01000010.1	29.851	201	255	77698	7.21e-07	47.4
WP_002108502.1	NZ_MCLV01000010.1	95.223	314	314	77698	0.0	610
WP_002108526.1	NZ_MCLV01000010.1	96.454	282	282	77698	2.66e-173	528
WP_002099940.1	NZ_MCLV01000010.1	93.146	321	321	77698	0.0	608
WP_000580577.1	NZ_MCLV01000010.1	93.392	227	227	77698	3.45e-143	439
WP_002078520.1	NZ_MCLV01000010.1	99.501	401	401	77698	0.0	829
WP_002078520.1	NZ_MCLV01000010.1	29.921	381	401	77698	6.25e-41	152
WP_002078520.1	NZ_MCLV01000010.1	28.142	366	401	77698	3.44e-40	150
WP_002078520.1	NZ_MCLV01000010.1	29.738	343	401	77698	1.29e-38	145
WP_025180279.1	NZ_MCLV01000010.1	99.824	568	568	77698	0.0	1052
WP_000665193.1	NZ_MCLV01000010.1	99.660	588	586	77698	0.0	1195
WP_002099981.1	NZ_MCLV01000010.1	100.000	219	219	77698	6.97e-135	415
WP_000848826.1	NZ_MCLV01000010.1	99.510	204	279	77698	5.51e-155	414
WP_000848826.1	NZ_MCLV01000010.1	100.000	74	279	77698	5.51e-155	149
WP_001047906.1	NZ_MCLV01000010.1	99.052	211	211	77698	2.48e-129	399
WP_000897584.1	NZ_MCLV01000010.1	93.023	43	71	77698	6.09e-22	84.7
WP_002099939.1	NZ_MCLV01000010.1	89.362	47	58	77698	1.15e-24	91.7
WP_000550370.1	NZ_MCLV01000010.1	82.059	340	370	77698	1.58e-168	519
WP_000651740.1	NZ_MCLV01000010.1	99.303	287	301	77698	1.79e-171	524
WP_000651740.1	NZ_MCLV01000010.1	31.967	244	301	77698	6.12e-15	72.8
WP_000579360.1	NZ_MCLV01000010.1	80.882	204	204	77698	1.63e-108	338
WP_002100003.1	NZ_MCLV01000010.1	77.866	253	254	77698	1.70e-132	410
WP_002108484.1	NZ_MCLV01000010.1	97.222	360	360	77698	0.0	714
WP_000723079.1	NZ_MCLV01000010.1	99.398	332	332	77698	0.0	678
WP_000723079.1	NZ_MCLV01000010.1	30.159	315	332	77698	4.18e-34	130
WP_000723079.1	NZ_MCLV01000010.1	30.460	348	332	77698	1.88e-30	119
WP_000723079.1	NZ_MCLV01000010.1	28.804	184	332	77698	6.39e-07	48.5
WP_002108504.1	NZ_MCLV01000010.1	98.312	237	237	77698	9.71e-156	476
WP_002108504.1	NZ_MCLV01000010.1	25.203	246	237	77698	1.76e-14	69.7
WP_000567886.1	NZ_MCLV01000010.1	98.577	281	281	77698	0.0	572
WP_000567886.1	NZ_MCLV01000010.1	30.769	312	281	77698	1.95e-35	132
WP_000567886.1	NZ_MCLV01000010.1	24.922	321	281	77698	1.33e-15	74.3
WP_000686566.1	NZ_MCLV01000010.1	88.972	399	399	77698	0.0	735
WP_000275928.1	NZ_MCLV01000010.1	98.100	421	421	77698	0.0	790
WP_000052509.1	NZ_MCLV01000010.1	98.614	433	433	77698	0.0	746
WP_004279997.1	NZ_MCLV01000109.1	91.318	311	327	9347	0.0	605
WP_004279997.1	NZ_MCLV01000109.1	94.444	18	327	9347	0.001	38.1
WP_004280359.1	NZ_MCLV01000109.1	97.830	599	599	9347	0.0	1183
WP_237578347.1	NZ_MCLV01000109.1	39.767	601	611	9347	1.82e-125	405
WP_237578348.1	NZ_MCLV01000010.1	46.860	207	207	77698	1.35e-49	170
WP_004280842.1	NZ_MCLV01000010.1	62.563	593	589	77698	0.0	745
WP_004280777.1	NZ_MCLV01000010.1	69.585	217	219	77698	1.36e-89	285
WP_004280060.1	NZ_MCLV01000010.1	76.471	204	280	77698	8.28e-119	333
WP_004280060.1	NZ_MCLV01000010.1	70.270	74	280	77698	8.28e-119	109
WP_004280058.1	NZ_MCLV01000010.1	90.317	630	630	77698	0.0	1172
WP_004280426.1	NZ_MCLV01000010.1	96.644	298	298	77698	0.0	589
WP_004280426.1	NZ_MCLV01000010.1	30.476	105	298	77698	5.74e-04	38.9
WP_004280227.1	NZ_MCLV01000010.1	97.024	336	336	77698	0.0	673
WP_004280227.1	NZ_MCLV01000010.1	29.348	184	336	77698	3.35e-07	49.3
WP_004280227.1	NZ_MCLV01000010.1	25.806	248	336	77698	1.58e-04	40.8
WP_036047963.1	NZ_MCLV01000010.1	97.867	375	375	77698	0.0	754
WP_036035035.1	NZ_MCLV01000020.1	33.981	103	133	66124	6.82e-05	38.9
WP_004280660.1	NZ_MCLV01000010.1	80.333	300	301	77698	3.54e-168	514
WP_100224632.1	NZ_MCLV01000020.1	50.000	78	269	66124	5.93e-34	77.8
WP_100224632.1	NZ_MCLV01000020.1	46.552	58	269	66124	5.93e-34	60.1
WP_100224632.1	NZ_MCLV01000020.1	44.944	89	269	66124	5.93e-34	42.0
WP_117344670.1	NZ_MCLV01000022.1	81.579	152	364	58327	6.28e-151	243
WP_117344670.1	NZ_MCLV01000022.1	85.965	114	364	58327	6.28e-151	174
WP_117344670.1	NZ_MCLV01000022.1	82.353	85	364	58327	6.28e-151	155
WP_020780101.1	NZ_MCLV01000010.1	90.062	322	342	77698	0.0	595
WP_011669928.1	NZ_MCLV01000010.1	89.206	315	362	77698	0.0	582
WP_011669928.1	NZ_MCLV01000010.1	85.417	48	362	77698	1.29e-19	88.2
WP_004779589.1	NZ_MCLV01000010.1	95.714	210	210	77698	6.31e-134	412
WP_004779550.1	NZ_MCLV01000010.1	95.050	101	244	77698	1.32e-61	206
WP_004779550.1	NZ_MCLV01000010.1	84.211	95	244	77698	2.08e-34	128
WP_004779550.1	NZ_MCLV01000010.1	87.302	63	244	77698	1.68e-29	114
WP_011669929.1	NZ_MCLV01000010.1	88.889	459	483	77698	0.0	843
WP_004779559.1	NZ_MCLV01000010.1	90.066	453	453	77698	0.0	806
WP_020780102.1	NZ_MCLV01000010.1	92.308	351	354	77698	0.0	632
WP_020780102.1	NZ_MCLV01000010.1	26.271	118	354	77698	1.19e-06	47.8
WP_011669942.1	NZ_MCLV01000010.1	80.237	253	254	77698	3.97e-132	409
WP_307898194.1	NZ_MCLV01000010.1	87.895	190	201	77698	9.61e-103	322
WP_307898194.1	NZ_MCLV01000010.1	28.125	96	201	77698	7.63e-05	40.4
WP_011669944.1	NZ_MCLV01000010.1	85.586	222	227	77698	1.20e-124	386
WP_011669951.1	NZ_MCLV01000010.1	96.325	381	381	77698	0.0	739
WP_011669961.1	NZ_MCLV01000010.1	86.432	398	408	77698	0.0	714
WP_307898047.1	NZ_MCLV01000020.1	89.062	64	127	66124	1.81e-45	125
WP_307898047.1	NZ_MCLV01000020.1	67.568	37	127	66124	1.81e-45	50.1
WP_307898047.1	NZ_MCLV01000020.1	75.000	28	127	66124	1.81e-45	42.0
WP_000361605.1	NZ_MCLV01000035.1	35.200	375	597	46832	3.76e-49	182
WP_000361605.1	NZ_MCLV01000035.1	30.568	229	597	46832	3.02e-14	73.9
WP_000361605.1	NZ_MCLV01000035.1	28.641	206	597	46832	4.11e-06	47.4
WP_000361605.1	NZ_MCLV01000035.1	24.719	178	597	46832	2.03e-05	45.1
WP_000699347.1	NZ_MCLV01000010.1	24.438	356	350	77698	3.95e-28	113
WP_000699347.1	NZ_MCLV01000010.1	24.789	355	350	77698	1.80e-27	111
WP_000699347.1	NZ_MCLV01000010.1	26.639	244	350	77698	3.83e-14	71.2
WP_000275582.1	NZ_MCLV01000109.1	30.699	329	349	9347	1.06e-47	170
WP_000808025.1	NZ_MCLV01000109.1	35.398	113	441	9347	5.99e-09	55.8
WP_000208484.1	NZ_MCLV01000062.1	26.316	266	323	26185	2.02e-22	95.5
WP_001031896.1	NZ_MCLV01000010.1	24.474	380	361	77698	1.09e-17	82.4
WP_000615098.1	NZ_MCLV01000036.1	25.101	247	340	44305	3.88e-19	86.3
WP_000373631.1	NZ_MCLV01000010.1	23.810	273	609	77698	6.58e-16	79.3
WP_000723077.1	NZ_MCLV01000010.1	74.096	332	332	77698	6.30e-177	541
WP_000723077.1	NZ_MCLV01000010.1	29.206	315	332	77698	1.21e-32	125
WP_000723077.1	NZ_MCLV01000010.1	28.097	331	332	77698	1.86e-29	116
WP_000723077.1	NZ_MCLV01000010.1	28.755	233	332	77698	1.46e-07	50.4
WP_000656817.1	NZ_MCLV01000044.1	31.776	107	206	38680	6.54e-09	52.8
WP_000853941.1	NZ_MCLV01000109.1	37.870	338	334	9347	4.02e-64	217
WP_000432841.1	NZ_MCLV01000010.1	35.874	223	349	77698	6.35e-44	159
WP_000432841.1	NZ_MCLV01000010.1	31.250	160	349	77698	1.22e-09	57.4
WP_001055393.1	NZ_MCLV01000010.1	30.556	108	437	77698	1.02e-08	55.1
WP_000125000.1	NZ_MCLV01000012.1	45.161	248	256	71608	3.76e-57	194
WP_000950837.1	NZ_MCLV01000017.1	33.645	214	215	75538	3.85e-33	123
WP_000048849.1	NZ_MCLV01000010.1	39.879	331	333	77698	3.46e-65	220
WP_000048849.1	NZ_MCLV01000010.1	27.941	204	333	77698	2.12e-14	71.6
WP_061230225.1	NZ_MCLV01000035.1	28.205	234	363	46832	4.56e-22	95.5
WP_002102578.1	NZ_MCLV01000035.1	32.143	112	162	46832	3.35e-12	60.8
WP_002102582.1	NZ_MCLV01000010.1	41.088	331	366	77698	8.45e-79	261
WP_002102582.1	NZ_MCLV01000010.1	34.844	353	366	77698	3.80e-56	195
WP_002102582.1	NZ_MCLV01000010.1	41.627	209	366	77698	7.65e-40	148
WP_002102582.1	NZ_MCLV01000010.1	29.268	328	366	77698	6.34e-31	122
WP_000623348.1	NZ_MCLV01000056.1	23.483	379	347	31053	6.18e-16	76.6
WP_002102576.1	NZ_MCLV01000009.1	33.125	160	257	78324	3.66e-18	81.3
WP_002102584.1	NZ_MCLV01000083.1	30.421	309	311	19819	5.12e-44	158
WP_001168408.1	NZ_MCLV01000010.1	33.333	339	342	77698	3.30e-44	160
WP_001168408.1	NZ_MCLV01000010.1	31.361	338	342	77698	1.96e-35	134
WP_001168408.1	NZ_MCLV01000010.1	24.367	316	342	77698	3.11e-12	65.1
WP_001168408.1	NZ_MCLV01000010.1	23.214	224	342	77698	5.77e-05	42.4
WP_000701360.1	NZ_MCLV01000010.1	35.714	378	381	77698	1.17e-60	209
WP_000701360.1	NZ_MCLV01000010.1	32.226	301	381	77698	2.22e-40	150
WP_000701360.1	NZ_MCLV01000010.1	32.746	284	381	77698	1.76e-36	139
WP_000701360.1	NZ_MCLV01000010.1	29.586	338	381	77698	1.95e-32	127
WP_000721297.1	NZ_MCLV01000010.1	38.938	226	696	77698	4.66e-43	166
WP_000721297.1	NZ_MCLV01000010.1	37.118	229	696	77698	1.13e-39	155
WP_000721297.1	NZ_MCLV01000010.1	31.538	130	696	77698	3.50e-10	60.8
WP_002102767.1	NZ_MCLV01000028.1	23.695	249	311	51990	1.02e-19	87.4
WP_000155110.1	NZ_MCLV01000010.1	34.859	284	336	77698	2.26e-41	151
WP_000804582.1	NZ_MCLV01000003.1	26.768	396	364	145316	1.59e-31	123
WP_000804582.1	NZ_MCLV01000003.1	22.082	317	364	145316	7.54e-11	61.2
WP_000037677.1	NZ_MCLV01000055.1	27.844	334	395	32043	5.07e-23	99.4
WP_000833255.1	NZ_MCLV01000010.1	27.206	272	594	77698	1.42e-15	78.2
WP_001019760.1	NZ_MCLV01000014.1	28.169	71	179	71170	4.90e-04	37.4
WP_000703222.1	NZ_MCLV01000010.1	33.077	130	335	77698	2.83e-11	62.4
WP_000703222.1	NZ_MCLV01000010.1	31.373	102	335	77698	3.36e-08	52.8
WP_000869621.1	NZ_MCLV01000010.1	24.082	245	259	77698	1.14e-18	82.8
WP_000377752.1	NZ_MCLV01000001.1	28.869	336	354	264882	4.41e-27	110
WP_000697617.1	NZ_MCLV01000010.1	22.105	285	313	77698	8.37e-09	54.3
WP_000697617.1	NZ_MCLV01000010.1	23.077	260	313	77698	1.58e-06	47.0
WP_001005151.1	NZ_MCLV01000010.1	43.403	288	289	77698	5.40e-65	218
WP_001005151.1	NZ_MCLV01000010.1	34.722	216	289	77698	3.16e-20	88.2
WP_001005151.1	NZ_MCLV01000010.1	27.727	220	289	77698	6.85e-11	60.5
WP_192504988.1	NZ_MCLV01000005.1	26.786	280	390	108958	5.36e-17	80.9
WP_002102764.1	NZ_MCLV01000010.1	29.963	267	251	77698	9.22e-27	106
WP_002102764.1	NZ_MCLV01000010.1	30.698	215	251	77698	1.82e-14	70.1
WP_002102764.1	NZ_MCLV01000010.1	27.737	137	251	77698	1.76e-08	52.4
WP_004462893.1	NZ_MCLV01000055.1	25.349	430	427	32043	5.78e-20	90.5
WP_004477915.1	NZ_MCLV01000062.1	29.075	227	587	26185	1.70e-23	103
WP_004491540.1	NZ_MCLV01000109.1	50.249	201	224	9347	2.09e-60	201
WP_004462889.1	NZ_MCLV01000010.1	29.237	236	231	77698	2.76e-13	66.2
WP_230486561.1	NZ_MCLV01000010.1	29.577	142	217	77698	1.06e-12	63.9
WP_004477982.1	NZ_MCLV01000069.1	27.869	122	302	22872	6.13e-07	48.1
WP_016551804.1	NZ_MCLV01000010.1	23.473	311	613	77698	1.72e-08	55.1
WP_004462123.1	NZ_MCLV01000015.1	38.095	84	89	70229	6.67e-13	59.7
WP_004462124.1	NZ_MCLV01000014.1	29.255	188	356	71170	1.70e-11	63.2
WP_004462125.1	NZ_MCLV01000010.1	26.389	216	443	77698	1.01e-06	48.5
WP_004462133.1	NZ_MCLV01000010.1	36.697	218	348	77698	6.68e-38	142
WP_004462133.1	NZ_MCLV01000010.1	38.372	86	348	77698	2.27e-08	53.1
WP_004462134.1	NZ_MCLV01000010.1	30.208	96	385	77698	7.96e-07	48.5
WP_004483359.1	NZ_MCLV01000033.1	25.203	123	234	48150	6.13e-08	50.4
WP_016551796.1	NZ_MCLV01000010.1	58.406	577	589	77698	0.0	620
WP_016551796.1	NZ_MCLV01000010.1	26.616	263	589	77698	4.67e-10	60.1
WP_004490599.1	NZ_MCLV01000059.1	32.558	172	267	27463	1.77e-16	76.6
WP_061208753.1	NZ_MCLV01000010.1	26.332	319	359	77698	1.58e-19	87.8
WP_061208754.1	NZ_MCLV01000010.1	26.857	350	343	77698	1.02e-26	108
WP_061208754.1	NZ_MCLV01000010.1	31.950	241	343	77698	5.74e-26	106
WP_061208754.1	NZ_MCLV01000010.1	22.727	330	343	77698	7.18e-13	67.4
WP_257945214.1	NZ_MCLV01000010.1	40.816	49	245	77698	7.62e-04	37.7
WP_061208428.1	NZ_MCLV01000010.1	27.536	138	238	77698	3.83e-12	63.2
WP_061208429.1	NZ_MCLV01000069.1	27.049	122	306	22872	1.30e-07	50.4
WP_061209096.1	NZ_MCLV01000010.1	24.382	283	607	77698	3.36e-13	70.5
WP_061209098.1	NZ_MCLV01000010.1	28.646	384	393	77698	2.22e-30	121
WP_061209098.1	NZ_MCLV01000010.1	35.965	228	393	77698	3.37e-21	93.6
WP_061209098.1	NZ_MCLV01000010.1	27.309	249	393	77698	1.90e-17	82.0
WP_061209098.1	NZ_MCLV01000010.1	29.289	239	393	77698	5.29e-16	77.8
WP_061209107.1	NZ_MCLV01000026.1	28.030	132	233	53897	8.55e-04	37.7
WP_061209108.1	NZ_MCLV01000056.1	34.257	397	390	31053	9.41e-63	215
WP_257945376.1	NZ_MCLV01000022.1	71.429	35	45	58327	2.16e-09	47.8
WP_061208984.1	NZ_MCLV01000035.1	78.125	32	87	46832	1.25e-21	57.4
WP_061208984.1	NZ_MCLV01000035.1	80.769	26	87	46832	1.25e-21	38.9
WP_061208984.1	NZ_MCLV01000035.1	60.714	28	87	46832	1.25e-21	38.5
WP_061208040.1	NZ_MCLV01000010.1	33.091	275	338	77698	6.12e-40	147
WP_061208039.1	NZ_MCLV01000055.1	25.342	292	403	32043	1.41e-13	70.1
WP_061208038.1	NZ_MCLV01000077.1	25.681	257	334	20588	1.87e-13	68.9
WP_061208035.1	NZ_MCLV01000010.1	23.616	614	581	77698	7.43e-24	104
WP_061208034.1	NZ_MCLV01000036.1	28.485	165	236	44305	5.22e-12	62.4
WP_061208033.1	NZ_MCLV01000019.1	21.642	268	407	66983	7.32e-07	48.9
