WP_002740875.1	NZ_AHMZ02000026.1	80.000	20	258	55705	3.16e-04	39.3
WP_002733611.1	NZ_AHMZ02000026.1	88.068	176	176	55705	1.58e-105	328
WP_002740938.1	NZ_AHMZ02000026.1	89.037	301	306	55705	1.55e-173	530
WP_016749081.1	NZ_AHMZ02000026.1	90.096	313	313	55705	0.0	587
WP_016749081.1	NZ_AHMZ02000026.1	22.930	314	313	55705	2.16e-07	49.7
WP_016749081.1	NZ_AHMZ02000026.1	26.364	110	313	55705	2.37e-05	43.5
WP_016749081.1	NZ_AHMZ02000026.1	23.494	332	313	55705	1.51e-04	40.8
WP_002738232.1	NZ_AHMZ02000026.1	88.060	134	134	55705	6.59e-80	253
WP_002744551.1	NZ_AHMZ02000026.1	92.926	311	311	55705	0.0	605
WP_002744551.1	NZ_AHMZ02000026.1	25.475	263	311	55705	8.42e-09	54.3
WP_002744551.1	NZ_AHMZ02000026.1	23.288	292	311	55705	8.42e-04	38.5
WP_002733548.1	NZ_AHMZ02000089.1	23.457	486	485	69175	1.26e-07	52.0
WP_002733638.1	NZ_AHMZ02000063.1	29.341	334	330	271122	4.68e-32	124
WP_002733638.1	NZ_AHMZ02000063.1	23.853	327	330	271122	1.61e-10	59.7
WP_002733599.1	NZ_AHMZ02000026.1	38.043	368	381	55705	7.07e-64	218
WP_002733599.1	NZ_AHMZ02000026.1	29.091	165	381	55705	2.35e-10	59.7
WP_002740722.1	NZ_AHMZ02000026.1	79.184	245	344	55705	1.03e-163	414
WP_002740722.1	NZ_AHMZ02000026.1	78.302	106	344	55705	1.03e-163	178
WP_002740722.1	NZ_AHMZ02000026.1	35.736	333	344	55705	3.80e-60	206
WP_002740926.1	NZ_AHMZ02000026.1	89.840	187	351	55705	9.61e-170	315
WP_002740926.1	NZ_AHMZ02000026.1	85.207	169	351	55705	9.61e-170	298
WP_002740926.1	NZ_AHMZ02000026.1	25.000	236	351	55705	3.30e-11	62.0
WP_002740926.1	NZ_AHMZ02000026.1	25.410	122	351	55705	1.46e-05	44.3
WP_002741071.1	NZ_AHMZ02000026.1	87.173	382	385	55705	0.0	699
WP_002740726.1	NZ_AHMZ02000026.1	92.430	753	753	55705	0.0	1456
WP_002740726.1	NZ_AHMZ02000026.1	38.824	255	753	55705	5.27e-52	173
WP_002740726.1	NZ_AHMZ02000026.1	34.091	88	753	55705	5.27e-52	48.9
WP_002740862.1	NZ_AHMZ02000026.1	34.615	208	220	55705	3.19e-27	106
WP_002740808.1	NZ_AHMZ02000026.1	38.326	227	229	55705	4.53e-37	135
WP_002740808.1	NZ_AHMZ02000026.1	35.747	221	229	55705	2.65e-28	109
WP_139363593.1	NZ_AHMZ02000040.1	67.290	107	269	48521	9.09e-34	127
WP_139363593.1	NZ_AHMZ02000040.1	42.073	164	269	48521	1.68e-23	97.4
WP_002740041.1	NZ_AHMZ02000026.1	55.872	281	281	55705	3.78e-96	307
WP_002740041.1	NZ_AHMZ02000026.1	22.527	182	281	55705	8.65e-04	38.1
WP_002740242.1	NZ_AHMZ02000026.1	41.534	313	582	55705	6.55e-113	264
WP_002740242.1	NZ_AHMZ02000026.1	38.589	241	582	55705	6.55e-113	160
WP_002740235.1	NZ_AHMZ02000026.1	24.074	270	372	55705	6.82e-10	58.2
WP_002733600.1	NZ_AHMZ02000026.1	36.078	255	255	55705	3.72e-44	156
WP_002733582.1	NZ_AHMZ02000086.1	36.310	168	243	78328	1.42e-27	108
WP_002738295.1	NZ_AHMZ02000026.1	88.976	254	257	55705	3.78e-155	475
WP_002738295.1	NZ_AHMZ02000026.1	40.816	49	257	55705	1.58e-04	40.0
WP_002738295.1	NZ_AHMZ02000026.1	25.385	130	257	55705	3.08e-04	39.3
WP_002733757.1	NZ_AHMZ02000026.1	86.095	338	363	55705	0.0	629
WP_002733757.1	NZ_AHMZ02000026.1	29.603	277	363	55705	3.22e-15	74.7
WP_002733757.1	NZ_AHMZ02000026.1	82.759	29	363	55705	1.74e-09	57.0
WP_002733757.1	NZ_AHMZ02000026.1	27.119	118	363	55705	6.52e-07	48.9
WP_002733757.1	NZ_AHMZ02000026.1	32.593	135	363	55705	2.73e-06	46.6
WP_002733619.1	NZ_AHMZ02000026.1	82.550	149	151	55705	5.67e-86	271
WP_002733546.1	NZ_AHMZ02000026.1	79.936	314	317	55705	5.39e-178	543
WP_002733546.1	NZ_AHMZ02000026.1	25.172	290	317	55705	7.43e-10	57.4
WP_002733661.1	NZ_AHMZ02000026.1	79.070	172	298	55705	1.40e-130	246
WP_002733661.1	NZ_AHMZ02000026.1	85.385	130	298	55705	1.40e-130	236
WP_002733661.1	NZ_AHMZ02000026.1	27.193	114	298	55705	4.70e-05	42.4
WP_002740249.1	NZ_AHMZ02000026.1	62.094	277	277	55705	6.83e-99	315
WP_002733553.1	NZ_AHMZ02000026.1	93.048	187	376	55705	0.0	368
WP_002733553.1	NZ_AHMZ02000026.1	89.340	197	376	55705	0.0	368
WP_002733572.1	NZ_AHMZ02000026.1	81.034	232	368	55705	8.51e-120	379
WP_002733572.1	NZ_AHMZ02000026.1	96.552	29	368	55705	7.29e-10	58.2
WP_002733572.1	NZ_AHMZ02000026.1	25.600	250	368	55705	1.21e-05	44.7
WP_002721301.1	NZ_AHMZ02000065.1	96.735	245	376	6884	0.0	495
WP_002721301.1	NZ_AHMZ02000065.1	94.737	133	376	6884	0.0	262
WP_002721297.1	NZ_AHMZ02000065.1	92.911	395	395	6884	0.0	753
WP_002733636.1	NZ_AHMZ02000065.1	94.178	292	421	6884	0.0	570
WP_002733636.1	NZ_AHMZ02000065.1	74.074	189	421	6884	4.73e-79	263
WP_002733711.1	NZ_AHMZ02000065.1	81.500	200	414	6884	2.80e-146	279
WP_002733711.1	NZ_AHMZ02000065.1	83.217	143	414	6884	2.80e-146	226
WP_002733711.1	NZ_AHMZ02000065.1	75.758	33	414	6884	2.80e-146	51.6
WP_002740298.1	NZ_AHMZ02000065.1	92.000	250	449	6884	0.0	467
WP_002740298.1	NZ_AHMZ02000065.1	88.732	142	449	6884	0.0	257
WP_002740298.1	NZ_AHMZ02000065.1	64.286	28	449	6884	0.0	42.0
WP_050547976.1	NZ_AHMZ02000075.1	74.634	205	295	876	2.46e-111	321
WP_002727923.1	NZ_AHMZ02000084.1	88.710	124	143	2771	1.48e-76	241
WP_002740294.1	NZ_AHMZ02000084.1	86.486	148	363	2771	2.01e-146	270
WP_002740294.1	NZ_AHMZ02000084.1	63.500	200	363	2771	2.01e-146	234
WP_002740294.1	NZ_AHMZ02000084.1	92.308	26	363	2771	2.01e-146	53.1
WP_002727913.1	NZ_AHMZ02000084.1	38.596	228	265	2771	1.82e-45	160
WP_002742128.1	NZ_AHMZ02000038.1	67.897	271	281	2619	2.36e-137	406
WP_002742128.1	NZ_AHMZ02000038.1	33.010	103	281	2619	1.26e-08	52.8
WP_002740063.1	NZ_AHMZ02000080.1	86.861	274	306	1238	2.18e-178	496
WP_002740024.1	NZ_AHMZ02000051.1	92.913	254	349	1055	0.0	504
WP_002740024.1	NZ_AHMZ02000051.1	87.097	93	349	1055	4.63e-51	171
WP_002727921.1	NZ_AHMZ02000137.1	95.397	239	294	46475	1.69e-152	469
WP_002727925.1	NZ_AHMZ02000137.1	85.714	273	324	46475	1.97e-167	502
WP_002727925.1	NZ_AHMZ02000137.1	80.000	60	324	46475	1.97e-167	103
WP_002727925.1	NZ_AHMZ02000137.1	25.543	184	324	46475	3.04e-10	58.9
WP_002733618.1	NZ_AHMZ02000137.1	88.400	250	303	46475	9.98e-154	462
WP_002733618.1	NZ_AHMZ02000137.1	84.483	58	303	46475	9.98e-154	96.7
WP_002727927.1	NZ_AHMZ02000137.1	84.397	282	282	46475	3.14e-164	502
WP_002727927.1	NZ_AHMZ02000137.1	26.087	184	282	46475	2.06e-07	49.3
WP_228029599.1	NZ_AHMZ02000137.1	57.708	253	277	46475	2.72e-70	233
WP_228029599.1	NZ_AHMZ02000137.1	38.095	63	277	46475	2.33e-05	43.1
WP_000715958.1	NZ_AHMZ02000103.1	100.000	131	131	17493	5.07e-85	268
WP_000284355.1	NZ_AHMZ02000026.1	97.895	190	261	55705	1.59e-148	380
WP_000284355.1	NZ_AHMZ02000026.1	96.203	79	261	55705	1.59e-148	161
WP_000275679.1	NZ_AHMZ02000026.1	55.060	336	416	55705	3.10e-129	408
WP_000275679.1	NZ_AHMZ02000026.1	50.649	77	416	55705	6.64e-11	62.0
WP_000834719.1	NZ_AHMZ02000026.1	48.175	548	605	55705	1.89e-139	446
WP_000799637.1	NZ_AHMZ02000026.1	42.857	119	142	55705	3.43e-26	100
WP_001206408.1	NZ_AHMZ02000070.1	25.000	152	244	76182	1.52e-06	46.2
WP_001206408.1	NZ_AHMZ02000070.1	29.762	168	244	76182	4.21e-06	45.1
WP_000579813.1	NZ_AHMZ02000022.1	34.266	143	315	50450	7.62e-14	69.7
WP_000579813.1	NZ_AHMZ02000022.1	47.692	65	315	50450	4.41e-09	55.1
WP_000132018.1	NZ_AHMZ02000026.1	97.368	228	228	55705	8.35e-149	455
WP_000132018.1	NZ_AHMZ02000026.1	35.909	220	228	55705	9.55e-33	122
WP_000947841.1	NZ_AHMZ02000026.1	95.607	387	387	55705	0.0	738
WP_000947841.1	NZ_AHMZ02000026.1	26.102	295	387	55705	1.18e-20	91.7
WP_000947841.1	NZ_AHMZ02000026.1	29.365	126	387	55705	3.44e-10	59.3
WP_000823146.1	NZ_AHMZ02000026.1	97.790	181	387	55705	0.0	358
WP_000823146.1	NZ_AHMZ02000026.1	96.089	179	387	55705	0.0	324
WP_000432947.1	NZ_AHMZ02000026.1	100.000	325	325	55705	0.0	671
WP_002115474.1	NZ_AHMZ02000026.1	98.951	286	287	55705	0.0	580
WP_000547460.1	NZ_AHMZ02000026.1	93.607	219	219	55705	5.12e-137	421
WP_000231290.1	NZ_AHMZ02000026.1	98.990	198	198	55705	2.49e-126	389
WP_000848236.1	NZ_AHMZ02000026.1	99.203	251	251	55705	1.50e-152	467
WP_002115390.1	NZ_AHMZ02000026.1	97.276	257	257	55705	3.37e-157	481
WP_000661931.1	NZ_AHMZ02000026.1	99.375	320	320	55705	0.0	650
WP_000675255.1	NZ_AHMZ02000026.1	94.330	194	332	55705	3.02e-117	370
WP_000675255.1	NZ_AHMZ02000026.1	100.000	152	332	55705	1.31e-97	313
WP_000045938.1	NZ_AHMZ02000026.1	94.048	336	630	55705	0.0	639
WP_000045938.1	NZ_AHMZ02000026.1	99.338	302	630	55705	0.0	612
WP_000045938.1	NZ_AHMZ02000026.1	48.980	49	630	55705	9.26e-07	49.7
WP_000601375.1	NZ_AHMZ02000026.1	99.685	317	317	55705	0.0	662
WP_000601375.1	NZ_AHMZ02000026.1	21.843	293	317	55705	1.15e-07	50.8
WP_000007540.1	NZ_AHMZ02000026.1	94.425	287	287	55705	4.93e-180	548
WP_000549981.1	NZ_AHMZ02000026.1	98.661	448	704	55705	0.0	894
WP_000549981.1	NZ_AHMZ02000026.1	97.328	262	704	55705	0.0	495
WP_000549981.1	NZ_AHMZ02000026.1	32.530	83	704	55705	6.27e-04	40.4
WP_061294270.1	NZ_AHMZ02000026.1	97.935	339	670	55705	0.0	540
WP_061294270.1	NZ_AHMZ02000026.1	100.000	144	670	55705	0.0	276
WP_061294270.1	NZ_AHMZ02000026.1	93.269	208	670	55705	1.69e-121	397
WP_000050434.1	NZ_AHMZ02000117.1	99.361	313	313	1096	0.0	647
WP_001084686.1	NZ_AHMZ02000075.1	99.043	209	297	876	2.99e-151	422
WP_000600954.1	NZ_AHMZ02000084.1	97.797	227	265	2771	2.84e-152	445
WP_000600954.1	NZ_AHMZ02000084.1	83.636	55	265	2771	4.93e-21	89.7
WP_004503036.1	NZ_AHMZ02000103.1	67.547	265	265	17493	4.27e-112	352
WP_004503130.1	NZ_AHMZ02000103.1	75.714	140	146	17493	1.76e-46	158
WP_061236010.1	NZ_AHMZ02000026.1	97.647	595	595	55705	0.0	1133
WP_198288176.1	NZ_AHMZ02000026.1	62.621	206	387	55705	5.43e-110	267
WP_198288176.1	NZ_AHMZ02000026.1	45.902	183	387	55705	5.43e-110	147
WP_004503102.1	NZ_AHMZ02000026.1	56.967	244	339	55705	1.81e-100	289
WP_004503102.1	NZ_AHMZ02000026.1	51.087	92	339	55705	1.81e-100	92.8
WP_004503102.1	NZ_AHMZ02000026.1	35.588	340	339	55705	7.82e-60	205
WP_016758916.1	NZ_AHMZ02000026.1	40.741	81	89	55705	1.06e-09	50.8
WP_004503046.1	NZ_AHMZ02000103.1	26.496	117	346	17493	3.63e-06	46.2
WP_239248149.1	NZ_AHMZ02000026.1	26.761	213	257	55705	3.35e-25	102
WP_239248150.1	NZ_AHMZ02000026.1	28.571	259	593	55705	1.23e-21	97.4
WP_239248150.1	NZ_AHMZ02000026.1	29.661	118	593	55705	8.90e-06	46.2
WP_025185097.1	NZ_AHMZ02000132.1	39.726	73	115	24435	5.99e-04	35.4
WP_239245559.1	NZ_AHMZ02000120.1	63.333	30	539	208675	3.20e-05	44.3
WP_004503514.1	NZ_AHMZ02000120.1	26.846	149	365	208675	4.45e-16	50.1
WP_004503514.1	NZ_AHMZ02000120.1	40.385	52	365	208675	4.45e-16	50.1
WP_239248154.1	NZ_AHMZ02000132.1	33.670	297	360	24435	2.33e-41	152
WP_239248155.1	NZ_AHMZ02000026.1	70.621	177	331	55705	9.68e-117	223
WP_239248155.1	NZ_AHMZ02000026.1	65.541	148	331	55705	9.68e-117	213
WP_016759267.1	NZ_AHMZ02000026.1	78.125	288	288	55705	1.34e-150	463
WP_004498219.1	NZ_AHMZ02000049.1	83.051	295	343	1638	4.86e-180	507
WP_239248166.1	NZ_AHMZ02000084.1	78.855	227	265	2771	3.57e-124	372
WP_239248166.1	NZ_AHMZ02000084.1	56.364	55	265	2771	9.43e-15	71.2
WP_061217842.1	NZ_AHMZ02000038.1	83.456	272	274	2619	5.28e-168	484
WP_061217842.1	NZ_AHMZ02000038.1	30.000	100	274	2619	2.66e-08	52.0
WP_239248167.1	NZ_AHMZ02000137.1	75.887	282	282	46475	4.14e-148	456
WP_239248167.1	NZ_AHMZ02000137.1	25.668	187	282	46475	2.68e-10	58.5
WP_000776640.1	NZ_AHMZ02000103.1	47.977	173	538	17493	6.32e-47	174
WP_000776640.1	NZ_AHMZ02000103.1	36.741	313	538	17493	2.81e-45	169
WP_000093099.1	NZ_AHMZ02000103.1	46.988	83	99	17493	3.13e-16	69.7
WP_223809837.1	NZ_AHMZ02000042.1	72.308	195	213	61657	2.02e-92	293
WP_001106774.1	NZ_AHMZ02000026.1	60.714	336	417	55705	3.03e-140	440
WP_001106774.1	NZ_AHMZ02000026.1	50.000	80	417	55705	2.63e-14	72.8
WP_001255897.1	NZ_AHMZ02000026.1	72.000	50	60	55705	4.26e-18	73.2
WP_001255897.1	NZ_AHMZ02000026.1	93.333	30	60	55705	1.21e-13	60.5
WP_000525968.1	NZ_AHMZ02000026.1	50.920	163	359	55705	4.68e-80	166
WP_000525968.1	NZ_AHMZ02000026.1	44.199	181	359	55705	4.68e-80	147
WP_002733615.1	NZ_AHMZ02000063.1	30.921	152	177	271122	4.74e-15	69.7
WP_002733621.1	NZ_AHMZ02000040.1	74.074	27	52	48521	6.49e-07	40.8
WP_039942433.1	NZ_AHMZ02000026.1	23.161	367	408	55705	2.30e-18	85.1
WP_039942433.1	NZ_AHMZ02000026.1	26.241	141	408	55705	1.52e-06	47.8
WP_039942433.1	NZ_AHMZ02000026.1	25.899	139	408	55705	2.14e-06	47.4
WP_244265121.1	NZ_AHMZ02000026.1	43.098	297	302	55705	2.92e-73	242
WP_010578390.1	NZ_AHMZ02000026.1	42.984	563	603	55705	8.30e-134	429
WP_010578386.1	NZ_AHMZ02000110.1	27.848	158	210	246631	5.70e-09	52.8
WP_039942517.1	NZ_AHMZ02000106.1	30.952	126	235	36607	8.81e-08	49.7
WP_010578367.1	NZ_AHMZ02000026.1	51.128	266	357	55705	2.70e-83	273
WP_010578367.1	NZ_AHMZ02000026.1	33.433	335	357	55705	4.81e-54	189
WP_010578367.1	NZ_AHMZ02000026.1	42.149	121	357	55705	8.11e-20	88.6
WP_020984998.1	NZ_AHMZ02000063.1	27.660	94	390	271122	1.37e-04	41.6
WP_176082391.1	NZ_AHMZ02000026.1	83.801	321	589	55705	0.0	578
WP_176082391.1	NZ_AHMZ02000026.1	88.722	266	589	55705	0.0	494
WP_010578352.1	NZ_AHMZ02000068.1	48.649	74	279	213889	1.47e-31	77.8
WP_010578352.1	NZ_AHMZ02000068.1	27.976	168	279	213889	1.47e-31	73.9
WP_010578351.1	NZ_AHMZ02000026.1	84.000	250	255	55705	2.13e-144	444
WP_020984884.1	NZ_AHMZ02000026.1	89.706	340	346	55705	0.0	645
WP_020984929.1	NZ_AHMZ02000163.1	34.322	236	243	44408	2.19e-33	125
WP_020985009.1	NZ_AHMZ02000132.1	35.385	260	357	24435	5.08e-37	139
WP_010578338.1	NZ_AHMZ02000026.1	60.104	386	722	55705	5.78e-139	358
WP_010578338.1	NZ_AHMZ02000026.1	69.841	126	722	55705	5.78e-139	154
WP_010578338.1	NZ_AHMZ02000026.1	78.365	208	722	55705	7.93e-101	338
WP_020985003.1	NZ_AHMZ02000026.1	78.767	292	431	55705	5.09e-155	433
WP_020985003.1	NZ_AHMZ02000026.1	84.483	58	431	55705	5.09e-155	103
WP_020985003.1	NZ_AHMZ02000026.1	86.207	29	431	55705	5.09e-155	50.4
WP_020985010.1	NZ_AHMZ02000038.1	83.444	151	593	2619	4.99e-80	267
WP_020985010.1	NZ_AHMZ02000038.1	66.667	138	593	2619	1.30e-50	185
WP_020985010.1	NZ_AHMZ02000038.1	28.302	212	593	2619	4.71e-15	75.9
WP_002079019.1	NZ_AHMZ02000103.1	99.375	160	160	17493	2.14e-106	330
WP_000667982.1	NZ_AHMZ02000026.1	100.000	336	414	55705	0.0	662
WP_000667982.1	NZ_AHMZ02000026.1	100.000	80	414	55705	0.0	129
WP_241468521.1	NZ_AHMZ02000141.1	49.057	159	170	40615	6.57e-32	117
WP_241468521.1	NZ_AHMZ02000141.1	52.027	148	170	40615	8.86e-32	117
WP_241468521.1	NZ_AHMZ02000141.1	48.214	168	170	40615	2.03e-30	113
WP_240738570.1	NZ_AHMZ02000061.1	98.990	297	380	34620	0.0	616
WP_240738570.1	NZ_AHMZ02000061.1	94.444	90	380	34620	0.0	140
WP_241468520.1	NZ_AHMZ02000091.1	79.545	44	67	31266	3.49e-14	62.4
WP_241468520.1	NZ_AHMZ02000091.1	79.545	44	67	31266	3.74e-14	62.4
WP_241468520.1	NZ_AHMZ02000091.1	80.000	40	67	31266	2.78e-12	57.0
WP_241468520.1	NZ_AHMZ02000091.1	81.081	37	67	31266	8.91e-12	55.5
WP_241468520.1	NZ_AHMZ02000091.1	53.226	62	67	31266	3.21e-09	48.1
WP_241468520.1	NZ_AHMZ02000091.1	82.143	28	67	31266	3.00e-08	45.4
WP_241468520.1	NZ_AHMZ02000091.1	48.276	58	67	31266	1.24e-05	38.1
WP_241468520.1	NZ_AHMZ02000091.1	73.913	23	67	31266	5.33e-04	33.5
WP_003009804.1	NZ_AHMZ02000103.1	34.844	353	538	17493	6.09e-87	176
WP_003009804.1	NZ_AHMZ02000103.1	48.148	162	538	17493	6.09e-87	162
WP_003009905.1	NZ_AHMZ02000103.1	81.250	144	145	17493	9.47e-76	242
WP_003009428.1	NZ_AHMZ02000119.1	30.488	328	664	66509	2.40e-15	77.8
WP_003009953.1	NZ_AHMZ02000063.1	28.169	142	177	271122	1.04e-11	60.1
WP_036096972.1	NZ_AHMZ02000086.1	27.530	247	241	78328	3.50e-13	66.2
WP_230458349.1	NZ_AHMZ02000026.1	41.515	330	418	55705	4.53e-74	249
WP_003009503.1	NZ_AHMZ02000026.1	44.190	568	598	55705	3.59e-135	433
WP_003009636.1	NZ_AHMZ02000026.1	91.315	403	410	55705	0.0	780
WP_003009939.1	NZ_AHMZ02000026.1	71.854	302	307	55705	1.71e-149	461
WP_003009665.1	NZ_AHMZ02000026.1	72.990	311	317	55705	1.37e-137	427
WP_036096962.1	NZ_AHMZ02000026.1	80.597	134	134	55705	6.29e-76	242
WP_003009573.1	NZ_AHMZ02000026.1	79.394	330	330	55705	0.0	569
WP_003009573.1	NZ_AHMZ02000026.1	28.529	333	330	55705	3.85e-18	83.2
WP_003009573.1	NZ_AHMZ02000026.1	26.115	314	330	55705	7.03e-15	73.2
WP_003009573.1	NZ_AHMZ02000026.1	27.027	222	330	55705	3.14e-12	65.1
WP_003009573.1	NZ_AHMZ02000026.1	27.607	163	330	55705	9.74e-07	47.8
WP_003009573.1	NZ_AHMZ02000026.1	21.005	219	330	55705	6.99e-05	42.0
WP_003009589.1	NZ_AHMZ02000026.1	72.816	206	206	55705	1.91e-99	313
WP_003009812.1	NZ_AHMZ02000026.1	76.327	245	333	55705	1.21e-133	397
WP_003009812.1	NZ_AHMZ02000026.1	51.579	95	333	55705	1.21e-133	95.1
WP_003009812.1	NZ_AHMZ02000026.1	36.728	324	333	55705	5.63e-61	208
WP_003009776.1	NZ_AHMZ02000026.1	80.296	203	387	55705	1.15e-176	345
WP_003009776.1	NZ_AHMZ02000026.1	74.863	183	387	55705	1.15e-176	290
WP_036097005.1	NZ_AHMZ02000026.1	70.942	382	382	55705	0.0	566
WP_036096948.1	NZ_AHMZ02000026.1	86.548	394	395	55705	0.0	708
WP_036096948.1	NZ_AHMZ02000026.1	31.690	142	395	55705	7.54e-27	76.3
WP_036096948.1	NZ_AHMZ02000026.1	24.895	237	395	55705	7.54e-27	60.1
WP_036096948.1	NZ_AHMZ02000026.1	27.393	303	395	55705	4.95e-23	99.4
WP_036096948.1	NZ_AHMZ02000026.1	28.244	131	395	55705	1.27e-04	41.6
WP_003009323.1	NZ_AHMZ02000026.1	86.538	208	210	55705	2.16e-124	384
WP_003009323.1	NZ_AHMZ02000026.1	35.000	220	210	55705	1.74e-33	124
WP_003009722.1	NZ_AHMZ02000026.1	87.360	356	356	55705	0.0	642
WP_196221670.1	NZ_AHMZ02000026.1	76.344	279	279	55705	2.27e-143	442
WP_003009529.1	NZ_AHMZ02000026.1	27.830	212	243	55705	1.17e-24	99.8
WP_003009523.1	NZ_AHMZ02000026.1	26.054	261	589	55705	2.75e-16	80.5
WP_003009621.1	NZ_AHMZ02000026.1	22.519	262	323	55705	1.03e-16	78.6
WP_003009621.1	NZ_AHMZ02000026.1	23.571	140	323	55705	1.75e-05	43.9
WP_003009621.1	NZ_AHMZ02000026.1	32.927	82	323	55705	5.08e-04	39.3
WP_003009344.1	NZ_AHMZ02000132.1	33.688	282	357	24435	1.57e-37	141
WP_003009386.1	NZ_AHMZ02000026.1	45.926	135	238	55705	4.47e-32	121
WP_036096936.1	NZ_AHMZ02000026.1	44.118	136	159	55705	4.14e-32	117
WP_036096998.1	NZ_AHMZ02000026.1	72.667	150	151	55705	2.29e-75	241
WP_003009407.1	NZ_AHMZ02000026.1	68.581	296	317	55705	9.19e-146	451
WP_003009407.1	NZ_AHMZ02000026.1	29.358	109	317	55705	4.50e-06	45.8
WP_003009310.1	NZ_AHMZ02000026.1	65.698	172	301	55705	5.34e-121	249
WP_003009310.1	NZ_AHMZ02000026.1	73.846	130	301	55705	5.34e-121	200
WP_003009310.1	NZ_AHMZ02000026.1	25.893	112	301	55705	1.68e-05	43.9
WP_003009880.1	NZ_AHMZ02000026.1	73.077	286	286	55705	1.86e-139	431
WP_036096935.1	NZ_AHMZ02000026.1	68.421	456	701	55705	0.0	642
WP_036096935.1	NZ_AHMZ02000026.1	70.229	262	701	55705	2.22e-120	394
WP_003009580.1	NZ_AHMZ02000026.1	65.706	347	678	55705	1.50e-146	391
WP_003009580.1	NZ_AHMZ02000026.1	64.583	144	678	55705	1.50e-146	146
WP_003009580.1	NZ_AHMZ02000026.1	64.126	223	678	55705	3.67e-83	285
WP_003009943.1	NZ_AHMZ02000026.1	64.726	292	429	55705	1.84e-128	344
WP_003009943.1	NZ_AHMZ02000026.1	72.840	81	429	55705	1.84e-128	107
WP_003009943.1	NZ_AHMZ02000026.1	81.481	27	429	55705	1.84e-128	46.6
WP_003009765.1	NZ_AHMZ02000026.1	56.383	188	382	55705	6.97e-110	226
WP_003009765.1	NZ_AHMZ02000026.1	44.724	199	382	55705	6.97e-110	188
WP_003009508.1	NZ_AHMZ02000026.1	89.565	345	345	55705	0.0	637
WP_003009508.1	NZ_AHMZ02000026.1	29.630	243	345	55705	3.87e-14	71.2
WP_003009508.1	NZ_AHMZ02000026.1	24.775	222	345	55705	1.40e-05	44.3
WP_003009476.1	NZ_AHMZ02000065.1	59.809	418	416	6884	1.47e-145	454
WP_003009413.1	NZ_AHMZ02000117.1	75.585	299	301	1096	3.80e-169	471
WP_003009872.1	NZ_AHMZ02000075.1	69.378	209	296	876	3.66e-94	278
WP_003009375.1	NZ_AHMZ02000049.1	75.593	295	342	1638	1.54e-166	473
WP_036096931.1	NZ_AHMZ02000084.1	84.000	125	143	2771	1.02e-71	228
