WP_002725873.1	402806	97.561	82	106	3783195	1.47e-39	136
WP_026054882.1	402806	93.973	365	365	3783195	0.0	662
WP_002733646.1	402806	96.216	185	185	3783195	1.97e-120	372
WP_002733646.1	402806	34.416	154	185	3783195	3.28e-22	90.5
WP_002733534.1	402806	94.833	329	329	3783195	0.0	647
WP_002733534.1	402806	31.454	337	329	3783195	1.54e-37	140
WP_002733534.1	402806	30.159	315	329	3783195	7.37e-36	135
WP_002733534.1	402806	31.833	311	329	3783195	1.35e-30	119
WP_002733534.1	402806	28.060	335	329	3783195	1.25e-27	111
WP_002733534.1	402806	28.161	348	329	3783195	1.74e-25	104
WP_002733534.1	402806	30.128	312	329	3783195	5.39e-25	103
WP_002733534.1	402806	27.950	322	329	3783195	2.68e-22	95.5
WP_002733534.1	402806	24.627	268	329	3783195	7.44e-19	85.1
WP_002733534.1	402806	29.316	307	329	3783195	3.63e-18	83.2
WP_002733534.1	402806	27.737	274	329	3783195	3.56e-16	77.0
WP_002733534.1	402806	28.519	270	329	3783195	4.99e-16	76.6
WP_002733534.1	402806	24.516	310	329	3783195	6.59e-14	70.1
WP_002733534.1	402806	27.381	252	329	3783195	7.28e-13	67.0
WP_002733534.1	402806	26.616	263	329	3783195	1.08e-10	60.1
WP_002733534.1	402806	24.370	238	329	3783195	1.95e-09	56.2
WP_002733534.1	402806	24.471	331	329	3783195	4.91e-08	52.0
WP_002733534.1	402806	30.409	171	329	3783195	1.14e-06	47.4
WP_002733534.1	402806	27.459	244	329	3783195	3.96e-06	45.8
WP_002733627.1	402806	90.637	267	267	3783195	1.22e-166	508
WP_002733627.1	402806	26.923	208	267	3783195	1.22e-12	65.1
WP_002733627.1	402806	25.751	233	267	3783195	1.61e-12	64.7
WP_002733627.1	402806	27.895	190	267	3783195	1.76e-09	55.5
WP_002733627.1	402806	29.798	198	267	3783195	2.16e-09	55.1
WP_002733627.1	402806	26.486	185	267	3783195	7.63e-06	44.3
WP_002733627.1	402806	25.888	197	267	3783195	7.77e-06	44.3
WP_002733627.1	402806	36.667	60	267	3783195	1.75e-05	43.1
WP_002740721.1	402806	95.455	330	330	3783195	0.0	651
WP_002740721.1	402806	28.852	305	330	3783195	3.97e-19	85.9
WP_002740721.1	402806	25.641	273	330	3783195	2.46e-16	77.4
WP_002740721.1	402806	28.723	282	330	3783195	4.02e-14	70.9
WP_002740721.1	402806	25.075	335	330	3783195	3.30e-13	67.8
WP_002740721.1	402806	28.507	221	330	3783195	2.77e-12	65.1
WP_002740721.1	402806	28.261	230	330	3783195	9.26e-09	54.3
WP_002740721.1	402806	24.138	261	330	3783195	1.91e-08	53.1
WP_002740721.1	402806	27.027	296	330	3783195	9.65e-08	50.8
WP_002740721.1	402806	29.885	261	330	3783195	1.65e-07	50.1
WP_002740721.1	402806	26.761	142	330	3783195	2.99e-06	46.2
WP_002740721.1	402806	26.437	261	330	3783195	2.36e-05	43.5
WP_002740721.1	402806	23.881	268	330	3783195	1.25e-04	41.2
WP_002740721.1	402806	24.540	326	330	3783195	3.48e-04	39.7
WP_002740826.1	402806	96.175	366	366	3783195	0.0	736
WP_002740826.1	402806	40.274	365	366	3783195	2.01e-87	285
WP_002740826.1	402806	34.857	350	366	3783195	3.75e-61	210
WP_002740826.1	402806	33.898	354	366	3783195	2.76e-59	204
WP_002740826.1	402806	28.232	379	366	3783195	4.49e-43	157
WP_002740826.1	402806	28.291	357	366	3783195	3.00e-38	143
WP_002740826.1	402806	30.748	361	366	3783195	1.11e-35	135
WP_002740826.1	402806	26.536	358	366	3783195	1.40e-24	103
WP_002740826.1	402806	32.086	187	366	3783195	9.18e-14	70.1
WP_002740861.1	402806	92.098	367	367	3783195	0.0	717
WP_002740861.1	402806	39.726	365	367	3783195	1.22e-85	280
WP_002740861.1	402806	40.336	357	367	3783195	4.74e-75	250
WP_002740861.1	402806	35.946	370	367	3783195	1.14e-69	234
WP_002740861.1	402806	33.509	379	367	3783195	2.92e-49	175
WP_002740861.1	402806	29.787	376	367	3783195	8.19e-42	154
WP_002740861.1	402806	28.775	351	367	3783195	5.22e-32	125
WP_002740861.1	402806	24.933	373	367	3783195	1.74e-30	120
WP_002740861.1	402806	25.140	358	367	3783195	5.38e-17	80.1
WP_002740729.1	402806	91.728	544	544	3783195	0.0	1038
WP_002740998.1	402806	93.585	265	265	3783195	1.34e-160	491
WP_002740998.1	402806	45.679	243	265	3783195	1.32e-64	215
WP_032853071.1	402806	92.581	310	310	3783195	0.0	603
WP_032853071.1	402806	37.829	304	310	3783195	1.69e-68	229
WP_032853071.1	402806	26.861	309	310	3783195	1.52e-24	101
WP_032853071.1	402806	24.046	262	310	3783195	2.25e-08	52.8
WP_002740848.1	402806	93.561	264	264	3783195	7.12e-169	514
WP_002740917.1	402806	95.023	221	221	3783195	3.24e-141	433
WP_002740917.1	402806	26.923	78	221	3783195	1.13e-04	40.0
WP_002740917.1	402806	28.713	101	221	3783195	5.38e-04	37.7
WP_230456811.1	402806	29.439	214	388	3783195	4.84e-18	83.6
WP_230456811.1	402806	27.670	206	388	3783195	1.71e-11	63.5
WP_230456811.1	402806	33.898	118	388	3783195	1.60e-09	57.0
WP_230456811.1	402806	27.488	211	388	3783195	6.62e-07	48.9
WP_230456811.1	402806	24.832	149	388	3783195	2.24e-06	47.0
WP_230456811.1	402806	27.007	137	388	3783195	1.29e-05	44.7
WP_230456811.1	402806	24.490	147	388	3783195	5.39e-05	42.7
WP_002740695.1	402806	72.581	372	371	3783195	0.0	573
WP_002740804.1	402806	72.947	414	411	3783195	0.0	594
WP_002740724.1	402806	47.834	577	596	3783195	5.97e-161	507
WP_002740724.1	402806	36.658	371	596	3783195	2.18e-61	218
WP_002740724.1	402806	35.154	421	596	3783195	7.75e-53	193
WP_002740724.1	402806	42.489	233	596	3783195	7.24e-47	175
WP_002740724.1	402806	31.250	240	596	3783195	8.51e-20	91.7
WP_002740724.1	402806	34.667	225	596	3783195	1.79e-19	90.5
WP_002740724.1	402806	29.921	254	596	3783195	5.04e-17	82.8
WP_002740724.1	402806	31.760	233	596	3783195	1.50e-15	77.8
WP_002740724.1	402806	28.512	242	596	3783195	1.69e-14	74.3
WP_002740724.1	402806	29.134	254	596	3783195	3.90e-14	73.2
WP_002740724.1	402806	27.778	252	596	3783195	2.48e-12	67.4
WP_002740724.1	402806	26.168	214	596	3783195	2.59e-12	67.4
WP_002740724.1	402806	28.696	230	596	3783195	7.45e-12	65.9
WP_002740724.1	402806	28.444	225	596	3783195	6.96e-11	62.8
WP_002740724.1	402806	26.432	227	596	3783195	1.10e-10	62.0
WP_002740724.1	402806	29.119	261	596	3783195	2.84e-10	60.8
WP_002740724.1	402806	28.700	223	596	3783195	2.59e-09	57.8
WP_002740724.1	402806	29.075	227	596	3783195	3.65e-09	57.0
WP_002740724.1	402806	25.926	243	596	3783195	3.35e-08	53.9
WP_002740724.1	402806	28.319	226	596	3783195	7.27e-08	52.8
WP_002740724.1	402806	29.108	213	596	3783195	1.77e-07	51.6
WP_002740724.1	402806	27.149	221	596	3783195	5.04e-07	50.1
WP_002740724.1	402806	25.571	219	596	3783195	7.52e-07	49.7
WP_002740724.1	402806	23.364	214	596	3783195	9.22e-07	49.3
WP_002740724.1	402806	27.731	238	596	3783195	1.22e-06	48.9
WP_002740724.1	402806	25.658	152	596	3783195	7.73e-05	43.1
WP_002740724.1	402806	27.317	205	596	3783195	1.23e-04	42.4
WP_078313319.1	402806	70.652	368	374	3783195	1.64e-176	542
WP_002740875.1	402806	86.093	151	258	3783195	1.25e-120	273
