WP_002740294.1	NZ_AHNB02000048.1	85.950	363	363	264272	0.0	665
WP_002740294.1	NZ_AHNB02000048.1	30.000	360	363	264272	7.21e-43	157
WP_002740294.1	NZ_AHNB02000048.1	34.252	254	363	264272	5.78e-38	142
WP_002740294.1	NZ_AHNB02000048.1	32.155	283	363	264272	2.01e-33	129
WP_002727913.1	NZ_AHNB02000048.1	94.606	241	265	264272	3.89e-152	467
WP_002727913.1	NZ_AHNB02000048.1	25.926	243	265	264272	6.68e-10	57.0
WP_002727913.1	NZ_AHNB02000048.1	26.180	233	265	264272	4.17e-07	48.1
WP_002742128.1	NZ_AHNB02000048.1	93.950	281	281	264272	6.93e-178	541
WP_002742128.1	NZ_AHNB02000048.1	31.535	241	281	264272	6.06e-17	78.2
WP_002742128.1	NZ_AHNB02000048.1	27.700	213	281	264272	3.54e-14	70.1
WP_002742128.1	NZ_AHNB02000048.1	30.579	121	281	264272	1.30e-11	62.4
WP_002742128.1	NZ_AHNB02000048.1	27.869	244	281	264272	4.75e-11	60.5
WP_002740063.1	NZ_AHNB02000048.1	86.601	306	306	264272	0.0	553
WP_002740024.1	NZ_AHNB02000048.1	93.155	336	349	264272	0.0	667
WP_002740024.1	NZ_AHNB02000048.1	31.487	343	349	264272	4.60e-31	122
WP_002740024.1	NZ_AHNB02000048.1	24.299	321	349	264272	4.26e-15	74.3
WP_002740024.1	NZ_AHNB02000048.1	25.168	298	349	264272	5.72e-11	58.5
WP_002740024.1	NZ_AHNB02000048.1	43.750	16	349	264272	5.72e-11	23.9
WP_002740024.1	NZ_AHNB02000048.1	26.295	251	349	264272	3.46e-08	52.8
WP_002740024.1	NZ_AHNB02000048.1	29.534	193	349	264272	8.55e-07	48.1
WP_002727921.1	NZ_AHNB02000048.1	95.918	294	294	264272	0.0	575
WP_002727921.1	NZ_AHNB02000048.1	26.908	249	294	264272	6.09e-13	66.6
WP_002727925.1	NZ_AHNB02000048.1	86.111	324	324	264272	0.0	600
WP_002727925.1	NZ_AHNB02000048.1	25.000	184	324	264272	3.18e-10	58.9
WP_002733618.1	NZ_AHNB02000048.1	88.779	303	303	264272	0.0	558
WP_002727927.1	NZ_AHNB02000048.1	84.397	282	282	264272	4.77e-165	504
WP_002727927.1	NZ_AHNB02000048.1	24.336	226	282	264272	8.81e-08	50.4
WP_228029599.1	NZ_AHNB02000048.1	86.111	252	277	264272	3.40e-133	413
WP_228029599.1	NZ_AHNB02000048.1	38.095	63	277	264272	1.69e-05	43.5
WP_000834719.1	NZ_AHNB02000044.1	34.518	394	605	154215	4.61e-54	197
WP_000834719.1	NZ_AHNB02000044.1	41.870	246	605	154215	5.71e-44	167
WP_000834719.1	NZ_AHNB02000044.1	26.606	218	605	154215	1.05e-05	46.2
WP_000799637.1	NZ_AHNB02000048.1	31.655	139	142	264272	3.14e-19	80.1
WP_001206408.1	NZ_AHNB02000063.1	30.357	168	244	149264	1.30e-06	46.6
WP_001206408.1	NZ_AHNB02000063.1	25.000	152	244	149264	1.34e-06	46.2
WP_000579813.1	NZ_AHNB02000071.1	32.484	314	315	277299	3.95e-40	147
WP_000132018.1	NZ_AHNB02000050.1	32.075	106	228	28243	5.32e-11	59.3
WP_000947841.1	NZ_AHNB02000051.1	28.982	383	387	200006	9.04e-36	137
WP_002115474.1	NZ_AHNB02000022.1	27.419	186	287	563749	6.85e-09	54.3
WP_000547460.1	NZ_AHNB02000048.1	65.899	217	219	264272	5.19e-99	312
WP_000231290.1	NZ_AHNB02000044.1	41.176	68	198	154215	1.13e-09	54.7
WP_000848236.1	NZ_AHNB02000048.1	100.000	251	251	264272	2.10e-153	469
WP_002115390.1	NZ_AHNB02000048.1	94.841	252	257	264272	1.58e-148	456
WP_000661931.1	NZ_AHNB02000048.1	80.625	320	320	264272	4.22e-175	535
WP_000675255.1	NZ_AHNB02000048.1	81.928	332	332	264272	0.0	572
WP_000045938.1	NZ_AHNB02000048.1	58.880	625	630	264272	0.0	761
WP_000601375.1	NZ_AHNB02000051.1	28.159	277	317	200006	8.00e-11	60.5
WP_000007540.1	NZ_AHNB02000028.1	33.562	146	287	119832	6.82e-06	44.7
WP_000050434.1	NZ_AHNB02000048.1	99.681	313	313	264272	0.0	648
WP_001084686.1	NZ_AHNB02000048.1	100.000	297	297	264272	0.0	604
WP_000600954.1	NZ_AHNB02000048.1	37.281	228	265	264272	5.71e-42	150
WP_000600954.1	NZ_AHNB02000048.1	35.246	122	265	264272	7.02e-12	62.8
WP_000600954.1	NZ_AHNB02000048.1	30.453	243	265	264272	2.28e-11	61.2
WP_004503036.1	NZ_AHNB02000016.1	41.803	244	265	63273	1.03e-61	207
WP_061236010.1	NZ_AHNB02000044.1	35.369	393	595	154215	3.53e-63	224
WP_061236010.1	NZ_AHNB02000044.1	30.099	505	595	154215	1.84e-54	198
WP_061236010.1	NZ_AHNB02000044.1	24.590	183	595	154215	6.35e-06	46.6
WP_061236010.1	NZ_AHNB02000044.1	27.389	157	595	154215	1.25e-05	45.8
WP_198288176.1	NZ_AHNB02000048.1	21.932	383	387	264272	8.01e-08	52.0
WP_004503102.1	NZ_AHNB02000048.1	39.233	339	339	264272	2.70e-68	229
WP_004503102.1	NZ_AHNB02000048.1	36.770	291	339	264272	1.54e-51	181
WP_239248147.1	NZ_AHNB02000048.1	27.841	176	190	264272	9.26e-14	66.2
WP_239248150.1	NZ_AHNB02000048.1	31.475	610	593	264272	3.56e-67	235
WP_239244854.1	NZ_AHNB02000072.1	80.000	95	95	148375	1.78e-49	164
WP_025185097.1	NZ_AHNB02000044.1	100.000	115	115	154215	1.61e-74	236
WP_239245559.1	NZ_AHNB02000037.1	89.681	533	539	166357	0.0	957
WP_004503514.1	NZ_AHNB02000011.1	28.505	214	365	175332	1.68e-19	87.8
WP_239248154.1	NZ_AHNB02000028.1	31.818	352	360	119832	5.27e-43	157
WP_239248155.1	NZ_AHNB02000048.1	68.997	329	331	264272	1.09e-139	434
WP_016759267.1	NZ_AHNB02000028.1	26.000	200	288	119832	2.73e-07	49.3
WP_004498219.1	NZ_AHNB02000048.1	82.941	340	343	264272	0.0	589
WP_239248166.1	NZ_AHNB02000048.1	38.397	237	265	264272	3.38e-44	157
WP_239248166.1	NZ_AHNB02000048.1	36.522	115	265	264272	1.36e-11	62.0
WP_239248166.1	NZ_AHNB02000048.1	29.752	242	265	264272	1.92e-09	55.5
WP_239248166.1	NZ_AHNB02000048.1	32.039	103	265	264272	1.36e-06	46.6
WP_239248166.1	NZ_AHNB02000048.1	30.208	96	265	264272	1.72e-06	46.2
WP_061217842.1	NZ_AHNB02000048.1	70.480	271	274	264272	7.40e-132	409
WP_061217842.1	NZ_AHNB02000048.1	30.909	220	274	264272	4.71e-17	78.6
WP_061217842.1	NZ_AHNB02000048.1	31.188	202	274	264272	1.02e-14	71.6
WP_061217842.1	NZ_AHNB02000048.1	27.442	215	274	264272	4.98e-14	69.3
WP_061217842.1	NZ_AHNB02000048.1	23.485	264	274	264272	1.28e-07	50.1
WP_239248167.1	NZ_AHNB02000048.1	75.887	282	282	264272	1.85e-147	454
WP_239248167.1	NZ_AHNB02000048.1	25.000	212	282	264272	3.19e-11	61.2
WP_000093099.1	NZ_AHNB02000048.1	46.988	83	99	264272	3.15e-16	69.7
WP_223809837.1	NZ_AHNB02000046.1	72.000	200	213	153028	2.82e-94	298
WP_000525968.1	NZ_AHNB02000022.1	31.313	99	359	563749	8.77e-09	54.7
WP_002078515.1	NZ_AHNB02000048.1	96.667	30	50	264272	3.75e-18	59.3
WP_002078515.1	NZ_AHNB02000048.1	100.000	20	50	264272	3.75e-18	44.3
WP_002733615.1	NZ_AHNB02000022.1	30.921	152	177	563749	4.74e-15	69.7
WP_002733621.1	NZ_AHNB02000031.1	70.833	24	52	50619	4.51e-07	41.6
WP_039942433.1	NZ_AHNB02000071.1	21.918	219	408	277299	1.42e-06	48.1
WP_010578390.1	NZ_AHNB02000044.1	35.322	419	603	154215	1.41e-53	195
WP_010578390.1	NZ_AHNB02000044.1	45.259	232	603	154215	1.03e-52	193
WP_010578390.1	NZ_AHNB02000044.1	26.457	223	603	154215	1.49e-09	58.5
WP_010578390.1	NZ_AHNB02000044.1	25.128	195	603	154215	1.26e-07	52.4
WP_010578389.1	NZ_AHNB02000071.1	52.632	38	186	277299	7.09e-04	37.0
WP_010578386.1	NZ_AHNB02000044.1	27.848	158	210	154215	5.69e-09	52.8
WP_039942517.1	NZ_AHNB02000032.1	32.800	125	235	51432	6.86e-10	56.2
WP_010578367.1	NZ_AHNB02000048.1	36.070	341	357	264272	1.18e-59	205
WP_010578367.1	NZ_AHNB02000048.1	36.513	304	357	264272	1.18e-51	182
WP_020984998.1	NZ_AHNB02000022.1	27.660	94	390	563749	1.34e-04	41.6
WP_176082391.1	NZ_AHNB02000048.1	26.471	272	589	264272	6.55e-19	89.0
WP_176082391.1	NZ_AHNB02000048.1	31.783	129	589	264272	4.78e-06	47.0
WP_010578352.1	NZ_AHNB02000048.1	78.853	279	279	264272	6.52e-151	464
WP_010578351.1	NZ_AHNB02000048.1	83.600	250	255	264272	2.14e-143	441
WP_020984884.1	NZ_AHNB02000048.1	89.118	340	346	264272	0.0	641
WP_020984929.1	NZ_AHNB02000022.1	34.322	236	243	563749	2.22e-33	125
WP_020984929.1	NZ_AHNB02000022.1	27.174	184	243	563749	3.03e-07	48.5
WP_020985009.1	NZ_AHNB02000028.1	31.646	316	357	119832	1.48e-37	141
WP_020984854.1	NZ_AHNB02000048.1	61.949	431	433	264272	7.86e-133	419
WP_020985010.1	NZ_AHNB02000048.1	63.718	554	593	264272	0.0	717
WP_020985010.1	NZ_AHNB02000048.1	31.308	214	593	264272	2.83e-16	80.5
WP_241468521.1	NZ_AHNB02000002.1	90.909	55	170	89232	2.10e-23	93.6
WP_241468521.1	NZ_AHNB02000002.1	90.909	55	170	89232	2.10e-23	93.6
WP_241468521.1	NZ_AHNB02000002.1	90.909	55	170	89232	2.10e-23	93.6
WP_241468521.1	NZ_AHNB02000002.1	90.909	55	170	89232	2.10e-23	93.6
WP_241468521.1	NZ_AHNB02000002.1	90.909	55	170	89232	2.10e-23	93.6
WP_241468521.1	NZ_AHNB02000002.1	89.091	55	170	89232	3.18e-22	90.1
WP_241468521.1	NZ_AHNB02000002.1	90.385	52	170	89232	9.46e-22	88.6
WP_241468521.1	NZ_AHNB02000002.1	87.273	55	170	89232	4.82e-21	86.7
WP_241468521.1	NZ_AHNB02000002.1	85.455	55	170	89232	7.30e-20	83.2
WP_241468521.1	NZ_AHNB02000002.1	83.636	55	170	89232	1.10e-18	79.7
WP_241468521.1	NZ_AHNB02000002.1	82.692	52	170	89232	1.67e-16	73.6
WP_240738570.1	NZ_AHNB02000022.1	98.653	297	380	563749	0.0	613
WP_240738570.1	NZ_AHNB02000022.1	98.316	297	380	563749	0.0	611
WP_240738570.1	NZ_AHNB02000022.1	98.316	297	380	563749	0.0	611
WP_240738570.1	NZ_AHNB02000022.1	94.444	90	380	563749	0.0	140
WP_240738570.1	NZ_AHNB02000022.1	92.222	90	380	563749	0.0	135
WP_240738570.1	NZ_AHNB02000022.1	92.222	90	380	563749	0.0	135
WP_241468520.1	NZ_AHNB02000002.1	77.273	44	67	89232	7.23e-13	58.5
WP_241468520.1	NZ_AHNB02000002.1	74.419	43	67	89232	1.27e-12	57.8
WP_241468520.1	NZ_AHNB02000002.1	77.778	36	67	89232	2.00e-09	48.9
WP_003009905.1	NZ_AHNB02000051.1	30.263	76	145	200006	2.58e-04	37.4
WP_003009428.1	NZ_AHNB02000071.1	30.183	328	664	277299	1.77e-14	74.7
WP_003009953.1	NZ_AHNB02000022.1	28.169	142	177	563749	1.04e-11	60.1
WP_036096972.1	NZ_AHNB02000056.1	27.530	247	241	80184	3.50e-13	66.2
WP_003009503.1	NZ_AHNB02000044.1	33.509	379	598	154215	4.74e-56	202
WP_003009503.1	NZ_AHNB02000044.1	46.154	234	598	154215	3.71e-50	185
WP_003009503.1	NZ_AHNB02000044.1	24.336	226	598	154215	1.56e-05	45.4
WP_003009636.1	NZ_AHNB02000063.1	20.225	178	410	149264	4.25e-05	43.1
WP_003009665.1	NZ_AHNB02000048.1	29.043	303	317	264272	1.55e-15	75.1
WP_003009665.1	NZ_AHNB02000048.1	22.699	326	317	264272	3.81e-07	48.9
WP_003009665.1	NZ_AHNB02000048.1	25.442	283	317	264272	1.19e-05	44.3
WP_003009665.1	NZ_AHNB02000048.1	27.650	217	317	264272	1.97e-05	43.5
WP_036096962.1	NZ_AHNB02000048.1	32.759	116	134	264272	4.05e-18	76.6
WP_003009573.1	NZ_AHNB02000048.1	72.948	329	330	264272	1.32e-167	514
WP_003009573.1	NZ_AHNB02000048.1	29.904	311	330	264272	2.54e-33	127
WP_003009573.1	NZ_AHNB02000048.1	27.976	336	330	264272	6.43e-26	106
WP_003009573.1	NZ_AHNB02000048.1	31.452	124	330	264272	3.97e-12	64.7
WP_003009573.1	NZ_AHNB02000048.1	24.034	233	330	264272	5.01e-12	64.3
WP_003009589.1	NZ_AHNB02000023.1	28.205	78	206	75702	4.10e-04	38.1
WP_003009812.1	NZ_AHNB02000048.1	36.747	332	333	264272	4.26e-62	211
WP_003009812.1	NZ_AHNB02000048.1	37.363	273	333	264272	1.96e-52	183
WP_003009776.1	NZ_AHNB02000048.1	22.879	389	387	264272	1.15e-07	51.2
WP_036096948.1	NZ_AHNB02000048.1	29.319	382	395	264272	1.55e-34	133
WP_036096948.1	NZ_AHNB02000048.1	30.667	375	395	264272	1.86e-34	133
WP_036096948.1	NZ_AHNB02000048.1	32.400	250	395	264272	1.06e-32	128
WP_036096948.1	NZ_AHNB02000048.1	26.203	374	395	264272	2.64e-26	108
WP_003009323.1	NZ_AHNB02000048.1	26.812	138	210	264272	2.52e-08	50.8
WP_003009722.1	NZ_AHNB02000048.1	44.538	357	356	264272	6.31e-87	284
WP_196221670.1	NZ_AHNB02000063.1	29.286	140	279	149264	4.30e-09	54.7
WP_003009473.1	NZ_AHNB02000048.1	42.810	612	603	264272	6.59e-139	444
WP_003009473.1	NZ_AHNB02000048.1	29.299	628	603	264272	4.59e-58	209
WP_036096945.1	NZ_AHNB02000048.1	25.405	185	187	264272	4.75e-12	61.2
WP_003009523.1	NZ_AHNB02000048.1	29.313	597	589	264272	6.46e-56	202
WP_003009621.1	NZ_AHNB02000048.1	24.621	264	323	264272	1.07e-19	87.4
WP_003009344.1	NZ_AHNB02000028.1	31.549	355	357	119832	3.21e-41	152
WP_003009386.1	NZ_AHNB02000048.1	40.187	214	238	264272	3.12e-47	164
WP_036096936.1	NZ_AHNB02000048.1	38.926	149	159	264272	2.64e-32	118
WP_003009407.1	NZ_AHNB02000048.1	26.941	219	317	264272	3.41e-10	58.5
WP_003009407.1	NZ_AHNB02000048.1	27.273	121	317	264272	4.67e-05	42.4
WP_003009310.1	NZ_AHNB02000048.1	34.875	281	301	264272	1.19e-32	125
WP_003009310.1	NZ_AHNB02000048.1	29.236	301	301	264272	1.12e-18	84.0
WP_003009310.1	NZ_AHNB02000048.1	35.200	125	301	264272	6.52e-16	75.9
WP_003009310.1	NZ_AHNB02000048.1	27.000	100	301	264272	1.29e-07	50.4
WP_003009880.1	NZ_AHNB02000028.1	25.521	192	286	119832	4.03e-07	48.5
WP_003009765.1	NZ_AHNB02000022.1	31.515	165	382	563749	1.12e-13	70.5
WP_003009765.1	NZ_AHNB02000022.1	27.083	96	382	563749	2.60e-05	43.9
WP_003009508.1	NZ_AHNB02000048.1	91.594	345	345	264272	0.0	656
WP_003009508.1	NZ_AHNB02000048.1	34.351	131	345	264272	1.04e-13	69.7
WP_003009508.1	NZ_AHNB02000048.1	26.908	249	345	264272	1.62e-09	57.0
WP_003009508.1	NZ_AHNB02000048.1	22.326	215	345	264272	1.04e-04	41.6
WP_003009413.1	NZ_AHNB02000048.1	75.585	299	301	264272	7.88e-153	470
WP_003009872.1	NZ_AHNB02000048.1	70.408	294	296	264272	3.14e-130	405
WP_003009375.1	NZ_AHNB02000048.1	73.214	336	342	264272	2.05e-172	528
WP_036096931.1	NZ_AHNB02000048.1	83.453	139	143	264272	9.36e-79	250
WP_003009932.1	NZ_AHNB02000048.1	76.078	255	261	264272	6.37e-127	394
WP_003009932.1	NZ_AHNB02000048.1	26.289	194	261	264272	8.86e-09	53.5
WP_003009932.1	NZ_AHNB02000048.1	26.136	264	261	264272	2.47e-07	48.9
WP_003009932.1	NZ_AHNB02000048.1	27.586	232	261	264272	1.29e-06	46.6
WP_003009932.1	NZ_AHNB02000048.1	22.277	202	261	264272	5.18e-06	44.7
WP_003009471.1	NZ_AHNB02000048.1	76.604	265	279	264272	1.05e-128	400
WP_003009471.1	NZ_AHNB02000048.1	29.032	217	279	264272	3.78e-16	75.9
WP_003009471.1	NZ_AHNB02000048.1	31.579	209	279	264272	3.32e-09	55.1
WP_003009471.1	NZ_AHNB02000048.1	35.593	118	279	264272	1.61e-08	52.8
WP_036096929.1	NZ_AHNB02000048.1	58.681	576	585	264272	0.0	624
WP_036096929.1	NZ_AHNB02000048.1	27.230	213	585	264272	1.52e-13	71.6
WP_036096929.1	NZ_AHNB02000048.1	24.891	229	585	264272	1.52e-07	52.0
WP_003009327.1	NZ_AHNB02000048.1	81.046	306	306	264272	4.20e-173	529
WP_003009876.1	NZ_AHNB02000048.1	73.148	324	322	264272	9.87e-153	471
WP_003009876.1	NZ_AHNB02000048.1	23.464	179	322	264272	3.30e-08	52.4
WP_003009876.1	NZ_AHNB02000048.1	27.523	109	322	264272	1.19e-04	41.2
WP_003009525.1	NZ_AHNB02000048.1	70.550	309	311	264272	4.08e-144	446
WP_003009886.1	NZ_AHNB02000048.1	75.177	282	279	264272	2.01e-145	448
WP_003009886.1	NZ_AHNB02000048.1	26.804	194	279	264272	8.78e-09	53.5
WP_036096920.1	NZ_AHNB02000048.1	82.900	462	471	264272	0.0	677
WP_282974009.1	NZ_AHNB02000063.1	25.481	208	408	149264	1.18e-08	54.7
WP_004479640.1	NZ_AHNB02000048.1	32.984	382	362	264272	1.60e-44	161
WP_004479640.1	NZ_AHNB02000048.1	40.465	215	362	264272	9.57e-38	142
WP_004479640.1	NZ_AHNB02000048.1	37.885	227	362	264272	1.71e-34	132
WP_004479640.1	NZ_AHNB02000048.1	30.464	302	362	264272	4.56e-28	113
WP_004479675.1	NZ_AHNB02000046.1	60.500	200	229	153028	3.26e-85	273
WP_004479675.1	NZ_AHNB02000046.1	72.414	29	229	153028	1.21e-08	52.4
WP_004479635.1	NZ_AHNB02000048.1	39.344	366	367	264272	1.10e-67	229
WP_004479635.1	NZ_AHNB02000048.1	30.189	371	367	264272	1.35e-34	132
WP_004479635.1	NZ_AHNB02000048.1	29.412	306	367	264272	1.86e-25	105
WP_282974003.1	NZ_AHNB02000048.1	38.333	180	176	264272	1.26e-33	122
WP_282973997.1	NZ_AHNB02000048.1	26.050	119	362	264272	2.47e-09	56.6
WP_282973997.1	NZ_AHNB02000048.1	24.590	244	362	264272	3.82e-08	52.8
WP_046690007.1	NZ_AHNB02000023.1	29.808	104	207	75702	1.20e-04	39.7
WP_282973988.1	NZ_AHNB02000050.1	34.375	64	237	28243	2.80e-07	48.5
WP_282973985.1	NZ_AHNB02000001.1	30.667	75	265	129399	7.83e-06	44.3
WP_230457147.1	NZ_AHNB02000065.1	79.570	93	95	8887	2.91e-32	115
WP_230457148.1	NZ_AHNB02000065.1	90.141	71	71	8887	1.77e-21	83.2
WP_004479723.1	NZ_AHNB02000048.1	68.950	219	221	264272	2.74e-97	307
WP_004472309.1	NZ_AHNB02000048.1	72.760	279	274	264272	8.17e-139	429
WP_004479521.1	NZ_AHNB02000048.1	54.094	342	348	264272	1.43e-116	369
WP_004472242.1	NZ_AHNB02000006.1	56.757	37	52	3672	4.20e-05	35.8
WP_004479575.1	NZ_AHNB02000048.1	59.585	626	631	264272	0.0	760
WP_004479740.1	NZ_AHNB02000013.1	66.667	27	72	145790	9.16e-05	35.8
WP_282974802.1	NZ_AHNB02000047.1	64.516	31	179	24065	1.98e-06	44.7
WP_032921295.1	NZ_AHNB02000048.1	71.044	297	297	264272	3.48e-144	446
WP_004479683.1	NZ_AHNB02000048.1	39.662	237	266	264272	1.14e-48	170
WP_004479683.1	NZ_AHNB02000048.1	29.583	240	266	264272	3.45e-12	63.9
WP_004479683.1	NZ_AHNB02000048.1	34.783	115	266	264272	2.27e-10	58.2
WP_004479683.1	NZ_AHNB02000048.1	30.841	107	266	264272	4.07e-07	48.5
WP_004479683.1	NZ_AHNB02000048.1	28.125	96	266	264272	1.72e-06	46.2
WP_004494236.1	NZ_AHNB02000048.1	79.000	300	307	264272	2.71e-152	469
WP_004420971.1	NZ_AHNB02000070.1	27.077	325	510	135369	1.55e-20	93.2
WP_004420971.1	NZ_AHNB02000070.1	31.111	90	510	135369	1.04e-05	45.8
WP_004434567.1	NZ_AHNB02000071.1	30.037	273	318	277299	5.56e-30	117
WP_004434810.1	NZ_AHNB02000071.1	25.773	97	242	277299	1.32e-06	46.2
WP_004434771.1	NZ_AHNB02000048.1	26.979	341	333	264272	1.71e-21	93.2
WP_004434771.1	NZ_AHNB02000048.1	29.778	225	333	264272	5.50e-19	85.9
WP_243829359.1	NZ_AHNB02000037.1	88.889	18	59	166357	6.10e-04	33.1
WP_004434477.1	NZ_AHNB02000048.1	22.556	266	294	264272	1.15e-09	56.6
WP_004434477.1	NZ_AHNB02000048.1	22.632	190	294	264272	6.69e-05	41.6
