WP_000675255.1	357437	82.229	332	332	22393	0.0	570
WP_000045938.1	357437	60.506	633	630	22393	0.0	781
WP_000601375.1	357437	25.397	315	317	22393	6.28e-12	63.5
WP_000601375.1	357437	19.178	292	317	22393	8.35e-09	53.9
WP_000007540.1	357384	27.749	191	287	46021	2.59e-06	45.8
WP_000050434.1	357325	87.000	300	313	21427	0.0	555
WP_001084686.1	357325	73.630	292	297	21427	1.21e-146	452
WP_000600954.1	357325	38.158	228	265	21427	4.20e-45	159
WP_000600954.1	357325	32.900	231	265	21427	3.70e-16	75.1
WP_004503036.1	357303	41.803	244	265	11011	3.24e-60	202
WP_061236010.1	357348	32.634	524	595	20220	1.01e-62	222
WP_004503102.1	357314	39.233	339	339	50460	3.48e-68	229
WP_004503102.1	357314	35.739	291	339	50460	3.87e-50	176
WP_239248147.1	357314	28.221	163	190	50460	3.67e-14	67.0
WP_239248150.1	357314	33.116	613	593	50460	9.11e-76	260
WP_239244854.1	357463	47.727	88	95	98660	1.02e-18	76.3
WP_025185097.1	357463	80.000	20	115	98660	3.71e-04	35.8
WP_239245559.1	357378	67.949	78	539	31885	1.21e-28	118
WP_004503514.1	357471	28.507	221	365	1883	3.55e-20	89.0
WP_239248154.1	357427	30.946	349	360	19035	1.46e-40	149
WP_239248155.1	357437	69.725	327	331	22393	9.68e-140	434
WP_016759267.1	357384	25.500	200	288	46021	6.67e-07	47.8
WP_004498219.1	357325	87.425	334	343	21427	0.0	620
WP_239248166.1	357325	39.241	237	265	21427	7.55e-47	164
WP_239248166.1	357325	30.088	226	265	21427	5.00e-12	62.8
WP_239248166.1	357325	30.476	105	265	21427	2.32e-06	45.4
WP_061217842.1	357325	69.888	269	274	21427	1.96e-133	413
WP_061217842.1	357325	27.451	204	274	21427	3.26e-15	72.8
WP_061217842.1	357325	22.305	269	274	21427	1.01e-07	50.1
WP_239248167.1	357325	76.596	282	282	21427	1.24e-148	457
WP_239248167.1	357325	24.790	238	282	21427	9.86e-13	65.5
WP_000093099.1	357314	58.730	63	99	50460	4.73e-16	68.9
WP_223809837.1	357457	30.392	102	213	48701	4.38e-07	47.0
WP_000525968.1	357396	33.000	100	359	14587	3.38e-10	58.5
WP_016689799.1	357437	44.828	29	31	22393	5.89e-05	33.9
WP_002733615.1	357457	30.159	126	177	48701	8.86e-14	65.5
WP_230456555.1	357322	77.778	36	65	55396	6.17e-14	61.2
WP_039942433.1	357363	25.175	143	408	38816	2.14e-06	47.0
WP_010578390.1	357348	44.828	232	603	20220	3.27e-53	194
WP_010578386.1	357279	26.582	158	210	137767	5.95e-07	46.6
WP_039942517.1	357274	32.800	125	235	11463	1.85e-10	57.4
WP_010578367.1	357314	35.484	341	357	50460	9.48e-58	199
WP_010578367.1	357314	35.526	304	357	50460	8.80e-51	179
WP_020984998.1	357457	29.032	93	390	48701	8.96e-05	41.6
WP_176082391.1	357314	22.857	595	589	50460	9.05e-23	100
WP_010578352.1	357314	75.636	275	279	50460	1.20e-136	422
WP_010578351.1	357314	84.000	250	255	50460	5.30e-141	434
WP_020984884.1	357314	87.353	340	346	50460	0.0	632
WP_020984929.1	357467	33.466	251	243	75879	1.71e-32	122
WP_020985009.1	357427	31.562	320	357	19035	1.06e-36	138
WP_020984854.1	357437	61.485	431	433	22393	2.19e-128	406
WP_020985010.1	357325	87.234	564	593	21427	0.0	1024
WP_020985010.1	357325	27.306	271	593	21427	2.23e-15	77.0
WP_240738570.1	357319	87.821	156	380	690	3.19e-102	285
WP_240738570.1	357319	81.481	81	380	690	3.19e-102	102
WP_003009905.1	357247	28.947	76	145	16405	4.22e-04	36.6
WP_003009428.1	357377	38.525	122	664	16016	5.18e-10	59.7
WP_003009953.1	357457	26.718	131	177	48701	2.06e-11	58.9
WP_036096972.1	357314	28.512	242	241	50460	1.24e-13	67.0
WP_003009503.1	357348	45.992	237	598	20220	1.08e-56	204
WP_003009636.1	357363	21.348	178	410	38816	1.10e-05	44.7
WP_003009939.1	357437	33.333	126	307	22393	8.13e-06	44.3
WP_003009665.1	357437	29.412	306	317	22393	3.49e-16	76.6
WP_003009665.1	357437	25.795	283	317	22393	5.62e-06	45.1
WP_036096962.1	357325	32.500	120	134	21427	4.03e-19	79.3
WP_003009573.1	357437	73.556	329	330	22393	3.53e-168	515
WP_003009573.1	357437	29.904	311	330	22393	2.66e-33	127
WP_003009573.1	357437	26.522	230	330	22393	6.73e-09	54.3
WP_003009589.1	357462	29.487	78	206	65563	4.79e-05	40.8
WP_003009812.1	357314	36.747	332	333	50460	7.10e-62	210
WP_003009812.1	357314	37.363	273	333	50460	3.15e-53	185
WP_003009776.1	357437	23.473	311	387	22393	7.61e-07	48.1
WP_036096948.1	357441	27.296	392	395	16646	1.53e-34	133
WP_003009323.1	357314	29.927	137	210	50460	2.68e-09	53.5
WP_003009722.1	357314	44.818	357	356	50460	1.07e-87	286
WP_196221670.1	357363	25.234	214	279	38816	2.30e-09	55.1
WP_003009473.1	357314	42.647	612	603	50460	9.79e-137	437
WP_003009473.1	357314	29.140	628	603	50460	1.84e-58	209
WP_036096945.1	357314	26.875	160	187	50460	1.59e-12	62.4
WP_003009523.1	357314	28.690	603	589	50460	2.31e-60	215
WP_003009621.1	357437	24.812	266	323	22393	6.46e-20	87.8
WP_003009344.1	357427	31.844	358	357	19035	3.34e-41	151
WP_003009386.1	357437	38.627	233	238	22393	7.79e-51	174
WP_036096936.1	357437	38.926	149	159	22393	1.41e-32	119
WP_003009407.1	357437	25.806	217	317	22393	7.69e-10	57.0
WP_003009407.1	357437	26.446	121	317	22393	2.83e-05	42.7
WP_003009310.1	357437	37.452	259	301	22393	2.14e-38	141
WP_003009880.1	357384	26.562	192	286	46021	5.45e-08	50.8
WP_003009765.1	357396	37.736	106	382	14587	2.29e-12	65.9
WP_003009508.1	357437	66.369	336	345	22393	4.77e-152	470
WP_003009508.1	357437	34.127	126	345	22393	7.63e-13	66.6
WP_003009508.1	357437	23.474	213	345	22393	3.49e-06	45.8
WP_003009413.1	357325	76.080	301	301	21427	1.20e-154	475
WP_003009872.1	357325	72.527	273	296	21427	3.21e-130	405
WP_003009375.1	357325	74.622	331	342	21427	1.12e-173	532
WP_036096931.1	357325	78.322	143	143	21427	6.37e-78	248
WP_003009932.1	357325	78.367	245	261	21427	4.31e-128	397
WP_003009932.1	357325	27.041	196	261	21427	1.24e-10	58.5
WP_003009471.1	357325	76.604	265	279	21427	4.62e-130	404
WP_003009471.1	357325	28.505	214	279	21427	2.61e-15	73.2
WP_036096929.1	357325	71.502	586	585	21427	0.0	805
WP_036096929.1	357325	27.230	213	585	21427	3.67e-13	69.7
WP_036096929.1	357325	25.431	232	585	21427	4.28e-09	56.6
WP_003009327.1	357325	78.878	303	306	21427	4.55e-165	505
WP_003009876.1	357325	74.383	324	322	21427	5.73e-153	471
WP_003009876.1	357325	25.967	181	322	21427	6.67e-07	48.1
WP_003009525.1	357325	69.903	309	311	21427	4.23e-144	446
WP_003009886.1	357325	74.468	282	279	21427	8.08e-144	443
WP_003009886.1	357325	27.083	192	279	21427	5.62e-11	60.1
WP_036096920.1	357325	82.022	445	471	21427	0.0	644
WP_282974009.1	357295	26.577	222	408	8804	4.40e-08	52.4
WP_004479640.1	357314	34.031	382	362	50460	6.76e-47	168
WP_004479640.1	357314	40.465	215	362	50460	4.90e-37	139
WP_004479640.1	357314	37.168	226	362	50460	1.16e-33	129
WP_004479635.1	357325	39.344	366	367	21427	3.14e-68	230
WP_282974003.1	357325	40.678	177	176	21427	6.98e-37	132
WP_282973997.1	357325	25.210	119	362	21427	4.13e-08	52.0
WP_282973997.1	357325	22.569	288	362	21427	8.45e-06	44.7
WP_046690007.1	357462	28.846	104	207	65563	2.76e-04	38.5
WP_282973988.1	357342	33.824	68	237	76748	3.10e-07	47.8
WP_282973985.1	357235	27.551	98	265	68290	7.91e-06	43.9
WP_230457147.1	357244	66.667	27	95	23123	5.64e-05	37.4
WP_004479723.1	357314	74.661	221	221	50460	2.65e-106	333
WP_004472309.1	357314	71.273	275	274	50460	2.40e-126	393
WP_004479521.1	357314	54.386	342	348	50460	7.69e-117	369
WP_004472242.1	357384	69.565	46	52	46021	5.01e-16	66.6
WP_004479575.1	357437	60.883	634	631	22393	0.0	775
WP_004479740.1	357289	67.606	71	72	142381	1.23e-29	106
WP_282974802.1	357464	74.860	179	179	75533	8.01e-83	263
WP_032921295.1	357325	78.231	294	297	21427	5.19e-154	473
WP_004479683.1	357325	40.506	237	266	21427	2.06e-51	177
WP_004479683.1	357325	30.667	225	266	21427	7.79e-17	77.4
WP_004479683.1	357325	29.907	107	266	21427	7.13e-07	47.4
WP_004479718.1	357289	33.871	62	105	142381	1.26e-08	48.1
WP_004494236.1	357325	78.333	300	307	21427	1.99e-149	461
WP_004420971.1	357305	28.041	296	510	59575	3.63e-16	79.0
WP_004420971.1	357305	31.111	90	510	59575	1.57e-05	44.7
WP_004434567.1	357388	29.304	273	318	69418	2.26e-31	121
WP_004434810.1	357295	25.532	94	242	8804	2.33e-07	48.1
WP_004434771.1	357325	25.513	341	333	21427	1.43e-20	90.1
WP_004434477.1	357314	22.932	266	294	50460	7.02e-11	60.1
WP_004434773.1	357457	26.126	111	174	48701	6.32e-10	54.3
WP_004434462.1	357457	29.474	95	233	48701	8.82e-04	37.4
WP_232436020.1	357457	35.294	51	167	48701	2.15e-04	37.7
WP_004434874.1	357348	39.768	259	592	20220	4.32e-52	190
WP_198289705.1	357325	24.916	297	293	21427	1.20e-13	68.2
WP_004434466.1	357441	35.696	395	390	16646	4.42e-70	236
WP_004434686.1	357314	27.473	182	289	50460	5.89e-06	44.7
WP_004434756.1	357314	33.333	243	676	50460	5.51e-36	143
WP_004434756.1	357314	33.051	236	676	50460	9.81e-36	142
WP_004434756.1	357314	38.690	168	676	50460	3.10e-25	109
WP_004434756.1	357314	34.328	134	676	50460	3.81e-14	73.6
WP_004434629.1	357374	37.987	308	348	36707	8.99e-53	184
WP_004434437.1	357399	30.392	204	256	23060	5.49e-18	80.5
WP_243815746.1	357281	92.000	75	297	244	6.79e-46	147
WP_004434977.1	357305	39.442	251	292	59575	2.48e-62	210
WP_004421329.1	357314	32.780	241	261	50460	4.97e-40	144
WP_004421044.1	357427	30.924	249	264	19035	1.85e-30	117
WP_004421390.1	357437	23.980	196	308	22393	1.89e-06	46.2
WP_004450657.1	357467	31.474	251	247	75879	1.14e-28	111
WP_004421009.1	357314	35.600	250	258	50460	8.78e-34	126
WP_004421009.1	357314	36.232	69	258	50460	1.19e-05	43.1
WP_004421440.1	357449	32.653	49	134	114280	2.79e-05	39.7
WP_004456870.1	357342	24.528	212	352	76748	1.02e-07	50.8
WP_243817856.1	357319	62.179	156	382	690	3.54e-71	203
WP_243817856.1	357319	74.074	81	382	690	3.54e-71	81.3
WP_036063888.1	357348	32.540	378	597	20220	2.41e-48	179
WP_243817855.1	357441	34.103	390	392	16646	7.63e-66	224
WP_004450706.1	357314	26.857	350	331	50460	5.26e-23	97.4
WP_004450706.1	357314	27.574	272	331	50460	2.80e-17	80.1
WP_004421460.1	357463	29.362	235	250	98660	4.64e-22	92.0
WP_004450681.1	357302	24.458	323	442	105085	3.97e-24	103
WP_036063866.1	357383	36.154	260	261	52053	5.42e-49	170
WP_004450693.1	357314	32.958	355	350	50460	1.71e-47	169
WP_004450693.1	357314	35.495	293	350	50460	7.64e-37	138
WP_004450672.1	357314	33.913	115	177	50460	1.24e-10	56.6
WP_243817854.1	357437	26.380	163	310	22393	4.53e-06	45.1
WP_243817847.1	357279	57.447	47	66	137767	2.01e-08	45.8
WP_157226958.1	357279	80.556	36	53	137767	3.73e-13	58.5
WP_279575096.1	357472	66.756	373	357	4441	4.65e-143	437
WP_279575096.1	357472	82.609	46	357	4441	4.12e-19	85.9
WP_162833666.1	357408	68.182	154	265	7653	9.48e-54	184
WP_162833666.1	357408	55.660	106	265	7653	1.80e-26	105
WP_016748630.1	357381	26.147	218	333	44628	9.94e-15	72.4
WP_016560406.1	357437	24.286	140	392	22393	7.75e-06	45.1
WP_016560441.1	357457	33.333	102	174	48701	1.26e-12	62.0
WP_016560426.1	357314	31.351	370	362	50460	4.35e-48	171
WP_016560426.1	357314	34.310	239	362	50460	2.03e-37	140
WP_016560426.1	357314	37.264	212	362	50460	5.77e-35	133
WP_099046747.1	357352	44.068	59	256	189	3.26e-11	54.7
WP_244266170.1	357437	27.841	176	370	22393	1.22e-11	63.5
WP_004754565.1	357314	25.658	152	331	50460	8.82e-11	60.1
WP_004753611.1	357325	60.478	544	587	21427	0.0	667
WP_004753611.1	357325	27.650	217	587	21427	1.26e-13	71.2
WP_004753611.1	357325	26.809	235	587	21427	2.00e-06	47.8
WP_004754967.1	357325	90.374	187	187	21427	9.63e-99	309
WP_000980525.1	357314	27.823	248	241	50460	2.77e-15	72.0
WP_000378095.1	357437	24.710	259	296	22393	2.73e-14	70.5
WP_000378095.1	357437	24.870	193	296	22393	5.89e-04	38.5
WP_000206940.1	357251	51.613	31	349	9502	3.57e-04	39.3
WP_232426365.1	357305	27.660	235	245	59575	3.23e-12	63.2
WP_004766738.1	357437	28.571	161	310	22393	2.31e-09	55.5
WP_017214685.1	357437	26.087	253	260	22393	1.77e-14	70.1
WP_017214686.1	357325	27.215	316	374	21427	1.84e-17	81.6
WP_017214689.1	357363	26.437	174	413	38816	4.99e-06	45.8
WP_020981159.1	357388	34.185	313	324	69418	4.67e-53	184
WP_017214691.1	357363	26.364	110	229	38816	1.26e-06	45.8
WP_020981230.1	357314	27.132	129	312	50460	7.00e-09	53.9
WP_017214711.1	357342	91.429	35	471	76748	1.64e-12	67.0
WP_017214712.1	357314	26.207	145	183	50460	1.61e-10	56.2
WP_017214714.1	357314	26.429	140	170	50460	2.01e-10	55.5
WP_020981199.1	357363	28.462	260	417	38816	4.63e-12	65.1
WP_017214720.1	357396	25.758	396	521	14587	2.87e-12	66.6
WP_017214722.1	357314	25.134	187	434	50460	2.09e-10	60.1
WP_228003844.1	357352	70.588	34	34	189	1.06e-14	57.4
WP_001018782.1	357358	72.414	58	77	252	5.57e-28	93.6
WP_001256699.1	357449	21.037	328	699	114280	2.34e-06	48.1
WP_230665945.1	357289	89.474	76	73	142381	1.11e-39	134
WP_230665946.1	357464	87.500	24	24	75533	4.51e-10	47.8
WP_002072219.1	357289	83.784	37	44	142381	4.93e-14	60.5
WP_000075880.1	357244	37.931	58	94	23123	9.30e-07	35.8
WP_000075880.1	357244	82.353	17	94	23123	9.30e-07	28.5
WP_230665944.1	357244	82.759	29	206	23123	9.20e-08	48.9
WP_230665944.1	357244	61.538	39	206	23123	7.91e-05	30.8
WP_230665944.1	357244	81.250	16	206	23123	7.91e-05	28.9
WP_000694279.1	357314	51.923	208	265	50460	5.55e-63	211
WP_000020777.1	357314	97.230	361	361	50460	0.0	701
WP_002076509.1	357314	96.347	219	223	50460	8.61e-142	434
WP_001136119.1	357314	97.458	354	354	50460	0.0	684
WP_001136119.1	357314	36.111	252	354	50460	4.60e-36	136
WP_000535865.1	357314	93.450	229	234	50460	4.54e-144	442
WP_000535865.1	357314	35.426	223	234	50460	5.79e-37	134
WP_000535865.1	357314	37.561	205	234	50460	4.01e-35	129
WP_000535865.1	357314	28.571	126	234	50460	1.96e-08	51.6
WP_002183331.1	357314	85.106	141	204	50460	2.81e-74	240
WP_002183331.1	357314	88.750	80	204	50460	3.43e-44	154
WP_001117631.1	357314	97.933	387	387	50460	0.0	779
WP_001117631.1	357314	29.670	364	387	50460	2.76e-43	158
WP_001117631.1	357314	34.440	241	387	50460	1.12e-40	150
WP_000697351.1	357314	97.770	583	583	50460	0.0	1191
WP_000697351.1	357314	29.011	617	583	50460	8.46e-63	222
WP_029781911.1	357314	93.531	572	572	50460	0.0	1037
WP_029781911.1	357314	37.339	233	572	50460	2.24e-30	124
WP_029781911.1	357314	34.529	223	572	50460	1.29e-25	109
WP_000041234.1	357314	93.525	417	417	50460	0.0	780
WP_000041234.1	357314	30.155	388	417	50460	1.10e-37	143
WP_000041234.1	357314	34.025	241	417	50460	1.32e-37	142
WP_002108488.1	357314	87.826	345	345	50460	0.0	612
WP_002108487.1	357314	93.333	180	182	50460	2.52e-115	357
WP_002108506.1	357314	39.623	212	216	50460	4.65e-52	177
WP_025180280.1	357314	88.430	242	242	50460	1.11e-145	447
WP_025180280.1	357314	38.197	233	242	50460	1.70e-44	156
WP_025180280.1	357314	38.028	213	242	50460	4.30e-36	132
WP_025180280.1	357314	30.252	119	242	50460	4.03e-07	47.8
WP_002108525.1	357314	96.471	255	255	50460	3.12e-166	506
WP_002108502.1	357314	90.127	314	314	50460	0.0	579
WP_002108526.1	357314	94.681	282	282	50460	1.27e-172	526
WP_002108526.1	357314	32.759	290	282	50460	9.35e-34	127
WP_002099940.1	357314	93.750	176	321	50460	5.99e-103	328
WP_002099940.1	357314	82.278	158	321	50460	2.94e-84	274
WP_000580577.1	357314	95.595	227	227	50460	2.52e-145	445
WP_002078520.1	357314	96.259	401	401	50460	0.0	805
WP_002078520.1	357314	31.389	360	401	50460	5.81e-43	158
WP_002078520.1	357314	30.295	373	401	50460	1.31e-41	154
WP_025180279.1	357314	94.190	568	568	50460	0.0	1005
WP_000665193.1	357314	61.929	591	586	50460	0.0	749
WP_002099981.1	357314	69.124	217	219	50460	1.19e-93	296
WP_000848826.1	357314	74.545	275	279	50460	7.34e-131	406
WP_001047906.1	357314	94.787	211	211	50460	1.96e-124	384
WP_000897584.1	357437	82.143	28	71	22393	7.67e-09	47.0
WP_002099939.1	357437	91.304	46	58	22393	1.65e-24	90.9
WP_000550370.1	357437	89.459	370	370	22393	0.0	603
WP_000627059.1	357437	94.969	318	318	22393	0.0	624
WP_000651740.1	357437	90.244	287	301	22393	7.16e-162	496
WP_000579360.1	357437	86.765	204	204	22393	2.99e-114	355
WP_002100003.1	357437	94.071	253	254	22393	1.17e-157	481
WP_002108484.1	357437	91.944	360	360	22393	0.0	677
WP_000723079.1	357437	92.771	332	332	22393	0.0	642
WP_000723079.1	357437	30.794	315	332	22393	1.57e-35	134
WP_000723079.1	357437	37.838	74	332	22393	4.75e-07	48.5
WP_002108504.1	357437	86.076	237	237	22393	7.61e-142	435
WP_000567886.1	357437	92.171	281	281	22393	1.04e-176	538
WP_000567886.1	357437	29.167	312	281	22393	1.48e-33	126
WP_000686566.1	357437	78.392	398	399	22393	0.0	655
WP_000275928.1	357437	92.874	421	421	22393	0.0	762
WP_000052509.1	357437	93.072	433	433	22393	0.0	700
WP_004279997.1	357314	97.106	311	327	50460	0.0	632
WP_004280359.1	357314	98.664	599	599	50460	0.0	1185
WP_004280359.1	357314	28.803	618	599	50460	1.21e-61	219
WP_237578347.1	357314	39.933	601	611	50460	8.16e-126	406
WP_237578347.1	357314	29.951	611	611	50460	6.81e-66	232
WP_237578348.1	357314	44.928	207	207	50460	1.35e-46	161
WP_004280842.1	357314	89.813	589	589	50460	0.0	1064
WP_004280777.1	357314	94.521	219	219	50460	9.27e-124	382
WP_004280060.1	357314	92.000	275	280	50460	1.73e-162	497
WP_002749093.1	357244	89.516	248	409	23123	0.0	455
WP_002749093.1	357244	90.000	160	409	23123	0.0	304
WP_004280058.1	357437	82.698	630	630	22393	0.0	1063
WP_004280426.1	357437	96.309	298	298	22393	0.0	588
WP_004280227.1	357437	96.429	336	336	22393	0.0	667
WP_004280227.1	357437	27.660	235	336	22393	8.31e-08	50.8
WP_036047963.1	357437	96.800	375	375	22393	0.0	745
WP_036035035.1	357408	31.250	96	133	7653	3.21e-05	39.3
WP_004280660.1	357325	88.704	301	301	21427	0.0	561
WP_100224632.1	357352	57.143	63	269	189	3.11e-20	79.3
WP_117344670.1	357457	75.669	411	364	48701	0.0	587
WP_020780101.1	357314	99.708	342	342	50460	0.0	703
WP_011669928.1	357314	100.000	362	362	50460	0.0	738
WP_004779589.1	357314	100.000	210	210	50460	6.06e-140	429
WP_004779550.1	357314	100.000	244	244	50460	1.01e-151	464
WP_011669929.1	357314	100.000	460	483	50460	0.0	928
WP_004779559.1	357314	100.000	453	453	50460	0.0	890
WP_020780102.1	357314	100.000	354	354	50460	0.0	683
WP_011669942.1	357314	100.000	254	254	50460	8.48e-160	488
WP_307898194.1	357437	100.000	190	201	22393	4.46e-110	342
WP_011669944.1	357437	99.559	227	227	22393	1.15e-144	443
WP_011669951.1	357437	100.000	381	381	22393	0.0	766
WP_011669961.1	357437	100.000	408	408	22393	0.0	842
WP_307898047.1	357352	100.000	62	127	189	9.71e-43	132
WP_000361605.1	357348	36.000	375	597	20220	2.42e-51	188
WP_000699347.1	357437	24.789	355	350	22393	3.51e-28	113
WP_000699347.1	357437	24.198	343	350	22393	1.76e-14	72.0
WP_000275582.1	357314	36.429	280	349	50460	3.10e-47	169
WP_000275582.1	357314	31.325	332	349	50460	1.09e-46	167
WP_000808025.1	357314	36.283	113	441	50460	6.97e-10	58.5
WP_000208484.1	357437	25.589	297	323	22393	1.11e-21	93.2
WP_001031896.1	357314	29.907	214	361	50460	2.85e-18	83.6
WP_000615098.1	357457	22.449	245	340	48701	4.11e-17	79.7
WP_000373631.1	357314	22.302	278	609	50460	6.33e-12	65.9
WP_000723077.1	357437	73.494	332	332	22393	1.70e-175	536
WP_000723077.1	357437	30.159	315	332	22393	1.56e-32	125
WP_000723077.1	357437	31.073	177	332	22393	3.65e-07	48.9
WP_000656817.1	357432	31.731	104	206	23818	1.52e-07	48.1
WP_000853941.1	357314	38.507	335	334	50460	2.80e-66	223
WP_000853941.1	357314	35.766	274	334	50460	1.32e-48	172
WP_000432841.1	357437	38.393	224	349	22393	3.62e-46	165
WP_001055393.1	357437	30.556	108	437	22393	5.73e-09	55.5
WP_000125000.1	357341	45.161	248	256	22841	1.57e-56	191
WP_000950837.1	357246	34.579	214	215	31208	4.36e-33	122
WP_000048849.1	357437	39.939	328	333	22393	7.44e-66	222
WP_000048849.1	357437	28.431	204	333	22393	1.24e-14	72.0
WP_061230225.1	357432	28.085	235	363	23818	7.13e-22	94.7
WP_002102578.1	357462	33.333	123	162	65563	1.57e-07	47.0
WP_002102582.1	357325	38.070	373	366	21427	6.68e-77	255
WP_000623348.1	357449	21.512	344	347	114280	2.49e-15	74.3
WP_002102576.1	357305	35.417	144	257	59575	4.53e-20	86.7
WP_002102584.1	357388	30.769	312	311	69418	8.76e-45	160
WP_001168408.1	357437	33.945	327	342	22393	3.11e-44	159
WP_001168408.1	357437	25.949	316	342	22393	2.08e-15	74.7
WP_001168408.1	357437	24.017	229	342	22393	2.13e-05	43.5
WP_000701360.1	357314	34.656	378	381	50460	1.12e-58	203
WP_000701360.1	357314	30.447	358	381	50460	1.81e-37	141
WP_000701360.1	357314	32.270	282	381	50460	8.02e-37	139
