WP_002725873.1	357071	100.000	106	106	60619	1.80e-41	141
WP_026054882.1	357071	99.726	365	365	60619	0.0	696
WP_002733646.1	357071	100.000	185	185	60619	5.13e-124	382
WP_002733534.1	357071	100.000	329	329	60619	0.0	679
WP_002733534.1	357071	27.647	340	329	60619	1.39e-24	102
WP_002733534.1	357071	28.990	307	329	60619	1.67e-18	84.0
WP_002733534.1	357071	28.339	307	329	60619	1.19e-13	68.9
WP_002733534.1	357071	26.908	249	329	60619	3.26e-12	64.7
WP_002733534.1	357071	23.659	317	329	60619	3.26e-12	64.7
WP_002733627.1	357071	99.625	267	267	60619	1.51e-180	548
WP_002733627.1	357071	28.492	179	267	60619	2.95e-12	63.5
WP_002740721.1	357071	99.697	330	330	60619	0.0	674
WP_002740721.1	357071	27.213	305	330	60619	4.12e-20	88.6
WP_002740721.1	357071	28.990	307	330	60619	1.81e-18	84.0
WP_002740721.1	357071	29.412	221	330	60619	8.64e-14	69.7
WP_002740721.1	357071	25.773	291	330	60619	4.41e-06	45.4
WP_002740826.1	357071	100.000	366	366	60619	0.0	758
WP_002740826.1	357071	39.726	365	366	60619	6.76e-87	284
WP_002740826.1	357071	34.286	350	366	60619	1.97e-60	207
WP_002740826.1	357071	27.095	358	366	60619	9.69e-27	109
WP_002740861.1	357071	100.000	367	367	60619	0.0	759
WP_002740861.1	357071	39.726	365	367	60619	8.32e-87	283
WP_002740861.1	357071	39.837	369	367	60619	2.32e-73	245
WP_002740861.1	357071	29.661	354	367	60619	7.37e-34	130
WP_002740729.1	357071	100.000	544	544	60619	0.0	1114
WP_002740998.1	357071	100.000	265	265	60619	2.08e-170	519
WP_032853071.1	357071	100.000	310	310	60619	0.0	638
WP_002740848.1	357071	100.000	264	264	60619	1.45e-178	542
WP_002740917.1	357071	100.000	221	221	60619	3.57e-148	453
WP_002740692.1	357071	99.647	283	283	60619	0.0	574
WP_230456811.1	357071	99.742	388	388	60619	0.0	748
WP_002740902.1	357071	100.000	252	252	60619	7.62e-172	522
WP_002740902.1	357071	31.646	237	252	60619	7.12e-28	109
WP_002740695.1	357071	100.000	371	371	60619	0.0	762
WP_002740804.1	357071	99.757	411	411	60619	0.0	801
WP_002740724.1	357071	100.000	596	596	60619	0.0	1105
WP_002740724.1	357071	46.855	461	596	60619	2.45e-120	390
WP_002740724.1	357071	33.088	136	596	60619	4.36e-13	69.7
WP_078313319.1	357071	100.000	374	374	60619	0.0	772
WP_002740875.1	357071	100.000	258	258	60619	5.10e-172	523
WP_002733611.1	357071	100.000	176	176	60619	8.98e-119	366
WP_002740938.1	357071	100.000	306	306	60619	0.0	598
WP_016749081.1	357071	100.000	313	313	60619	0.0	642
WP_016749081.1	357071	29.412	221	313	60619	5.43e-14	69.7
WP_016749081.1	357071	23.344	317	313	60619	2.84e-12	64.7
WP_016749081.1	357071	23.711	291	313	60619	1.52e-04	40.4
WP_016749081.1	357071	24.503	151	313	60619	2.15e-04	40.0
WP_016749081.1	357071	25.228	329	313	60619	2.38e-04	40.0
WP_002738232.1	357071	100.000	134	134	60619	1.86e-89	280
WP_002744551.1	357071	100.000	311	311	60619	0.0	641
WP_002744551.1	357071	27.213	305	311	60619	2.81e-20	88.6
WP_002744551.1	357071	28.339	307	311	60619	8.17e-14	69.3
WP_002744551.1	357071	23.711	291	311	60619	1.31e-04	40.8
WP_002733548.1	357071	100.000	485	485	60619	0.0	998
WP_002733638.1	357071	99.697	330	330	60619	0.0	641
WP_002733638.1	357071	27.874	348	330	60619	2.33e-21	92.4
WP_002733638.1	357071	25.442	283	330	60619	2.65e-05	43.1
WP_002733599.1	357071	100.000	381	381	60619	0.0	713
WP_002733599.1	357071	28.090	356	381	60619	4.02e-23	99.0
WP_002733599.1	357071	25.281	356	381	60619	2.02e-20	90.9
WP_002733599.1	357071	26.579	380	381	60619	4.02e-16	77.4
WP_002740722.1	357071	100.000	344	344	60619	0.0	703
WP_002740722.1	357071	36.036	333	344	60619	5.02e-61	208
WP_002740926.1	357071	100.000	351	351	60619	0.0	671
WP_002740926.1	357071	28.177	181	351	60619	3.50e-10	58.5
WP_002740926.1	357071	26.230	122	351	60619	4.63e-06	45.4
WP_002741071.1	357071	100.000	385	385	60619	0.0	788
WP_002740726.1	357071	100.000	753	753	60619	0.0	1547
WP_002740726.1	357071	36.145	332	753	60619	1.23e-56	207
WP_002740726.1	357071	26.804	97	753	60619	7.48e-06	46.6
WP_002740862.1	357071	100.000	220	220	60619	8.84e-145	443
WP_002740862.1	357071	31.780	236	220	60619	4.87e-28	108
