WP_002740024.1	14507	99.405	336	349	82820	0.0	696
WP_002727921.1	14507	100.000	294	294	82820	0.0	595
WP_002727925.1	14507	100.000	324	324	82820	0.0	672
WP_002727925.1	14507	27.536	207	324	82820	3.59e-09	55.1
WP_002733618.1	14507	100.000	303	303	82820	0.0	622
WP_002727927.1	14507	98.936	282	282	82820	0.0	572
WP_002727927.1	14507	24.800	250	282	82820	1.51e-09	55.8
WP_228029599.1	14507	100.000	252	277	82820	2.39e-150	462
WP_228029599.1	14507	52.500	40	277	82820	1.34e-05	43.5
WP_228029599.1	14507	32.836	67	277	82820	3.91e-04	38.9
WP_000715958.1	14534	96.124	129	131	27549	1.57e-80	254
WP_000275679.1	14456	71.357	398	416	75435	0.0	589
WP_000834719.1	14456	46.794	577	605	75435	7.79e-138	441
WP_000799637.1	14456	44.828	116	142	75435	8.36e-27	101
WP_001206408.1	14479	28.395	162	244	31190	1.36e-05	43.1
WP_001206408.1	14479	32.692	104	244	31190	1.90e-05	42.4
WP_000579813.1	14489	32.817	323	315	81047	7.88e-41	149
WP_000132018.1	14456	85.841	226	228	75435	1.51e-131	405
WP_000132018.1	14456	35.000	220	228	75435	3.09e-31	118
WP_000947841.1	14456	38.525	366	387	75435	3.69e-75	251
WP_000947841.1	14456	25.246	305	387	75435	4.17e-20	89.7
WP_000947841.1	14456	25.085	295	387	75435	4.07e-19	87.0
WP_000823146.1	14456	89.091	385	387	75435	0.0	624
WP_000823146.1	14456	26.897	145	387	75435	2.85e-04	40.0
WP_000432947.1	14456	95.385	325	325	75435	0.0	641
WP_002115474.1	14456	89.860	286	287	75435	1.43e-176	538
WP_000848236.1	14504	37.190	242	251	78222	9.46e-36	132
WP_002115390.1	14502	30.943	265	257	33733	6.83e-26	103
WP_000661931.1	14479	23.729	295	320	31190	5.51e-13	67.0
WP_000675255.1	14456	67.791	326	332	75435	4.01e-152	469
WP_000601375.1	14456	79.495	317	317	75435	1.71e-178	545
WP_000007540.1	14456	79.649	285	287	75435	1.84e-154	474
WP_000549981.1	14456	79.545	704	704	75435	0.0	1132
WP_000549981.1	14456	27.273	154	704	75435	3.51e-05	44.3
WP_000549981.1	14456	38.356	73	704	75435	4.18e-04	40.8
WP_061294270.1	14456	79.881	671	670	75435	0.0	983
WP_000050434.1	14456	87.000	300	313	75435	0.0	553
WP_001084686.1	14456	73.973	292	297	75435	5.09e-148	456
WP_000600954.1	14507	38.596	228	265	82820	2.51e-45	160
WP_000600954.1	14507	32.900	231	265	82820	3.09e-17	78.6
WP_004503036.1	14534	95.455	264	265	27549	9.70e-171	520
WP_004503130.1	14534	75.714	140	146	27549	7.49e-46	156
WP_004503087.1	14534	87.338	308	308	27549	6.25e-173	528
WP_061236010.1	14456	94.958	595	595	75435	0.0	1113
WP_198288176.1	14456	54.922	386	387	75435	8.99e-126	397
WP_198288176.1	14456	22.350	349	387	75435	3.16e-05	43.1
WP_004503102.1	14456	56.928	332	339	75435	6.68e-124	389
WP_004503102.1	14456	34.925	335	339	75435	8.29e-59	202
WP_016758916.1	14456	37.647	85	89	75435	1.25e-10	53.1
WP_239248147.1	14456	89.247	186	190	75435	6.23e-115	356
WP_239248148.1	14456	90.000	190	190	75435	1.05e-116	361
WP_004503982.1	14456	97.342	301	301	75435	0.0	601
WP_239248149.1	14456	93.750	240	257	75435	1.25e-154	473
WP_239248150.1	14456	88.364	593	593	75435	0.0	1082
WP_239244854.1	14499	51.087	92	95	97492	8.99e-19	76.6
WP_025185097.1	14499	55.263	38	115	97492	1.15e-05	40.0
WP_239245559.1	14450	69.231	78	539	79640	6.14e-30	122
WP_061217853.1	14456	68.261	230	230	75435	2.95e-107	336
WP_239248151.1	14456	75.403	248	250	75435	6.23e-124	385
WP_004503514.1	14456	83.791	364	365	75435	0.0	644
WP_061217850.1	14456	74.645	564	561	75435	0.0	775
WP_239248154.1	14456	95.518	357	360	75435	0.0	686
WP_239248155.1	14456	93.051	331	331	75435	0.0	587
WP_016759267.1	14456	88.850	287	288	75435	1.91e-169	517
WP_004498219.1	14507	88.358	335	343	82820	0.0	622
WP_239248166.1	14507	39.662	237	265	82820	4.51e-47	165
WP_239248166.1	14507	30.222	225	265	82820	9.89e-14	68.2
WP_239248166.1	14507	30.476	105	265	82820	1.42e-06	46.2
WP_061217842.1	14507	69.742	271	274	82820	3.31e-133	412
WP_061217842.1	14507	28.922	204	274	82820	7.02e-17	77.8
WP_061217842.1	14507	21.933	269	274	82820	1.48e-07	49.7
WP_239248167.1	14507	76.596	282	282	82820	5.52e-149	458
WP_239248167.1	14507	25.000	212	282	82820	7.10e-12	62.8
WP_000776640.1	14534	89.963	538	538	27549	0.0	952
WP_000093099.1	14534	58.730	63	99	27549	3.97e-16	69.3
WP_223809837.1	14518	30.392	102	213	64154	5.70e-07	46.6
WP_001106774.1	14456	84.925	398	417	75435	0.0	686
WP_001255897.1	14456	67.241	58	60	75435	1.42e-19	77.0
WP_000525968.1	14456	45.455	352	359	75435	1.92e-93	302
WP_002733615.1	14534	100.000	177	177	27549	8.61e-120	369
WP_002733621.1	14456	98.077	52	52	75435	5.19e-31	108
WP_230456555.1	14456	98.462	65	65	75435	2.38e-37	127
WP_230456555.1	14456	87.097	31	65	75435	1.94e-11	54.3
WP_002733668.1	14456	100.000	217	230	75435	9.62e-148	452
WP_039942433.1	14534	24.524	420	408	27549	8.16e-29	116
WP_244265121.1	14456	45.667	300	302	75435	8.88e-87	281
WP_010578390.1	14456	43.162	563	603	75435	3.62e-133	427
WP_020984992.1	14456	28.431	102	248	75435	2.79e-04	38.9
WP_010578386.1	14468	26.582	158	210	259962	8.26e-07	46.2
WP_039942517.1	14493	32.800	125	235	48877	2.00e-10	57.4
WP_010578367.1	14456	50.708	353	357	75435	2.13e-112	357
WP_010578367.1	14456	34.328	335	357	75435	6.92e-54	188
WP_020984998.1	14518	29.032	93	390	64154	9.13e-05	41.6
WP_176082391.1	14456	23.350	591	589	75435	6.07e-26	110
WP_010578352.1	14522	33.333	60	279	164579	8.02e-04	37.7
WP_020984884.1	14456	54.179	347	346	75435	9.55e-127	397
WP_020984884.1	14456	23.009	339	346	75435	3.88e-09	55.5
WP_020984929.1	14456	76.955	243	243	75435	3.78e-129	399
WP_020985009.1	14456	72.676	355	357	75435	9.01e-177	541
WP_010578338.1	14456	72.891	723	722	75435	0.0	877
WP_020985003.1	14456	84.694	392	431	75435	0.0	586
WP_020985003.1	14456	56.000	25	431	75435	3.96e-05	36.6
WP_020985003.1	14456	38.462	39	431	75435	3.96e-05	25.8
WP_020985010.1	14507	87.589	564	593	82820	0.0	1025
WP_020985010.1	14507	27.306	271	593	82820	2.40e-15	77.0
WP_002079019.1	14534	89.610	154	160	27549	8.48e-94	294
WP_000667982.1	14456	58.586	396	414	75435	1.09e-145	455
WP_241468521.1	14528	54.217	83	170	3996	6.78e-23	91.7
WP_241468521.1	14528	53.012	83	170	3996	4.71e-22	89.4
WP_241468521.1	14528	51.807	83	170	3996	3.53e-21	86.7
WP_241468521.1	14528	50.602	83	170	3996	2.65e-20	84.3
WP_241468521.1	14528	49.398	83	170	3996	1.98e-19	81.6
WP_241468521.1	14528	48.193	83	170	3996	1.81e-18	79.0
WP_241468521.1	14528	48.193	83	170	3996	1.81e-18	79.0
WP_241468521.1	14528	48.193	83	170	3996	1.81e-18	79.0
WP_241468521.1	14528	50.685	73	170	3996	1.96e-16	73.2
WP_240738570.1	14468	64.516	62	380	259962	2.32e-19	87.4
WP_240738570.1	14468	57.500	40	380	259962	2.97e-08	52.8
WP_241468520.1	14513	61.538	39	67	317	4.38e-11	50.8
WP_241468520.1	14513	62.069	29	67	317	7.43e-07	40.0
WP_241468520.1	14513	58.065	31	67	317	5.42e-06	37.7
WP_003009804.1	14534	68.587	538	538	27549	0.0	756
WP_003009905.1	14534	80.556	144	145	27549	2.39e-75	240
WP_003009428.1	14533	27.778	378	664	28167	1.67e-13	71.2
WP_003009953.1	14534	77.273	176	177	27549	5.03e-94	295
WP_036096972.1	14456	28.017	232	241	75435	6.20e-15	70.9
WP_230458349.1	14456	40.374	374	418	75435	6.88e-90	295
WP_003009503.1	14456	44.190	568	598	75435	2.07e-132	425
WP_003009636.1	14456	90.686	408	410	75435	0.0	781
WP_003009939.1	14456	70.358	307	307	75435	5.12e-146	451
WP_003009665.1	14456	72.990	311	317	75435	5.55e-138	428
WP_003009665.1	14456	24.060	266	317	75435	3.52e-06	45.8
WP_036096962.1	14456	79.104	134	134	75435	1.07e-74	238
WP_003009573.1	14534	31.111	315	330	27549	2.02e-38	142
WP_003009573.1	14534	27.407	270	330	27549	6.72e-17	79.0
WP_003009573.1	14534	22.318	233	330	27549	3.66e-11	61.6
WP_003009589.1	14456	71.359	206	206	75435	2.04e-98	309
WP_003009812.1	14456	71.471	333	333	75435	3.51e-163	501
WP_003009812.1	14456	37.037	324	333	75435	1.21e-61	209
WP_003009776.1	14456	78.961	385	387	75435	0.0	625
WP_003009776.1	14456	23.786	412	387	75435	7.79e-08	51.6
WP_036097005.1	14456	71.728	382	382	75435	0.0	572
WP_036096948.1	14456	84.518	394	395	75435	0.0	692
WP_036096948.1	14456	26.667	375	395	75435	3.10e-34	132
WP_003009323.1	14456	85.577	208	210	75435	3.47e-124	384
WP_003009323.1	14456	34.703	219	210	75435	1.44e-33	124
WP_003009323.1	14456	29.688	64	210	75435	9.53e-05	40.0
WP_003009722.1	14456	86.798	356	356	75435	0.0	639
WP_196221670.1	14456	77.419	279	279	75435	1.12e-143	443
WP_003009473.1	14456	85.025	601	603	75435	0.0	1039
WP_036096945.1	14456	72.727	187	187	75435	1.85e-93	294
WP_036096942.1	14456	76.842	190	190	75435	5.75e-87	276
WP_003009529.1	14456	79.835	243	243	75435	2.11e-136	420
WP_003009523.1	14456	64.966	588	589	75435	0.0	759
WP_003009380.1	14456	69.130	230	230	75435	4.35e-111	347
WP_003009621.1	14456	81.604	212	323	75435	3.96e-136	358
WP_003009621.1	14456	59.375	64	323	75435	3.96e-136	86.3
WP_003009621.1	14456	75.000	40	323	75435	3.96e-136	64.7
WP_003009621.1	14456	88.889	18	323	75435	3.96e-136	34.7
WP_003009621.1	14456	23.308	133	323	75435	4.07e-05	42.4
WP_003009949.1	14456	63.428	566	565	75435	0.0	744
WP_003009344.1	14456	76.685	356	357	75435	0.0	570
WP_036096998.1	14456	72.483	149	151	75435	2.21e-75	241
WP_003009407.1	14456	71.203	316	317	75435	2.18e-148	458
WP_003009310.1	14456	72.148	298	301	75435	2.45e-148	457
WP_003009310.1	14456	26.786	112	301	75435	4.68e-06	45.1
WP_003009880.1	14456	77.465	284	286	75435	4.48e-149	459
WP_036096935.1	14456	73.181	701	701	75435	0.0	1078
WP_003009580.1	14456	67.894	679	678	75435	0.0	818
WP_003009943.1	14456	67.830	401	429	75435	5.84e-156	485
WP_003009943.1	14456	41.379	29	429	75435	1.45e-04	31.2
WP_003009943.1	14456	40.476	42	429	75435	1.45e-04	29.3
WP_003009765.1	14456	51.596	376	382	75435	5.30e-131	411
WP_003009508.1	14456	90.435	345	345	75435	0.0	645
WP_003009508.1	14456	25.778	225	345	75435	1.46e-06	47.4
WP_003009476.1	14456	63.747	411	416	75435	1.76e-157	489
WP_003009413.1	14456	76.412	301	301	75435	1.67e-154	475
WP_003009872.1	14456	72.527	273	296	75435	4.22e-130	405
WP_003009375.1	14507	75.831	331	342	82820	6.94e-175	535
WP_036096931.1	14507	78.322	143	143	82820	6.75e-78	248
WP_003009932.1	14507	77.075	253	261	82820	3.56e-128	397
WP_003009932.1	14507	27.083	192	261	82820	1.30e-10	58.5
WP_003009471.1	14507	76.226	265	279	82820	3.24e-129	401
WP_003009471.1	14507	28.972	214	279	82820	4.70e-15	72.4
WP_036096929.1	14507	72.184	586	585	82820	0.0	814
WP_036096929.1	14507	27.230	213	585	82820	2.94e-13	70.1
WP_036096929.1	14507	25.431	232	585	82820	1.18e-09	58.5
WP_003009327.1	14507	79.085	306	306	82820	4.46e-167	511
WP_003009876.1	14507	75.309	324	322	82820	1.78e-154	476
WP_003009876.1	14507	24.309	181	322	82820	1.53e-06	47.0
WP_003009525.1	14507	70.874	309	311	82820	7.72e-146	451
WP_003009886.1	14507	74.823	282	279	82820	1.38e-144	445
WP_003009886.1	14507	26.042	192	279	82820	2.25e-10	58.2
WP_036096920.1	14507	82.472	445	471	82820	0.0	649
WP_032912999.1	14534	84.138	145	145	27549	1.40e-69	224
WP_282974011.1	14534	64.662	133	141	27549	1.08e-51	172
WP_282974009.1	14534	82.512	406	408	27549	0.0	685
WP_004479640.1	14534	83.380	355	362	27549	0.0	597
WP_004479675.1	14456	21.875	128	229	75435	1.06e-04	40.0
WP_050558826.1	14534	50.725	69	71	27549	2.57e-20	79.7
WP_282974006.1	14456	71.827	394	427	75435	0.0	589
WP_004479635.1	14456	81.543	363	367	75435	0.0	573
WP_004479635.1	14456	26.984	378	367	75435	1.02e-27	112
WP_004479635.1	14456	26.440	382	367	75435	2.01e-16	78.2
WP_004479657.1	14456	74.806	258	258	75435	3.66e-130	403
WP_282974003.1	14456	78.409	176	176	75435	1.06e-94	297
WP_282973997.1	14456	85.912	362	362	75435	0.0	652
WP_282973997.1	14456	28.947	114	362	75435	5.62e-07	48.5
WP_046690007.1	14456	80.583	206	207	75435	4.75e-108	337
WP_282973988.1	14456	38.667	225	237	75435	2.33e-46	162
WP_282973988.1	14456	30.667	225	237	75435	1.19e-23	96.3
WP_282973986.1	14456	32.075	106	310	75435	9.88e-05	41.2
WP_282973985.1	14506	27.551	98	265	186452	8.35e-06	43.9
WP_282973983.1	14456	73.684	380	382	75435	0.0	587
WP_230457147.1	14512	62.963	27	95	74250	4.23e-04	34.7
WP_004472309.1	14522	32.787	61	274	164579	8.31e-04	37.7
WP_004479521.1	14456	90.145	345	348	75435	0.0	630
WP_004479521.1	14456	25.652	230	348	75435	7.27e-12	63.9
WP_004472242.1	14517	71.429	42	52	115865	4.80e-15	63.5
WP_004479530.1	14456	79.801	703	703	75435	0.0	1176
WP_004479740.1	14500	66.197	71	72	63044	3.52e-29	105
WP_282974802.1	14500	76.000	175	179	63044	2.61e-83	265
WP_032918765.1	14456	80.145	413	416	75435	3.71e-170	525
WP_032921295.1	14456	78.157	293	297	75435	3.02e-153	471
WP_004479683.1	14507	39.080	261	266	82820	1.19e-51	178
WP_004479683.1	14507	29.778	225	266	82820	6.67e-17	77.4
WP_004479683.1	14507	29.907	107	266	82820	5.04e-07	47.8
WP_004479718.1	14500	33.871	62	105	63044	2.25e-08	47.4
WP_004494236.1	14507	78.000	300	307	82820	1.17e-149	461
WP_004420971.1	14534	95.882	510	510	27549	0.0	936
WP_004434567.1	14489	29.304	273	318	81047	2.59e-31	121
WP_004434810.1	14489	25.532	94	242	81047	2.83e-07	48.1
WP_004434771.1	14534	29.552	335	333	27549	5.01e-28	112
WP_004434771.1	14534	28.372	215	333	27549	2.76e-09	55.5
WP_004434732.1	14456	27.907	129	186	75435	2.39e-04	38.1
WP_243829359.1	14456	59.259	27	59	75435	7.22e-07	32.3
WP_243829359.1	14456	80.000	20	59	75435	7.22e-07	32.3
WP_004434477.1	14534	22.932	266	294	27549	7.80e-11	60.1
WP_004434477.1	14534	27.064	218	294	27549	1.03e-09	56.6
WP_004434939.1	14534	20.061	329	404	27549	2.44e-04	40.4
WP_004434773.1	14534	52.593	135	174	27549	1.58e-45	156
WP_004434738.1	14534	36.916	428	416	27549	1.02e-74	251
WP_004434462.1	14456	24.074	108	233	75435	6.06e-04	37.7
WP_232436020.1	14518	35.294	51	167	64154	2.76e-04	37.7
WP_004434874.1	14466	39.768	259	592	20844	4.38e-52	190
WP_004434663.1	14456	37.772	368	413	75435	1.87e-79	264
WP_198289705.1	14507	24.916	297	293	82820	1.05e-14	71.6
WP_004434466.1	14483	35.696	395	390	48965	3.95e-70	236
WP_004434756.1	14526	29.721	323	676	128241	2.08e-25	110
WP_004434629.1	14456	41.212	330	348	75435	7.87e-71	237
WP_004434629.1	14456	35.938	320	348	75435	5.47e-54	188
WP_004434437.1	14518	30.392	204	256	64154	5.86e-18	80.5
WP_243815746.1	14481	38.113	265	297	4668	1.68e-31	121
WP_004434977.1	14506	40.239	251	292	186452	6.08e-64	214
WP_004421360.1	14456	52.500	40	139	75435	3.45e-06	42.4
WP_004421044.1	14512	32.432	259	264	74250	3.06e-33	125
WP_004421390.1	14456	27.311	238	308	75435	4.11e-10	57.8
WP_004450657.1	14512	29.508	244	247	74250	2.08e-31	119
WP_004421009.1	14504	31.349	252	258	78222	2.07e-26	105
WP_004421440.1	14482	32.653	49	134	176577	2.93e-05	39.7
WP_004456870.1	14504	24.528	212	352	78222	1.07e-07	50.8
WP_004434481.1	14456	74.619	394	434	75435	3.76e-170	526
WP_004434481.1	14456	50.000	32	434	75435	4.98e-04	39.7
WP_232724681.1	14534	79.348	92	115	27549	2.41e-47	159
WP_243817857.1	14534	77.778	54	59	27549	2.23e-23	87.8
WP_004448468.1	14456	28.807	243	516	75435	3.03e-16	79.3
WP_243817856.1	14468	80.645	62	382	259962	2.94e-27	111
WP_243817856.1	14468	43.333	60	382	259962	7.28e-09	54.7
WP_036063888.1	14466	32.540	378	597	20844	2.89e-48	179
WP_243817855.1	14483	34.103	390	392	48965	5.53e-66	224
WP_004450706.1	14456	29.240	342	331	75435	4.92e-24	100
WP_004450706.1	14456	25.872	344	331	75435	5.81e-20	88.2
WP_004421460.1	14498	29.362	235	250	15988	4.00e-22	92.4
WP_004450681.1	14526	24.458	323	442	128241	5.01e-24	102
WP_036063866.1	14502	37.308	260	261	33733	5.41e-50	173
WP_004450693.1	14456	34.234	333	350	75435	1.66e-51	181
WP_004450693.1	14456	34.650	329	350	75435	4.29e-43	157
WP_243817847.1	14506	57.447	47	66	186452	1.57e-08	46.2
WP_157226958.1	14506	80.556	36	53	186452	2.99e-13	58.5
WP_279575096.1	14521	85.484	62	357	3408	2.08e-27	110
WP_162833666.1	14469	86.087	115	265	8134	7.29e-96	216
WP_162833666.1	14469	88.333	60	265	8134	7.29e-96	113
WP_162833666.1	14469	80.556	36	265	8134	7.29e-96	58.9
WP_016748630.1	14491	26.606	218	333	22570	1.99e-15	74.7
WP_016560406.1	14534	24.631	406	392	27549	9.16e-31	122
WP_016560441.1	14534	53.448	174	174	27549	1.34e-62	205
WP_016560449.1	14534	66.418	402	405	27549	1.21e-175	541
WP_016560426.1	14534	84.765	361	362	27549	0.0	650
WP_099046747.1	14507	84.058	69	256	82820	9.28e-26	103
WP_099046747.1	14507	32.836	67	256	82820	9.15e-05	40.4
WP_016560398.1	14456	32.162	370	413	75435	1.24e-47	172
WP_004753611.1	14507	60.550	545	587	82820	0.0	666
WP_004753611.1	14507	27.650	217	587	82820	1.00e-13	71.6
WP_004753611.1	14507	26.809	235	587	82820	9.57e-07	48.9
WP_004754967.1	14507	90.374	187	187	82820	1.02e-98	309
WP_000980525.1	14456	27.615	239	241	75435	1.40e-13	67.0
WP_000378095.1	14507	28.014	282	296	82820	4.36e-13	66.6
WP_000206940.1	14521	91.787	207	349	3408	8.71e-133	403
WP_000206940.1	14521	88.276	145	349	3408	6.70e-79	258
WP_232426365.1	14506	27.660	235	245	186452	1.83e-12	63.9
WP_232426365.1	14506	32.468	77	245	186452	2.63e-05	42.0
WP_004766690.1	14456	64.286	672	670	75435	0.0	674
WP_017214685.1	14456	53.668	259	260	75435	1.42e-91	292
WP_017214685.1	14456	26.263	198	260	75435	5.76e-09	53.5
WP_017214686.1	14456	43.099	355	374	75435	2.12e-79	263
WP_017214686.1	14456	26.545	275	374	75435	8.72e-09	54.7
WP_017214689.1	14534	26.546	388	413	27549	9.73e-39	146
WP_020981159.1	14489	34.185	313	324	81047	5.47e-53	184
WP_017214691.1	14534	33.333	93	229	27549	8.25e-07	46.6
WP_020981249.1	14456	26.357	258	477	75435	7.48e-21	93.6
WP_020981272.1	14534	50.691	217	236	27549	3.41e-65	216
WP_017214711.1	14471	76.768	198	471	2796	4.16e-88	286
WP_017214711.1	14471	82.836	134	471	2796	1.16e-68	233
WP_017214711.1	14471	73.134	67	471	2796	9.40e-24	102
WP_017214712.1	14456	20.710	169	183	75435	7.67e-09	51.6
WP_017214714.1	14456	22.785	158	170	75435	8.52e-05	39.3
WP_020981199.1	14479	28.846	260	417	31190	1.48e-11	63.5
WP_017214720.1	14530	26.185	401	521	38557	9.05e-13	68.2
WP_036057970.1	14456	74.545	55	55	75435	1.76e-22	85.1
WP_228003844.1	14480	70.588	34	34	8359	3.80e-13	57.4
WP_001018782.1	14480	84.375	32	77	8359	3.72e-21	56.6
WP_001018782.1	14480	81.250	32	77	8359	3.72e-21	56.6
WP_001256699.1	14482	22.156	334	699	176577	4.70e-06	47.0
WP_230665945.1	14500	89.474	76	73	63044	2.81e-39	134
WP_230665946.1	14500	87.500	24	24	63044	2.83e-10	48.5
WP_002072219.1	14500	81.081	37	44	63044	2.16e-13	58.5
WP_000075880.1	14470	39.655	58	94	58351	2.91e-07	38.9
WP_000075880.1	14470	59.259	27	94	58351	2.91e-07	26.9
WP_230665944.1	14512	82.759	29	206	74250	1.93e-07	47.8
WP_000020777.1	14456	41.360	353	361	75435	1.70e-81	268
WP_002076509.1	14507	30.579	121	223	82820	4.02e-12	62.4
WP_001136119.1	14456	36.607	336	354	75435	2.88e-57	198
