WP_002738232.1	356001	44.828	116	134	126227	7.21e-27	101
WP_002738232.1	356001	31.034	116	134	126227	4.78e-18	76.6
WP_002744551.1	356001	28.889	270	311	126227	7.65e-14	69.7
WP_002744551.1	356001	25.475	263	311	126227	7.19e-09	54.3
WP_002744551.1	356001	21.672	323	311	126227	1.38e-06	47.0
WP_002733548.1	355998	23.457	486	485	43213	1.17e-07	52.0
WP_002733638.1	355959	29.341	334	330	92874	4.36e-32	124
WP_002733599.1	356001	38.043	368	381	126227	7.22e-64	218
WP_002733599.1	356001	28.652	356	381	126227	1.37e-25	106
WP_002733599.1	356001	29.494	356	381	126227	1.33e-24	103
WP_002733599.1	356001	27.374	358	381	126227	4.84e-22	95.9
WP_002733599.1	356001	24.719	356	381	126227	2.23e-19	87.8
WP_002740722.1	356001	81.105	344	344	126227	0.0	590
WP_002740722.1	356001	35.736	333	344	126227	3.32e-60	206
WP_002740926.1	356001	88.604	351	351	126227	0.0	608
WP_002740926.1	356001	25.000	236	351	126227	3.11e-11	62.0
WP_002740926.1	356001	25.610	246	351	126227	1.63e-10	60.1
WP_002740926.1	356001	37.975	79	351	126227	4.94e-09	55.5
WP_002740926.1	356001	25.410	122	351	126227	1.37e-05	44.3
WP_002741071.1	356001	87.696	382	385	126227	0.0	705
WP_002740726.1	356001	92.430	753	753	126227	0.0	1456
WP_002740726.1	356001	36.676	349	753	126227	2.20e-59	216
WP_002740808.1	356001	38.326	227	229	126227	4.65e-37	135
WP_002740808.1	356001	35.747	221	229	126227	2.50e-28	109
WP_139363593.1	356002	71.963	107	269	2467	5.54e-38	139
WP_139363593.1	356002	43.902	164	269	2467	1.23e-25	103
WP_139363593.1	356002	33.784	148	269	2467	6.29e-08	50.4
WP_002740041.1	356001	55.872	281	281	126227	3.56e-96	307
WP_002740242.1	356001	38.605	588	582	126227	1.39e-126	408
WP_002740235.1	356001	24.074	270	372	126227	6.43e-10	58.2
WP_002733600.1	356001	36.078	255	255	126227	3.51e-44	156
WP_002733600.1	356001	28.125	64	255	126227	5.34e-04	38.5
WP_002733582.1	356011	36.310	168	243	56331	1.33e-27	108
WP_002738295.1	356001	88.976	254	257	126227	3.56e-155	475
WP_002738295.1	356001	23.984	246	257	126227	1.46e-13	67.8
WP_002738295.1	356001	24.701	251	257	126227	2.26e-12	63.9
WP_002733757.1	356001	86.226	363	363	126227	0.0	677
WP_002733757.1	356001	29.603	277	363	126227	2.68e-15	75.1
WP_002733757.1	356001	25.568	352	363	126227	7.41e-12	64.3
WP_002733757.1	356001	26.531	294	363	126227	1.24e-06	47.8
WP_002733757.1	356001	32.593	135	363	126227	2.66e-06	46.6
WP_002733619.1	356001	82.550	149	151	126227	5.33e-86	271
WP_002733546.1	356001	79.936	314	317	126227	5.08e-178	543
WP_002733546.1	356001	25.556	270	317	126227	2.84e-21	92.0
WP_002733546.1	356001	24.828	290	317	126227	4.51e-09	55.1
WP_002733546.1	356001	24.490	245	317	126227	1.60e-07	50.1
WP_002733546.1	356001	25.275	273	317	126227	2.73e-06	46.2
WP_002733661.1	356001	82.215	298	298	126227	2.80e-155	477
WP_002733661.1	356001	35.156	128	298	126227	2.87e-16	76.6
WP_002733661.1	356001	38.211	123	298	126227	4.60e-16	75.9
WP_002740249.1	356001	61.733	277	277	126227	1.04e-97	311
WP_002733553.1	356001	47.745	377	376	126227	8.06e-106	339
WP_002733572.1	356001	90.437	366	368	126227	0.0	692
WP_002721301.1	356001	96.011	376	376	126227	0.0	751
WP_002721301.1	356001	26.829	205	376	126227	2.79e-05	43.5
WP_002721297.1	356001	92.911	395	395	126227	0.0	751
WP_002733636.1	356001	95.487	421	421	126227	0.0	833
WP_002733711.1	356001	82.126	414	414	126227	6.74e-178	548
WP_002740298.1	356001	89.709	447	449	126227	0.0	791
WP_050547976.1	356001	72.945	292	295	126227	1.06e-145	449
WP_002727923.1	356001	89.130	138	143	126227	3.32e-84	266
WP_002727923.1	356001	33.333	135	143	126227	6.03e-21	85.1
WP_002740294.1	356001	86.501	363	363	126227	0.0	667
WP_002740294.1	356001	37.110	353	363	126227	1.11e-72	243
WP_002740294.1	356001	32.861	353	363	126227	3.20e-57	198
WP_002740294.1	356001	32.566	304	363	126227	1.46e-36	138
WP_002740294.1	356001	31.325	249	363	126227	2.54e-33	129
WP_002740294.1	356001	29.268	246	363	126227	8.32e-30	118
WP_002727913.1	356001	38.596	228	265	126227	1.30e-45	161
WP_002727913.1	356001	23.967	242	265	126227	9.83e-09	53.1
WP_002727913.1	356001	25.714	210	265	126227	9.83e-07	47.0
WP_002727913.1	356001	26.809	235	265	126227	1.82e-06	46.2
WP_002742128.1	356001	67.897	271	281	126227	1.15e-130	406
WP_002742128.1	356001	30.389	283	281	126227	2.47e-23	97.1
WP_002742128.1	356001	26.636	214	281	126227	2.31e-13	67.4
WP_002740063.1	356001	87.255	306	306	126227	0.0	556
WP_002740024.1	356001	93.155	336	349	126227	0.0	667
WP_002740024.1	356001	31.343	335	349	126227	1.98e-36	137
WP_002740024.1	356001	28.909	339	349	126227	6.14e-29	115
WP_002740024.1	356001	26.183	317	349	126227	6.08e-13	67.4
WP_002740024.1	356001	23.442	337	349	126227	8.24e-11	60.8
WP_002740024.1	356001	24.555	281	349	126227	1.65e-09	53.5
WP_002740024.1	356001	43.750	16	349	126227	1.65e-09	23.9
WP_002740024.1	356001	26.104	249	349	126227	2.77e-09	56.2
WP_002740024.1	356001	25.292	257	349	126227	5.26e-07	48.9
WP_002727921.1	356001	95.918	294	294	126227	0.0	575
WP_002727921.1	356001	31.492	181	294	126227	3.73e-12	64.3
WP_002727921.1	356001	26.455	189	294	126227	1.67e-10	58.9
WP_002727925.1	356001	85.802	324	324	126227	0.0	598
WP_002727925.1	356001	25.000	184	324	126227	1.83e-09	56.2
WP_002733618.1	356001	88.449	303	303	126227	0.0	556
WP_002727927.1	356001	84.043	282	282	126227	1.51e-163	500
WP_002727927.1	356001	24.336	226	282	126227	9.77e-08	50.4
WP_228029599.1	356001	85.714	252	277	126227	1.31e-133	414
WP_228029599.1	356001	38.095	63	277	126227	1.54e-05	43.5
WP_000715958.1	356001	100.000	131	131	126227	4.79e-85	268
WP_000275679.1	356001	73.012	415	416	126227	0.0	620
WP_000834719.1	356001	99.669	605	605	126227	0.0	1035
WP_000799637.1	356001	99.296	142	142	126227	3.16e-92	288
WP_000799637.1	356001	31.655	139	142	126227	2.51e-19	80.5
WP_001206408.1	356001	99.590	244	244	126227	6.78e-164	499
WP_001206408.1	356001	32.075	106	244	126227	1.69e-06	45.8
WP_000579813.1	356001	100.000	304	315	126227	0.0	618
WP_000579813.1	356001	30.769	91	315	126227	7.76e-04	38.5
WP_001052314.1	356001	99.820	557	557	126227	0.0	1027
WP_000132018.1	356001	97.807	228	228	126227	3.88e-149	456
WP_000132018.1	356001	35.909	220	228	126227	8.99e-33	122
WP_000947841.1	356001	95.607	387	387	126227	0.0	741
WP_000947841.1	356001	29.532	342	387	126227	2.17e-32	127
WP_000947841.1	356001	29.388	245	387	126227	9.17e-27	110
WP_000947841.1	356001	25.843	356	387	126227	3.46e-23	99.4
WP_000947841.1	356001	26.361	349	387	126227	1.93e-21	94.0
WP_000947841.1	356001	26.102	295	387	126227	2.92e-20	90.5
WP_000823146.1	356001	96.124	387	387	126227	0.0	668
WP_000823146.1	356001	26.897	145	387	126227	1.80e-04	40.8
WP_000432947.1	356001	100.000	325	325	126227	0.0	671
WP_002115474.1	356001	98.951	286	287	126227	0.0	580
WP_000547460.1	356001	87.097	217	219	126227	1.05e-128	397
WP_000231290.1	356096	25.888	197	198	10196	6.99e-11	58.2
WP_000848236.1	356001	99.203	251	251	126227	1.41e-152	467
WP_002115390.1	356001	96.887	257	257	126227	3.33e-156	478
WP_000661931.1	356001	99.062	320	320	126227	0.0	649
WP_000661931.1	356001	32.075	106	320	126227	8.32e-07	47.8
WP_000661931.1	356001	25.185	135	320	126227	4.09e-04	39.3
WP_000675255.1	356001	100.000	332	332	126227	0.0	677
WP_000045938.1	356001	99.523	629	630	126227	0.0	1275
WP_000601375.1	356001	99.685	317	317	126227	0.0	662
WP_000601375.1	356001	24.080	299	317	126227	2.81e-18	83.2
WP_000601375.1	356001	21.843	293	317	126227	8.69e-08	50.8
WP_000601375.1	356001	23.596	267	317	126227	1.69e-05	43.9
WP_000601375.1	356001	26.545	275	317	126227	1.81e-04	40.4
WP_000007540.1	356001	94.077	287	287	126227	1.66e-179	546
WP_000549981.1	356001	98.722	704	704	126227	0.0	1382
WP_061294270.1	356001	98.955	670	670	126227	0.0	1198
WP_000050434.1	356001	99.681	313	313	126227	0.0	649
WP_001084686.1	356001	98.990	297	297	126227	0.0	600
WP_000600954.1	356001	99.245	265	265	126227	4.06e-174	530
WP_000600954.1	356001	30.328	244	265	126227	2.06e-12	64.3
WP_000600954.1	356001	26.064	188	265	126227	9.31e-09	53.1
WP_000600954.1	356001	33.019	106	265	126227	1.34e-08	52.8
WP_004503036.1	356001	67.547	265	265	126227	1.25e-112	353
WP_004503130.1	356001	76.429	140	146	126227	2.12e-47	160
WP_004503087.1	356001	89.286	308	308	126227	1.13e-177	542
WP_061236010.1	356001	47.628	548	595	126227	4.11e-164	516
WP_061236010.1	356001	90.000	30	595	126227	1.15e-09	58.9
WP_198288176.1	356001	53.351	388	387	126227	2.60e-124	392
WP_198288176.1	356001	22.157	343	387	126227	1.41e-04	41.2
WP_004503102.1	356001	55.422	332	339	126227	1.31e-119	377
WP_004503102.1	356001	35.588	340	339	126227	7.25e-60	205
WP_016758916.1	356001	37.931	87	89	126227	9.55e-10	50.8
WP_004503046.1	356001	26.496	117	346	126227	3.48e-06	46.2
WP_239248150.1	356001	24.207	599	593	126227	7.71e-30	123
WP_025185097.1	356093	39.726	73	115	260921	5.65e-04	35.4
WP_239245559.1	356060	54.286	35	539	2561	2.27e-04	41.2
WP_004503514.1	356013	26.910	301	365	45869	7.15e-20	89.0
WP_239248154.1	356093	31.534	352	360	260921	5.35e-43	157
WP_239248155.1	356001	67.890	327	331	126227	3.81e-138	430
WP_016759267.1	356001	78.125	288	288	126227	1.09e-150	464
WP_004498219.1	356001	83.432	338	343	126227	0.0	589
WP_239248166.1	356001	77.736	265	265	126227	4.20e-142	438
WP_239248166.1	356001	28.042	189	265	126227	1.38e-12	64.7
WP_239248166.1	356001	31.776	214	265	126227	5.25e-10	57.0
WP_239248166.1	356001	27.103	107	265	126227	2.17e-05	42.7
WP_061217842.1	356001	83.824	272	274	126227	1.46e-158	485
WP_061217842.1	356001	33.333	231	274	126227	2.00e-19	85.5
WP_061217842.1	356001	26.512	215	274	126227	2.62e-13	67.4
WP_061217842.1	356001	30.526	95	274	126227	2.42e-04	39.7
WP_239248167.1	356001	74.823	282	282	126227	1.36e-145	449
WP_239248167.1	356001	25.000	212	282	126227	3.85e-11	60.8
WP_000776640.1	356001	38.026	547	538	126227	1.85e-97	322
WP_000093099.1	356001	98.990	99	99	126227	2.52e-63	204
WP_000093099.1	356001	46.988	83	99	126227	2.95e-16	69.7
WP_223809837.1	356001	99.531	213	213	126227	2.06e-139	427
WP_223809837.1	356001	22.500	120	213	126227	6.38e-05	40.8
WP_001106774.1	356001	99.760	417	417	126227	0.0	822
WP_001255897.1	356001	72.000	50	60	126227	3.99e-18	73.2
WP_001255897.1	356001	93.333	30	60	126227	1.13e-13	60.5
WP_000525968.1	356001	99.443	359	359	126227	0.0	725
WP_016689799.1	356001	100.000	31	31	126227	6.64e-16	65.1
WP_002078515.1	356001	100.000	30	50	126227	5.04e-19	62.8
WP_002078515.1	356001	100.000	20	50	126227	5.04e-19	43.5
WP_002733615.1	356001	82.184	174	177	126227	5.12e-97	304
WP_002733621.1	356107	78.947	19	52	155	1.06e-05	35.4
WP_039942433.1	356001	24.599	374	408	126227	2.34e-29	118
WP_039942433.1	356001	24.845	161	408	126227	9.36e-07	48.5
WP_039942433.1	356001	26.241	141	408	126227	1.33e-06	48.1
WP_039942433.1	356001	25.899	139	408	126227	2.01e-06	47.4
WP_039942433.1	356001	46.154	52	408	126227	5.13e-04	39.7
WP_244265121.1	356001	46.512	301	302	126227	5.06e-84	273
WP_010578390.1	356001	47.917	576	603	126227	5.98e-173	542
WP_010578389.1	356137	52.632	38	186	64051	6.21e-04	37.0
WP_010578386.1	355915	27.848	158	210	46281	5.30e-09	52.8
WP_039942517.1	356119	32.800	125	235	63659	6.44e-10	56.2
WP_010578367.1	356001	50.568	352	357	126227	2.41e-112	357
WP_010578367.1	356001	33.433	335	357	126227	4.37e-54	189
WP_020984998.1	356001	22.747	233	390	126227	3.98e-05	43.1
WP_020984998.1	356001	39.130	46	390	126227	1.42e-04	41.2
WP_176082391.1	356001	83.135	587	589	126227	0.0	1039
WP_010578352.1	356001	64.706	289	279	126227	1.07e-109	345
WP_010578351.1	356001	84.000	250	255	126227	2.00e-144	444
WP_020984884.1	356001	89.706	340	346	126227	0.0	645
WP_020984929.1	355959	34.322	236	243	92874	2.07e-33	125
WP_020985009.1	356093	32.177	317	357	260921	5.36e-38	142
WP_010578338.1	356001	68.552	725	722	126227	0.0	830
WP_020985003.1	356001	80.556	396	431	126227	0.0	574
WP_020985010.1	356001	62.637	546	593	126227	0.0	694
WP_020985010.1	356001	28.302	212	593	126227	3.65e-15	76.6
WP_020985010.1	356001	34.091	132	593	126227	8.07e-13	68.9
WP_020985010.1	356001	29.004	231	593	126227	4.35e-09	57.0
WP_000667982.1	356001	59.459	407	414	126227	6.76e-151	470
WP_241468521.1	356007	88.889	27	170	123	5.16e-09	47.4
WP_241468521.1	356007	88.889	27	170	123	2.29e-08	45.4
WP_241468521.1	356007	88.889	27	170	123	2.29e-08	45.4
WP_241468521.1	356007	88.889	27	170	123	2.29e-08	45.4
WP_241468521.1	356007	85.185	27	170	123	3.52e-08	45.1
WP_241468521.1	356007	85.185	27	170	123	3.52e-08	45.1
WP_241468521.1	356007	85.185	27	170	123	3.52e-08	45.1
WP_241468521.1	356007	85.185	27	170	123	3.52e-08	45.1
WP_241468521.1	356007	85.185	27	170	123	3.52e-08	45.1
WP_241468521.1	356007	85.185	27	170	123	3.52e-08	45.1
WP_241468521.1	356007	85.185	27	170	123	3.52e-08	45.1
WP_241468521.1	356007	85.185	27	170	123	3.52e-08	45.1
WP_241468521.1	356007	90.476	21	170	123	5.41e-05	36.6
WP_241468521.1	356007	80.000	20	170	123	5.02e-04	33.9
WP_240738570.1	356062	98.958	96	380	290	8.52e-67	204
WP_241468520.1	356001	88.889	27	67	126227	4.67e-10	50.4
WP_003009804.1	356001	37.316	544	538	126227	4.05e-98	323
WP_003009905.1	356001	81.944	144	145	126227	1.44e-76	244
WP_003009428.1	355929	30.488	328	664	23981	2.19e-15	77.8
WP_003009953.1	356001	82.184	174	177	126227	8.53e-99	309
WP_036096972.1	356011	27.530	247	241	56331	3.27e-13	66.2
WP_230458349.1	356001	40.214	373	418	126227	1.80e-85	282
WP_003009503.1	356001	67.616	562	598	126227	0.0	693
WP_003009636.1	356001	34.271	391	410	126227	4.59e-62	214
WP_003009665.1	356135	27.301	326	317	123130	1.01e-10	60.1
WP_036096962.1	356001	43.478	115	134	126227	2.75e-26	100
WP_036096962.1	356001	33.621	116	134	126227	1.29e-18	78.2
WP_003009573.1	356001	79.394	330	330	126227	0.0	570
WP_003009573.1	356001	30.794	315	330	126227	1.37e-37	140
WP_003009573.1	356001	28.571	336	330	126227	2.56e-26	107
WP_003009573.1	356001	28.529	333	330	126227	4.29e-18	82.8
WP_003009573.1	356001	27.407	270	330	126227	8.02e-18	82.0
WP_003009573.1	356001	27.027	222	330	126227	2.83e-12	65.1
WP_003009573.1	356001	24.034	233	330	126227	3.95e-12	64.7
WP_003009573.1	356001	21.005	219	330	126227	6.58e-05	42.0
WP_003009589.1	356001	72.816	206	206	126227	2.42e-99	312
WP_003009812.1	356001	70.270	333	333	126227	1.11e-157	486
WP_003009812.1	356001	36.728	324	333	126227	5.69e-61	208
WP_003009776.1	356001	77.922	385	387	126227	0.0	616
WP_003009776.1	356001	23.358	411	387	126227	6.99e-08	52.0
WP_036097005.1	356001	70.681	382	382	126227	0.0	565
WP_036096948.1	356001	86.548	394	395	126227	0.0	707
WP_036096948.1	356001	27.595	395	395	126227	1.06e-37	142
WP_036096948.1	356001	32.400	250	395	126227	4.36e-33	129
WP_036096948.1	356001	29.412	272	395	126227	2.25e-28	115
WP_036096948.1	356001	24.607	382	395	126227	2.32e-28	115
WP_036096948.1	356001	26.733	303	395	126227	2.43e-22	97.1
WP_036096948.1	356001	28.244	131	395	126227	7.31e-05	42.4
WP_003009323.1	356001	86.538	208	210	126227	2.03e-124	384
WP_003009323.1	356001	35.455	220	210	126227	7.24e-34	125
WP_003009722.1	356001	87.360	356	356	126227	0.0	642
WP_196221670.1	356001	76.344	279	279	126227	2.14e-143	442
WP_003009473.1	356001	85.050	602	603	126227	0.0	1031
WP_003009523.1	356001	23.569	594	589	126227	1.21e-20	94.4
WP_003009621.1	356001	22.901	262	323	126227	2.71e-17	80.1
WP_003009621.1	356001	23.571	140	323	126227	1.65e-05	43.9
WP_003009344.1	356093	31.268	355	357	260921	1.54e-40	149
WP_003009386.1	356001	38.914	221	238	126227	6.49e-48	166
WP_036096936.1	356001	42.282	149	159	126227	5.71e-35	125
WP_036096998.1	356001	72.667	150	151	126227	2.15e-75	241
WP_003009407.1	356001	68.581	296	317	126227	8.67e-146	451
WP_003009407.1	356001	24.000	225	317	126227	4.78e-14	70.5
WP_003009407.1	356001	29.358	109	317	126227	3.71e-06	45.8
WP_003009407.1	356001	23.039	204	317	126227	7.83e-05	41.6
WP_003009310.1	356001	69.463	298	301	126227	1.15e-143	444
WP_003009310.1	356001	28.017	232	301	126227	1.01e-16	78.2
WP_003009310.1	356001	36.508	126	301	126227	1.14e-16	77.8
WP_003009310.1	356001	37.288	118	301	126227	2.26e-11	62.0
WP_003009880.1	356001	73.427	286	286	126227	3.87e-140	433
WP_036096935.1	356001	69.602	704	701	126227	0.0	1025
WP_003009580.1	356001	67.751	676	678	126227	0.0	807
WP_003009943.1	356001	68.020	394	429	126227	2.44e-157	489
WP_003009765.1	356001	48.925	372	382	126227	1.19e-115	367
WP_003009508.1	356001	89.565	345	345	126227	0.0	638
WP_003009508.1	356001	29.218	243	345	126227	9.24e-14	70.1
WP_003009508.1	356001	23.950	238	345	126227	5.11e-10	58.2
WP_003009508.1	356001	26.908	249	345	126227	1.81e-09	56.6
WP_003009508.1	356001	24.775	222	345	126227	1.32e-05	44.3
WP_003009476.1	356001	64.390	410	416	126227	2.97e-163	506
WP_003009413.1	356001	75.920	299	301	126227	1.04e-153	473
WP_003009872.1	356001	69.728	294	296	126227	4.71e-129	402
WP_003009375.1	356001	73.214	336	342	126227	1.56e-172	529
WP_036096931.1	356001	82.734	139	143	126227	2.20e-78	249
WP_036096931.1	356001	28.986	138	143	126227	4.97e-17	73.9
WP_003009932.1	356001	37.826	230	261	126227	1.33e-42	152
WP_003009932.1	356001	25.641	195	261	126227	1.14e-07	50.1
WP_003009932.1	356001	25.500	200	261	126227	2.15e-07	48.9
WP_003009932.1	356001	25.475	263	261	126227	1.09e-06	47.0
WP_003009471.1	356001	73.359	259	279	126227	1.19e-127	397
WP_003009471.1	356001	28.980	245	279	126227	1.51e-13	68.2
WP_003009471.1	356001	27.064	218	279	126227	1.83e-13	67.8
WP_003009471.1	356001	33.333	105	279	126227	1.43e-04	40.4
WP_036096929.1	356001	58.242	546	585	126227	0.0	617
WP_036096929.1	356001	27.586	203	585	126227	1.64e-15	77.8
WP_036096929.1	356001	28.125	224	585	126227	1.89e-15	77.4
WP_036096929.1	356001	29.032	186	585	126227	1.57e-08	55.1
WP_003009327.1	356001	80.392	306	306	126227	4.66e-172	526
WP_003009876.1	356001	72.840	324	322	126227	1.60e-152	471
WP_003009876.1	356001	23.464	179	322	126227	1.44e-07	50.4
WP_003009525.1	356001	70.550	309	311	126227	1.07e-143	444
WP_003009886.1	356001	74.823	282	279	126227	7.75e-144	443
WP_003009886.1	356001	26.804	194	279	126227	1.07e-08	53.1
WP_036096920.1	356001	82.533	458	471	126227	0.0	671
WP_032912999.1	356001	83.448	145	145	126227	1.41e-69	224
WP_282974009.1	356001	83.960	399	408	126227	0.0	678
WP_282974009.1	356001	27.007	137	408	126227	2.11e-05	44.3
WP_004479640.1	356001	82.865	356	362	126227	0.0	599
WP_004479640.1	356001	34.412	340	362	126227	1.58e-39	147
WP_004479640.1	356001	28.767	365	362	126227	6.58e-34	130
WP_004479640.1	356001	30.814	344	362	126227	3.44e-30	119
WP_004479640.1	356001	30.795	302	362	126227	1.04e-28	115
WP_004479640.1	356001	28.846	260	362	126227	1.09e-23	100
WP_004479675.1	356001	63.303	218	229	126227	9.49e-93	295
WP_004479675.1	356001	20.611	131	229	126227	1.89e-04	39.3
WP_050558826.1	356001	47.826	69	71	126227	1.42e-18	75.1
WP_282974006.1	356001	70.913	416	427	126227	0.0	603
WP_004479635.1	356001	39.071	366	367	126227	8.14e-68	229
WP_004479635.1	356001	39.118	363	367	126227	1.81e-60	208
WP_004479635.1	356001	33.056	360	367	126227	1.97e-48	173
WP_004479635.1	356001	27.733	375	367	126227	8.55e-29	115
WP_004479635.1	356001	33.224	304	367	126227	3.90e-26	107
WP_004479635.1	356001	25.623	281	367	126227	2.57e-14	72.0
WP_282974003.1	356001	38.889	180	176	126227	3.73e-34	124
WP_282973997.1	356001	30.579	121	362	126227	8.46e-12	63.9
WP_282973997.1	356001	24.066	241	362	126227	1.79e-07	50.4
WP_282973997.1	356001	28.829	111	362	126227	1.59e-06	47.4
WP_282973997.1	356001	33.028	109	362	126227	1.96e-04	40.8
WP_046690007.1	356001	88.835	206	207	126227	1.69e-117	364
WP_046690007.1	356001	22.500	120	207	126227	6.50e-05	40.4
WP_282973988.1	356001	39.035	228	237	126227	2.49e-44	156
WP_282973988.1	356001	30.131	229	237	126227	6.78e-25	100
WP_282973985.1	355902	30.667	75	265	92012	7.67e-06	44.3
WP_282973983.1	356001	72.178	381	382	126227	0.0	580
WP_230457147.1	355973	72.941	85	95	1004	5.59e-25	92.8
WP_230457148.1	355973	91.549	71	71	1004	6.34e-22	83.6
WP_004479723.1	356001	79.638	221	221	126227	1.60e-117	365
WP_004472309.1	356001	54.355	287	274	126227	1.31e-93	299
WP_004479521.1	356001	54.094	342	348	126227	6.01e-117	370
WP_004472242.1	355941	52.632	38	52	204	3.39e-04	32.0
WP_004479575.1	356001	78.130	631	631	126227	0.0	1030
WP_004479530.1	356001	77.163	705	703	126227	0.0	1130
WP_282974802.1	355966	64.516	31	179	81775	1.87e-06	44.7
WP_032918765.1	356001	76.296	405	416	126227	6.19e-163	505
WP_032921295.1	356001	70.370	297	297	126227	5.42e-143	442
WP_004479683.1	356001	75.758	264	266	126227	1.50e-136	422
WP_004479683.1	356001	28.794	257	266	126227	2.63e-12	63.9
WP_004479683.1	356001	32.203	118	266	126227	1.37e-10	58.9
WP_004479683.1	356001	31.858	113	266	126227	3.58e-07	48.5
WP_004494236.1	356001	78.667	300	307	126227	1.35e-151	467
WP_004420971.1	356001	95.294	510	510	126227	0.0	936
WP_004434567.1	356029	30.037	273	318	30652	6.05e-30	117
WP_004434810.1	355989	25.773	97	242	24211	4.56e-06	44.7
WP_004434771.1	356001	29.851	335	333	126227	1.72e-28	114
WP_004434771.1	356001	26.979	341	333	126227	1.22e-21	93.6
WP_004434771.1	356001	29.778	225	333	126227	1.85e-18	84.0
WP_004434771.1	356001	27.907	215	333	126227	1.01e-08	54.3
WP_004434771.1	356001	27.545	167	333	126227	2.02e-06	47.0
WP_004434732.1	356001	29.524	105	186	126227	3.30e-04	38.1
WP_004434477.1	356001	26.697	221	294	126227	5.06e-10	57.8
WP_004434477.1	356001	22.556	266	294	126227	9.68e-10	56.6
WP_004434477.1	356001	22.632	190	294	126227	6.26e-05	41.6
WP_004434939.1	356001	21.397	229	404	126227	2.63e-04	40.4
WP_004434773.1	356001	46.988	166	174	126227	2.29e-44	153
WP_004434738.1	356001	37.470	411	416	126227	2.73e-76	256
WP_004434462.1	356089	69.058	223	233	84881	3.64e-100	316
WP_004434462.1	356089	69.697	33	233	84881	6.53e-10	56.2
WP_232436020.1	356096	45.455	77	167	10196	5.03e-21	86.3
WP_004434874.1	356073	39.382	259	592	112425	1.75e-49	183
WP_004434874.1	356073	30.172	232	592	112425	1.03e-16	81.6
WP_004434663.1	356001	38.360	378	413	126227	2.38e-80	267
WP_198289705.1	356001	26.846	298	293	126227	3.27e-14	70.5
WP_004434466.1	355940	35.115	393	390	57361	5.71e-69	233
WP_004434756.1	356052	30.556	324	676	121284	2.59e-27	116
WP_004434629.1	356001	41.212	330	348	126227	6.12e-68	229
WP_004434629.1	356001	35.030	334	348	126227	4.90e-55	191
WP_004434740.1	356001	28.767	146	293	126227	2.90e-05	42.7
