WP_002115390.1	359284	30.645	248	257	331743	1.19e-22	94.4
WP_000661931.1	359257	21.959	296	320	293420	1.49e-08	53.5
WP_000675255.1	359276	28.378	296	332	470931	6.61e-27	109
WP_000601375.1	359276	24.080	299	317	470931	4.71e-18	82.4
WP_000601375.1	359276	23.629	237	317	470931	1.54e-06	47.0
WP_000601375.1	359276	23.970	267	317	470931	1.84e-05	43.5
WP_000601375.1	359276	26.182	275	317	470931	2.74e-04	40.0
WP_000601375.1	359276	24.342	152	317	470931	6.65e-04	38.9
WP_000007540.1	359256	33.562	146	287	349482	6.44e-06	44.7
WP_061294270.1	359276	63.798	674	670	470931	0.0	733
WP_000050434.1	359276	23.567	314	313	470931	6.20e-25	102
WP_000600954.1	359276	98.868	265	265	470931	2.55e-173	527
WP_000600954.1	359276	30.328	244	265	470931	3.11e-12	63.9
WP_000600954.1	359276	33.019	106	265	470931	1.34e-08	52.8
WP_004503036.1	359276	95.833	264	265	470931	4.91e-171	521
WP_004503130.1	359276	77.143	140	146	470931	1.18e-47	161
WP_004503087.1	359276	86.473	207	308	470931	6.43e-143	334
WP_004503087.1	359276	85.714	105	308	470931	6.43e-143	189
WP_061236010.1	359313	35.369	393	595	206668	3.36e-63	224
WP_061236010.1	359313	34.807	181	595	206668	1.36e-14	74.7
WP_061236010.1	359313	24.590	183	595	206668	6.05e-06	46.6
WP_061236010.1	359313	27.389	157	595	206668	1.19e-05	45.8
WP_198288176.1	359276	23.256	344	387	470931	1.15e-04	41.6
WP_004503102.1	359276	33.645	321	339	470931	1.02e-53	187
WP_239248147.1	359276	25.180	139	190	470931	5.36e-05	40.4
WP_025185097.1	359256	39.726	73	115	349482	5.73e-04	35.4
WP_239245559.1	359277	63.333	30	539	81000	5.79e-05	43.5
WP_004503514.1	359277	26.910	301	365	81000	7.30e-20	89.0
WP_239248154.1	359256	31.534	352	360	349482	5.43e-43	157
WP_239248155.1	359276	28.261	276	331	470931	7.55e-20	88.2
WP_016759267.1	359256	26.000	200	288	349482	2.72e-07	49.3
WP_239248166.1	359276	77.736	265	265	470931	9.08e-142	437
WP_239248166.1	359276	31.776	214	265	470931	6.59e-10	56.6
WP_239248166.1	359276	26.667	105	265	470931	1.06e-05	43.9
WP_061217842.1	359276	83.824	272	274	470931	1.05e-158	486
WP_061217842.1	359276	26.047	215	274	470931	8.43e-13	65.9
WP_061217842.1	359276	33.696	92	274	470931	5.40e-06	45.1
WP_061217842.1	359276	32.258	93	274	470931	3.41e-05	42.4
WP_239248167.1	359276	74.823	282	282	470931	1.38e-145	449
WP_239248167.1	359276	25.000	212	282	470931	3.92e-11	60.8
WP_000776640.1	359276	100.000	538	538	470931	0.0	1043
WP_000093099.1	359276	46.988	83	99	470931	3.00e-16	69.7
WP_223809837.1	359276	72.249	209	213	470931	1.24e-100	316
WP_223809837.1	359276	52.500	40	213	470931	7.04e-05	40.4
WP_001106774.1	359276	39.842	379	417	470931	8.97e-86	283
WP_001106774.1	359276	25.000	260	417	470931	2.17e-15	75.9
WP_000525968.1	359276	46.459	353	359	470931	2.72e-94	305
WP_000525968.1	359276	24.696	247	359	470931	3.04e-10	59.3
WP_002733615.1	359276	46.951	164	177	470931	2.09e-47	162
WP_002733621.1	359276	80.952	21	52	470931	5.71e-06	38.1
WP_039942433.1	359276	26.536	407	408	470931	5.43e-29	117
WP_039942433.1	359276	21.498	414	408	470931	1.78e-26	109
WP_039942433.1	359276	29.286	140	408	470931	1.58e-06	47.8
WP_244265121.1	359276	42.904	303	302	470931	6.60e-75	247
WP_244265121.1	359276	26.295	251	302	470931	1.24e-20	89.7
WP_010578390.1	359299	35.322	419	603	50505	1.32e-53	195
WP_010578389.1	359250	52.632	38	186	158040	6.04e-04	37.4
WP_010578386.1	359299	27.848	158	210	50505	5.38e-09	52.8
WP_039942517.1	359313	31.746	126	235	206668	5.93e-10	56.2
WP_010578367.1	359276	32.456	342	357	470931	2.69e-42	155
WP_020984998.1	359276	27.174	184	390	470931	2.98e-08	53.1
WP_020984998.1	359276	23.529	170	390	470931	1.99e-07	50.4
WP_020984998.1	359276	26.923	156	390	470931	4.90e-04	39.7
WP_010578362.1	359276	27.039	233	291	470931	7.72e-09	53.9
WP_010578352.1	359276	48.936	235	279	470931	1.06e-70	234
WP_010578351.1	359276	35.593	236	255	470931	9.88e-46	160
WP_020984884.1	359221	25.967	181	346	25967	5.00e-05	42.4
WP_020984929.1	359293	34.322	236	243	102236	2.10e-33	125
WP_020985009.1	359256	32.177	317	357	349482	5.44e-38	142
WP_010578338.1	359276	61.931	725	722	470931	0.0	707
WP_020985003.1	359276	76.515	396	431	470931	4.70e-170	526
WP_020985010.1	359276	62.454	546	593	470931	0.0	692
WP_020985010.1	359276	28.302	212	593	470931	3.36e-15	76.6
WP_020985010.1	359276	29.004	231	593	470931	8.61e-09	55.8
WP_002079019.1	359276	52.866	157	160	470931	7.86e-46	157
WP_000667982.1	359276	37.234	376	414	470931	1.94e-67	230
WP_000667982.1	359276	28.421	190	414	470931	6.23e-13	68.2
WP_241468521.1	359246	86.885	61	170	91955	1.07e-24	97.1
WP_241468521.1	359246	86.885	61	170	91955	1.07e-24	97.1
WP_241468521.1	359246	86.885	61	170	91955	1.07e-24	97.1
WP_241468521.1	359246	86.885	61	170	91955	1.07e-24	97.1
WP_241468521.1	359246	86.885	61	170	91955	1.07e-24	97.1
WP_241468521.1	359246	85.246	61	170	91955	1.60e-23	93.6
WP_241468521.1	359246	83.607	61	170	91955	2.38e-22	90.5
WP_241468521.1	359246	81.967	61	170	91955	3.54e-21	87.0
WP_241468521.1	359246	88.462	52	170	91955	6.25e-21	86.3
WP_241468521.1	359246	80.328	61	170	91955	5.25e-20	83.6
WP_241468521.1	359246	79.310	58	170	91955	7.69e-18	77.4
WP_240738570.1	359211	98.316	297	380	172697	0.0	611
WP_240738570.1	359211	94.444	90	380	172697	0.0	140
WP_241468520.1	359284	85.000	40	67	331743	1.72e-13	60.5
WP_241468520.1	359284	65.385	52	67	331743	5.08e-09	47.8
WP_003009804.1	359276	68.401	538	538	470931	0.0	755
WP_003009905.1	359276	80.556	144	145	470931	1.25e-75	241
WP_003009428.1	359257	30.488	328	664	293420	2.31e-15	77.8
WP_003009953.1	359276	45.122	164	177	470931	2.98e-44	153
WP_036096972.1	359211	27.935	247	241	172697	7.98e-14	68.2
WP_230458349.1	359276	40.842	404	418	470931	8.84e-86	283
WP_230458349.1	359276	25.830	271	418	470931	2.20e-19	88.6
WP_003009503.1	359313	33.509	379	598	206668	4.52e-56	202
WP_003009503.1	359313	28.571	252	598	206668	1.20e-15	78.2
WP_003009636.1	359276	30.732	410	410	470931	1.25e-59	207
WP_003009636.1	359276	21.795	390	410	470931	1.67e-17	82.4
WP_003009665.1	359276	24.919	309	317	470931	6.66e-11	60.8
WP_003009665.1	359276	27.586	232	317	470931	3.36e-09	55.5
WP_003009665.1	359276	22.699	326	317	470931	3.96e-07	48.9
WP_003009741.1	359276	31.313	99	202	470931	1.88e-07	48.1
WP_003009573.1	359276	31.111	315	330	470931	2.95e-38	142
WP_003009573.1	359276	28.571	336	330	470931	2.92e-26	107
WP_003009573.1	359276	32.314	229	330	470931	1.40e-20	90.5
WP_003009573.1	359276	27.407	270	330	470931	8.63e-18	82.0
WP_003009573.1	359276	27.027	222	330	470931	3.02e-12	65.1
WP_003009573.1	359276	24.034	233	330	470931	4.02e-12	64.7
WP_003009589.1	359276	29.487	78	206	470931	7.68e-05	40.4
WP_003009812.1	359276	34.056	323	333	470931	2.34e-51	180
WP_003009776.1	359276	23.358	411	387	470931	6.75e-08	52.0
WP_036096948.1	359261	27.041	392	395	35109	5.41e-32	125
WP_003009323.1	359316	26.744	86	210	66422	2.00e-06	45.1
WP_003009722.1	359250	26.906	223	356	158040	6.13e-06	45.4
WP_196221670.1	359257	29.078	141	279	293420	3.95e-09	54.7
WP_036096945.1	359276	22.695	141	187	470931	6.03e-05	40.4
WP_003009621.1	359221	24.590	244	323	25967	1.80e-14	71.6
WP_003009344.1	359256	31.268	355	357	349482	1.57e-40	149
WP_003009407.1	359276	23.111	225	317	470931	1.16e-12	66.2
WP_003009407.1	359276	23.039	204	317	470931	7.83e-05	41.6
WP_003009407.1	359276	28.125	128	317	470931	2.28e-04	40.0
WP_003009310.1	359250	28.155	206	301	158040	1.23e-19	86.7
WP_003009880.1	359256	25.521	192	286	349482	3.45e-07	48.9
WP_003009580.1	359276	65.685	679	678	470931	0.0	753
WP_003009943.1	359276	66.582	395	429	470931	3.16e-145	455
WP_003009765.1	359276	50.923	379	382	470931	1.23e-129	408
WP_003009765.1	359276	30.952	252	382	470931	4.17e-22	96.3
WP_003009508.1	359276	89.565	345	345	470931	0.0	637
WP_003009508.1	359276	24.370	238	345	470931	2.47e-10	59.3
WP_003009508.1	359276	26.908	249	345	470931	1.87e-09	56.6
WP_003009508.1	359276	25.500	200	345	470931	1.96e-05	43.9
WP_003009476.1	359276	64.878	410	416	470931	9.31e-165	510
WP_003009413.1	359276	28.807	243	301	470931	6.63e-27	108
WP_003009932.1	359276	38.261	230	261	470931	1.52e-43	155
WP_003009932.1	359276	25.641	195	261	470931	1.57e-07	49.3
WP_003009932.1	359276	25.475	263	261	470931	1.08e-06	47.0
WP_003009471.1	359276	73.359	259	279	470931	1.10e-127	397
WP_003009471.1	359276	26.606	218	279	470931	5.32e-13	66.6
WP_003009471.1	359276	33.333	105	279	470931	1.63e-04	40.4
WP_036096929.1	359276	58.059	546	585	470931	0.0	616
WP_036096929.1	359276	27.586	203	585	470931	1.59e-15	77.8
WP_036096929.1	359276	29.032	186	585	470931	3.46e-08	53.9
WP_003009327.1	359276	81.046	306	306	470931	1.26e-173	530
WP_003009327.1	359276	25.882	255	306	470931	4.93e-12	63.9
WP_003009876.1	359276	72.840	324	322	470931	9.30e-153	471
WP_003009876.1	359276	23.464	179	322	470931	1.47e-07	50.4
WP_003009525.1	359276	70.550	309	311	470931	2.47e-144	446
WP_003009886.1	359276	74.823	282	279	470931	7.89e-144	443
WP_003009886.1	359276	26.804	194	279	470931	1.09e-08	53.1
WP_036096920.1	359276	82.900	462	471	470931	0.0	679
WP_032912999.1	359276	84.138	145	145	470931	2.81e-70	226
WP_282974011.1	359276	48.485	99	141	470931	3.45e-21	85.9
WP_282974009.1	359276	36.186	409	408	470931	5.25e-75	251
WP_282974009.1	359276	22.807	228	408	470931	2.35e-06	47.4
WP_004479640.1	359276	82.254	355	362	470931	0.0	596
WP_004479640.1	359276	29.610	385	362	470931	8.97e-39	144
WP_004479675.1	359276	61.883	223	229	470931	3.88e-100	316
WP_004479675.1	359276	43.590	39	229	470931	1.62e-04	39.7
WP_050558826.1	359276	47.826	69	71	470931	4.68e-18	73.6
WP_282974006.1	359276	40.111	359	427	470931	9.97e-81	269
WP_282974006.1	359276	26.642	274	427	470931	2.20e-18	85.5
WP_004479635.1	359316	36.827	353	367	66422	5.83e-45	163
WP_282974003.1	359276	38.889	180	176	470931	3.34e-34	124
WP_282973997.1	359276	30.579	121	362	470931	8.77e-12	63.9
WP_282973997.1	359276	24.066	241	362	470931	1.89e-07	50.4
WP_282973997.1	359276	33.028	109	362	470931	1.00e-04	41.6
WP_046690007.1	359276	22.222	108	207	470931	2.66e-04	38.5
WP_046690007.1	359276	28.846	104	207	470931	3.69e-04	38.1
WP_282973988.1	359316	34.375	64	237	66422	2.69e-07	48.5
WP_282973985.1	359334	30.667	75	265	34866	7.93e-06	44.3
WP_230457147.1	359301	75.269	93	95	572	5.58e-32	107
WP_230457148.1	359301	100.000	44	71	572	4.17e-16	65.9
WP_004472309.1	359276	50.649	231	274	470931	1.98e-73	241
WP_004472242.1	359211	54.054	37	52	172697	1.62e-04	34.3
WP_282974802.1	359276	43.243	185	179	470931	1.77e-21	88.2
WP_032918765.1	359276	76.049	405	416	470931	3.08e-162	503
WP_004479683.1	359276	75.758	264	266	470931	3.64e-136	421
WP_004479683.1	359276	28.794	257	266	470931	3.14e-12	63.9
WP_004479683.1	359276	31.858	113	266	470931	1.97e-07	49.3
WP_004494236.1	359276	78.667	300	307	470931	7.61e-152	468
WP_004420971.1	359276	95.882	510	510	470931	0.0	936
WP_004434567.1	359276	94.025	318	318	470931	0.0	587
WP_004434567.1	359276	26.778	239	318	470931	1.87e-10	59.3
WP_004434567.1	359276	33.333	93	318	470931	2.10e-06	46.6
WP_004434460.1	359276	93.984	615	615	470931	0.0	1199
WP_004434810.1	359276	91.736	242	242	470931	4.40e-149	457
WP_004434810.1	359276	32.075	106	242	470931	3.02e-07	48.1
WP_004434771.1	359276	95.495	333	333	470931	0.0	613
WP_004434771.1	359276	30.149	335	333	470931	5.30e-29	115
WP_004434771.1	359276	26.979	341	333	470931	1.27e-21	93.6
WP_004434771.1	359276	27.907	215	333	470931	7.73e-09	54.7
WP_004434771.1	359276	24.336	226	333	470931	1.40e-04	40.8
WP_004434989.1	359276	81.227	554	556	470931	0.0	766
WP_004434732.1	359276	95.322	171	186	470931	8.53e-110	341
WP_004434477.1	359276	78.201	289	294	470931	8.31e-137	424
WP_004434477.1	359276	27.149	221	294	470931	3.66e-10	58.2
WP_004434477.1	359276	22.556	266	294	470931	9.85e-10	56.6
WP_004434477.1	359276	22.632	190	294	470931	6.31e-05	41.6
WP_004434477.1	359276	24.405	168	294	470931	1.26e-04	40.8
WP_004434939.1	359276	80.846	402	404	470931	0.0	643
WP_004434939.1	359276	23.711	388	404	470931	2.14e-21	94.4
WP_004434773.1	359276	81.871	171	174	470931	7.49e-86	272
WP_004434738.1	359276	78.417	417	416	470931	0.0	671
WP_004434738.1	359276	21.120	393	416	470931	2.71e-12	66.2
WP_004434462.1	359276	74.779	226	233	470931	2.01e-116	362
WP_232436020.1	359276	77.108	166	167	470931	3.23e-88	278
WP_232436020.1	359276	32.743	113	167	470931	1.86e-07	47.4
WP_004434874.1	359276	73.345	574	592	470931	0.0	805
WP_004434874.1	359276	21.675	203	592	470931	3.70e-06	47.4
WP_004434663.1	359276	65.482	394	413	470931	6.42e-178	548
WP_004434663.1	359276	27.308	260	413	470931	1.97e-22	97.8
WP_198289705.1	359276	62.937	286	293	470931	8.40e-126	392
WP_198289705.1	359276	26.421	299	293	470931	1.77e-13	68.2
WP_004434466.1	359276	66.923	390	390	470931	1.68e-178	548
WP_004434466.1	359276	29.288	379	390	470931	2.57e-44	162
WP_004434686.1	359276	44.483	290	289	470931	1.96e-73	242
WP_004434756.1	359276	82.938	674	676	470931	0.0	1167
WP_004434935.1	359276	56.667	300	333	470931	1.28e-108	345
WP_051060727.1	359276	36.364	143	164	470931	6.94e-21	85.9
WP_004434629.1	359276	38.286	350	348	470931	2.84e-63	215
WP_004434740.1	359276	29.333	150	293	470931	1.21e-07	50.4
WP_004434740.1	359276	28.767	146	293	470931	2.54e-05	43.1
WP_004434437.1	359293	32.778	180	256	102236	2.51e-19	84.7
WP_243815746.1	359256	80.000	40	297	349482	1.98e-12	65.1
WP_243829358.1	359276	27.208	283	521	470931	4.64e-12	66.2
WP_004434977.1	359276	97.260	292	292	470931	0.0	601
WP_004421360.1	359276	92.086	139	139	470931	5.19e-81	256
WP_004421329.1	359276	96.935	261	261	470931	8.31e-175	531
WP_004421044.1	359276	95.455	264	264	470931	9.97e-157	479
WP_004421044.1	359276	27.490	251	264	470931	4.10e-19	84.3
WP_004421390.1	359276	87.987	308	308	470931	0.0	566
WP_004421390.1	359276	28.226	124	308	470931	1.90e-06	46.6
WP_004421471.1	359276	91.509	318	318	470931	0.0	618
WP_004450657.1	359276	93.927	247	247	470931	1.31e-155	476
WP_004450657.1	359276	28.287	251	247	470931	6.27e-22	92.0
WP_004450657.1	359276	30.729	192	247	470931	4.04e-11	60.1
WP_004421009.1	359276	92.607	257	258	470931	1.11e-149	459
WP_004421009.1	359276	47.059	51	258	470931	9.29e-08	50.1
WP_004421440.1	359279	32.787	122	134	286961	8.81e-15	67.0
WP_004421346.1	359276	42.960	554	588	470931	1.88e-126	407
WP_004421149.1	359276	59.412	170	184	470931	2.83e-61	202
WP_004421318.1	359276	91.401	314	314	470931	0.0	563
WP_053522407.1	359257	54.683	331	637	293420	0.0	370
WP_053522407.1	359257	65.972	288	637	293420	0.0	299
WP_004456870.1	359257	82.906	351	352	293420	5.78e-177	542
WP_198289710.1	359257	85.616	146	179	293420	1.04e-80	258
WP_004434481.1	359276	83.212	411	434	470931	0.0	617
WP_232724681.1	359276	50.633	79	115	470931	1.46e-20	82.8
WP_243817857.1	359276	55.556	54	59	470931	3.84e-13	58.9
WP_004448468.1	359276	43.595	484	516	470931	1.19e-113	367
WP_004448468.1	359276	30.047	213	516	470931	5.93e-14	72.4
WP_243817856.1	359211	66.667	297	382	172697	4.39e-137	410
WP_243817856.1	359211	73.333	90	382	172697	4.39e-137	94.7
WP_036063888.1	359276	59.304	575	597	470931	0.0	594
WP_036063888.1	359276	20.874	206	597	470931	3.24e-09	57.4
WP_036063888.1	359276	23.684	266	597	470931	4.64e-07	50.4
WP_243817855.1	359276	80.102	392	392	470931	0.0	644
WP_243817855.1	359276	29.041	365	392	470931	8.40e-34	131
WP_004450690.1	359276	49.135	289	300	470931	1.21e-79	260
WP_004450706.1	359257	30.729	192	331	293420	3.80e-17	80.1
WP_004421460.1	359267	28.205	234	250	51936	1.87e-23	96.7
WP_004450681.1	359276	29.252	441	442	470931	7.05e-51	182
WP_036063866.1	359284	35.135	259	261	331743	1.10e-46	164
WP_004450670.1	359276	72.590	332	331	470931	3.79e-142	441
WP_004450713.1	359276	79.355	155	155	470931	1.59e-80	256
WP_004450693.1	359276	92.857	350	350	470931	0.0	639
WP_004450672.1	359276	93.220	177	177	470931	3.20e-108	336
WP_232724703.1	359276	90.403	521	520	470931	0.0	949
WP_243817854.1	359276	80.000	75	310	470931	4.62e-37	138
WP_243817854.1	359276	81.081	37	310	470931	3.62e-12	64.3
WP_243817847.1	359256	77.778	27	66	349482	2.25e-09	47.8
WP_243817847.1	359256	53.846	26	66	349482	2.25e-09	25.8
WP_157226958.1	359304	78.947	19	53	158107	4.38e-05	35.8
WP_279575096.1	359274	87.302	63	357	223663	1.05e-30	120
WP_162833666.1	359276	45.033	151	265	470931	1.00e-51	112
WP_162833666.1	359276	50.000	108	265	470931	1.00e-51	107
WP_016748630.1	359274	25.778	225	333	223663	1.66e-15	75.1
WP_016560406.1	359276	26.716	408	392	470931	6.89e-36	137
WP_016560406.1	359276	29.610	385	392	470931	5.54e-35	134
WP_016560406.1	359276	28.351	194	392	470931	9.64e-08	51.6
WP_016560441.1	359276	42.771	166	174	470931	2.40e-45	156
WP_016560449.1	359276	37.186	398	405	470931	5.14e-87	286
WP_016560449.1	359276	21.212	363	405	470931	5.12e-06	46.2
WP_016560426.1	359276	80.609	361	362	470931	0.0	622
WP_016560426.1	359276	30.829	386	362	470931	5.00e-42	154
WP_099046747.1	359276	27.907	129	256	470931	1.24e-16	52.8
WP_099046747.1	359276	28.244	131	256	470931	1.24e-16	48.5
WP_016560398.1	359276	33.425	362	413	470931	5.05e-49	176
WP_016560398.1	359276	33.865	251	413	470931	1.83e-31	124
WP_004754565.1	359276	76.807	332	331	470931	2.53e-162	499
WP_004753843.1	359256	26.897	145	241	349482	2.03e-05	42.7
WP_016560467.1	359276	92.045	528	528	470931	0.0	962
WP_016748641.1	359276	90.957	188	188	470931	1.89e-110	343
WP_004753611.1	359276	85.217	575	587	470931	0.0	959
WP_004753611.1	359276	28.125	224	587	470931	2.30e-13	70.9
WP_004753611.1	359276	29.856	278	587	470931	1.14e-12	68.6
WP_004754967.1	359276	92.513	187	187	470931	2.43e-98	308
WP_016748654.1	359277	47.059	51	76	81000	5.20e-11	45.4
WP_016748654.1	359277	51.515	33	76	81000	5.20e-11	33.5
WP_016748654.1	359277	43.077	65	76	81000	5.71e-10	50.8
WP_016748654.1	359277	46.809	47	76	81000	1.49e-06	41.2
WP_016748654.1	359277	52.632	38	76	81000	2.82e-06	40.4
WP_016748654.1	359277	52.778	36	76	81000	2.26e-05	37.7
WP_000980525.1	359273	26.984	252	241	20749	6.70e-12	62.4
WP_000378095.1	359276	68.512	289	296	470931	3.35e-125	391
WP_000378095.1	359276	27.181	298	296	470931	7.90e-14	69.3
WP_000653659.1	359276	99.398	332	332	470931	0.0	642
WP_001968196.1	359276	100.000	156	156	470931	1.11e-100	313
WP_002081175.1	359276	23.776	286	519	470931	8.12e-15	75.1
WP_000206940.1	359276	94.332	247	349	470931	0.0	500
WP_000206940.1	359276	95.946	74	349	470931	0.0	147
WP_000206940.1	359276	100.000	23	349	470931	0.0	50.8
WP_000206940.1	359276	85.714	35	349	470931	1.70e-12	66.2
WP_232426365.1	359255	30.636	173	245	181974	7.96e-14	68.2
