WP_004766657.1	lcl|NZ_RQHS01000019.1_cds_WP_135757759.1_1139	26.687	326	314
WP_004766657.1	lcl|NZ_RQHS01000019.1_cds_WP_100708627.1_1285	24.413	213	314
WP_000884059.1	lcl|NZ_RQHS01000018.1_cds_WP_135757289.1_1769	34.810	158	185
WP_000646251.1	lcl|NZ_RQHS01000019.1_cds_WP_100708627.1_1285	31.429	315	329
WP_000646251.1	lcl|NZ_RQHS01000018.1_cds_WP_135757391.1_1882	30.744	309	329
WP_000646251.1	lcl|NZ_RQHS01000019.1_cds_WP_135757759.1_1139	30.189	318	329
WP_000646251.1	lcl|NZ_RQHS01000005.1_cds_WP_135755487.1_150	26.970	330	329
WP_000646251.1	lcl|NZ_RQHS01000022.1_cds_WP_135758150.1_3142	26.744	258	329
WP_000646251.1	lcl|NZ_RQHS01000010.1_cds_WP_208757750.1_2080	25.746	268	329
WP_000646251.1	lcl|NZ_RQHS01000022.1_cds_WP_135758210.1_3210	26.296	270	329
WP_000646251.1	lcl|NZ_RQHS01000012.1_cds_WP_135756537.1_2469	23.643	258	329
WP_000774262.1	lcl|NZ_RQHS01000005.1_cds_WP_135755583.1_261	26.562	192	267
WP_000774262.1	lcl|NZ_RQHS01000005.1_cds_WP_135755698.1_391	33.846	65	267
WP_000602734.1	lcl|NZ_RQHS01000018.1_cds_WP_167492298.1_1929	26.364	330	509
WP_000602734.1	lcl|NZ_RQHS01000018.1_cds_WP_167492298.1_1929	26.364	330	509
WP_004766696.1	lcl|NZ_RQHS01000018.1_cds_WP_135757391.1_1882	26.642	274	330
WP_004766696.1	lcl|NZ_RQHS01000019.1_cds_WP_100708627.1_1285	26.165	279	330
WP_004766696.1	lcl|NZ_RQHS01000019.1_cds_WP_135757759.1_1139	26.518	313	330
WP_004766696.1	lcl|NZ_RQHS01000022.1_cds_WP_135758150.1_3142	23.897	272	330
WP_004766696.1	lcl|NZ_RQHS01000022.1_cds_WP_135758210.1_3210	26.744	172	330
WP_004766691.1	lcl|NZ_RQHS01000016.1_cds_WP_135756971.1_2843	26.720	378	366
WP_004766691.1	lcl|NZ_RQHS01000024.1_cds_WP_135758340.1_3295	31.092	357	366
WP_004766691.1	lcl|NZ_RQHS01000005.1_cds_WP_135755569.1_245	24.699	332	366
WP_004766642.1	lcl|NZ_RQHS01000024.1_cds_WP_135758340.1_3295	30.952	378	367
WP_004766642.1	lcl|NZ_RQHS01000016.1_cds_WP_135756971.1_2843	28.418	373	367
WP_004766642.1	lcl|NZ_RQHS01000005.1_cds_WP_135755569.1_245	26.346	353	367
WP_004766642.1	lcl|NZ_RQHS01000018.1_cds_WP_135757318.1_1803	28.244	131	367
WP_002740998.1	lcl|NZ_RQHS01000016.1_cds_WP_135756923.1_2784	44.856	243	265
WP_016761674.1	lcl|NZ_RQHS01000010.1_cds_WP_135756339.1_2254	37.294	303	310
WP_016761674.1	lcl|NZ_RQHS01000008.1_cds_WP_135756128.1_3702	26.948	308	310
WP_016761674.1	lcl|NZ_RQHS01000018.1_cds_WP_135757247.1_1721	21.933	269	310
WP_016761674.1	lcl|NZ_RQHS01000010.1_cds_WP_135756339.1_2254	37.294	303	310
WP_016761674.1	lcl|NZ_RQHS01000008.1_cds_WP_135756128.1_3702	26.948	308	310
WP_016761674.1	lcl|NZ_RQHS01000018.1_cds_WP_135757247.1_1721	21.933	269	310
WP_001088861.1	lcl|NZ_RQHS01000015.1_cds_WP_135756861.1_3478	44.643	56	144
WP_000517243.1	lcl|NZ_RQHS01000021.1_cds_WP_135758101.1_3735	33.019	106	221
WP_000517243.1	lcl|NZ_RQHS01000022.1_cds_WP_135758135.1_3126	36.250	80	221
WP_000517243.1	lcl|NZ_RQHS01000019.1_cds_WP_135757858.1_1258	29.268	82	221
WP_000611591.1	lcl|NZ_RQHS01000019.1_cds_WP_341867513.1_1253	27.160	162	175
WP_004766685.1	lcl|NZ_RQHS01000021.1_cds_WP_167492313.1_3736	23.881	201	406
WP_000980525.1	lcl|NZ_RQHS01000015.1_cds_WP_135756842.1_3481	34.653	101	241
WP_000980525.1	lcl|NZ_RQHS01000024.1_cds_WP_135758378.1_3340	23.695	249	241
WP_000980525.1	lcl|NZ_RQHS01000019.1_cds_WP_135614607.1_1312	25.431	232	241
WP_000980525.1	lcl|NZ_RQHS01000018.1_cds_WP_135757082.1_1535	25.600	250	241
WP_000980525.1	lcl|NZ_RQHS01000019.1_cds_WP_135757977.1_1405	26.033	242	241
