WP_004753574.1	206330	89.535	86	106
WP_004766657.1	206330	92.357	314	314
WP_004766657.1	206330	25.651	269	314
WP_004766657.1	206324	24.534	322	314
WP_004766657.1	206260	23.592	284	314
WP_004766657.1	206326	21.387	173	314
WP_004766657.1	206352	27.094	203	314
WP_262052077.1	206330	85.753	365	365
WP_000884059.1	206330	95.676	185	185
WP_000884059.1	206241	36.301	146	185
WP_000646251.1	206330	98.480	329	329
WP_000646251.1	206330	28.990	307	329
WP_000646251.1	206330	27.309	249	329
WP_000646251.1	206260	31.343	335	329
WP_000646251.1	206260	25.373	268	329
WP_000646251.1	206260	26.642	274	329
WP_000646251.1	206260	31.034	174	329
WP_000646251.1	206324	29.841	315	329
WP_000646251.1	206352	31.190	311	329
WP_000646251.1	206352	28.182	330	329
WP_000646251.1	206326	27.273	341	329
WP_000646251.1	206345	27.647	340	329
WP_000646251.1	206345	28.889	270	329
WP_000646251.1	206345	23.659	317	329
WP_000646251.1	206333	29.167	312	329
WP_000646251.1	206273	25.959	339	329
WP_000646251.1	206331	26.592	267	329
WP_000646251.1	206248	25.223	337	329
WP_000646251.1	206253	27.869	244	329
WP_000774262.1	206330	92.884	267	267
WP_000774262.1	206260	24.701	251	267
WP_000774262.1	206260	26.455	189	267
WP_000774262.1	206345	25.541	231	267
WP_000774262.1	206256	33.636	110	267
WP_000774262.1	206326	27.461	193	267
WP_000774262.1	206310	26.344	186	267
WP_000602734.1	206330	96.660	509	509
WP_000602734.1	206354	27.103	321	509
WP_000602734.1	206354	31.111	90	509
WP_000602734.1	206330	96.660	509	509
WP_000602734.1	206354	27.103	321	509
WP_000602734.1	206354	31.111	90	509
WP_004766696.1	206330	94.848	330	330
WP_004766696.1	206330	29.316	307	330
WP_004766696.1	206330	25.153	326	330
WP_004766696.1	206352	26.619	278	330
WP_004766696.1	206345	30.317	221	330
WP_004766696.1	206345	25.965	285	330
WP_004766696.1	206260	26.498	317	330
WP_004766696.1	206260	25.461	271	330
WP_004766696.1	206324	27.425	299	330
WP_004766696.1	206273	27.193	228	330
WP_004766696.1	206248	24.898	245	330
WP_004766696.1	206333	27.303	304	330
WP_004766696.1	206326	24.648	142	330
WP_004766696.1	206331	26.506	249	330
WP_004766691.1	206330	95.902	366	366
WP_004766691.1	206330	39.726	365	366
WP_004766691.1	206345	33.898	354	366
WP_004766691.1	206345	25.770	357	366
WP_004766691.1	206260	32.861	353	366
WP_004766691.1	206256	28.042	378	366
WP_004766691.1	206308	30.194	361	366
WP_004766691.1	206273	30.270	185	366
WP_004766642.1	206330	98.093	367	367
WP_004766642.1	206330	39.452	365	367
WP_004766642.1	206345	39.837	369	367
WP_004766642.1	206345	30.508	354	367
WP_004766642.1	206260	35.772	369	367
WP_004766642.1	206308	33.858	381	367
WP_004766642.1	206256	30.319	376	367
WP_004766642.1	206273	25.000	352	367
WP_004766692.1	206330	99.081	544	544
WP_004766692.1	206330	99.081	544	544
WP_002740998.1	206330	100.000	265	265
WP_002740998.1	206303	45.679	243	265
WP_016761674.1	206330	99.355	310	310
WP_016761674.1	206249	37.829	304	310
WP_016761674.1	206277	27.586	290	310
WP_016761674.1	206241	24.887	221	310
WP_016761674.1	206330	99.355	310	310
WP_016761674.1	206249	37.829	304	310
WP_016761674.1	206277	27.586	290	310
WP_016761674.1	206241	24.887	221	310
WP_000479982.1	206345	93.182	264	264
WP_000715956.1	206345	95.349	129	131
WP_001088861.1	206345	98.611	144	144
WP_001088861.1	206277	40.323	62	144
WP_000517243.1	206345	95.023	221	221
WP_000517243.1	206324	26.923	78	221
WP_000611591.1	206324	28.966	145	175
WP_004766685.1	206345	33.420	386	406
WP_004766685.1	206237	25.000	220	406
WP_004766685.1	206280	21.825	252	406
WP_000980525.1	206260	27.615	239	241
WP_000980525.1	206327	26.984	252	241
WP_000980525.1	206277	33.673	98	241
WP_000980525.1	206292	23.707	232	241
WP_000980525.1	206308	27.519	258	241
WP_000980525.1	206246	30.702	114	241
WP_000405259.1	206345	78.167	371	371
WP_000206940.1	206305	92.982	342	349
WP_000206940.1	206245	92.271	207	349
WP_000206940.1	206245	88.276	145	349
WP_000206940.1	206236	52.381	84	349
WP_000206940.1	206257	51.613	31	349
WP_000206940.1	206305	92.982	342	349
WP_000206940.1	206245	92.271	207	349
WP_000206940.1	206245	88.276	145	349
WP_000206940.1	206236	52.381	84	349
WP_000206940.1	206257	51.613	31	349
WP_000481873.1	206345	28.800	375	413
WP_001011328.1	206345	25.794	252	516
WP_002106376.1	206254	32.976	373	596
WP_002106376.1	206255	37.447	235	596
WP_002106376.1	206255	27.876	226	596
WP_002106376.1	206345	34.348	230	596
WP_002106376.1	206345	34.483	232	596
WP_002106376.1	206349	35.484	248	596
WP_002106376.1	206327	32.189	233	596
WP_002106376.1	206327	28.700	223	596
WP_002106376.1	206336	27.844	334	596
WP_002106376.1	206338	31.481	216	596
WP_002106376.1	206354	26.126	222	596
WP_002106376.1	206354	28.959	221	596
WP_002106376.1	206282	31.068	206	596
WP_002106376.1	206341	27.477	222	596
WP_002106376.1	206341	25.806	155	596
WP_002106376.1	206263	27.660	235	596
WP_002106376.1	206263	32.967	91	596
WP_002106376.1	206263	20.603	199	596
WP_002106376.1	206310	28.000	225	596
WP_002106376.1	206328	25.260	289	596
WP_002106376.1	206328	23.377	231	596
WP_002106376.1	206328	25.424	236	596
WP_002106376.1	206249	30.151	199	596
WP_002106376.1	206249	26.941	219	596
WP_002106376.1	206253	25.893	224	596
WP_002106376.1	206253	23.556	225	596
WP_002106376.1	206253	24.686	239	596
WP_002106376.1	206241	25.346	217	596
WP_002106376.1	206241	22.984	248	596
WP_002106376.1	206279	24.390	246	596
WP_002106376.1	206254	32.976	373	596
WP_002106376.1	206255	37.447	235	596
WP_002106376.1	206255	27.876	226	596
WP_002106376.1	206345	34.348	230	596
WP_002106376.1	206345	34.483	232	596
WP_002106376.1	206349	35.484	248	596
WP_002106376.1	206327	32.189	233	596
WP_002106376.1	206327	28.700	223	596
WP_002106376.1	206336	27.844	334	596
