WP_004753574.1	lcl|NZ_RQGJ01000024.1_cds_WP_123180187.1_488	93.023	86	106
WP_004766657.1	lcl|NZ_RQGJ01000024.1_cds_WP_123180188.1_489	62.581	310	314
WP_004766657.1	lcl|NZ_RQGJ01000024.1_cds_WP_123180180.1_482	25.097	259	314
WP_004766657.1	lcl|NZ_RQGJ01000031.1_cds_WP_010573102.1_1279	25.000	324	314
WP_004766657.1	lcl|NZ_RQGJ01000024.1_cds_WP_135654501.1_532	23.214	336	314
WP_004766657.1	lcl|NZ_RQGJ01000009.1_cds_WP_135653827.1_2271	21.387	173	314
WP_000884059.1	lcl|NZ_RQGJ01000024.1_cds_WP_123180202.1_503	38.983	177	185
WP_000884059.1	lcl|NZ_RQGJ01000021.1_cds_WP_010574925.1_2500	38.356	146	185
WP_000646251.1	lcl|NZ_RQGJ01000037.1_cds_WP_205872855.1_3377	33.333	306	329
WP_000646251.1	lcl|NZ_RQGJ01000024.1_cds_WP_135654501.1_532	29.341	334	329
WP_000646251.1	lcl|NZ_RQGJ01000031.1_cds_WP_010573102.1_1279	30.476	315	329
WP_000646251.1	lcl|NZ_RQGJ01000024.1_cds_WP_123180180.1_482	27.900	319	329
WP_000646251.1	lcl|NZ_RQGJ01000009.1_cds_WP_135653827.1_2271	27.083	336	329
WP_000646251.1	lcl|NZ_RQGJ01000037.1_cds_WP_135654864.1_3249	28.302	318	329
WP_000646251.1	lcl|NZ_RQGJ01000009.1_cds_WP_040913715.1_2179	29.394	330	329
WP_000646251.1	lcl|NZ_RQGJ01000026.1_cds_WP_123179539.1_2005	24.927	341	329
WP_000646251.1	lcl|NZ_RQGJ01000031.1_cds_WP_135654757.1_1474	25.826	333	329
WP_000646251.1	lcl|NZ_RQGJ01000024.1_cds_WP_123180188.1_489	24.116	311	329
WP_000646251.1	lcl|NZ_RQGJ01000007.1_cds_WP_135653701.1_1820	26.217	267	329
WP_000646251.1	lcl|NZ_RQGJ01000031.1_cds_WP_135654727.1_1369	25.378	331	329
WP_000646251.1	lcl|NZ_RQGJ01000014.1_cds_WP_100756722.1_2681	25.969	258	329
WP_000646251.1	lcl|NZ_RQGJ01000024.1_cds_WP_135654492.1_515	25.610	246	329
WP_000646251.1	lcl|NZ_RQGJ01000009.1_cds_WP_135653804.1_2232	28.279	244	329
WP_000774262.1	lcl|NZ_RQGJ01000024.1_cds_WP_123180186.1_487	29.707	239	267
WP_000774262.1	lcl|NZ_RQGJ01000024.1_cds_WP_010575168.1_533	26.455	189	267
WP_000774262.1	lcl|NZ_RQGJ01000032.1_cds_WP_135608260.1_3634	33.636	110	267
WP_000774262.1	lcl|NZ_RQGJ01000009.1_cds_WP_205872856.1_2270	26.020	196	267
WP_000774262.1	lcl|NZ_RQGJ01000026.1_cds_WP_084492239.1_2088	32.353	102	267
WP_000602734.1	lcl|NZ_RQGJ01000036.1_cds_WP_135654830.1_2890	27.139	339	509
WP_000602734.1	lcl|NZ_RQGJ01000036.1_cds_WP_100755052.1_2889	31.111	90	509
WP_000602734.1	lcl|NZ_RQGJ01000036.1_cds_WP_135654830.1_2890	27.139	339	509
WP_000602734.1	lcl|NZ_RQGJ01000036.1_cds_WP_100755052.1_2889	31.111	90	509
WP_004766696.1	lcl|NZ_RQGJ01000037.1_cds_WP_205872855.1_3377	27.306	271	330
WP_004766696.1	lcl|NZ_RQGJ01000024.1_cds_WP_123180180.1_482	25.309	324	330
WP_004766696.1	lcl|NZ_RQGJ01000024.1_cds_WP_135654501.1_532	27.327	333	330
WP_004766696.1	lcl|NZ_RQGJ01000031.1_cds_WP_010573102.1_1279	27.899	276	330
WP_004766696.1	lcl|NZ_RQGJ01000031.1_cds_WP_135654727.1_1369	26.154	260	330
WP_004766696.1	lcl|NZ_RQGJ01000037.1_cds_WP_135654864.1_3249	27.719	285	330
WP_004766696.1	lcl|NZ_RQGJ01000031.1_cds_WP_135654757.1_1474	26.582	237	330
WP_004766696.1	lcl|NZ_RQGJ01000026.1_cds_WP_123179539.1_2005	26.459	257	330
WP_004766696.1	lcl|NZ_RQGJ01000024.1_cds_WP_135607539.1_491	27.500	160	330
WP_004766696.1	lcl|NZ_RQGJ01000009.1_cds_WP_135653827.1_2271	25.180	139	330
WP_004766691.1	lcl|NZ_RQGJ01000032.1_cds_WP_210413141.1_3629	28.042	378	366
WP_004766691.1	lcl|NZ_RQGJ01000008.1_cds_WP_135653763.1_3054	31.006	358	366
WP_004766691.1	lcl|NZ_RQGJ01000024.1_cds_WP_135654483.1_483	28.470	281	366
WP_004766691.1	lcl|NZ_RQGJ01000026.1_cds_WP_040913053.1_2074	30.811	185	366
WP_004766642.1	lcl|NZ_RQGJ01000008.1_cds_WP_135653763.1_3054	33.773	379	367
WP_004766642.1	lcl|NZ_RQGJ01000032.1_cds_WP_210413141.1_3629	31.383	376	367
WP_004766642.1	lcl|NZ_RQGJ01000024.1_cds_WP_135654483.1_483	33.555	301	367
WP_004766642.1	lcl|NZ_RQGJ01000026.1_cds_WP_040913053.1_2074	24.148	352	367
WP_002740998.1	lcl|NZ_RQGJ01000009.1_cds_WP_010575921.1_2378	45.267	243	265
WP_016761674.1	lcl|NZ_RQGJ01000007.1_cds_WP_123179168.1_1616	38.487	304	310
WP_016761674.1	lcl|NZ_RQGJ01000024.1_cds_WP_020986400.1_331	25.490	306	310
WP_016761674.1	lcl|NZ_RQGJ01000021.1_cds_WP_010574975.1_2551	25.564	133	310
WP_016761674.1	lcl|NZ_RQGJ01000007.1_cds_WP_123179168.1_1616	38.487	304	310
WP_016761674.1	lcl|NZ_RQGJ01000024.1_cds_WP_020986400.1_331	25.490	306	310
WP_016761674.1	lcl|NZ_RQGJ01000021.1_cds_WP_010574975.1_2551	25.564	133	310
WP_001088861.1	lcl|NZ_RQGJ01000024.1_cds_WP_020986723.1_198	44.643	56	144
WP_000517243.1	lcl|NZ_RQGJ01000031.1_cds_WP_040913121.1_1251	28.205	78	221
WP_000517243.1	lcl|NZ_RQGJ01000007.1_cds_WP_135653631.1_1597	25.743	101	221
WP_000611591.1	lcl|NZ_RQGJ01000031.1_cds_WP_100737781.1_1245	29.927	137	175
WP_004766685.1	lcl|NZ_RQGJ01000024.1_cds_WP_135654362.1_81	25.455	220	406
WP_004766685.1	lcl|NZ_RQGJ01000007.1_cds_WP_135653630.1_1596	25.180	139	406
WP_000980525.1	lcl|NZ_RQGJ01000021.1_cds_WP_135654266.1_2643	29.876	241	241
WP_000980525.1	lcl|NZ_RQGJ01000024.1_cds_WP_135654489.1_504	33.047	233	241
WP_000980525.1	lcl|NZ_RQGJ01000024.1_cds_WP_010575510.1_195	33.000	100	241
WP_000980525.1	lcl|NZ_RQGJ01000031.1_cds_WP_100754778.1_1305	25.431	232	241
WP_000980525.1	lcl|NZ_RQGJ01000011.1_cds_WP_010573958.1_844	27.381	252	241
WP_000980525.1	lcl|NZ_RQGJ01000032.1_cds_WP_100737542.1_3592	30.857	175	241
WP_000980525.1	lcl|NZ_RQGJ01000007.1_cds_WP_010574671.1_1838	28.111	217	241
WP_000980525.1	lcl|NZ_RQGJ01000014.1_cds_WP_135608417.1_2767	25.532	235	241
WP_000980525.1	lcl|NZ_RQGJ01000024.1_cds_WP_135654443.1_354	23.904	251	241
WP_000980525.1	lcl|NZ_RQGJ01000011.1_cds_WP_135653956.1_799	29.915	117	241
WP_000980525.1	lcl|NZ_RQGJ01000005.1_cds_WP_135653577.1_3558	21.635	208	241
WP_000980525.1	lcl|NZ_RQGJ01000031.1_cds_WP_100737707.1_1387	25.843	178	241
WP_002106376.1	lcl|NZ_RQGJ01000024.1_cds_WP_123180189.1_490	56.803	588	596
WP_002106376.1	lcl|NZ_RQGJ01000009.1_cds_WP_167882561.1_2216	33.514	370	596
WP_002106376.1	lcl|NZ_RQGJ01000026.1_cds_WP_010573481.1_2039	36.047	258	596
WP_002106376.1	lcl|NZ_RQGJ01000031.1_cds_WP_100737813.1_1190	34.677	248	596
WP_002106376.1	lcl|NZ_RQGJ01000024.1_cds_WP_100736648.1_47	32.547	212	596
WP_002106376.1	lcl|NZ_RQGJ01000024.1_cds_WP_020986459.1_374	34.562	217	596
WP_002106376.1	lcl|NZ_RQGJ01000009.1_cds_WP_135653822.1_2260	30.882	204	596
WP_002106376.1	lcl|NZ_RQGJ01000036.1_cds_WP_010574783.1_2884	26.050	238	596
WP_002106376.1	lcl|NZ_RQGJ01000031.1_cds_WP_010573207.1_1388	25.306	245	596
WP_002106376.1	lcl|NZ_RQGJ01000027.1_cds_WP_020985906.1_3893	27.928	222	596
WP_002106376.1	lcl|NZ_RQGJ01000022.1_cds_WP_040913226.1_3118	29.302	215	596
WP_002106376.1	lcl|NZ_RQGJ01000021.1_cds_WP_010574907.1_2480	28.163	245	596
WP_002106376.1	lcl|NZ_RQGJ01000005.1_cds_WP_100738648.1_3530	28.311	219	596
WP_002106376.1	lcl|NZ_RQGJ01000007.1_cds_WP_010574638.1_1805	26.977	215	596
WP_002106376.1	lcl|NZ_RQGJ01000007.1_cds_WP_135653660.1_1697	26.222	225	596
WP_002106376.1	lcl|NZ_RQGJ01000007.1_cds_WP_135653660.1_1697	29.146	199	596
WP_002106376.1	lcl|NZ_RQGJ01000008.1_cds_WP_010575834.1_2982	26.126	222	596
WP_002106376.1	lcl|NZ_RQGJ01000008.1_cds_WP_010575834.1_2982	25.806	155	596
WP_002106376.1	lcl|NZ_RQGJ01000008.1_cds_WP_135607818.1_2992	27.103	214	596
WP_002106376.1	lcl|NZ_RQGJ01000026.1_cds_WP_010573345.1_1899	28.761	226	596
WP_002106376.1	lcl|NZ_RQGJ01000022.1_cds_WP_123179249.1_3157	29.319	191	596
WP_002106376.1	lcl|NZ_RQGJ01000031.1_cds_WP_135654740.1_1424	26.721	247	596
WP_002106376.1	lcl|NZ_RQGJ01000011.1_cds_WP_135653963.1_833	27.354	223	596
WP_002106376.1	lcl|NZ_RQGJ01000011.1_cds_WP_100754972.1_1019	25.000	236	596
WP_002106376.1	lcl|NZ_RQGJ01000024.1_cds_WP_135654450.1_373	24.022	179	596
WP_002106376.1	lcl|NZ_RQGJ01000009.1_cds_WP_135653798.1_2220	25.893	224	596
WP_002106376.1	lcl|NZ_RQGJ01000021.1_cds_WP_100736278.1_2535	25.333	225	596
WP_002106376.1	lcl|NZ_RQGJ01000031.1_cds_WP_135654741.1_1425	24.790	238	596
WP_002106376.1	lcl|NZ_RQGJ01000022.1_cds_WP_100736942.1_3163	24.020	204	596
WP_002106376.1	lcl|NZ_RQGJ01000011.1_cds_WP_123179360.1_815	23.005	213	596
WP_002106376.1	lcl|NZ_RQGJ01000021.1_cds_WP_020986060.1_2499	26.214	206	596
WP_002106376.1	lcl|NZ_RQGJ01000026.1_cds_WP_010573471.1_2027	25.561	223	596
WP_002106376.1	lcl|NZ_RQGJ01000026.1_cds_WP_010573471.1_2027	24.686	239	596
WP_002106376.1	lcl|NZ_RQGJ01000024.1_cds_WP_123180189.1_490	56.803	588	596
WP_002106376.1	lcl|NZ_RQGJ01000009.1_cds_WP_167882561.1_2216	33.514	370	596
WP_002106376.1	lcl|NZ_RQGJ01000026.1_cds_WP_010573481.1_2039	36.047	258	596
WP_002106376.1	lcl|NZ_RQGJ01000031.1_cds_WP_100737813.1_1190	34.677	248	596
WP_002106376.1	lcl|NZ_RQGJ01000024.1_cds_WP_100736648.1_47	32.547	212	596
WP_002106376.1	lcl|NZ_RQGJ01000024.1_cds_WP_020986459.1_374	34.562	217	596
WP_002106376.1	lcl|NZ_RQGJ01000009.1_cds_WP_135653822.1_2260	30.882	204	596
WP_002106376.1	lcl|NZ_RQGJ01000036.1_cds_WP_010574783.1_2884	26.050	238	596
WP_002106376.1	lcl|NZ_RQGJ01000031.1_cds_WP_010573207.1_1388	25.306	245	596
WP_002106376.1	lcl|NZ_RQGJ01000027.1_cds_WP_020985906.1_3893	27.928	222	596
WP_002106376.1	lcl|NZ_RQGJ01000022.1_cds_WP_040913226.1_3118	29.302	215	596
WP_002106376.1	lcl|NZ_RQGJ01000021.1_cds_WP_010574907.1_2480	28.163	245	596
WP_002106376.1	lcl|NZ_RQGJ01000005.1_cds_WP_100738648.1_3530	28.311	219	596
WP_002106376.1	lcl|NZ_RQGJ01000007.1_cds_WP_010574638.1_1805	26.977	215	596
WP_002106376.1	lcl|NZ_RQGJ01000007.1_cds_WP_135653660.1_1697	26.222	225	596
WP_002106376.1	lcl|NZ_RQGJ01000007.1_cds_WP_135653660.1_1697	29.146	199	596
WP_002106376.1	lcl|NZ_RQGJ01000008.1_cds_WP_010575834.1_2982	26.126	222	596
WP_002106376.1	lcl|NZ_RQGJ01000008.1_cds_WP_010575834.1_2982	25.806	155	596
WP_002106376.1	lcl|NZ_RQGJ01000008.1_cds_WP_135607818.1_2992	27.103	214	596
WP_002106376.1	lcl|NZ_RQGJ01000026.1_cds_WP_010573345.1_1899	28.761	226	596
WP_002106376.1	lcl|NZ_RQGJ01000022.1_cds_WP_123179249.1_3157	29.319	191	596
WP_002106376.1	lcl|NZ_RQGJ01000031.1_cds_WP_135654740.1_1424	26.721	247	596
