WP_004753574.1	204950	89.535	86	106
WP_004766657.1	204950	92.357	314	314
WP_004766657.1	204950	25.651	269	314
WP_004766657.1	204861	24.534	322	314
WP_004766657.1	204808	23.592	284	314
WP_004766657.1	204917	21.387	173	314
WP_004766657.1	204874	27.094	203	314
WP_262052077.1	204950	85.753	365	365
WP_000884059.1	204950	95.676	185	185
WP_000884059.1	204870	36.301	146	185
WP_000646251.1	204950	98.480	329	329
WP_000646251.1	204950	27.647	340	329
WP_000646251.1	204950	28.990	307	329
WP_000646251.1	204950	28.889	270	329
WP_000646251.1	204950	27.309	249	329
WP_000646251.1	204950	23.659	317	329
WP_000646251.1	204808	31.343	335	329
WP_000646251.1	204861	29.841	315	329
WP_000646251.1	204874	31.190	311	329
WP_000646251.1	204874	28.182	330	329
WP_000646251.1	204917	27.273	341	329
WP_000646251.1	204896	29.167	312	329
WP_000646251.1	204868	25.373	268	329
WP_000646251.1	204868	26.642	274	329
WP_000646251.1	204868	31.034	174	329
WP_000646251.1	204947	25.959	339	329
WP_000646251.1	204958	26.592	267	329
WP_000646251.1	204825	25.223	337	329
WP_000646251.1	204850	27.869	244	329
WP_000774262.1	204950	92.884	267	267
WP_000774262.1	204950	25.541	231	267
WP_000774262.1	204868	24.701	251	267
WP_000774262.1	204808	26.455	189	267
WP_000774262.1	204951	33.636	110	267
WP_000774262.1	204917	27.461	193	267
WP_000774262.1	204856	26.344	186	267
WP_000602734.1	204950	96.660	509	509
WP_000602734.1	204806	27.103	321	509
WP_000602734.1	204806	31.111	90	509
WP_000602734.1	204950	96.660	509	509
WP_000602734.1	204806	27.103	321	509
WP_000602734.1	204806	31.111	90	509
WP_004766696.1	204950	94.848	330	330
WP_004766696.1	204950	29.316	307	330
WP_004766696.1	204950	30.317	221	330
WP_004766696.1	204950	25.965	285	330
WP_004766696.1	204950	25.153	326	330
WP_004766696.1	204874	26.619	278	330
WP_004766696.1	204808	26.498	317	330
WP_004766696.1	204861	27.425	299	330
WP_004766696.1	204947	27.193	228	330
WP_004766696.1	204825	24.898	245	330
WP_004766696.1	204896	27.303	304	330
WP_004766696.1	204868	25.461	271	330
WP_004766696.1	204917	24.648	142	330
WP_004766696.1	204958	26.506	249	330
WP_004766691.1	204950	95.902	366	366
