WP_004753574.1	lcl|NZ_ANMW01000134.1_cds_WP_000340715.1_2937	94.186	86	106
WP_004766657.1	lcl|NZ_ANMW01000134.1_cds_WP_000410273.1_2936	96.497	314	314
WP_004766657.1	lcl|NZ_ANMW01000131.1_cds_WP_000744700.1_2859	25.076	331	314
WP_004766657.1	lcl|NZ_ANMW01000134.1_cds_WP_000646250.1_2933	26.022	269	314
WP_004766657.1	lcl|NZ_ANMW01000127.1_cds_WP_001033107.1_2634	21.978	273	314
WP_004766657.1	lcl|NZ_ANMW01000127.1_cds_WP_000723092.1_2686	22.945	292	314
WP_262052077.1	lcl|NZ_ANMW01000134.1_cds_WP_001967810.1_2935	97.260	365	365
WP_000884059.1	lcl|NZ_ANMW01000134.1_cds_WP_000884059.1_2934	100.000	185	185
WP_000884059.1	lcl|NZ_ANMW01000094.1_cds_WP_000351733.1_2116	40.000	140	185
WP_000646251.1	lcl|NZ_ANMW01000134.1_cds_WP_000646250.1_2933	99.392	329	329
WP_000646251.1	lcl|NZ_ANMW01000131.1_cds_WP_000744700.1_2859	32.063	315	329
WP_000646251.1	lcl|NZ_ANMW01000127.1_cds_WP_000723092.1_2686	31.045	335	329
WP_000646251.1	lcl|NZ_ANMW01000206.1_cds_WP_001984071.1_3988	31.803	305	329
WP_000646251.1	lcl|NZ_ANMW01000134.1_cds_WP_000699346.1_2919	30.357	336	329
WP_000646251.1	lcl|NZ_ANMW01000080.1_cds_WP_000649923.1_1638	30.183	328	329
WP_000646251.1	lcl|NZ_ANMW01000156.1_cds_WP_000709513.1_3220	30.030	333	329
WP_000646251.1	lcl|NZ_ANMW01000134.1_cds_WP_001067556.1_2930	28.990	307	329
WP_000646251.1	lcl|NZ_ANMW01000054.1_cds_WP_000688696.1_948	29.329	283	329
WP_000646251.1	lcl|NZ_ANMW01000127.1_cds_WP_000475904.1_2669	27.372	274	329
WP_000646251.1	lcl|NZ_ANMW01000134.1_cds_WP_000410273.1_2936	25.705	319	329
WP_000646251.1	lcl|NZ_ANMW01000044.1_cds_WP_001074785.1_810	29.434	265	329
WP_000646251.1	lcl|NZ_ANMW01000127.1_cds_WP_001033107.1_2634	26.367	311	329
WP_000646251.1	lcl|NZ_ANMW01000107.1_cds_WP_001003557.1_2295	25.000	332	329
WP_000774262.1	lcl|NZ_ANMW01000134.1_cds_WP_000774256.1_2932	98.876	267	267
WP_000774262.1	lcl|NZ_ANMW01000127.1_cds_WP_000842260.1_2687	26.316	190	267
WP_000774262.1	lcl|NZ_ANMW01000064.1_cds_WP_000667727.1_1179	31.818	110	267
WP_000774262.1	lcl|NZ_ANMW01000070.1_cds_WP_000805359.1_1396	34.579	107	267
WP_000602734.1	lcl|NZ_ANMW01000134.1_cds_WP_000612794.1_2931	99.804	509	509
WP_000602734.1	lcl|NZ_ANMW01000017.1_cds_WP_000291586.1_356	26.911	327	509
WP_000602734.1	lcl|NZ_ANMW01000017.1_cds_WP_000364507.1_357	31.111	90	509
WP_000602734.1	lcl|NZ_ANMW01000134.1_cds_WP_000612794.1_2931	99.804	509	509
WP_000602734.1	lcl|NZ_ANMW01000017.1_cds_WP_000291586.1_356	26.911	327	509
WP_000602734.1	lcl|NZ_ANMW01000017.1_cds_WP_000364507.1_357	31.111	90	509
WP_004766696.1	lcl|NZ_ANMW01000134.1_cds_WP_001067556.1_2930	99.394	330	330
WP_004766696.1	lcl|NZ_ANMW01000134.1_cds_WP_000646250.1_2933	28.990	307	330
WP_004766696.1	lcl|NZ_ANMW01000206.1_cds_WP_001984071.1_3988	25.735	272	330
WP_004766696.1	lcl|NZ_ANMW01000131.1_cds_WP_000744700.1_2859	26.812	276	330
WP_004766696.1	lcl|NZ_ANMW01000107.1_cds_WP_001003557.1_2295	28.395	243	330
