WP_004753574.1	196360	94.186	86	106
WP_004766657.1	196360	96.178	314	314
WP_004766657.1	196360	24.688	320	314
WP_004766657.1	196263	25.076	331	314
WP_004766657.1	196304	23.368	291	314
WP_262052077.1	196360	96.986	365	365
WP_000884059.1	196360	100.000	185	185
WP_000884059.1	196328	40.000	140	185
WP_000646251.1	196360	99.392	329	329
WP_000646251.1	196360	28.990	307	329
WP_000646251.1	196360	25.392	319	329
WP_000646251.1	196263	32.063	315	329
WP_000646251.1	196304	31.343	335	329
WP_000646251.1	196422	31.169	308	329
WP_000646251.1	196422	29.329	283	329
WP_000646251.1	196362	30.183	328	329
WP_000646251.1	196398	29.429	333	329
WP_000646251.1	196361	27.372	274	329
WP_000646251.1	196424	29.057	265	329
WP_000646251.1	196371	26.378	254	329
WP_000646251.1	196429	24.419	172	329
WP_000774262.1	196360	98.127	267	267
WP_000774262.1	196304	26.316	190	267
WP_000774262.1	196452	30.702	114	267
WP_000774262.1	196475	37.209	86	267
WP_000602734.1	196360	99.411	509	509
WP_000602734.1	196424	26.911	327	509
WP_000602734.1	196424	29.060	117	509
WP_000602734.1	196360	99.411	509	509
WP_000602734.1	196424	26.911	327	509
WP_000602734.1	196424	29.060	117	509
WP_004766696.1	196360	99.697	330	330
WP_004766696.1	196360	30.739	257	330
WP_004766696.1	196422	25.912	274	330
WP_004766696.1	196422	25.856	263	330
WP_004766696.1	196263	27.174	276	330
WP_004766696.1	196371	27.984	243	330
WP_004766696.1	196304	23.423	333	330
WP_004766696.1	196362	28.854	253	330
WP_004766691.1	196360	98.907	366	366
WP_004766691.1	196360	39.726	365	366
WP_004766691.1	196361	33.983	359	366
WP_004766691.1	196429	32.461	382	366
WP_004766691.1	196422	27.704	379	366
WP_004766691.1	196254	32.143	336	366
WP_004766691.1	196268	29.692	357	366
WP_004766691.1	196329	31.579	190	366
WP_004766642.1	196360	95.913	367	367
WP_004766642.1	196360	39.178	365	367
WP_004766642.1	196361	36.043	369	367
WP_004766642.1	196429	32.240	366	367
WP_004766642.1	196268	31.016	374	367
WP_004766642.1	196254	33.787	367	367
WP_004766642.1	196422	30.688	378	367
WP_004766642.1	196329	24.432	352	367
WP_004766692.1	196360	92.096	544	544
WP_004766692.1	196360	92.096	544	544
WP_002740998.1	196360	94.717	265	265
WP_002740998.1	196350	46.091	243	265
WP_016761674.1	196360	94.516	310	310
WP_016761674.1	196439	36.842	304	310
WP_016761674.1	196443	28.938	273	310
WP_016761674.1	196461	22.901	262	310
WP_016761674.1	196360	94.516	310	310
WP_016761674.1	196439	36.842	304	310
WP_016761674.1	196443	28.938	273	310
WP_016761674.1	196461	22.901	262	310
WP_000479982.1	196360	99.621	264	264
WP_000715956.1	196360	98.473	131	131
WP_001088861.1	196360	100.000	144	144
WP_001088861.1	196365	42.857	56	144
WP_000517243.1	196360	99.548	221	221
WP_000517243.1	196263	28.205	78	221
WP_000517243.1	196406	28.440	109	221
