WP_004753574.1	198225	89.535	86	106
WP_004766657.1	198225	92.357	314	314
WP_004766657.1	198225	25.651	269	314
WP_004766657.1	198360	24.534	322	314
WP_004766657.1	198240	23.592	284	314
WP_004766657.1	198297	21.387	173	314
WP_004766657.1	198319	27.094	203	314
WP_262052077.1	198225	85.753	365	365
WP_000884059.1	198225	95.676	185	185
WP_000884059.1	198359	36.301	146	185
WP_000646251.1	198225	98.480	329	329
WP_000646251.1	198225	27.647	340	329
WP_000646251.1	198225	28.990	307	329
WP_000646251.1	198225	28.889	270	329
WP_000646251.1	198225	27.309	249	329
WP_000646251.1	198225	23.659	317	329
WP_000646251.1	198240	31.343	335	329
WP_000646251.1	198360	29.841	315	329
WP_000646251.1	198319	31.190	311	329
WP_000646251.1	198319	28.182	330	329
WP_000646251.1	198297	27.273	341	329
WP_000646251.1	198299	29.167	312	329
WP_000646251.1	198258	25.373	268	329
WP_000646251.1	198258	26.642	274	329
WP_000646251.1	198258	31.034	174	329
WP_000646251.1	198315	25.959	339	329
WP_000646251.1	198353	26.592	267	329
WP_000646251.1	198324	25.223	337	329
WP_000646251.1	198238	27.869	244	329
WP_000774262.1	198225	92.884	267	267
WP_000774262.1	198225	25.541	231	267
WP_000774262.1	198258	24.701	251	267
WP_000774262.1	198240	26.455	189	267
WP_000774262.1	198263	33.636	110	267
WP_000774262.1	198297	27.461	193	267
WP_000774262.1	198278	26.344	186	267
WP_000602734.1	198225	96.660	509	509
WP_000602734.1	198282	27.103	321	509
WP_000602734.1	198282	31.111	90	509
WP_000602734.1	198225	96.660	509	509
WP_000602734.1	198282	27.103	321	509
WP_000602734.1	198282	31.111	90	509
WP_004766696.1	198225	94.848	330	330
WP_004766696.1	198225	29.316	307	330
WP_004766696.1	198225	30.317	221	330
WP_004766696.1	198225	25.965	285	330
WP_004766696.1	198225	25.153	326	330
WP_004766696.1	198319	26.619	278	330
WP_004766696.1	198240	26.498	317	330
WP_004766696.1	198360	27.425	299	330
WP_004766696.1	198315	27.193	228	330
WP_004766696.1	198324	24.898	245	330
WP_004766696.1	198299	27.303	304	330
WP_004766696.1	198258	25.461	271	330
WP_004766696.1	198297	24.648	142	330
WP_004766696.1	198353	26.506	249	330
WP_004766691.1	198225	95.902	366	366
WP_004766691.1	198225	39.726	365	366
WP_004766691.1	198225	33.898	354	366
WP_004766691.1	198225	25.770	357	366
WP_004766691.1	198240	32.861	353	366
WP_004766691.1	198263	28.042	378	366
WP_004766691.1	198253	30.194	361	366
WP_004766691.1	198315	30.270	185	366
WP_004766642.1	198225	98.093	367	367
WP_004766642.1	198225	39.452	365	367
WP_004766642.1	198225	39.837	369	367
WP_004766642.1	198225	30.508	354	367
WP_004766642.1	198240	35.772	369	367
WP_004766642.1	198253	33.858	381	367
WP_004766642.1	198263	30.319	376	367
WP_004766642.1	198315	25.000	352	367
WP_004766692.1	198225	99.081	544	544
WP_004766692.1	198225	99.081	544	544
WP_002740998.1	198225	100.000	265	265
WP_002740998.1	198333	45.679	243	265
WP_016761674.1	198225	99.355	310	310
WP_016761674.1	198301	37.829	304	310
WP_016761674.1	198270	27.586	290	310
WP_016761674.1	198359	24.887	221	310
WP_016761674.1	198225	99.355	310	310
WP_016761674.1	198301	37.829	304	310
WP_016761674.1	198270	27.586	290	310
WP_016761674.1	198359	24.887	221	310
WP_000479982.1	198225	93.182	264	264
WP_000715956.1	198225	95.349	129	131
WP_001088861.1	198225	98.611	144	144
WP_001088861.1	198270	40.323	62	144
WP_000517243.1	198225	95.023	221	221
WP_000517243.1	198360	26.923	78	221
WP_000611591.1	198360	28.966	145	175
WP_004766685.1	198225	33.420	386	406
WP_004766685.1	198285	25.000	220	406
WP_004766685.1	198296	21.825	252	406
WP_000980525.1	198258	27.615	239	241
WP_000980525.1	198228	26.984	252	241
WP_000980525.1	198270	33.673	98	241
WP_000980525.1	198324	23.707	232	241
WP_000980525.1	198253	27.519	258	241
WP_000980525.1	198292	30.702	114	241
WP_000405259.1	198225	78.167	371	371
WP_000206940.1	198335	93.103	290	349
WP_000206940.1	198321	92.271	207	349
WP_000206940.1	198321	86.022	93	349
WP_000206940.1	198244	52.381	84	349
WP_000206940.1	198275	51.613	31	349
WP_000206940.1	198335	93.103	290	349
WP_000206940.1	198321	92.271	207	349
WP_000206940.1	198321	86.022	93	349
WP_000206940.1	198244	52.381	84	349
WP_000206940.1	198275	51.613	31	349
WP_000481873.1	198225	28.800	375	413
WP_001011328.1	198225	25.794	252	516
WP_002106376.1	198338	32.976	373	596
WP_002106376.1	198223	37.447	235	596
WP_002106376.1	198223	27.876	226	596
WP_002106376.1	198225	34.348	230	596
WP_002106376.1	198225	34.483	232	596
WP_002106376.1	198268	35.484	248	596
WP_002106376.1	198228	32.189	233	596
WP_002106376.1	198228	28.700	223	596
WP_002106376.1	198336	27.844	334	596
WP_002106376.1	198342	31.481	216	596
WP_002106376.1	198282	26.126	222	596
WP_002106376.1	198282	28.959	221	596
WP_002106376.1	198356	31.068	206	596
WP_002106376.1	198295	27.477	222	596
WP_002106376.1	198295	25.806	155	596
WP_002106376.1	198308	27.660	235	596
