WP_004753574.1	197164	89.535	86	106
WP_004766657.1	197164	92.581	310	314
WP_004766657.1	197318	24.224	322	314
WP_004766657.1	197070	22.449	294	314
WP_004766657.1	197070	24.551	167	314
WP_004766657.1	197112	23.239	284	314
WP_004766657.1	197189	21.387	173	314
WP_004766657.1	197134	27.094	203	314
WP_000884059.1	197321	36.301	146	185
WP_000884059.1	197070	33.898	177	185
WP_000646251.1	197070	31.034	319	329
WP_000646251.1	197070	28.528	326	329
WP_000646251.1	197070	25.993	277	329
WP_000646251.1	197112	31.642	335	329
WP_000646251.1	197318	30.476	315	329
WP_000646251.1	197134	31.511	311	329
WP_000646251.1	197134	28.182	330	329
WP_000646251.1	197189	27.273	341	329
WP_000646251.1	197160	29.712	313	329
WP_000646251.1	197220	25.347	288	329
WP_000646251.1	197164	27.309	249	329
WP_000646251.1	197211	26.592	267	329
WP_000646251.1	197289	24.629	337	329
WP_000646251.1	197199	26.908	249	329
WP_000774262.1	197070	27.391	230	267
WP_000774262.1	197112	26.455	189	267
WP_000774262.1	197253	33.636	110	267
WP_000774262.1	197189	27.461	193	267
WP_000774262.1	197115	26.344	186	267
WP_000602734.1	197221	27.103	321	509
WP_000602734.1	197221	31.111	90	509
WP_000602734.1	197221	27.103	321	509
WP_000602734.1	197221	31.111	90	509
WP_004766696.1	197134	26.978	278	330
WP_004766696.1	197070	24.101	278	330
WP_004766696.1	197112	26.498	317	330
WP_004766696.1	197318	27.798	277	330
WP_004766696.1	197160	26.625	323	330
WP_004766696.1	197289	24.898	245	330
WP_004766696.1	197220	27.976	168	330
WP_004766696.1	197189	25.352	142	330
WP_004766696.1	197164	24.316	329	330
WP_004766696.1	197211	25.203	246	330
WP_004766691.1	197112	33.144	353	366
WP_004766691.1	197266	30.769	390	366
WP_004766691.1	197164	40.359	223	366
WP_004766691.1	197164	37.864	206	366
WP_004766691.1	197278	27.704	379	366
WP_004766691.1	197185	29.248	359	366
WP_004766691.1	197220	30.270	185	366
WP_004766642.1	197112	36.043	369	367
WP_004766642.1	197185	34.037	379	367
WP_004766642.1	197266	31.720	372	367
WP_004766642.1	197278	30.319	376	367
WP_004766642.1	197164	33.219	292	367
WP_004766642.1	197164	27.874	348	367
WP_004766642.1	197220	25.000	352	367
WP_002740998.1	197209	46.091	243	265
WP_016761674.1	197105	38.487	304	310
WP_016761674.1	197075	27.241	290	310
WP_016761674.1	197136	24.887	221	310
WP_016761674.1	197105	38.487	304	310
WP_016761674.1	197075	27.241	290	310
WP_016761674.1	197136	24.887	221	310
WP_001088861.1	197316	40.323	62	144
WP_000517243.1	197164	33.333	111	221
WP_000517243.1	197264	26.923	78	221
WP_000611591.1	197264	29.655	145	175
WP_004766685.1	197225	25.339	221	406
WP_004766685.1	197131	21.659	217	406
WP_000980525.1	197266	28.226	248	241
WP_000980525.1	197094	26.984	252	241
WP_000980525.1	197316	32.673	101	241
WP_000980525.1	197191	23.707	232	241
WP_000980525.1	197185	27.519	258	241
WP_000980525.1	197258	30.702	114	241
WP_000206940.1	197233	51.613	31	349
WP_000206940.1	197233	51.613	31	349
WP_002106376.1	197286	33.244	373	596
WP_002106376.1	197229	37.447	235	596
WP_002106376.1	197275	34.553	246	596
WP_002106376.1	197266	29.439	214	596
WP_002106376.1	197088	32.189	233	596
WP_002106376.1	197321	29.675	246	596
WP_002106376.1	197321	24.885	217	596
WP_002106376.1	197321	22.984	248	596
WP_002106376.1	197157	31.481	216	596
WP_002106376.1	197221	26.126	222	596
WP_002106376.1	197221	28.054	221	596
WP_002106376.1	197142	27.477	222	596
WP_002106376.1	197142	25.806	155	596
WP_002106376.1	197230	31.068	206	596
WP_002106376.1	197262	27.660	235	596
WP_002106376.1	197262	34.066	91	596
WP_002106376.1	197262	24.752	202	596
WP_002106376.1	197080	28.000	225	596
WP_002106376.1	197081	28.700	223	596
WP_002106376.1	197288	24.913	289	596
WP_002106376.1	197288	25.424	236	596
WP_002106376.1	197315	27.876	226	596
WP_002106376.1	197265	30.151	199	596
WP_002106376.1	197265	26.941	219	596
WP_002106376.1	197166	24.797	246	596
WP_002106376.1	197161	22.944	231	596
WP_002106376.1	197077	25.446	224	596
WP_002106376.1	197251	23.556	225	596
WP_002106376.1	197251	24.686	239	596
WP_002106376.1	197298	20.657	213	596
WP_002106376.1	197286	33.244	373	596
WP_002106376.1	197229	37.447	235	596
WP_002106376.1	197275	34.553	246	596
WP_002106376.1	197266	29.439	214	596
WP_002106376.1	197088	32.189	233	596
WP_002106376.1	197321	29.675	246	596
WP_002106376.1	197321	24.885	217	596
WP_002106376.1	197321	22.984	248	596
WP_002106376.1	197157	31.481	216	596
WP_002106376.1	197221	26.126	222	596
WP_002106376.1	197221	28.054	221	596
WP_002106376.1	197142	27.477	222	596
WP_002106376.1	197142	25.806	155	596
WP_002106376.1	197230	31.068	206	596
WP_002106376.1	197262	27.660	235	596
WP_002106376.1	197262	34.066	91	596
WP_002106376.1	197262	24.752	202	596
WP_002106376.1	197080	28.000	225	596
WP_002106376.1	197081	28.700	223	596
WP_002106376.1	197288	24.913	289	596
WP_002106376.1	197288	25.424	236	596
WP_002106376.1	197315	27.876	226	596
WP_002106376.1	197265	30.151	199	596
WP_002106376.1	197265	26.941	219	596
WP_002106376.1	197166	24.797	246	596
WP_002106376.1	197161	22.944	231	596
WP_002106376.1	197077	25.446	224	596
WP_002106376.1	197251	23.556	225	596
WP_002106376.1	197251	24.686	239	596
WP_002106376.1	197298	20.657	213	596
WP_000378097.1	197070	24.324	259	296
WP_000378097.1	197112	27.517	298	296
WP_000378097.1	197318	44.737	38	296
WP_004766731.1	197278	34.527	391	392
WP_004766731.1	197266	34.115	384	392
WP_004766731.1	197164	29.050	358	392
WP_004766731.1	197164	33.200	250	392
WP_004766731.1	197220	25.526	380	392
WP_004766731.1	197112	25.613	367	392
WP_004766731.1	197185	27.171	357	392
WP_002068380.1	197164	27.246	345	331
WP_002068380.1	197243	30.493	223	331
WP_002068380.1	197266	27.574	272	331
WP_000440092.1	197267	28.936	235	250
WP_000440092.1	197164	27.049	244	250
WP_000440092.1	197164	23.276	232	250
WP_002072235.1	197149	23.529	323	442
WP_002072235.1	197321	19.860	428	442
WP_002072235.1	197321	25.177	282	442
WP_000684878.1	197160	34.363	259	261
WP_000684878.1	197309	24.390	246	261
WP_232426365.1	197221	27.660	235	245
WP_232426365.1	197162	32.468	77	245
WP_232426365.1	197221	27.660	235	245
WP_232426365.1	197162	32.468	77	245
WP_002106334.1	197164	32.070	343	344
WP_002106334.1	197243	33.103	290	344
WP_002106334.1	197266	34.146	287	344
WP_002106334.1	197164	32.070	343	344
WP_002106334.1	197243	33.103	290	344
WP_002106334.1	197266	34.146	287	344
WP_004766637.1	197221	39.130	253	292
WP_004766637.1	197188	26.984	189	292
WP_004766738.1	197070	28.571	161	310
WP_004766676.1	197070	33.195	241	261
WP_004766739.1	197191	31.274	259	264
WP_004766739.1	197316	30.522	249	264
WP_004766739.1	197094	30.268	261	264
WP_004766739.1	197185	31.200	250	264
WP_004766739.1	197211	29.070	258	264
WP_004766739.1	197266	25.095	263	264
WP_004766739.1	197258	25.490	255	264
WP_004766739.1	197258	25.967	181	264
WP_004766739.1	197285	27.778	126	264
WP_004766739.1	197285	38.095	42	264
WP_004766726.1	197317	32.075	106	194
WP_004766687.1	197070	22.564	195	308
WP_004766687.1	197131	22.959	196	308
WP_004766687.1	197225	25.253	198	308
WP_004766633.1	197094	33.071	254	247
WP_004766633.1	197191	27.869	244	247
WP_004766633.1	197316	28.740	254	247
WP_004766633.1	197185	32.283	254	247
WP_004766633.1	197258	31.694	183	247
WP_004766633.1	197258	25.391	256	247
WP_004766633.1	197211	28.679	265	247
WP_004766633.1	197266	24.016	254	247
WP_004766633.1	197160	27.119	177	247
WP_004766633.1	197100	30.052	193	247
WP_004766633.1	197324	23.830	235	247
WP_004766633.1	197133	25.510	196	247
WP_004766633.1	197262	22.807	171	247
WP_004766633.1	197285	28.058	139	247
WP_004766633.1	197285	23.318	223	247
WP_004766709.1	197070	34.783	253	258
WP_004766709.1	197188	32.099	243	258
WP_004766709.1	197164	40.385	52	258
WP_004766708.1	197161	33.333	111	376
WP_004766708.1	197171	26.667	180	376
WP_004766708.1	197080	31.373	102	376
WP_004766741.1	197070	66.265	332	344
WP_004766741.1	197070	29.703	202	344
WP_004766741.1	197070	24.413	213	344
WP_004766741.1	197319	37.778	270	344
WP_004766741.1	197112	26.908	249	344
WP_004766632.1	197070	26.214	206	368
WP_004766632.1	197318	23.404	235	368
WP_004766632.1	197070	26.214	206	368
WP_004766632.1	197318	23.404	235	368
WP_004766684.1	197070	58.713	373	376
WP_004766636.1	197070	61.578	393	395
WP_004754974.1	197070	73.634	421	421
WP_004754974.1	197265	41.667	180	421
WP_016750624.1	197112	91.071	448	449
WP_004766715.1	197112	85.382	301	313
WP_004766701.1	197112	71.821	291	295
WP_004766723.1	197112	81.493	335	340
WP_004766638.1	197112	89.362	141	141
WP_004766697.1	197112	86.501	363	363
WP_004766697.1	197266	29.201	363	363
WP_004766697.1	197185	30.056	356	363
WP_004766697.1	197164	33.716	261	363
WP_004766697.1	197164	30.035	283	363
WP_004766697.1	197278	24.798	371	363
WP_004766630.1	197112	39.035	228	265
WP_004766630.1	197112	33.043	230	265
WP_004766630.1	197070	29.949	197	265
WP_004766630.1	197205	25.397	189	265
WP_004766695.1	197112	71.587	271	273
WP_004766695.1	197112	27.468	233	273
WP_004766695.1	197112	25.000	240	273
WP_004766695.1	197070	34.928	209	273
WP_004766695.1	197205	33.511	188	273
WP_004766695.1	197164	27.897	233	273
WP_004766695.1	197309	29.371	143	273
WP_004766695.1	197326	29.464	112	273
WP_004766713.1	197112	62.316	544	587
WP_004766713.1	197112	27.103	214	587
WP_004766713.1	197112	26.383	235	587
WP_004766713.1	197070	28.319	226	587
WP_004766713.1	197205	27.604	192	587
WP_004766713.1	197295	28.037	107	587
WP_004766713.1	197112	62.316	544	587
WP_004766713.1	197112	27.103	214	587
WP_004766713.1	197112	26.383	235	587
WP_004766713.1	197070	28.319	226	587
WP_004766713.1	197205	27.604	192	587
WP_004766713.1	197295	28.037	107	587
WP_004778486.1	197112	90.909	187	187
WP_004766727.1	197112	91.830	306	306
WP_004766727.1	197070	27.612	134	306
WP_004766668.1	197112	95.536	336	349
WP_004766668.1	197070	31.471	340	349
WP_004766668.1	197070	25.545	321	349
WP_004766668.1	197070	26.721	247	349
WP_004766668.1	197160	27.928	333	349
WP_004766668.1	197189	28.488	344	349
WP_004766668.1	197318	27.463	335	349
WP_004766668.1	197134	26.844	339	349
WP_004766668.1	197134	24.412	340	349
WP_004766668.1	197319	25.168	298	349
WP_004766668.1	197164	22.776	281	349
WP_004766668.1	197211	27.599	279	349
WP_004766668.1	197266	26.425	193	349
WP_004766678.1	197112	96.939	294	294
WP_004766678.1	197070	25.000	164	294
WP_004766678.1	197189	26.852	216	294
WP_004766669.1	197112	93.210	324	324
WP_004766669.1	197112	25.641	195	324
WP_004766669.1	197112	27.103	107	324
WP_004766716.1	197112	91.749	303	303
WP_004766719.1	197112	89.362	282	282
WP_004766719.1	197112	26.263	198	282
WP_004766644.1	197112	86.199	442	464
