WP_016761674.1	lcl|NZ_AHMK02000046.1_cds_WP_001246619.1_1295	94.516	310	310
WP_016761674.1	lcl|NZ_AHMK02000039.1_cds_WP_000501205.1_1784	36.842	304	310
WP_016761674.1	lcl|NZ_AHMK02000015.1_cds_WP_001183721.1_3050	28.938	273	310
WP_016761674.1	lcl|NZ_AHMK02000046.1_cds_WP_000279896.1_1115	22.901	262	310
WP_016761674.1	lcl|NZ_AHMK02000046.1_cds_WP_001246619.1_1295	94.516	310	310
WP_016761674.1	lcl|NZ_AHMK02000039.1_cds_WP_000501205.1_1784	36.842	304	310
WP_016761674.1	lcl|NZ_AHMK02000015.1_cds_WP_001183721.1_3050	28.938	273	310
WP_016761674.1	lcl|NZ_AHMK02000046.1_cds_WP_000279896.1_1115	22.901	262	310
WP_000479982.1	lcl|NZ_AHMK02000046.1_cds_WP_000479980.1_1296	99.621	264	264
WP_000715956.1	lcl|NZ_AHMK02000046.1_cds_WP_000715958.1_1297	98.473	131	131
WP_001088861.1	lcl|NZ_AHMK02000046.1_cds_WP_001088861.1_1298	100.000	144	144
WP_001088861.1	lcl|NZ_AHMK02000037.1_cds_WP_002069656.1_2042	42.857	56	144
WP_000517243.1	lcl|NZ_AHMK02000046.1_cds_WP_000517242.1_1299	99.548	221	221
WP_000517243.1	lcl|NZ_AHMK02000070.1_cds_WP_001082181.1_142	28.205	78	221
WP_000517243.1	lcl|NZ_AHMK02000039.1_cds_WP_001069832.1_1806	28.440	109	221
WP_000611591.1	lcl|NZ_AHMK02000046.1_cds_WP_000564977.1_1306	54.598	174	175
WP_000611591.1	lcl|NZ_AHMK02000021.1_cds_WP_001206947.1_2942	29.655	145	175
WP_004766685.1	lcl|NZ_AHMK02000046.1_cds_WP_000384508.1_1307	64.604	404	406
WP_004766685.1	lcl|NZ_AHMK02000046.1_cds_WP_001046777.1_1305	26.142	394	406
WP_004766685.1	lcl|NZ_AHMK02000040.1_cds_WP_000402849.1_1669	23.182	220	406
WP_004766685.1	lcl|NZ_AHMK02000039.1_cds_WP_000347675.1_1807	25.000	208	406
WP_004766685.1	lcl|NZ_AHMK02000070.1_cds_WP_001082181.1_142	24.074	162	406
WP_000980525.1	lcl|NZ_AHMK02000041.1_cds_WP_000653652.1_1611	26.984	252	241
WP_000980525.1	lcl|NZ_AHMK02000070.1_cds_WP_000998678.1_86	26.471	238	241
WP_000980525.1	lcl|NZ_AHMK02000044.1_cds_WP_000412931.1_1397	34.737	95	241
WP_000980525.1	lcl|NZ_AHMK02000037.1_cds_WP_000566240.1_2045	32.673	101	241
WP_000980525.1	lcl|NZ_AHMK02000033.1_cds_WP_000043153.1_2262	30.857	175	241
WP_000980525.1	lcl|NZ_AHMK02000037.1_cds_WP_002072686.1_2017	25.847	236	241
WP_000980525.1	lcl|NZ_AHMK02000044.1_cds_WP_000750481.1_1401	26.104	249	241
WP_000980525.1	lcl|NZ_AHMK02000022.1_cds_WP_000194183.1_2758	25.792	221	241
WP_000206940.1	lcl|NZ_AHMK02000046.1_cds_LEP1GSC045_RS2000000226175_1302	84.375	352	349
WP_000206940.1	lcl|NZ_AHMK02000046.1_cds_LEP1GSC045_RS2000000226175_1302	95.833	48	349
WP_000206940.1	lcl|NZ_AHMK02000050.1_cds_LEP1GSC045_RS212085_979	84.091	352	349
WP_000206940.1	lcl|NZ_AHMK02000050.1_cds_LEP1GSC045_RS212085_979	96.078	51	349
WP_000206940.1	lcl|NZ_AHMK02000046.1_cds_LEP1GSC045_RS2000000226175_1302	84.375	352	349
WP_000206940.1	lcl|NZ_AHMK02000046.1_cds_LEP1GSC045_RS2000000226175_1302	95.833	48	349
WP_000206940.1	lcl|NZ_AHMK02000050.1_cds_LEP1GSC045_RS212085_979	84.091	352	349
WP_000206940.1	lcl|NZ_AHMK02000050.1_cds_LEP1GSC045_RS212085_979	96.078	51	349
WP_000481873.1	lcl|NZ_AHMK02000023.1_cds_WP_002072243.1_2748	71.212	396	413
WP_000481873.1	lcl|NZ_AHMK02000046.1_cds_WP_001009616.1_1312	31.102	254	413
WP_001011328.1	lcl|NZ_AHMK02000046.1_cds_WP_001009616.1_1312	67.118	517	516
WP_001011328.1	lcl|NZ_AHMK02000023.1_cds_WP_002072243.1_2748	34.454	238	516
WP_002106376.1	lcl|NZ_AHMK02000060.1_cds_WP_002072224.1_641	98.490	596	596
WP_002106376.1	lcl|NZ_AHMK02000047.1_cds_WP_000172209.1_1063	34.933	375	596
WP_002106376.1	lcl|NZ_AHMK02000031.1_cds_WP_000667646.1_2357	35.907	259	596
WP_002106376.1	lcl|NZ_AHMK02000064.1_cds_WP_000828456.1_543	35.341	249	596
WP_002106376.1	lcl|NZ_AHMK02000009.1_cds_WP_000510770.1_3373	32.500	240	596
WP_002106376.1	lcl|NZ_AHMK02000036.1_cds_WP_001052496.1_2093	24.898	245	596
WP_002106376.1	lcl|NZ_AHMK02000043.1_cds_WP_000666552.1_1555	29.675	246	596
WP_002106376.1	lcl|NZ_AHMK02000005.1_cds_WP_001161019.1_3575	30.415	217	596
WP_002106376.1	lcl|NZ_AHMK02000047.1_cds_WP_002071818.1_1077	27.111	225	596
WP_002106376.1	lcl|NZ_AHMK02000022.1_cds_WP_000047473.1_2843	26.126	222	596
WP_002106376.1	lcl|NZ_AHMK02000010.1_cds_WP_001982953.1_3181	28.972	214	596
WP_002106376.1	lcl|NZ_AHMK02000041.1_cds_WP_000603361.1_1601	27.803	223	596
WP_002106376.1	lcl|NZ_AHMK02000036.1_cds_WP_000619182.1_2138	29.412	238	596
WP_002106376.1	lcl|NZ_AHMK02000002.1_cds_WP_000184524.1_3750	29.231	195	596
WP_002106376.1	lcl|NZ_AHMK02000030.1_cds_WP_000590871.1_2394	26.126	222	596
WP_002106376.1	lcl|NZ_AHMK02000064.1_cds_WP_000052667.1_439	28.319	226	596
WP_002106376.1	lcl|NZ_AHMK02000047.1_cds_WP_000626143.1_1058	25.893	224	596
WP_002106376.1	lcl|NZ_AHMK02000033.1_cds_WP_001141162.1_2234	24.576	236	596
WP_002106376.1	lcl|NZ_AHMK02000039.1_cds_WP_001049212.1_1708	24.664	223	596
WP_002106376.1	lcl|NZ_AHMK02000039.1_cds_WP_001049212.1_1708	29.310	174	596
WP_002106376.1	lcl|NZ_AHMK02000066.1_cds_WP_000433117.1_253	24.444	225	596
WP_002106376.1	lcl|NZ_AHMK02000036.1_cds_WP_000218832.1_2139	23.045	243	596
WP_002106376.1	lcl|NZ_AHMK02000041.1_cds_WP_000054169.1_1584	19.903	206	596
WP_002106376.1	lcl|NZ_AHMK02000002.1_cds_WP_000651462.1_3776	22.441	254	596
WP_002106376.1	lcl|NZ_AHMK02000066.1_cds_WP_001089503.1_285	23.556	225	596
WP_002106376.1	lcl|NZ_AHMK02000035.1_cds_WP_000481721.1_2214	22.831	219	596
WP_002106376.1	lcl|NZ_AHMK02000035.1_cds_WP_000481721.1_2214	23.265	245	596
WP_002106376.1	lcl|NZ_AHMK02000033.1_cds_WP_000431145.1_2238	23.438	192	596
WP_002106376.1	lcl|NZ_AHMK02000060.1_cds_WP_002072224.1_641	98.490	596	596
WP_002106376.1	lcl|NZ_AHMK02000047.1_cds_WP_000172209.1_1063	34.933	375	596
WP_002106376.1	lcl|NZ_AHMK02000031.1_cds_WP_000667646.1_2357	35.907	259	596
WP_002106376.1	lcl|NZ_AHMK02000064.1_cds_WP_000828456.1_543	35.341	249	596
WP_002106376.1	lcl|NZ_AHMK02000009.1_cds_WP_000510770.1_3373	32.500	240	596
WP_002106376.1	lcl|NZ_AHMK02000036.1_cds_WP_001052496.1_2093	24.898	245	596
WP_002106376.1	lcl|NZ_AHMK02000043.1_cds_WP_000666552.1_1555	29.675	246	596
WP_002106376.1	lcl|NZ_AHMK02000005.1_cds_WP_001161019.1_3575	30.415	217	596
WP_002106376.1	lcl|NZ_AHMK02000047.1_cds_WP_002071818.1_1077	27.111	225	596
WP_002106376.1	lcl|NZ_AHMK02000022.1_cds_WP_000047473.1_2843	26.126	222	596
WP_002106376.1	lcl|NZ_AHMK02000010.1_cds_WP_001982953.1_3181	28.972	214	596
WP_002106376.1	lcl|NZ_AHMK02000041.1_cds_WP_000603361.1_1601	27.803	223	596
WP_002106376.1	lcl|NZ_AHMK02000036.1_cds_WP_000619182.1_2138	29.412	238	596
WP_002106376.1	lcl|NZ_AHMK02000002.1_cds_WP_000184524.1_3750	29.231	195	596
WP_002106376.1	lcl|NZ_AHMK02000030.1_cds_WP_000590871.1_2394	26.126	222	596
WP_002106376.1	lcl|NZ_AHMK02000064.1_cds_WP_000052667.1_439	28.319	226	596
WP_002106376.1	lcl|NZ_AHMK02000047.1_cds_WP_000626143.1_1058	25.893	224	596
WP_002106376.1	lcl|NZ_AHMK02000033.1_cds_WP_001141162.1_2234	24.576	236	596
WP_002106376.1	lcl|NZ_AHMK02000039.1_cds_WP_001049212.1_1708	24.664	223	596
WP_002106376.1	lcl|NZ_AHMK02000039.1_cds_WP_001049212.1_1708	29.310	174	596
WP_002106376.1	lcl|NZ_AHMK02000066.1_cds_WP_000433117.1_253	24.444	225	596
WP_002106376.1	lcl|NZ_AHMK02000036.1_cds_WP_000218832.1_2139	23.045	243	596
WP_002106376.1	lcl|NZ_AHMK02000041.1_cds_WP_000054169.1_1584	19.903	206	596
WP_002106376.1	lcl|NZ_AHMK02000002.1_cds_WP_000651462.1_3776	22.441	254	596
WP_002106376.1	lcl|NZ_AHMK02000066.1_cds_WP_001089503.1_285	23.556	225	596
WP_002106376.1	lcl|NZ_AHMK02000035.1_cds_WP_000481721.1_2214	22.831	219	596
WP_002106376.1	lcl|NZ_AHMK02000035.1_cds_WP_000481721.1_2214	23.265	245	596
WP_002106376.1	lcl|NZ_AHMK02000033.1_cds_WP_000431145.1_2238	23.438	192	596
WP_000378097.1	lcl|NZ_AHMK02000060.1_cds_WP_000378097.1_640	99.662	296	296
WP_000378097.1	lcl|NZ_AHMK02000044.1_cds_WP_000642146.1_1427	28.041	296	296
WP_000378097.1	lcl|NZ_AHMK02000070.1_cds_WP_000744698.1_113	44.737	38	296
WP_004766731.1	lcl|NZ_AHMK02000060.1_cds_WP_000172659.1_639	98.469	392	392
WP_004766731.1	lcl|NZ_AHMK02000071.1_cds_WP_001281953.1_46	32.564	390	392
WP_004766731.1	lcl|NZ_AHMK02000046.1_cds_WP_000608294.1_1292	31.781	365	392
WP_004766731.1	lcl|NZ_AHMK02000046.1_cds_WP_001198107.1_1291	32.461	382	392
WP_004766731.1	lcl|NZ_AHMK02000046.1_cds_WP_000228801.1_1308	29.630	378	392
WP_004766731.1	lcl|NZ_AHMK02000048.1_cds_WP_001982414.1_1052	25.263	380	392
WP_004766731.1	lcl|NZ_AHMK02000044.1_cds_WP_000575181.1_1421	25.414	362	392
WP_004766731.1	lcl|NZ_AHMK02000053.1_cds_WP_000538754.1_860	26.133	375	392
WP_000643164.1	lcl|NZ_AHMK02000060.1_cds_WP_000643165.1_638	99.667	300	300
WP_002068380.1	lcl|NZ_AHMK02000060.1_cds_WP_002072154.1_637	99.396	331	331
WP_002068380.1	lcl|NZ_AHMK02000039.1_cds_WP_001011666.1_1741	31.351	185	331
WP_002068380.1	lcl|NZ_AHMK02000060.1_cds_WP_001033784.1_631	25.442	283	331
WP_000440092.1	lcl|NZ_AHMK02000060.1_cds_WP_000440091.1_636	99.600	250	250
WP_000440092.1	lcl|NZ_AHMK02000052.1_cds_WP_001014594.1_874	28.205	234	250
WP_000440092.1	lcl|NZ_AHMK02000026.1_cds_WP_000696059.1_2597	27.083	240	250
WP_002072235.1	lcl|NZ_AHMK02000060.1_cds_WP_002072235.1_635	100.000	442	442
WP_002072235.1	lcl|NZ_AHMK02000026.1_cds_WP_000696059.1_2597	28.398	412	442
WP_002072235.1	lcl|NZ_AHMK02000043.1_cds_WP_001075135.1_1517	24.848	330	442
WP_002072235.1	lcl|NZ_AHMK02000026.1_cds_WP_000638440.1_2505	21.810	431	442
WP_002072235.1	lcl|NZ_AHMK02000026.1_cds_WP_000995946.1_2517	24.790	238	442
WP_000684878.1	lcl|NZ_AHMK02000060.1_cds_WP_000684876.1_634	99.617	261	261
WP_000684878.1	lcl|NZ_AHMK02000064.1_cds_WP_001069022.1_481	33.205	259	261
WP_000684878.1	lcl|NZ_AHMK02000033.1_cds_WP_000626093.1_2278	25.101	247	261
WP_002106372.1	lcl|NZ_AHMK02000060.1_cds_WP_000653655.1_633	81.579	266	331
WP_232426365.1	lcl|NZ_AHMK02000022.1_cds_WP_000690645.1_2835	31.214	173	245
WP_232426365.1	lcl|NZ_AHMK02000026.1_cds_WP_000212327.1_2627	32.584	89	245
WP_232426365.1	lcl|NZ_AHMK02000022.1_cds_WP_000690645.1_2835	31.214	173	245
WP_232426365.1	lcl|NZ_AHMK02000026.1_cds_WP_000212327.1_2627	32.584	89	245
WP_002106334.1	lcl|NZ_AHMK02000060.1_cds_WP_001033784.1_631	94.721	341	344
WP_002106334.1	lcl|NZ_AHMK02000039.1_cds_WP_001011666.1_1741	32.646	291	344
WP_002106334.1	lcl|NZ_AHMK02000060.1_cds_WP_002072154.1_637	24.800	250	344
WP_002106334.1	lcl|NZ_AHMK02000060.1_cds_WP_001033784.1_631	94.721	341	344
WP_002106334.1	lcl|NZ_AHMK02000039.1_cds_WP_001011666.1_1741	32.646	291	344
WP_002106334.1	lcl|NZ_AHMK02000060.1_cds_WP_002072154.1_637	24.800	250	344
WP_004766637.1	lcl|NZ_AHMK02000044.1_cds_WP_000802827.1_1393	97.945	292	292
WP_004766637.1	lcl|NZ_AHMK02000022.1_cds_WP_001056080.1_2846	40.078	257	292
WP_004766637.1	lcl|NZ_AHMK02000071.1_cds_WP_000355766.1_6	26.455	189	292
WP_004755403.1	lcl|NZ_AHMK02000044.1_cds_WP_000102499.1_1394	94.964	139	139
WP_004755403.1	lcl|NZ_AHMK02000070.1_cds_WP_000371240.1_108	30.000	90	139
WP_004766738.1	lcl|NZ_AHMK02000044.1_cds_LEP1GSC045_RS2000000227825_1395	88.462	52	310
WP_004766738.1	lcl|NZ_AHMK02000044.1_cds_LEP1GSC045_RS2000000227825_1395	93.750	16	310
WP_004766676.1	lcl|NZ_AHMK02000044.1_cds_WP_001016533.1_1396	97.318	261	261
WP_004766739.1	lcl|NZ_AHMK02000044.1_cds_WP_000412931.1_1397	96.970	264	264
WP_004766739.1	lcl|NZ_AHMK02000037.1_cds_WP_000566240.1_2045	29.572	257	264
WP_004766739.1	lcl|NZ_AHMK02000070.1_cds_WP_000998678.1_86	31.890	254	264
WP_004766739.1	lcl|NZ_AHMK02000041.1_cds_WP_000653652.1_1611	32.016	253	264
WP_004766739.1	lcl|NZ_AHMK02000033.1_cds_WP_000043153.1_2262	31.200	250	264
WP_004766739.1	lcl|NZ_AHMK02000022.1_cds_WP_000351751.1_2775	29.457	258	264
WP_004766739.1	lcl|NZ_AHMK02000044.1_cds_WP_000750481.1_1401	27.092	251	264
WP_004766739.1	lcl|NZ_AHMK02000025.1_cds_WP_000800040.1_2642	28.643	199	264
WP_004766739.1	lcl|NZ_AHMK02000037.1_cds_WP_002072686.1_2017	22.764	246	264
WP_004766739.1	lcl|NZ_AHMK02000037.1_cds_WP_000600054.1_2011	24.309	181	264
WP_004766739.1	lcl|NZ_AHMK02000064.1_cds_WP_000646912.1_480	26.316	133	264
WP_004766726.1	lcl|NZ_AHMK02000063.1_cds_LEP1GSC045_RS2000000230485_571	40.000	55	194
WP_004766726.1	lcl|NZ_AHMK02000070.1_cds_WP_000462635.1_123	31.132	106	194
WP_004766726.1	lcl|NZ_AHMK02000050.1_cds_WP_000459786.1_970	37.500	56	194
WP_004766687.1	lcl|NZ_AHMK02000044.1_cds_WP_002097509.1_1399	89.286	308	308
WP_004766687.1	lcl|NZ_AHMK02000046.1_cds_WP_001046777.1_1305	27.835	194	308
WP_004766687.1	lcl|NZ_AHMK02000040.1_cds_WP_000402849.1_1669	21.827	197	308
WP_004766687.1	lcl|NZ_AHMK02000039.1_cds_WP_000347675.1_1807	21.825	252	308
WP_004766728.1	lcl|NZ_AHMK02000044.1_cds_WP_001259771.1_1400	93.396	318	318
WP_004766633.1	lcl|NZ_AHMK02000044.1_cds_WP_000750481.1_1401	94.332	247	247
WP_004766633.1	lcl|NZ_AHMK02000070.1_cds_WP_000998678.1_86	29.918	244	247
WP_004766633.1	lcl|NZ_AHMK02000041.1_cds_WP_000653652.1_1611	33.071	254	247
WP_004766633.1	lcl|NZ_AHMK02000037.1_cds_WP_000566240.1_2045	28.740	254	247
WP_004766633.1	lcl|NZ_AHMK02000033.1_cds_WP_000043153.1_2262	31.496	254	247
WP_004766633.1	lcl|NZ_AHMK02000044.1_cds_WP_000412931.1_1397	29.482	251	247
WP_004766633.1	lcl|NZ_AHMK02000037.1_cds_WP_000600054.1_2011	32.240	183	247
WP_004766633.1	lcl|NZ_AHMK02000022.1_cds_WP_000351751.1_2775	29.478	268	247
WP_004766633.1	lcl|NZ_AHMK02000010.1_cds_WP_000841181.1_3179	28.421	190	247
WP_004766633.1	lcl|NZ_AHMK02000037.1_cds_WP_002072686.1_2017	24.609	256	247
WP_004766633.1	lcl|NZ_AHMK02000022.1_cds_WP_000194183.1_2758	27.568	185	247
WP_004766633.1	lcl|NZ_AHMK02000025.1_cds_WP_000800040.1_2642	27.957	186	247
WP_004766633.1	lcl|NZ_AHMK02000046.1_cds_WP_001074690.1_1145	30.729	192	247
WP_004766633.1	lcl|NZ_AHMK02000039.1_cds_WP_000167663.1_1775	25.269	186	247
WP_004766633.1	lcl|NZ_AHMK02000064.1_cds_WP_000646912.1_480	24.862	181	247
WP_004766633.1	lcl|NZ_AHMK02000054.1_cds_WP_000581851.1_787	27.041	196	247
WP_004766633.1	lcl|NZ_AHMK02000003.1_cds_WP_001069863.1_3646	24.107	224	247
WP_004766633.1	lcl|NZ_AHMK02000002.1_cds_WP_001072190.1_3676	22.488	209	247
WP_004766709.1	lcl|NZ_AHMK02000044.1_cds_WP_001035155.1_1402	91.473	258	258
WP_004766709.1	lcl|NZ_AHMK02000038.1_cds_WP_000721854.1_1926	31.557	244	258
WP_004766709.1	lcl|NZ_AHMK02000026.1_cds_WP_000696059.1_2597	43.137	51	258
WP_004766737.1	lcl|NZ_AHMK02000044.1_cds_WP_000348409.1_1403	97.727	528	528
WP_004766688.1	lcl|NZ_AHMK02000044.1_cds_WP_000506115.1_1404	89.362	188	188
WP_016762247.1	lcl|NZ_AHMK02000044.1_cds_WP_001031926.1_1405	94.586	314	314
WP_004766653.1	lcl|NZ_AHMK02000044.1_cds_WP_001217660.1_1406	92.116	241	241
WP_004766690.1	lcl|NZ_AHMK02000044.1_cds_LEP1GSC045_RS07020_1407	98.856	612	670
WP_004766690.1	lcl|NZ_AHMK02000044.1_cds_LEP1GSC045_RS07020_1407	100.000	59	670
WP_025178353.1	lcl|NZ_AHMK02000044.1_cds_WP_002072528.1_1408	93.211	383	431
WP_004766708.1	lcl|NZ_AHMK02000044.1_cds_LEP1GSC045_RS214405_1409	98.936	376	376
WP_004766708.1	lcl|NZ_AHMK02000036.1_cds_WP_000512784.1_2117	26.962	293	376
WP_004766708.1	lcl|NZ_AHMK02000026.1_cds_WP_001222089.1_2534	25.000	176	376
WP_004766708.1	lcl|NZ_AHMK02000051.1_cds_WP_001122447.1_949	24.737	190	376
WP_004766708.1	lcl|NZ_AHMK02000031.1_cds_WP_000600561.1_2363	31.683	101	376
WP_004766741.1	lcl|NZ_AHMK02000044.1_cds_WP_000475901.1_1410	95.058	344	344
WP_004766741.1	lcl|NZ_AHMK02000024.1_cds_WP_000457972.1_2744	35.821	268	344
WP_004766741.1	lcl|NZ_AHMK02000046.1_cds_WP_000646254.1_1287	27.372	274	344
WP_004766741.1	lcl|NZ_AHMK02000044.1_cds_WP_000723091.1_1428	27.309	249	344
WP_004766741.1	lcl|NZ_AHMK02000070.1_cds_WP_000744698.1_113	22.989	261	344
WP_004766632.1	lcl|NZ_AHMK02000044.1_cds_WP_001023240.1_1411	91.257	366	368
WP_004766632.1	lcl|NZ_AHMK02000036.1_cds_WP_001003560.1_2114	28.025	157	368
WP_004766632.1	lcl|NZ_AHMK02000044.1_cds_WP_001023240.1_1411	91.257	366	368
WP_004766632.1	lcl|NZ_AHMK02000036.1_cds_WP_001003560.1_2114	28.025	157	368
WP_004766684.1	lcl|NZ_AHMK02000044.1_cds_WP_000734457.1_1412	96.543	376	376
WP_004766636.1	lcl|NZ_AHMK02000044.1_cds_WP_000686574.1_1413	93.924	395	395
WP_004754974.1	lcl|NZ_AHMK02000044.1_cds_WP_000289502.1_1414	95.724	421	421
WP_004754974.1	lcl|NZ_AHMK02000039.1_cds_WP_000910880.1_1686	42.222	180	421
WP_004754974.1	lcl|NZ_AHMK02000064.1_cds_WP_000555531.1_340	29.282	181	421
WP_016762250.1	lcl|NZ_AHMK02000044.1_cds_WP_000103596.1_1415	89.372	414	414
WP_016750624.1	lcl|NZ_AHMK02000044.1_cds_WP_000939586.1_1416	95.526	447	449
WP_004766715.1	lcl|NZ_AHMK02000044.1_cds_WP_000050436.1_1417	91.026	312	313
WP_004766701.1	lcl|NZ_AHMK02000044.1_cds_WP_001084684.1_1418	84.068	295	295
WP_004766723.1	lcl|NZ_AHMK02000044.1_cds_WP_000876105.1_1419	89.412	340	340
WP_004766638.1	lcl|NZ_AHMK02000044.1_cds_WP_000343397.1_1420	92.754	138	141
WP_004766697.1	lcl|NZ_AHMK02000044.1_cds_WP_000575181.1_1421	92.562	363	363
WP_004766697.1	lcl|NZ_AHMK02000046.1_cds_WP_000608294.1_1292	36.795	337	363
WP_004766697.1	lcl|NZ_AHMK02000046.1_cds_WP_001198107.1_1291	34.384	349	363
WP_004766697.1	lcl|NZ_AHMK02000053.1_cds_WP_000538754.1_860	31.268	355	363
