WP_004753574.1	lcl|NZ_LMXK01000072.1_cds_WP_000340715.1_2600	94.186	86	106
WP_004766657.1	lcl|NZ_LMXK01000072.1_cds_WP_000410273.1_2599	96.497	314	314
WP_004766657.1	lcl|NZ_LMXK01000006.1_cds_WP_000744700.1_434	25.076	331	314
WP_004766657.1	lcl|NZ_LMXK01000072.1_cds_WP_000646253.1_2596	26.394	269	314
WP_004766657.1	lcl|NZ_LMXK01000003.1_cds_WP_000723090.1_242	23.024	291	314
WP_004766657.1	lcl|NZ_LMXK01000003.1_cds_WP_001033107.1_293	21.978	273	314
WP_262052077.1	lcl|NZ_LMXK01000072.1_cds_WP_000604524.1_2598	97.534	365	365
WP_000884059.1	lcl|NZ_LMXK01000072.1_cds_WP_000884060.1_2597	99.459	185	185
WP_000884059.1	lcl|NZ_LMXK01000107.1_cds_WP_000351733.1_3136	40.000	140	185
WP_000646251.1	lcl|NZ_LMXK01000072.1_cds_WP_000646253.1_2596	99.696	329	329
WP_000646251.1	lcl|NZ_LMXK01000006.1_cds_WP_000744700.1_434	32.063	315	329
WP_000646251.1	lcl|NZ_LMXK01000003.1_cds_WP_000723090.1_242	31.045	335	329
WP_000646251.1	lcl|NZ_LMXK01000016.1_cds_WP_001984071.1_953	31.803	305	329
WP_000646251.1	lcl|NZ_LMXK01000072.1_cds_WP_000699346.1_2582	30.357	336	329
WP_000646251.1	lcl|NZ_LMXK01000002.1_cds_WP_000649924.1_204	30.183	328	329
WP_000646251.1	lcl|NZ_LMXK01000131.1_cds_WP_000709511.1_3360	29.730	333	329
WP_000646251.1	lcl|NZ_LMXK01000072.1_cds_WP_001067558.1_2593	29.316	307	329
WP_000646251.1	lcl|NZ_LMXK01000016.1_cds_WP_000688696.1_933	29.329	283	329
WP_000646251.1	lcl|NZ_LMXK01000003.1_cds_WP_000475901.1_258	27.372	274	329
WP_000646251.1	lcl|NZ_LMXK01000072.1_cds_WP_000410273.1_2599	25.705	319	329
WP_000646251.1	lcl|NZ_LMXK01000019.1_cds_WP_001074783.1_1060	28.679	265	329
WP_000646251.1	lcl|NZ_LMXK01000003.1_cds_WP_001033107.1_293	26.367	311	329
WP_000646251.1	lcl|NZ_LMXK01000012.1_cds_WP_001003562.1_774	24.850	334	329
WP_000774262.1	lcl|NZ_LMXK01000072.1_cds_WP_000774261.1_2595	98.502	267	267
WP_000774262.1	lcl|NZ_LMXK01000003.1_cds_WP_000842258.1_241	26.455	189	267
WP_000774262.1	lcl|NZ_LMXK01000103.1_cds_WP_000667727.1_3083	31.818	110	267
WP_000774262.1	lcl|NZ_LMXK01000014.1_cds_WP_000805357.1_833	33.645	107	267
WP_000602734.1	lcl|NZ_LMXK01000072.1_cds_WP_000612798.1_2594	99.411	509	509
WP_000602734.1	lcl|NZ_LMXK01000001.1_cds_WP_000291586.1_111	26.911	327	509
WP_000602734.1	lcl|NZ_LMXK01000001.1_cds_WP_000364507.1_110	31.111	90	509
WP_000602734.1	lcl|NZ_LMXK01000072.1_cds_WP_000612798.1_2594	99.411	509	509
WP_000602734.1	lcl|NZ_LMXK01000001.1_cds_WP_000291586.1_111	26.911	327	509
WP_000602734.1	lcl|NZ_LMXK01000001.1_cds_WP_000364507.1_110	31.111	90	509
WP_004766696.1	lcl|NZ_LMXK01000072.1_cds_WP_001067558.1_2593	99.091	330	330
WP_004766696.1	lcl|NZ_LMXK01000072.1_cds_WP_000646253.1_2596	28.990	307	330
WP_004766696.1	lcl|NZ_LMXK01000016.1_cds_WP_001984071.1_953	25.735	272	330
WP_004766696.1	lcl|NZ_LMXK01000006.1_cds_WP_000744700.1_434	26.812	276	330
WP_004766696.1	lcl|NZ_LMXK01000012.1_cds_WP_001003562.1_774	27.984	243	330
WP_004766696.1	lcl|NZ_LMXK01000003.1_cds_WP_000723090.1_242	23.724	333	330
WP_004766696.1	lcl|NZ_LMXK01000072.1_cds_WP_000699346.1_2582	27.442	215	330
WP_004766696.1	lcl|NZ_LMXK01000002.1_cds_WP_000649924.1_204	28.854	253	330
WP_004766696.1	lcl|NZ_LMXK01000016.1_cds_WP_000688696.1_933	25.681	257	330
WP_004766696.1	lcl|NZ_LMXK01000072.1_cds_WP_000410273.1_2599	25.305	328	330
WP_004766691.1	lcl|NZ_LMXK01000184.1_cds_WP_001281953.1_3697	27.704	379	366
WP_004766691.1	lcl|NZ_LMXK01000003.1_cds_WP_000172653.1_283	31.034	377	366
WP_004766691.1	lcl|NZ_LMXK01000003.1_cds_WP_000331752.1_289	31.405	363	366
WP_004766691.1	lcl|NZ_LMXK01000089.1_cds_WP_000538749.1_2882	29.412	357	366
WP_004766691.1	lcl|NZ_LMXK01000056.1_cds_WP_001982414.1_2258	31.579	190	366
WP_004766691.1	lcl|NZ_LMXK01000003.1_cds_LA733_RS01255_248	30.435	115	366
WP_004766642.1	lcl|NZ_LMXK01000003.1_cds_WP_000172653.1_283	32.768	354	367
WP_004766642.1	lcl|NZ_LMXK01000089.1_cds_WP_000538749.1_2882	31.016	374	367
WP_004766642.1	lcl|NZ_LMXK01000003.1_cds_WP_000331752.1_289	34.393	346	367
WP_004766642.1	lcl|NZ_LMXK01000184.1_cds_WP_001281953.1_3697	30.688	378	367
WP_004766642.1	lcl|NZ_LMXK01000003.1_cds_LA733_RS01255_248	33.784	148	367
WP_004766642.1	lcl|NZ_LMXK01000056.1_cds_WP_001982414.1_2258	24.432	352	367
WP_004766692.1	lcl|NZ_LMXK01000072.1_cds_WP_000776640.1_2592	37.546	546	544
WP_004766692.1	lcl|NZ_LMXK01000072.1_cds_WP_000776640.1_2592	37.546	546	544
WP_002740998.1	lcl|NZ_LMXK01000072.1_cds_WP_000424609.1_2591	67.045	264	265
WP_002740998.1	lcl|NZ_LMXK01000029.1_cds_WP_001002663.1_1442	46.091	243	265
WP_016761674.1	lcl|NZ_LMXK01000072.1_cds_WP_002074065.1_2590	89.355	310	310
WP_016761674.1	lcl|NZ_LMXK01000023.1_cds_WP_000501208.1_1242	37.171	304	310
WP_016761674.1	lcl|NZ_LMXK01000048.1_cds_WP_001183723.1_2035	28.938	273	310
WP_016761674.1	lcl|NZ_LMXK01000093.1_cds_WP_000279894.1_2943	23.282	262	310
WP_016761674.1	lcl|NZ_LMXK01000072.1_cds_WP_002074065.1_2590	89.355	310	310
WP_016761674.1	lcl|NZ_LMXK01000023.1_cds_WP_000501208.1_1242	37.171	304	310
WP_016761674.1	lcl|NZ_LMXK01000048.1_cds_WP_001183723.1_2035	28.938	273	310
WP_016761674.1	lcl|NZ_LMXK01000093.1_cds_WP_000279894.1_2943	23.282	262	310
WP_000479982.1	lcl|NZ_LMXK01000072.1_cds_WP_000479988.1_2589	97.348	264	264
WP_000715956.1	lcl|NZ_LMXK01000072.1_cds_WP_000715958.1_2588	98.473	131	131
WP_001088861.1	lcl|NZ_LMXK01000072.1_cds_WP_001088862.1_2587	99.306	144	144
WP_001088861.1	lcl|NZ_LMXK01000036.1_cds_WP_002069656.1_1713	42.857	56	144
WP_000517243.1	lcl|NZ_LMXK01000072.1_cds_WP_000517241.1_2586	99.095	221	221
WP_000517243.1	lcl|NZ_LMXK01000006.1_cds_WP_001082178.1_405	28.205	78	221
WP_000517243.1	lcl|NZ_LMXK01000041.1_cds_WP_001069834.1_1870	28.440	109	221
WP_000611591.1	lcl|NZ_LMXK01000003.1_cds_WP_000697807.1_291	46.707	167	175
WP_000611591.1	lcl|NZ_LMXK01000032.1_cds_WP_001206947.1_1592	29.655	145	175
WP_004766685.1	lcl|NZ_LMXK01000003.1_cds_WP_000795980.1_290	37.408	409	406
WP_004766685.1	lcl|NZ_LMXK01000005.1_cds_WP_000402846.1_394	23.182	220	406
WP_004766685.1	lcl|NZ_LMXK01000041.1_cds_WP_000347682.1_1869	25.000	208	406
WP_004766685.1	lcl|NZ_LMXK01000003.1_cds_WP_001028949.1_292	22.424	330	406
WP_004766685.1	lcl|NZ_LMXK01000006.1_cds_WP_001082178.1_405	24.074	162	406
WP_000980525.1	lcl|NZ_LMXK01000082.1_cds_WP_000653652.1_2767	26.984	252	241
WP_000980525.1	lcl|NZ_LMXK01000062.1_cds_WP_000998676.1_2387	26.471	238	241
WP_000980525.1	lcl|NZ_LMXK01000003.1_cds_WP_000412931.1_271	34.737	95	241
WP_000980525.1	lcl|NZ_LMXK01000036.1_cds_WP_000566240.1_1710	32.673	101	241
WP_000980525.1	lcl|NZ_LMXK01000081.1_cds_WP_000043152.1_2757	31.429	175	241
WP_000980525.1	lcl|NZ_LMXK01000036.1_cds_WP_002080077.1_1738	25.847	236	241
WP_000980525.1	lcl|NZ_LMXK01000003.1_cds_WP_000750438.1_267	25.101	247	241
WP_000980525.1	lcl|NZ_LMXK01000019.1_cds_WP_000194183.1_1041	25.792	221	241
WP_000206940.1	lcl|NZ_LMXK01000239.1_cds_LA733_RS19265_3809	96.739	184	349
WP_000206940.1	lcl|NZ_LMXK01000239.1_cds_LA733_RS19265_3809	92.647	68	349
WP_000206940.1	lcl|NZ_LMXK01000232.1_cds_LA733_RS19205_3798	95.946	74	349
WP_000206940.1	lcl|NZ_LMXK01000232.1_cds_LA733_RS19205_3798	73.333	30	349
WP_000206940.1	lcl|NZ_LMXK01000266.1_cds_LA733_RS23185_3826	90.000	70	349
WP_000206940.1	lcl|NZ_LMXK01000139.1_cds_LA733_RS23135_3422	87.179	39	349
WP_000206940.1	lcl|NZ_LMXK01000239.1_cds_LA733_RS19265_3809	96.739	184	349
WP_000206940.1	lcl|NZ_LMXK01000239.1_cds_LA733_RS19265_3809	92.647	68	349
WP_000206940.1	lcl|NZ_LMXK01000232.1_cds_LA733_RS19205_3798	95.946	74	349
WP_000206940.1	lcl|NZ_LMXK01000232.1_cds_LA733_RS19205_3798	73.333	30	349
WP_000206940.1	lcl|NZ_LMXK01000266.1_cds_LA733_RS23185_3826	90.000	70	349
WP_000206940.1	lcl|NZ_LMXK01000139.1_cds_LA733_RS23135_3422	87.179	39	349
WP_000481873.1	lcl|NZ_LMXK01000003.1_cds_WP_000608679.1_285	32.641	337	413
WP_000481873.1	lcl|NZ_LMXK01000003.1_cds_WP_000179391.1_295	33.740	246	413
WP_001011328.1	lcl|NZ_LMXK01000003.1_cds_WP_000179391.1_295	44.395	446	516
WP_001011328.1	lcl|NZ_LMXK01000003.1_cds_WP_000608679.1_285	28.505	214	516
WP_002106376.1	lcl|NZ_LMXK01000003.1_cds_WP_001035839.1_286	59.896	576	596
WP_002106376.1	lcl|NZ_LMXK01000037.1_cds_WP_000172203.1_1760	34.933	375	596
WP_002106376.1	lcl|NZ_LMXK01000097.1_cds_WP_000667646.1_3007	35.907	259	596
WP_002106376.1	lcl|NZ_LMXK01000002.1_cds_WP_000828458.1_135	35.341	249	596
WP_002106376.1	lcl|NZ_LMXK01000055.1_cds_WP_000510777.1_2242	32.083	240	596
WP_002106376.1	lcl|NZ_LMXK01000106.1_cds_WP_000666552.1_3128	29.675	246	596
WP_002106376.1	lcl|NZ_LMXK01000115.1_cds_WP_001161020.1_3220	30.415	217	596
WP_002106376.1	lcl|NZ_LMXK01000037.1_cds_LA733_RS08815_1746	27.556	225	596
WP_002106376.1	lcl|NZ_LMXK01000001.1_cds_WP_000047473.1_105	26.126	222	596
WP_002106376.1	lcl|NZ_LMXK01000018.1_cds_WP_001982953.1_1003	28.972	214	596
WP_002106376.1	lcl|NZ_LMXK01000102.1_cds_WP_000619176.1_3066	29.412	238	596
WP_002106376.1	lcl|NZ_LMXK01000170.1_cds_WP_000603361.1_3632	27.803	223	596
WP_002106376.1	lcl|NZ_LMXK01000051.1_cds_WP_000184524.1_2127	29.231	195	596
WP_002106376.1	lcl|NZ_LMXK01000219.1_cds_WP_000590873.1_3777	26.577	222	596
WP_002106376.1	lcl|NZ_LMXK01000104.1_cds_WP_000052667.1_3100	28.319	226	596
WP_002106376.1	lcl|NZ_LMXK01000037.1_cds_WP_000626143.1_1766	25.893	224	596
WP_002106376.1	lcl|NZ_LMXK01000180.1_cds_WP_001141162.1_3680	24.576	236	596
WP_002106376.1	lcl|NZ_LMXK01000038.1_cds_WP_001049205.1_1773	24.215	223	596
WP_002106376.1	lcl|NZ_LMXK01000038.1_cds_WP_001049205.1_1773	29.310	174	596
WP_002106376.1	lcl|NZ_LMXK01000026.1_cds_WP_000433117.1_1333	24.444	225	596
WP_002106376.1	lcl|NZ_LMXK01000012.1_cds_LA733_RS03835_753	28.972	107	596
WP_002106376.1	lcl|NZ_LMXK01000012.1_cds_LA733_RS03835_753	28.767	73	596
WP_002106376.1	lcl|NZ_LMXK01000102.1_cds_WP_000127308.1_3065	23.333	240	596
WP_002106376.1	lcl|NZ_LMXK01000091.1_cds_WP_000054164.1_2915	19.903	206	596
WP_002106376.1	lcl|NZ_LMXK01000117.1_cds_WP_000651459.1_3240	22.441	254	596
WP_002106376.1	lcl|NZ_LMXK01000107.1_cds_WP_001089498.1_3137	23.377	231	596
WP_002106376.1	lcl|NZ_LMXK01000078.1_cds_WP_000481719.1_2689	22.831	219	596
WP_002106376.1	lcl|NZ_LMXK01000078.1_cds_WP_000481719.1_2689	23.265	245	596
WP_002106376.1	lcl|NZ_LMXK01000003.1_cds_WP_001035839.1_286	59.896	576	596
WP_002106376.1	lcl|NZ_LMXK01000037.1_cds_WP_000172203.1_1760	34.933	375	596
WP_002106376.1	lcl|NZ_LMXK01000097.1_cds_WP_000667646.1_3007	35.907	259	596
WP_002106376.1	lcl|NZ_LMXK01000002.1_cds_WP_000828458.1_135	35.341	249	596
WP_002106376.1	lcl|NZ_LMXK01000055.1_cds_WP_000510777.1_2242	32.083	240	596
WP_002106376.1	lcl|NZ_LMXK01000106.1_cds_WP_000666552.1_3128	29.675	246	596
WP_002106376.1	lcl|NZ_LMXK01000115.1_cds_WP_001161020.1_3220	30.415	217	596
WP_002106376.1	lcl|NZ_LMXK01000037.1_cds_LA733_RS08815_1746	27.556	225	596
WP_002106376.1	lcl|NZ_LMXK01000001.1_cds_WP_000047473.1_105	26.126	222	596
WP_002106376.1	lcl|NZ_LMXK01000018.1_cds_WP_001982953.1_1003	28.972	214	596
WP_002106376.1	lcl|NZ_LMXK01000102.1_cds_WP_000619176.1_3066	29.412	238	596
WP_002106376.1	lcl|NZ_LMXK01000170.1_cds_WP_000603361.1_3632	27.803	223	596
WP_002106376.1	lcl|NZ_LMXK01000051.1_cds_WP_000184524.1_2127	29.231	195	596
WP_002106376.1	lcl|NZ_LMXK01000219.1_cds_WP_000590873.1_3777	26.577	222	596
WP_002106376.1	lcl|NZ_LMXK01000104.1_cds_WP_000052667.1_3100	28.319	226	596
WP_002106376.1	lcl|NZ_LMXK01000037.1_cds_WP_000626143.1_1766	25.893	224	596
WP_002106376.1	lcl|NZ_LMXK01000180.1_cds_WP_001141162.1_3680	24.576	236	596
WP_002106376.1	lcl|NZ_LMXK01000038.1_cds_WP_001049205.1_1773	24.215	223	596
WP_002106376.1	lcl|NZ_LMXK01000038.1_cds_WP_001049205.1_1773	29.310	174	596
WP_002106376.1	lcl|NZ_LMXK01000026.1_cds_WP_000433117.1_1333	24.444	225	596
WP_002106376.1	lcl|NZ_LMXK01000012.1_cds_LA733_RS03835_753	28.972	107	596
WP_002106376.1	lcl|NZ_LMXK01000012.1_cds_LA733_RS03835_753	28.767	73	596
WP_002106376.1	lcl|NZ_LMXK01000102.1_cds_WP_000127308.1_3065	23.333	240	596
WP_002106376.1	lcl|NZ_LMXK01000091.1_cds_WP_000054164.1_2915	19.903	206	596
WP_002106376.1	lcl|NZ_LMXK01000117.1_cds_WP_000651459.1_3240	22.441	254	596
WP_002106376.1	lcl|NZ_LMXK01000107.1_cds_WP_001089498.1_3137	23.377	231	596
WP_002106376.1	lcl|NZ_LMXK01000078.1_cds_WP_000481719.1_2689	22.831	219	596
WP_002106376.1	lcl|NZ_LMXK01000078.1_cds_WP_000481719.1_2689	23.265	245	596
WP_000378097.1	lcl|NZ_LMXK01000003.1_cds_WP_000378462.1_284	68.512	289	296
WP_000378097.1	lcl|NZ_LMXK01000003.1_cds_WP_000642160.1_243	28.378	296	296
WP_000378097.1	lcl|NZ_LMXK01000006.1_cds_WP_000744700.1_434	44.737	38	296
WP_004766731.1	lcl|NZ_LMXK01000003.1_cds_WP_000172653.1_283	79.082	392	392
WP_004766731.1	lcl|NZ_LMXK01000184.1_cds_WP_001281953.1_3697	32.564	390	392
WP_004766731.1	lcl|NZ_LMXK01000003.1_cds_WP_000331752.1_289	29.945	364	392
WP_004766731.1	lcl|NZ_LMXK01000056.1_cds_WP_001982414.1_2258	25.263	380	392
WP_004766731.1	lcl|NZ_LMXK01000089.1_cds_WP_000538749.1_2882	26.966	356	392
WP_000643164.1	lcl|NZ_LMXK01000003.1_cds_WP_000952993.1_282	46.713	289	300
WP_002068380.1	lcl|NZ_LMXK01000076.1_cds_WP_001011674.1_2656	31.351	185	331
WP_002068380.1	lcl|NZ_LMXK01000003.1_cds_WP_001033783.1_278	25.200	250	331
WP_000440092.1	lcl|NZ_LMXK01000077.1_cds_WP_001014597.1_2669	28.205	234	250
WP_000440092.1	lcl|NZ_LMXK01000003.1_cds_WP_000691020.1_281	27.315	216	250
WP_002072235.1	lcl|NZ_LMXK01000003.1_cds_WP_000691020.1_281	29.932	441	442
WP_002072235.1	lcl|NZ_LMXK01000039.1_cds_WP_001075133.1_1801	24.545	330	442
WP_002072235.1	lcl|NZ_LMXK01000015.1_cds_WP_000638432.1_881	21.578	431	442
WP_002072235.1	lcl|NZ_LMXK01000015.1_cds_WP_000995952.1_893	25.000	236	442
WP_000684878.1	lcl|NZ_LMXK01000002.1_cds_WP_001069020.1_193	33.591	259	261
WP_000684878.1	lcl|NZ_LMXK01000130.1_cds_WP_000625288.1_3355	25.101	247	261
WP_002106372.1	lcl|NZ_LMXK01000003.1_cds_WP_000653658.1_280	95.185	270	331
WP_232426365.1	lcl|NZ_LMXK01000001.1_cds_WP_000690654.1_97	30.636	173	245
WP_232426365.1	lcl|NZ_LMXK01000035.1_cds_WP_000212324.1_1686	32.584	89	245
WP_232426365.1	lcl|NZ_LMXK01000001.1_cds_WP_000690654.1_97	30.636	173	245
WP_232426365.1	lcl|NZ_LMXK01000035.1_cds_WP_000212324.1_1686	32.584	89	245
WP_002106334.1	lcl|NZ_LMXK01000003.1_cds_WP_001033783.1_278	98.529	340	344
WP_002106334.1	lcl|NZ_LMXK01000076.1_cds_WP_001011674.1_2656	32.302	291	344
WP_002106334.1	lcl|NZ_LMXK01000003.1_cds_WP_001033783.1_278	98.529	340	344
WP_002106334.1	lcl|NZ_LMXK01000076.1_cds_WP_001011674.1_2656	32.302	291	344
WP_004766637.1	lcl|NZ_LMXK01000003.1_cds_WP_000802826.1_275	98.630	292	292
WP_004766637.1	lcl|NZ_LMXK01000001.1_cds_WP_001056080.1_108	40.078	257	292
WP_004766637.1	lcl|NZ_LMXK01000131.1_cds_WP_000355766.1_3366	26.455	189	292
WP_004755403.1	lcl|NZ_LMXK01000003.1_cds_WP_000102499.1_274	94.964	139	139
WP_004755403.1	lcl|NZ_LMXK01000006.1_cds_WP_000371239.1_439	30.000	90	139
WP_004766738.1	lcl|NZ_LMXK01000003.1_cds_LA733_RS23280_273	91.045	67	310
WP_004766738.1	lcl|NZ_LMXK01000003.1_cds_LA733_RS23280_273	97.619	42	310
WP_004766676.1	lcl|NZ_LMXK01000003.1_cds_WP_001016533.1_272	97.318	261	261
WP_004766739.1	lcl|NZ_LMXK01000003.1_cds_WP_000412931.1_271	96.970	264	264
WP_004766739.1	lcl|NZ_LMXK01000036.1_cds_WP_000566240.1_1710	29.572	257	264
WP_004766739.1	lcl|NZ_LMXK01000062.1_cds_WP_000998676.1_2387	32.283	254	264
WP_004766739.1	lcl|NZ_LMXK01000082.1_cds_WP_000653652.1_2767	32.016	253	264
WP_004766739.1	lcl|NZ_LMXK01000081.1_cds_WP_000043152.1_2757	30.800	250	264
WP_004766739.1	lcl|NZ_LMXK01000019.1_cds_WP_060762717.1_1058	29.457	258	264
WP_004766739.1	lcl|NZ_LMXK01000003.1_cds_WP_000750438.1_267	27.092	251	264
WP_004766739.1	lcl|NZ_LMXK01000027.1_cds_WP_002067215.1_1396	28.643	199	264
WP_004766739.1	lcl|NZ_LMXK01000036.1_cds_WP_002080077.1_1738	23.171	246	264
WP_004766739.1	lcl|NZ_LMXK01000017.1_cds_WP_000600054.1_962	24.309	181	264
WP_004766739.1	lcl|NZ_LMXK01000002.1_cds_WP_000646908.1_194	26.316	133	264
WP_004766726.1	lcl|NZ_LMXK01000174.1_cds_WP_001181529.1_3655	32.812	128	194
WP_004766726.1	lcl|NZ_LMXK01000003.1_cds_WP_001047163.1_287	57.143	49	194
WP_004766726.1	lcl|NZ_LMXK01000006.1_cds_WP_000462634.1_424	31.132	106	194
WP_004766687.1	lcl|NZ_LMXK01000003.1_cds_WP_002097509.1_269	89.286	308	308
WP_004766687.1	lcl|NZ_LMXK01000041.1_cds_WP_000347682.1_1869	21.825	252	308
WP_004766687.1	lcl|NZ_LMXK01000005.1_cds_WP_000402846.1_394	21.827	197	308
WP_004766687.1	lcl|NZ_LMXK01000072.1_cds_WP_001192773.1_2583	26.357	129	308
WP_004766728.1	lcl|NZ_LMXK01000003.1_cds_WP_001259775.1_268	94.340	318	318
WP_004766633.1	lcl|NZ_LMXK01000003.1_cds_WP_000750438.1_267	94.737	247	247
WP_004766633.1	lcl|NZ_LMXK01000062.1_cds_WP_000998676.1_2387	30.328	244	247
WP_004766633.1	lcl|NZ_LMXK01000082.1_cds_WP_000653652.1_2767	33.071	254	247
WP_004766633.1	lcl|NZ_LMXK01000036.1_cds_WP_000566240.1_1710	28.740	254	247
WP_004766633.1	lcl|NZ_LMXK01000081.1_cds_WP_000043152.1_2757	31.102	254	247
