WP_004753574.1	200030	89.535	86	106
WP_004766657.1	200030	92.357	314	314
WP_004766657.1	200030	25.651	269	314
WP_004766657.1	199975	24.534	322	314
WP_004766657.1	199963	23.592	284	314
WP_004766657.1	199952	21.387	173	314
WP_004766657.1	200016	27.094	203	314
WP_262052077.1	200030	85.753	365	365
WP_000884059.1	200030	95.676	185	185
WP_000884059.1	199903	36.301	146	185
WP_000646251.1	200030	98.480	329	329
WP_000646251.1	200030	27.647	340	329
WP_000646251.1	200030	28.990	307	329
WP_000646251.1	200030	28.889	270	329
WP_000646251.1	200030	27.309	249	329
WP_000646251.1	200030	23.659	317	329
WP_000646251.1	199963	31.343	335	329
WP_000646251.1	199963	25.373	268	329
WP_000646251.1	199963	26.642	274	329
WP_000646251.1	199963	31.034	174	329
WP_000646251.1	199975	29.841	315	329
WP_000646251.1	200016	31.190	311	329
WP_000646251.1	200016	28.182	330	329
WP_000646251.1	199952	27.273	341	329
WP_000646251.1	199967	29.167	312	329
WP_000646251.1	200006	25.959	339	329
WP_000646251.1	199976	26.592	267	329
WP_000646251.1	199901	25.223	337	329
WP_000646251.1	199935	27.869	244	329
WP_000774262.1	200030	92.884	267	267
WP_000774262.1	200030	25.541	231	267
WP_000774262.1	199963	24.701	251	267
WP_000774262.1	199963	26.455	189	267
WP_000774262.1	199947	33.636	110	267
WP_000774262.1	199952	27.461	193	267
WP_000774262.1	199995	26.344	186	267
WP_000602734.1	200030	96.660	509	509
WP_000602734.1	200002	27.103	321	509
WP_000602734.1	200002	31.111	90	509
WP_000602734.1	200030	96.660	509	509
WP_000602734.1	200002	27.103	321	509
WP_000602734.1	200002	31.111	90	509
WP_004766696.1	200030	94.848	330	330
WP_004766696.1	200030	29.316	307	330
WP_004766696.1	200030	30.317	221	330
WP_004766696.1	200030	25.965	285	330
WP_004766696.1	200030	25.153	326	330
WP_004766696.1	200016	26.619	278	330
WP_004766696.1	199963	26.498	317	330
WP_004766696.1	199963	25.461	271	330
WP_004766696.1	199975	27.425	299	330
WP_004766696.1	200006	27.193	228	330
WP_004766696.1	199901	24.898	245	330
WP_004766696.1	199967	27.303	304	330
WP_004766696.1	199952	24.648	142	330
WP_004766696.1	199976	26.506	249	330
WP_004766691.1	200030	95.902	366	366
WP_004766691.1	200030	39.726	365	366
WP_004766691.1	200030	33.898	354	366
WP_004766691.1	200030	25.770	357	366
WP_004766691.1	199963	32.861	353	366
WP_004766691.1	199947	28.042	378	366
WP_004766691.1	199956	30.194	361	366
WP_004766691.1	200006	30.270	185	366
WP_004766642.1	200030	98.093	367	367
WP_004766642.1	200030	39.452	365	367
WP_004766642.1	200030	39.837	369	367
WP_004766642.1	200030	30.508	354	367
WP_004766642.1	199963	35.772	369	367
WP_004766642.1	199956	33.858	381	367
WP_004766642.1	199947	30.319	376	367
WP_004766642.1	200006	25.000	352	367
WP_004766692.1	200030	99.081	544	544
WP_004766692.1	200030	99.081	544	544
WP_002740998.1	200030	100.000	265	265
WP_002740998.1	199927	45.679	243	265
WP_016761674.1	200030	99.355	310	310
WP_016761674.1	199989	37.829	304	310
WP_016761674.1	199960	27.586	290	310
WP_016761674.1	199903	24.887	221	310
WP_016761674.1	200030	99.355	310	310
WP_016761674.1	199989	37.829	304	310
WP_016761674.1	199960	27.586	290	310
WP_016761674.1	199903	24.887	221	310
WP_000479982.1	200030	93.182	264	264
WP_000715956.1	200030	95.349	129	131
WP_001088861.1	200030	98.611	144	144
WP_001088861.1	199960	40.323	62	144
WP_000517243.1	200030	95.023	221	221
WP_000517243.1	199975	26.923	78	221
WP_000611591.1	199975	30.928	97	175
WP_004766685.1	200030	33.420	386	406
WP_004766685.1	200018	25.000	220	406
WP_004766685.1	199945	21.825	252	406
WP_000980525.1	199963	27.615	239	241
WP_000980525.1	200038	26.984	252	241
WP_000980525.1	199960	33.673	98	241
