WP_004753574.1	200055	89.535	86	106
WP_004766657.1	200055	92.357	314	314
WP_004766657.1	200055	25.651	269	314
WP_004766657.1	200118	24.534	322	314
WP_004766657.1	200062	23.592	284	314
WP_004766657.1	200104	21.387	173	314
WP_004766657.1	200092	27.094	203	314
WP_262052077.1	200055	85.753	365	365
WP_000884059.1	200055	95.676	185	185
WP_000884059.1	200127	36.301	146	185
WP_000646251.1	200055	98.480	329	329
WP_000646251.1	200055	28.990	307	329
WP_000646251.1	200055	27.309	249	329
WP_000646251.1	200062	31.343	335	329
WP_000646251.1	200062	25.373	268	329
WP_000646251.1	200062	26.642	274	329
WP_000646251.1	200062	31.034	174	329
WP_000646251.1	200118	29.841	315	329
WP_000646251.1	200092	31.190	311	329
WP_000646251.1	200092	28.182	330	329
WP_000646251.1	200104	27.273	341	329
WP_000646251.1	200080	27.647	340	329
WP_000646251.1	200080	28.889	270	329
WP_000646251.1	200080	23.659	317	329
WP_000646251.1	200096	29.167	312	329
WP_000646251.1	200140	25.959	339	329
WP_000646251.1	200175	26.592	267	329
WP_000646251.1	200124	25.223	337	329
WP_000646251.1	200075	27.869	244	329
WP_000774262.1	200055	92.884	267	267
WP_000774262.1	200062	24.701	251	267
WP_000774262.1	200062	26.455	189	267
WP_000774262.1	200080	25.541	231	267
WP_000774262.1	200170	33.636	110	267
WP_000774262.1	200104	27.461	193	267
WP_000774262.1	200066	26.344	186	267
WP_000602734.1	200055	96.660	509	509
WP_000602734.1	200087	27.103	321	509
WP_000602734.1	200087	31.111	90	509
WP_000602734.1	200055	96.660	509	509
WP_000602734.1	200087	27.103	321	509
WP_000602734.1	200087	31.111	90	509
WP_004766696.1	200055	94.848	330	330
WP_004766696.1	200055	29.316	307	330
WP_004766696.1	200055	25.153	326	330
WP_004766696.1	200092	26.619	278	330
WP_004766696.1	200080	30.317	221	330
WP_004766696.1	200080	25.965	285	330
WP_004766696.1	200062	26.498	317	330
WP_004766696.1	200062	25.461	271	330
WP_004766696.1	200118	27.425	299	330
WP_004766696.1	200140	27.193	228	330
WP_004766696.1	200124	24.898	245	330
WP_004766696.1	200096	27.303	304	330
WP_004766696.1	200104	24.648	142	330
WP_004766696.1	200175	26.506	249	330
WP_004766691.1	200055	95.902	366	366
WP_004766691.1	200055	39.726	365	366
WP_004766691.1	200080	33.898	354	366
WP_004766691.1	200080	25.770	357	366
WP_004766691.1	200062	32.861	353	366
WP_004766691.1	200170	28.042	378	366
WP_004766691.1	200071	30.194	361	366
WP_004766691.1	200140	30.270	185	366
WP_004766642.1	200055	98.093	367	367
WP_004766642.1	200055	39.452	365	367
WP_004766642.1	200080	39.837	369	367
WP_004766642.1	200080	30.508	354	367
WP_004766642.1	200062	35.772	369	367
WP_004766642.1	200071	33.858	381	367
WP_004766642.1	200170	30.319	376	367
WP_004766642.1	200140	25.000	352	367
WP_004766692.1	200055	99.081	544	544
WP_004766692.1	200055	99.081	544	544
WP_002740998.1	200055	100.000	265	265
WP_002740998.1	200171	45.679	243	265
WP_016761674.1	200055	99.355	310	310
WP_016761674.1	200147	37.829	304	310
WP_016761674.1	200150	27.586	290	310
WP_016761674.1	200109	24.887	221	310
WP_016761674.1	200055	99.355	310	310
WP_016761674.1	200147	37.829	304	310
WP_016761674.1	200150	27.586	290	310
WP_016761674.1	200109	24.887	221	310
WP_000479982.1	200080	93.182	264	264
WP_000715956.1	200080	95.349	129	131
WP_001088861.1	200080	98.611	144	144
WP_001088861.1	200150	40.323	62	144
WP_000517243.1	200080	95.023	221	221
WP_000517243.1	200118	26.923	78	221
WP_000611591.1	200118	28.966	145	175
WP_004766685.1	200080	33.420	386	406
WP_004766685.1	200086	25.000	220	406
WP_004766685.1	200057	21.825	252	406
WP_000980525.1	200062	27.615	239	241
WP_000980525.1	200079	26.984	252	241
WP_000980525.1	200150	33.673	98	241
WP_000980525.1	200161	23.707	232	241
WP_000980525.1	200071	27.519	258	241
WP_000980525.1	200194	30.702	114	241
WP_000405259.1	200080	78.167	371	371
WP_000206940.1	200107	93.103	290	349
WP_000206940.1	200091	92.271	207	349
WP_000206940.1	200091	86.022	93	349
WP_000206940.1	200119	52.381	84	349
WP_000206940.1	200055	51.613	31	349
WP_000206940.1	200107	93.103	290	349
WP_000206940.1	200091	92.271	207	349
WP_000206940.1	200091	86.022	93	349
WP_000206940.1	200119	52.381	84	349
WP_000206940.1	200055	51.613	31	349
WP_000481873.1	200080	28.800	375	413
WP_001011328.1	200080	25.794	252	516
WP_002106376.1	200074	32.976	373	596
WP_002106376.1	200186	37.447	235	596
WP_002106376.1	200186	27.876	226	596
WP_002106376.1	200080	34.348	230	596
WP_002106376.1	200080	34.483	232	596
WP_002106376.1	200178	35.484	248	596
WP_002106376.1	200079	32.189	233	596
WP_002106376.1	200079	28.700	223	596
WP_002106376.1	200197	27.844	334	596
WP_002106376.1	200073	31.481	216	596
WP_002106376.1	200087	26.126	222	596
WP_002106376.1	200087	28.959	221	596
WP_002106376.1	200177	31.068	206	596
WP_002106376.1	200167	27.477	222	596
WP_002106376.1	200167	25.806	155	596
WP_002106376.1	200185	27.660	235	596
WP_002106376.1	200185	32.967	91	596
WP_002106376.1	200185	20.603	199	596
WP_002106376.1	200066	28.000	225	596
WP_002106376.1	200198	25.260	289	596
WP_002106376.1	200198	25.424	236	596
WP_002106376.1	200128	30.151	199	596
WP_002106376.1	200128	26.941	219	596
WP_002106376.1	200117	23.377	231	596
WP_002106376.1	200075	25.893	224	596
WP_002106376.1	200075	23.556	225	596
WP_002106376.1	200075	24.686	239	596
WP_002106376.1	200127	25.346	217	596
WP_002106376.1	200127	22.984	248	596
WP_002106376.1	200169	24.390	246	596
WP_002106376.1	200074	32.976	373	596
WP_002106376.1	200186	37.447	235	596
WP_002106376.1	200186	27.876	226	596
WP_002106376.1	200080	34.348	230	596
WP_002106376.1	200080	34.483	232	596
WP_002106376.1	200178	35.484	248	596
WP_002106376.1	200079	32.189	233	596
WP_002106376.1	200079	28.700	223	596
WP_002106376.1	200197	27.844	334	596
WP_002106376.1	200073	31.481	216	596
WP_002106376.1	200087	26.126	222	596
WP_002106376.1	200087	28.959	221	596
WP_002106376.1	200177	31.068	206	596
WP_002106376.1	200167	27.477	222	596
WP_002106376.1	200167	25.806	155	596
WP_002106376.1	200185	27.660	235	596
WP_002106376.1	200185	32.967	91	596
WP_002106376.1	200185	20.603	199	596
WP_002106376.1	200066	28.000	225	596
WP_002106376.1	200198	25.260	289	596
WP_002106376.1	200198	25.424	236	596
WP_002106376.1	200128	30.151	199	596
WP_002106376.1	200128	26.941	219	596
WP_002106376.1	200117	23.377	231	596
WP_002106376.1	200075	25.893	224	596
WP_002106376.1	200075	23.556	225	596
WP_002106376.1	200075	24.686	239	596
WP_002106376.1	200127	25.346	217	596
WP_002106376.1	200127	22.984	248	596
WP_002106376.1	200169	24.390	246	596
WP_000378097.1	200080	24.913	289	296
WP_000378097.1	200062	28.523	298	296
WP_000378097.1	200062	25.904	166	296
WP_000378097.1	200118	44.737	38	296
WP_004766731.1	200170	34.527	391	392
WP_004766731.1	200055	31.781	365	392
WP_004766731.1	200055	31.937	382	392
WP_004766731.1	200080	32.000	375	392
WP_004766731.1	200080	29.367	395	392
WP_004766731.1	200140	25.263	380	392
WP_004766731.1	200062	25.613	367	392
WP_004766731.1	200071	26.761	355	392
WP_002068380.1	200080	28.485	330	331
WP_002068380.1	200080	26.894	264	331
WP_002068380.1	200128	30.493	223	331
WP_000440092.1	200189	29.362	235	250
WP_002072235.1	200193	23.529	323	442
WP_002072235.1	200197	19.484	426	442
WP_002072235.1	200197	25.177	282	442
WP_000684878.1	200178	35.907	259	261
WP_000684878.1	200072	24.696	247	261
WP_232426365.1	200087	27.660	235	245
WP_232426365.1	200060	32.468	77	245
WP_232426365.1	200087	27.660	235	245
WP_232426365.1	200060	32.468	77	245
WP_002106334.1	200080	33.333	324	344
WP_002106334.1	200080	34.043	329	344
WP_002106334.1	200128	33.793	290	344
WP_002106334.1	200080	33.333	324	344
WP_002106334.1	200080	34.043	329	344
WP_002106334.1	200128	33.793	290	344
WP_004766637.1	200087	39.921	253	292
WP_004766637.1	200143	26.984	189	292
WP_004755403.1	200080	50.000	40	139
WP_004766739.1	200161	30.888	259	264
WP_004766739.1	200150	30.522	249	264
WP_004766739.1	200071	31.200	250	264
WP_004766739.1	200175	28.682	258	264
WP_004766739.1	200079	30.268	261	264
WP_004766739.1	200193	29.293	198	264
WP_004766739.1	200062	26.829	246	264
WP_004766739.1	200194	25.490	255	264
WP_004766739.1	200194	25.414	181	264
WP_004766726.1	200118	32.075	106	194
WP_004766687.1	200080	29.630	243	308
WP_004766687.1	200115	29.050	179	308
WP_004766687.1	200057	22.959	196	308
WP_004766687.1	200086	25.381	197	308
WP_004766633.1	200079	32.677	254	247
WP_004766633.1	200161	27.869	244	247
WP_004766633.1	200150	28.740	254	247
WP_004766633.1	200071	32.283	254	247
WP_004766633.1	200062	31.020	245	247
WP_004766633.1	200194	31.148	183	247
WP_004766633.1	200194	25.391	256	247
WP_004766633.1	200175	29.057	265	247
WP_004766633.1	200193	28.495	186	247
WP_004766633.1	200193	23.767	223	247
WP_004766633.1	200178	27.119	177	247
WP_004766633.1	200188	30.052	193	247
WP_004766633.1	200070	23.830	235	247
WP_004766633.1	200140	25.510	196	247
WP_004766633.1	200185	25.185	135	247
WP_004766709.1	200143	32.099	243	258
WP_004766709.1	200062	30.952	252	258
WP_004766653.1	200080	31.183	93	241
