WP_004766657.1	lcl|NZ_RQFH01000003.1_cds_WP_016546722.1_431	24.883	213	314
WP_004766657.1	lcl|NZ_RQFH01000003.1_cds_WP_135597849.1_574	26.484	219	314
WP_004766657.1	lcl|NZ_RQFH01000003.1_cds_WP_135597911.1_682	22.436	312	314
WP_000884059.1	lcl|NZ_RQFH01000013.1_cds_WP_100760367.1_2096	36.145	166	185
WP_000646251.1	lcl|NZ_RQFH01000003.1_cds_WP_016546722.1_431	31.746	315	329
WP_000646251.1	lcl|NZ_RQFH01000003.1_cds_WP_135597911.1_682	29.450	309	329
WP_000646251.1	lcl|NZ_RQFH01000003.1_cds_WP_135597849.1_574	33.538	325	329
WP_000646251.1	lcl|NZ_RQFH01000003.1_cds_WP_135597549.1_61	26.667	330	329
WP_000646251.1	lcl|NZ_RQFH01000007.1_cds_WP_165783107.1_2329	26.394	269	329
WP_000646251.1	lcl|NZ_RQFH01000014.1_cds_WP_135599446.1_1761	25.490	255	329
WP_000646251.1	lcl|NZ_RQFH01000014.1_cds_WP_135599482.1_1832	27.273	242	329
WP_000646251.1	lcl|NZ_RQFH01000003.1_cds_WP_135598300.1_1399	33.077	130	329
WP_000646251.1	lcl|NZ_RQFH01000009.1_cds_WP_244926640.1_2896	22.481	258	329
WP_000774262.1	lcl|NZ_RQFH01000011.1_cds_WP_100759747.1_3007	28.216	241	267
WP_000774262.1	lcl|NZ_RQFH01000003.1_cds_WP_135598043.1_933	31.325	83	267
WP_000602734.1	lcl|NZ_RQFH01000013.1_cds_WP_135599065.1_1945	27.273	319	509
WP_000602734.1	lcl|NZ_RQFH01000013.1_cds_WP_135599065.1_1945	27.273	319	509
WP_004766696.1	lcl|NZ_RQFH01000003.1_cds_WP_135597911.1_682	27.660	282	330
WP_004766696.1	lcl|NZ_RQFH01000003.1_cds_WP_016546722.1_431	26.882	279	330
WP_004766696.1	lcl|NZ_RQFH01000014.1_cds_WP_135599446.1_1761	22.993	274	330
WP_004766696.1	lcl|NZ_RQFH01000014.1_cds_WP_135599482.1_1832	26.230	183	330
WP_004766696.1	lcl|NZ_RQFH01000003.1_cds_WP_135597849.1_574	27.473	273	330
WP_004766696.1	lcl|NZ_RQFH01000003.1_cds_WP_135598300.1_1399	24.383	324	330
WP_004766691.1	lcl|NZ_RQFH01000011.1_cds_WP_016545308.1_3094	26.984	378	366
WP_004766691.1	lcl|NZ_RQFH01000001.1_cds_WP_135597386.1_3274	29.888	358	366
WP_004766642.1	lcl|NZ_RQFH01000001.1_cds_WP_135597386.1_3274	32.275	378	367
WP_004766642.1	lcl|NZ_RQFH01000011.1_cds_WP_016545308.1_3094	27.297	381	367
WP_004766642.1	lcl|NZ_RQFH01000011.1_cds_WP_016545921.1_2993	25.568	352	367
WP_004766642.1	lcl|NZ_RQFH01000013.1_cds_WP_135599133.1_2061	30.534	131	367
WP_002740998.1	lcl|NZ_RQFH01000011.1_cds_WP_100760227.1_3160	42.387	243	265
WP_016761674.1	lcl|NZ_RQFH01000007.1_cds_WP_100758530.1_2477	36.304	303	310
WP_016761674.1	lcl|NZ_RQFH01000014.1_cds_WP_135599400.1_1684	26.452	310	310
WP_016761674.1	lcl|NZ_RQFH01000013.1_cds_WP_135599172.1_2148	22.519	262	310
WP_016761674.1	lcl|NZ_RQFH01000007.1_cds_WP_100758530.1_2477	36.304	303	310
WP_016761674.1	lcl|NZ_RQFH01000014.1_cds_WP_135599400.1_1684	26.452	310	310
WP_016761674.1	lcl|NZ_RQFH01000013.1_cds_WP_135599172.1_2148	22.519	262	310
WP_001088861.1	lcl|NZ_RQFH01000017.1_cds_WP_100760032.1_3547	46.429	56	144
WP_000517243.1	lcl|NZ_RQFH01000014.1_cds_WP_135599436.1_1745	31.304	115	221
WP_000517243.1	lcl|NZ_RQFH01000014.1_cds_WP_135599312.1_1531	34.906	106	221
WP_000517243.1	lcl|NZ_RQFH01000003.1_cds_WP_100757534.1_459	29.268	82	221
WP_000611591.1	lcl|NZ_RQFH01000003.1_cds_WP_135597789.1_463	30.921	152	175
WP_000980525.1	lcl|NZ_RQFH01000014.1_cds_WP_135599267.1_1465	27.160	243	241
WP_000980525.1	lcl|NZ_RQFH01000014.1_cds_WP_135599361.1_1614	26.778	239	241
WP_000980525.1	lcl|NZ_RQFH01000003.1_cds_WP_100757492.1_404	25.431	232	241
WP_000980525.1	lcl|NZ_RQFH01000017.1_cds_WP_016543678.1_3544	32.673	101	241
WP_000980525.1	lcl|NZ_RQFH01000001.1_cds_WP_135597426.1_3334	22.311	251	241
WP_000980525.1	lcl|NZ_RQFH01000011.1_cds_WP_016545941.1_3050	30.469	128	241
WP_000980525.1	lcl|NZ_RQFH01000003.1_cds_WP_135597696.1_308	27.160	243	241
WP_000980525.1	lcl|NZ_RQFH01000007.1_cds_WP_135598504.1_2470	24.242	198	241
WP_000980525.1	lcl|NZ_RQFH01000007.1_cds_WP_100758634.1_2311	26.289	194	241
WP_000980525.1	lcl|NZ_RQFH01000019.1_cds_WP_135599613.1_3652	30.108	93	241
WP_000980525.1	lcl|NZ_RQFH01000009.1_cds_WP_100758804.1_2822	27.368	95	241
WP_000206940.1	lcl|NZ_RQFH01000019.1_cds_WP_135599670.1_3737	21.613	310	349
WP_000206940.1	lcl|NZ_RQFH01000019.1_cds_WP_135599670.1_3737	21.613	310	349
WP_002106376.1	lcl|NZ_RQFH01000011.1_cds_WP_135598862.1_2965	36.905	252	596
WP_002106376.1	lcl|NZ_RQFH01000003.1_cds_WP_165783077.1_743	31.720	372	596
WP_002106376.1	lcl|NZ_RQFH01000003.1_cds_WP_100758250.1_326	31.861	317	596
WP_002106376.1	lcl|NZ_RQFH01000014.1_cds_WP_135599477.1_1823	28.936	235	596
WP_002106376.1	lcl|NZ_RQFH01000019.1_cds_WP_135599635.1_3676	30.667	225	596
WP_002106376.1	lcl|NZ_RQFH01000010.1_cds_WP_100758382.1_3741	31.915	235	596
WP_002106376.1	lcl|NZ_RQFH01000011.1_cds_WP_135598931.1_3106	31.304	230	596
WP_002106376.1	lcl|NZ_RQFH01000009.1_cds_WP_135598694.1_2783	28.095	210	596
WP_002106376.1	lcl|NZ_RQFH01000013.1_cds_WP_016544377.1_1939	25.688	218	596
WP_002106376.1	lcl|NZ_RQFH01000014.1_cds_WP_100758991.1_1850	26.244	221	596
WP_002106376.1	lcl|NZ_RQFH01000014.1_cds_WP_100758991.1_1850	24.000	175	596
WP_002106376.1	lcl|NZ_RQFH01000001.1_cds_WP_016543463.1_3345	29.075	227	596
WP_002106376.1	lcl|NZ_RQFH01000013.1_cds_WP_244926672.1_2095	27.966	236	596
WP_002106376.1	lcl|NZ_RQFH01000013.1_cds_WP_016544772.1_2075	26.556	241	596
WP_002106376.1	lcl|NZ_RQFH01000003.1_cds_WP_135597566.1_91	25.714	210	596
WP_002106376.1	lcl|NZ_RQFH01000019.1_cds_WP_244926708.1_3684	29.412	204	596
WP_002106376.1	lcl|NZ_RQFH01000014.1_cds_WP_100759021.1_1812	28.910	211	596
WP_002106376.1	lcl|NZ_RQFH01000003.1_cds_WP_135597667.1_272	27.650	217	596
WP_002106376.1	lcl|NZ_RQFH01000003.1_cds_WP_016546225.1_468	26.027	219	596
WP_002106376.1	lcl|NZ_RQFH01000003.1_cds_WP_016546232.1_153	28.194	227	596
WP_002106376.1	lcl|NZ_RQFH01000003.1_cds_WP_100758239.1_210	27.027	222	596
WP_002106376.1	lcl|NZ_RQFH01000014.1_cds_WP_100759091.1_1722	26.437	174	596
WP_002106376.1	lcl|NZ_RQFH01000013.1_cds_WP_135599213.1_2223	28.692	237	596
WP_002106376.1	lcl|NZ_RQFH01000013.1_cds_WP_016544793.1_2127	24.569	232	596
WP_002106376.1	lcl|NZ_RQFH01000003.1_cds_WP_100757710.1_710	23.451	226	596
WP_002106376.1	lcl|NZ_RQFH01000003.1_cds_WP_135598182.1_1198	23.894	226	596
WP_002106376.1	lcl|NZ_RQFH01000011.1_cds_WP_135598983.1_3190	23.932	234	596
WP_002106376.1	lcl|NZ_RQFH01000001.1_cds_WP_135597440.1_3363	24.762	210	596
WP_002106376.1	lcl|NZ_RQFH01000010.1_cds_WP_135598845.1_3783	25.773	194	596
WP_002106376.1	lcl|NZ_RQFH01000003.1_cds_WP_135597666.1_271	23.320	253	596
WP_002106376.1	lcl|NZ_RQFH01000003.1_cds_WP_135597950.1_771	22.222	180	596
WP_002106376.1	lcl|NZ_RQFH01000011.1_cds_WP_135598862.1_2965	36.905	252	596
WP_002106376.1	lcl|NZ_RQFH01000003.1_cds_WP_165783077.1_743	31.720	372	596
WP_002106376.1	lcl|NZ_RQFH01000003.1_cds_WP_100758250.1_326	31.861	317	596
WP_002106376.1	lcl|NZ_RQFH01000014.1_cds_WP_135599477.1_1823	28.936	235	596
WP_002106376.1	lcl|NZ_RQFH01000019.1_cds_WP_135599635.1_3676	30.667	225	596
WP_002106376.1	lcl|NZ_RQFH01000010.1_cds_WP_100758382.1_3741	31.915	235	596
WP_002106376.1	lcl|NZ_RQFH01000011.1_cds_WP_135598931.1_3106	31.304	230	596
WP_002106376.1	lcl|NZ_RQFH01000009.1_cds_WP_135598694.1_2783	28.095	210	596
WP_002106376.1	lcl|NZ_RQFH01000013.1_cds_WP_016544377.1_1939	25.688	218	596
WP_002106376.1	lcl|NZ_RQFH01000014.1_cds_WP_100758991.1_1850	26.244	221	596
WP_002106376.1	lcl|NZ_RQFH01000014.1_cds_WP_100758991.1_1850	24.000	175	596
WP_002106376.1	lcl|NZ_RQFH01000001.1_cds_WP_016543463.1_3345	29.075	227	596
WP_002106376.1	lcl|NZ_RQFH01000013.1_cds_WP_244926672.1_2095	27.966	236	596
WP_002106376.1	lcl|NZ_RQFH01000013.1_cds_WP_016544772.1_2075	26.556	241	596
WP_002106376.1	lcl|NZ_RQFH01000003.1_cds_WP_135597566.1_91	25.714	210	596
WP_002106376.1	lcl|NZ_RQFH01000019.1_cds_WP_244926708.1_3684	29.412	204	596
