WP_004753574.1	lcl|NZ_AOXA01000149.1_cds_WP_000340715.1_2786	94.186	86	106
WP_004766657.1	lcl|NZ_AOXA01000149.1_cds_WP_000410273.1_2785	96.497	314	314
WP_004766657.1	lcl|NZ_AOXA01000148.1_cds_WP_000744700.1_2730	25.076	331	314
WP_004766657.1	lcl|NZ_AOXA01000149.1_cds_WP_000646253.1_2782	26.394	269	314
WP_004766657.1	lcl|NZ_AOXA01000032.1_cds_WP_000723090.1_479	23.024	291	314
WP_004766657.1	lcl|NZ_AOXA01000032.1_cds_WP_001033107.1_530	21.978	273	314
WP_262052077.1	lcl|NZ_AOXA01000149.1_cds_WP_000604524.1_2784	97.534	365	365
WP_000884059.1	lcl|NZ_AOXA01000149.1_cds_WP_000884060.1_2783	99.459	185	185
WP_000884059.1	lcl|NZ_AOXA01000143.1_cds_WP_000351733.1_2597	40.000	140	185
WP_000646251.1	lcl|NZ_AOXA01000149.1_cds_WP_000646253.1_2782	99.696	329	329
WP_000646251.1	lcl|NZ_AOXA01000148.1_cds_WP_000744700.1_2730	32.063	315	329
WP_000646251.1	lcl|NZ_AOXA01000032.1_cds_WP_000723090.1_479	31.045	335	329
WP_000646251.1	lcl|NZ_AOXA01000154.1_cds_WP_001984071.1_3022	31.803	305	329
WP_000646251.1	lcl|NZ_AOXA01000149.1_cds_WP_000699346.1_2768	30.357	336	329
WP_000646251.1	lcl|NZ_AOXA01000127.1_cds_WP_000649924.1_2341	30.183	328	329
WP_000646251.1	lcl|NZ_AOXA01000154.1_cds_WP_000709511.1_3032	29.730	333	329
WP_000646251.1	lcl|NZ_AOXA01000149.1_cds_WP_001067558.1_2779	29.316	307	329
WP_000646251.1	lcl|NZ_AOXA01000154.1_cds_WP_000688696.1_3002	29.329	283	329
WP_000646251.1	lcl|NZ_AOXA01000032.1_cds_WP_000475901.1_495	27.372	274	329
WP_000646251.1	lcl|NZ_AOXA01000149.1_cds_WP_000410273.1_2785	25.705	319	329
WP_000646251.1	lcl|NZ_AOXA01000041.1_cds_WP_001074783.1_686	28.679	265	329
WP_000646251.1	lcl|NZ_AOXA01000032.1_cds_WP_001033107.1_530	26.367	311	329
WP_000646251.1	lcl|NZ_AOXA01000161.1_cds_WP_001003562.1_3435	24.850	334	329
WP_000774262.1	lcl|NZ_AOXA01000149.1_cds_WP_000774261.1_2781	98.502	267	267
WP_000774262.1	lcl|NZ_AOXA01000032.1_cds_WP_000842258.1_478	26.455	189	267
WP_000774262.1	lcl|NZ_AOXA01000083.1_cds_WP_000667727.1_1304	31.818	110	267
WP_000774262.1	lcl|NZ_AOXA01000113.1_cds_WP_017862323.1_1912	26.316	209	267
WP_000602734.1	lcl|NZ_AOXA01000149.1_cds_WP_000612798.1_2780	99.411	509	509
WP_000602734.1	lcl|NZ_AOXA01000160.1_cds_WP_000291586.1_3396	26.911	327	509
WP_000602734.1	lcl|NZ_AOXA01000160.1_cds_WP_000364507.1_3395	31.111	90	509
WP_000602734.1	lcl|NZ_AOXA01000149.1_cds_WP_000612798.1_2780	99.411	509	509
WP_000602734.1	lcl|NZ_AOXA01000160.1_cds_WP_000291586.1_3396	26.911	327	509
WP_000602734.1	lcl|NZ_AOXA01000160.1_cds_WP_000364507.1_3395	31.111	90	509
WP_004766696.1	lcl|NZ_AOXA01000149.1_cds_WP_001067558.1_2779	99.091	330	330
WP_004766696.1	lcl|NZ_AOXA01000149.1_cds_WP_000646253.1_2782	28.990	307	330
WP_004766696.1	lcl|NZ_AOXA01000154.1_cds_WP_001984071.1_3022	25.735	272	330
WP_004766696.1	lcl|NZ_AOXA01000148.1_cds_WP_000744700.1_2730	26.812	276	330
WP_004766696.1	lcl|NZ_AOXA01000161.1_cds_WP_001003562.1_3435	27.984	243	330
WP_004766696.1	lcl|NZ_AOXA01000032.1_cds_WP_000723090.1_479	23.724	333	330
WP_004766696.1	lcl|NZ_AOXA01000149.1_cds_WP_000699346.1_2768	27.442	215	330
WP_004766696.1	lcl|NZ_AOXA01000127.1_cds_WP_000649924.1_2341	28.854	253	330
WP_004766696.1	lcl|NZ_AOXA01000154.1_cds_WP_000688696.1_3002	25.681	257	330
WP_004766696.1	lcl|NZ_AOXA01000149.1_cds_WP_000410273.1_2785	25.305	328	330
WP_004766691.1	lcl|NZ_AOXA01000136.1_cds_WP_001281954.1_2502	27.441	379	366
WP_004766691.1	lcl|NZ_AOXA01000032.1_cds_WP_000172653.1_520	31.034	377	366
WP_004766691.1	lcl|NZ_AOXA01000032.1_cds_WP_000331752.1_526	31.405	363	366
WP_004766691.1	lcl|NZ_AOXA01000124.1_cds_WP_000538749.1_2130	29.412	357	366
WP_004766691.1	lcl|NZ_AOXA01000069.1_cds_WP_001982414.1_1062	31.579	190	366
WP_004766691.1	lcl|NZ_AOXA01000032.1_cds_LEP2GSC026_RS0102830_485	30.435	115	366
WP_004766642.1	lcl|NZ_AOXA01000032.1_cds_WP_000172653.1_520	32.768	354	367
WP_004766642.1	lcl|NZ_AOXA01000124.1_cds_WP_000538749.1_2130	31.016	374	367
WP_004766642.1	lcl|NZ_AOXA01000032.1_cds_WP_000331752.1_526	34.393	346	367
WP_004766642.1	lcl|NZ_AOXA01000136.1_cds_WP_001281954.1_2502	30.952	378	367
WP_004766642.1	lcl|NZ_AOXA01000032.1_cds_LEP2GSC026_RS0102830_485	33.784	148	367
WP_004766642.1	lcl|NZ_AOXA01000069.1_cds_WP_001982414.1_1062	24.432	352	367
