WP_004753574.1	202963	89.535	86	106
WP_004766657.1	202963	92.357	314	314
WP_004766657.1	202963	25.651	269	314
WP_004766657.1	202986	24.534	322	314
WP_004766657.1	202975	23.592	284	314
WP_004766657.1	202942	21.387	173	314
WP_004766657.1	202898	27.094	203	314
WP_262052077.1	202963	85.753	365	365
WP_000884059.1	202963	95.676	185	185
WP_000884059.1	202999	36.301	146	185
WP_000646251.1	202963	98.480	329	329
WP_000646251.1	202963	27.647	340	329
WP_000646251.1	202963	28.990	307	329
WP_000646251.1	202963	28.889	270	329
WP_000646251.1	202963	27.309	249	329
WP_000646251.1	202963	23.659	317	329
WP_000646251.1	202975	31.343	335	329
WP_000646251.1	202986	29.841	315	329
WP_000646251.1	202898	31.190	311	329
WP_000646251.1	202898	28.182	330	329
WP_000646251.1	202942	27.273	341	329
WP_000646251.1	202871	29.167	312	329
WP_000646251.1	202934	25.373	268	329
WP_000646251.1	202934	26.642	274	329
WP_000646251.1	202934	31.034	174	329
WP_000646251.1	202998	25.959	339	329
WP_000646251.1	202920	26.592	267	329
WP_000646251.1	202893	25.223	337	329
WP_000646251.1	202954	27.869	244	329
WP_000774262.1	202963	92.884	267	267
WP_000774262.1	202963	25.541	231	267
WP_000774262.1	202934	24.701	251	267
WP_000774262.1	202975	26.455	189	267
WP_000774262.1	202988	33.636	110	267
WP_000774262.1	202942	27.461	193	267
WP_000774262.1	202883	26.344	186	267
WP_000602734.1	202963	96.660	509	509
WP_000602734.1	203004	27.103	321	509
WP_000602734.1	203004	31.111	90	509
WP_000602734.1	202963	96.660	509	509
WP_000602734.1	203004	27.103	321	509
WP_000602734.1	203004	31.111	90	509
WP_004766696.1	202963	94.848	330	330
WP_004766696.1	202963	29.316	307	330
WP_004766696.1	202963	30.317	221	330
WP_004766696.1	202963	25.965	285	330
WP_004766696.1	202963	25.153	326	330
WP_004766696.1	202898	26.619	278	330
WP_004766696.1	202975	26.498	317	330
WP_004766696.1	202986	27.425	299	330
WP_004766696.1	202998	27.193	228	330
WP_004766696.1	202893	24.898	245	330
WP_004766696.1	202871	27.303	304	330
WP_004766696.1	202934	25.461	271	330
WP_004766696.1	202942	24.648	142	330
WP_004766696.1	202920	26.506	249	330
WP_004766691.1	202963	95.902	366	366
WP_004766691.1	202963	39.726	365	366
WP_004766691.1	202963	33.898	354	366
WP_004766691.1	202963	25.770	357	366
WP_004766691.1	202975	32.861	353	366
WP_004766691.1	202988	28.042	378	366
WP_004766691.1	202896	30.194	361	366
WP_004766691.1	202998	30.270	185	366
WP_004766642.1	202963	98.093	367	367
WP_004766642.1	202963	39.452	365	367
WP_004766642.1	202963	39.837	369	367
WP_004766642.1	202963	30.508	354	367
WP_004766642.1	202975	35.772	369	367
WP_004766642.1	202896	33.858	381	367
WP_004766642.1	202988	30.319	376	367
WP_004766642.1	202998	25.000	352	367
WP_004766692.1	202963	99.081	544	544
WP_004766692.1	202963	99.081	544	544
WP_002740998.1	202963	100.000	265	265
WP_002740998.1	203012	45.679	243	265
WP_016761674.1	202963	99.355	310	310
WP_016761674.1	202952	37.829	304	310
WP_016761674.1	202951	27.586	290	310
WP_016761674.1	202999	24.887	221	310
WP_016761674.1	202963	99.355	310	310
WP_016761674.1	202952	37.829	304	310
WP_016761674.1	202951	27.586	290	310
WP_016761674.1	202999	24.887	221	310
WP_000479982.1	202963	93.182	264	264
WP_000715956.1	202963	95.349	129	131
WP_001088861.1	202963	98.611	144	144
WP_001088861.1	202951	40.323	62	144
WP_000517243.1	202963	95.023	221	221
WP_000517243.1	202986	26.923	78	221
WP_000611591.1	202986	28.966	145	175
WP_004766685.1	202963	33.420	386	406
WP_004766685.1	202922	25.000	220	406
WP_004766685.1	202891	21.825	252	406
WP_000980525.1	202934	27.615	239	241
WP_000980525.1	202911	26.984	252	241
WP_000980525.1	202951	33.673	98	241
WP_000980525.1	202964	23.707	232	241
