WP_004753574.1	205124	89.535	86	106
WP_004766657.1	205124	92.357	314	314
WP_004766657.1	205124	25.651	269	314
WP_004766657.1	205108	24.534	322	314
WP_004766657.1	205127	23.592	284	314
WP_004766657.1	205211	21.387	173	314
WP_004766657.1	205235	27.094	203	314
WP_262052077.1	205124	85.753	365	365
WP_000884059.1	205124	95.676	185	185
WP_000884059.1	205136	36.301	146	185
WP_000646251.1	205124	98.480	329	329
WP_000646251.1	205124	28.990	307	329
WP_000646251.1	205124	27.309	249	329
WP_000646251.1	205127	31.343	335	329
WP_000646251.1	205108	29.841	315	329
WP_000646251.1	205235	31.190	311	329
WP_000646251.1	205235	28.182	330	329
WP_000646251.1	205211	27.273	341	329
WP_000646251.1	205201	27.647	340	329
WP_000646251.1	205201	28.889	270	329
WP_000646251.1	205201	23.659	317	329
WP_000646251.1	205215	29.167	312	329
WP_000646251.1	205146	25.373	268	329
WP_000646251.1	205146	26.642	274	329
WP_000646251.1	205146	31.034	174	329
WP_000646251.1	205154	25.959	339	329
WP_000646251.1	205163	26.592	267	329
WP_000646251.1	205130	25.223	337	329
WP_000646251.1	205219	27.869	244	329
WP_000774262.1	205124	92.884	267	267
WP_000774262.1	205146	24.701	251	267
WP_000774262.1	205201	25.541	231	267
WP_000774262.1	205127	26.455	189	267
WP_000774262.1	205172	33.636	110	267
WP_000774262.1	205211	27.461	193	267
WP_000774262.1	205132	26.344	186	267
WP_000602734.1	205124	96.660	509	509
WP_000602734.1	205168	27.103	321	509
WP_000602734.1	205168	31.111	90	509
WP_000602734.1	205124	96.660	509	509
WP_000602734.1	205168	27.103	321	509
WP_000602734.1	205168	31.111	90	509
WP_004766696.1	205124	94.848	330	330
WP_004766696.1	205124	29.316	307	330
WP_004766696.1	205124	25.153	326	330
WP_004766696.1	205235	26.619	278	330
WP_004766696.1	205201	30.317	221	330
WP_004766696.1	205201	25.965	285	330
WP_004766696.1	205127	26.498	317	330
WP_004766696.1	205108	27.425	299	330
WP_004766696.1	205154	27.193	228	330
WP_004766696.1	205130	24.898	245	330
WP_004766696.1	205215	27.303	304	330
