WP_004753574.1	206134	89.535	86	106
WP_004766657.1	206134	92.357	314	314
WP_004766657.1	206134	25.651	269	314
WP_004766657.1	206070	24.534	322	314
WP_004766657.1	206221	23.592	284	314
WP_004766657.1	206208	21.387	173	314
WP_004766657.1	206142	27.094	203	314
WP_262052077.1	206134	85.753	365	365
WP_000884059.1	206134	95.676	185	185
WP_000884059.1	206075	36.301	146	185
WP_000646251.1	206134	98.480	329	329
WP_000646251.1	206134	27.647	340	329
WP_000646251.1	206134	28.990	307	329
WP_000646251.1	206134	28.889	270	329
WP_000646251.1	206134	27.309	249	329
WP_000646251.1	206134	23.659	317	329
WP_000646251.1	206221	31.343	335	329
WP_000646251.1	206070	29.841	315	329
WP_000646251.1	206142	31.190	311	329
WP_000646251.1	206142	28.182	330	329
WP_000646251.1	206208	27.273	341	329
WP_000646251.1	206224	29.167	312	329
WP_000646251.1	206080	25.373	268	329
WP_000646251.1	206080	26.642	274	329
WP_000646251.1	206080	31.034	174	329
WP_000646251.1	206198	25.959	339	329
WP_000646251.1	206102	26.592	267	329
WP_000646251.1	206116	25.223	337	329
WP_000646251.1	206186	27.869	244	329
WP_000774262.1	206134	92.884	267	267
WP_000774262.1	206134	25.541	231	267
WP_000774262.1	206080	24.701	251	267
WP_000774262.1	206221	26.455	189	267
WP_000774262.1	206098	33.636	110	267
WP_000774262.1	206208	27.461	193	267
WP_000774262.1	206083	26.344	186	267
WP_000602734.1	206134	96.660	509	509
WP_000602734.1	206106	27.103	321	509
WP_000602734.1	206106	31.111	90	509
WP_000602734.1	206134	96.660	509	509
WP_000602734.1	206106	27.103	321	509
WP_000602734.1	206106	31.111	90	509
WP_004766696.1	206134	94.848	330	330
WP_004766696.1	206134	29.316	307	330
WP_004766696.1	206134	30.317	221	330
WP_004766696.1	206134	25.965	285	330
WP_004766696.1	206134	25.153	326	330
WP_004766696.1	206142	26.619	278	330
WP_004766696.1	206221	26.498	317	330
WP_004766696.1	206070	27.425	299	330
WP_004766696.1	206198	27.193	228	330
WP_004766696.1	206116	24.898	245	330
WP_004766696.1	206224	27.303	304	330
WP_004766696.1	206080	25.461	271	330
WP_004766696.1	206208	24.648	142	330
WP_004766696.1	206102	26.506	249	330
WP_004766691.1	206134	95.902	366	366
WP_004766691.1	206134	39.726	365	366
WP_004766691.1	206134	33.898	354	366
WP_004766691.1	206134	25.770	357	366
WP_004766691.1	206221	32.861	353	366
WP_004766691.1	206098	28.042	378	366
WP_004766691.1	206210	30.194	361	366
WP_004766691.1	206198	30.270	185	366
WP_004766642.1	206134	98.093	367	367
WP_004766642.1	206134	39.452	365	367
WP_004766642.1	206134	39.837	369	367
WP_004766642.1	206134	30.508	354	367
WP_004766642.1	206221	35.772	369	367
WP_004766642.1	206210	33.858	381	367
WP_004766642.1	206098	30.319	376	367
WP_004766642.1	206198	25.000	352	367
WP_004766692.1	206134	99.081	544	544
WP_004766692.1	206134	99.081	544	544
WP_002740998.1	206134	100.000	265	265
WP_002740998.1	206097	45.679	243	265
WP_016761674.1	206134	99.355	310	310
WP_016761674.1	206225	37.829	304	310
WP_016761674.1	206216	27.586	290	310
WP_016761674.1	206075	24.887	221	310
WP_016761674.1	206134	99.355	310	310
WP_016761674.1	206225	37.829	304	310
WP_016761674.1	206216	27.586	290	310
WP_016761674.1	206075	24.887	221	310
WP_000479982.1	206134	93.182	264	264
WP_000715956.1	206134	95.349	129	131
WP_001088861.1	206134	98.611	144	144
WP_001088861.1	206216	40.323	62	144
WP_000517243.1	206134	95.023	221	221
WP_000517243.1	206070	26.923	78	221
WP_000611591.1	206070	28.966	145	175
WP_004766685.1	206134	33.420	386	406
WP_004766685.1	206095	25.000	220	406
WP_004766685.1	206081	21.825	252	406
WP_000980525.1	206080	27.615	239	241
WP_000980525.1	206185	26.984	252	241
WP_000980525.1	206216	33.673	98	241
WP_000980525.1	206195	23.707	232	241
WP_000980525.1	206210	27.519	258	241
WP_000980525.1	206096	30.702	114	241
WP_000405259.1	206134	78.167	371	371
WP_000206940.1	206156	93.103	290	349
WP_000206940.1	206078	92.271	207	349
WP_000206940.1	206078	86.022	93	349
WP_000206940.1	206162	52.381	84	349
WP_000206940.1	206161	51.613	31	349
WP_000206940.1	206156	93.103	290	349
WP_000206940.1	206078	92.271	207	349
WP_000206940.1	206078	86.022	93	349
WP_000206940.1	206162	52.381	84	349
WP_000206940.1	206161	51.613	31	349
WP_000481873.1	206134	28.800	375	413
WP_001011328.1	206134	25.794	252	516
WP_002106376.1	206220	32.976	373	596
WP_002106376.1	206107	37.447	235	596
WP_002106376.1	206107	27.876	226	596
WP_002106376.1	206134	34.348	230	596
WP_002106376.1	206134	34.483	232	596
WP_002106376.1	206127	35.484	248	596
WP_002106376.1	206185	32.189	233	596
WP_002106376.1	206185	28.700	223	596
WP_002106376.1	206084	27.844	334	596
WP_002106376.1	206189	31.481	216	596
WP_002106376.1	206106	26.126	222	596
