WP_004753574.1	lcl|NZ_JQRI01000085.1_cds_WP_004462903.1_2712	93.023	86	106
WP_004766657.1	lcl|NZ_JQRI01000085.1_cds_WP_061220368.1_2711	90.968	310	314
WP_004766657.1	lcl|NZ_JQRI01000092.1_cds_WP_004461583.1_2840	24.691	324	314
WP_004766657.1	lcl|NZ_JQRI01000085.1_cds_WP_004479538.1_2708	26.022	269	314
WP_004766657.1	lcl|NZ_JQRI01000003.1_cds_WP_004487738.1_251	25.000	332	314
WP_004766657.1	lcl|NZ_JQRI01000018.1_cds_WP_004476514.1_794	23.345	287	314
WP_004766657.1	lcl|NZ_JQRI01000050.1_cds_WP_004490254.1_1805	21.387	173	314
WP_262052077.1	lcl|NZ_JQRI01000085.1_cds_WP_004479563.1_2710	83.014	365	365
WP_000884059.1	lcl|NZ_JQRI01000085.1_cds_WP_016755108.1_2709	95.135	185	185
WP_000884059.1	lcl|NZ_JQRI01000002.1_cds_WP_004460143.1_78	35.616	146	185
WP_000646251.1	lcl|NZ_JQRI01000085.1_cds_WP_004479538.1_2708	93.902	328	329
WP_000646251.1	lcl|NZ_JQRI01000018.1_cds_WP_004476514.1_794	31.343	335	329
WP_000646251.1	lcl|NZ_JQRI01000062.1_cds_WP_061220221.1_2135	33.013	312	329
WP_000646251.1	lcl|NZ_JQRI01000092.1_cds_WP_004461583.1_2840	29.524	315	329
WP_000646251.1	lcl|NZ_JQRI01000050.1_cds_WP_004490254.1_1805	27.083	336	329
WP_000646251.1	lcl|NZ_JQRI01000003.1_cds_WP_004487738.1_251	29.193	322	329
WP_000646251.1	lcl|NZ_JQRI01000062.1_cds_WP_004461242.1_2132	28.788	330	329
WP_000646251.1	lcl|NZ_JQRI01000085.1_cds_WP_020783865.1_2705	31.128	257	329
WP_000646251.1	lcl|NZ_JQRI01000001.1_cds_WP_061219727.1_35	25.507	345	329
WP_000646251.1	lcl|NZ_JQRI01000085.1_cds_WP_061220368.1_2711	26.296	270	329
WP_000646251.1	lcl|NZ_JQRI01000018.1_cds_WP_004472277.1_812	26.050	238	329
WP_000646251.1	lcl|NZ_JQRI01000064.1_cds_WP_004470510.1_2158	27.099	262	329
WP_000646251.1	lcl|NZ_JQRI01000019.1_cds_WP_004489949.1_870	24.471	331	329
WP_000646251.1	lcl|NZ_JQRI01000056.1_cds_WP_004459320.1_1936	27.273	286	329
WP_000774262.1	lcl|NZ_JQRI01000085.1_cds_WP_061220367.1_2707	88.764	267	267
WP_000774262.1	lcl|NZ_JQRI01000050.1_cds_WP_061220134.1_1773	30.808	198	267
WP_000774262.1	lcl|NZ_JQRI01000018.1_cds_WP_004476528.1_793	26.316	190	267
WP_000774262.1	lcl|NZ_JQRI01000050.1_cds_WP_004490253.1_1806	26.943	193	267
WP_000774262.1	lcl|NZ_JQRI01000014.1_cds_WP_081101751.1_694	27.957	186	267
WP_000602734.1	lcl|NZ_JQRI01000085.1_cds_WP_020783862.1_2706	87.992	508	509
WP_000602734.1	lcl|NZ_JQRI01000045.1_cds_WP_061220117.1_1678	27.385	325	509
WP_000602734.1	lcl|NZ_JQRI01000045.1_cds_WP_061220116.1_1677	33.333	90	509
WP_000602734.1	lcl|NZ_JQRI01000085.1_cds_WP_020783862.1_2706	87.992	508	509
WP_000602734.1	lcl|NZ_JQRI01000045.1_cds_WP_061220117.1_1678	27.385	325	509
WP_000602734.1	lcl|NZ_JQRI01000045.1_cds_WP_061220116.1_1677	33.333	90	509
WP_004766696.1	lcl|NZ_JQRI01000085.1_cds_WP_020783865.1_2705	92.121	330	330
WP_004766696.1	lcl|NZ_JQRI01000085.1_cds_WP_004479538.1_2708	29.642	307	330
WP_004766696.1	lcl|NZ_JQRI01000062.1_cds_WP_061220221.1_2135	25.641	273	330
WP_004766696.1	lcl|NZ_JQRI01000092.1_cds_WP_004461583.1_2840	28.261	276	330
WP_004766696.1	lcl|NZ_JQRI01000018.1_cds_WP_004476514.1_794	26.048	334	330
WP_004766696.1	lcl|NZ_JQRI01000001.1_cds_WP_061219727.1_35	26.357	258	330
WP_004766696.1	lcl|NZ_JQRI01000019.1_cds_WP_004489949.1_870	25.103	243	330
WP_004766696.1	lcl|NZ_JQRI01000003.1_cds_WP_004487738.1_251	28.287	251	330
WP_004766696.1	lcl|NZ_JQRI01000009.1_cds_WP_020783617.1_505	27.333	150	330
WP_004766696.1	lcl|NZ_JQRI01000050.1_cds_WP_004490254.1_1805	25.000	140	330
