WP_004753574.1	197811	89.535	86	106
WP_004766657.1	197811	92.357	314	314
WP_004766657.1	197811	25.651	269	314
WP_004766657.1	197864	24.534	322	314
WP_004766657.1	197789	23.592	284	314
WP_004766657.1	197796	21.387	173	314
WP_004766657.1	197797	27.094	203	314
WP_262052077.1	197811	85.753	365	365
WP_000884059.1	197811	95.676	185	185
WP_000884059.1	197791	36.301	146	185
WP_000646251.1	197811	98.480	329	329
WP_000646251.1	197811	27.647	340	329
WP_000646251.1	197811	28.990	307	329
WP_000646251.1	197811	28.889	270	329
WP_000646251.1	197811	27.309	249	329
WP_000646251.1	197811	23.659	317	329
WP_000646251.1	197789	31.343	335	329
WP_000646251.1	197864	29.841	315	329
WP_000646251.1	197797	31.190	311	329
WP_000646251.1	197797	28.182	330	329
WP_000646251.1	197796	27.273	341	329
WP_000646251.1	197863	29.167	312	329
WP_000646251.1	197768	25.373	268	329
WP_000646251.1	197768	26.642	274	329
WP_000646251.1	197768	31.034	174	329
WP_000646251.1	197849	25.959	339	329
WP_000646251.1	197814	26.592	267	329
WP_000646251.1	197823	25.223	337	329
WP_000646251.1	197816	27.869	244	329
WP_000774262.1	197811	92.884	267	267
WP_000774262.1	197811	25.541	231	267
WP_000774262.1	197768	24.701	251	267
WP_000774262.1	197789	26.455	189	267
WP_000774262.1	197831	33.636	110	267
WP_000774262.1	197796	27.461	193	267
WP_000774262.1	197862	26.344	186	267
WP_000602734.1	197811	96.660	509	509
WP_000602734.1	197845	27.103	321	509
WP_000602734.1	197845	31.111	90	509
WP_000602734.1	197811	96.660	509	509
WP_000602734.1	197845	27.103	321	509
WP_000602734.1	197845	31.111	90	509
WP_004766696.1	197811	94.848	330	330
WP_004766696.1	197811	29.316	307	330
WP_004766696.1	197811	30.317	221	330
WP_004766696.1	197811	25.965	285	330
WP_004766696.1	197811	25.153	326	330
WP_004766696.1	197797	26.619	278	330
WP_004766696.1	197789	26.498	317	330
WP_004766696.1	197864	27.425	299	330
WP_004766696.1	197849	27.193	228	330
WP_004766696.1	197823	24.898	245	330
WP_004766696.1	197863	27.303	304	330
WP_004766696.1	197768	25.461	271	330
WP_004766696.1	197796	24.648	142	330
WP_004766696.1	197814	26.506	249	330
WP_004766691.1	197811	95.902	366	366
WP_004766691.1	197811	39.726	365	366
WP_004766691.1	197811	33.898	354	366
WP_004766691.1	197811	25.770	357	366
WP_004766691.1	197789	32.861	353	366
WP_004766691.1	197831	28.042	378	366
WP_004766691.1	197771	30.194	361	366
WP_004766691.1	197849	30.270	185	366
WP_004766642.1	197811	98.093	367	367
WP_004766642.1	197811	39.452	365	367
WP_004766642.1	197811	39.837	369	367
WP_004766642.1	197811	30.508	354	367
WP_004766642.1	197789	35.772	369	367
WP_004766642.1	197771	33.858	381	367
WP_004766642.1	197831	30.319	376	367
WP_004766642.1	197849	25.000	352	367
WP_004766692.1	197811	99.081	544	544
WP_004766692.1	197811	99.081	544	544
WP_002740998.1	197811	100.000	265	265
WP_002740998.1	197750	45.679	243	265
WP_016761674.1	197811	99.355	310	310
WP_016761674.1	197758	37.829	304	310
WP_016761674.1	197773	27.586	290	310
WP_016761674.1	197791	24.887	221	310
WP_016761674.1	197811	99.355	310	310
WP_016761674.1	197758	37.829	304	310
WP_016761674.1	197773	27.586	290	310
WP_016761674.1	197791	24.887	221	310
WP_000479982.1	197811	93.182	264	264
WP_000715956.1	197811	95.349	129	131
WP_001088861.1	197811	98.611	144	144
WP_001088861.1	197773	40.323	62	144
WP_000517243.1	197811	95.023	221	221
WP_000517243.1	197864	26.923	78	221
WP_000611591.1	197864	28.966	145	175
WP_004766685.1	197811	33.420	386	406
WP_004766685.1	197787	25.000	220	406
WP_004766685.1	197807	21.825	252	406
WP_000980525.1	197768	27.615	239	241
WP_000980525.1	197840	26.984	252	241
WP_000980525.1	197773	33.673	98	241
WP_000980525.1	197896	23.707	232	241
WP_000980525.1	197771	27.519	258	241
WP_000980525.1	197820	30.702	114	241
WP_000405259.1	197811	78.167	371	371
WP_000206940.1	197775	93.103	290	349
WP_000206940.1	197834	92.271	207	349
WP_000206940.1	197834	86.022	93	349
WP_000206940.1	197884	52.381	84	349
WP_000206940.1	197883	51.613	31	349
WP_000206940.1	197775	93.103	290	349
WP_000206940.1	197834	92.271	207	349
WP_000206940.1	197834	86.022	93	349
WP_000206940.1	197884	52.381	84	349
WP_000206940.1	197883	51.613	31	349
WP_000481873.1	197811	28.800	375	413
WP_001011328.1	197811	25.794	252	516
WP_002106376.1	197839	32.976	373	596
WP_002106376.1	197809	37.447	235	596
WP_002106376.1	197809	27.876	226	596
WP_002106376.1	197811	34.348	230	596
WP_002106376.1	197811	34.483	232	596
WP_002106376.1	197784	35.484	248	596
WP_002106376.1	197840	32.189	233	596
WP_002106376.1	197840	28.700	223	596
WP_002106376.1	197803	27.844	334	596
WP_002106376.1	197859	31.481	216	596
WP_002106376.1	197845	26.126	222	596
WP_002106376.1	197845	28.959	221	596
WP_002106376.1	197892	31.068	206	596
WP_002106376.1	197774	27.477	222	596
WP_002106376.1	197774	25.806	155	596
WP_002106376.1	197858	27.660	235	596
WP_002106376.1	197858	32.967	91	596
WP_002106376.1	197858	20.603	199	596
WP_002106376.1	197862	28.000	225	596
WP_002106376.1	197818	25.260	289	596
WP_002106376.1	197818	25.424	236	596
WP_002106376.1	197754	30.151	199	596
WP_002106376.1	197754	26.941	219	596
WP_002106376.1	197826	23.377	231	596
WP_002106376.1	197816	25.893	224	596
WP_002106376.1	197816	23.556	225	596
WP_002106376.1	197816	24.686	239	596
WP_002106376.1	197791	25.346	217	596
WP_002106376.1	197791	22.984	248	596
WP_002106376.1	197890	24.390	246	596
WP_002106376.1	197839	32.976	373	596
WP_002106376.1	197809	37.447	235	596
WP_002106376.1	197809	27.876	226	596
WP_002106376.1	197811	34.348	230	596
WP_002106376.1	197811	34.483	232	596
WP_002106376.1	197784	35.484	248	596
WP_002106376.1	197840	32.189	233	596
WP_002106376.1	197840	28.700	223	596
WP_002106376.1	197803	27.844	334	596
WP_002106376.1	197859	31.481	216	596
WP_002106376.1	197845	26.126	222	596
WP_002106376.1	197845	28.959	221	596
WP_002106376.1	197892	31.068	206	596
WP_002106376.1	197774	27.477	222	596
WP_002106376.1	197774	25.806	155	596
WP_002106376.1	197858	27.660	235	596
WP_002106376.1	197858	32.967	91	596
WP_002106376.1	197858	20.603	199	596
WP_002106376.1	197862	28.000	225	596
WP_002106376.1	197818	25.260	289	596
WP_002106376.1	197818	25.424	236	596
WP_002106376.1	197754	30.151	199	596
WP_002106376.1	197754	26.941	219	596
WP_002106376.1	197826	23.377	231	596
WP_002106376.1	197816	25.893	224	596
