WP_004753574.1	lcl|NZ_AFJK02000004.1_cds_WP_000340715.1_3791	94.186	86	106
WP_004766657.1	lcl|NZ_AFJK02000004.1_cds_WP_000410273.1_3790	96.497	314	314
WP_004766657.1	lcl|NZ_AFJK02000058.1_cds_WP_000744700.1_725	25.076	331	314
WP_004766657.1	lcl|NZ_AFJK02000004.1_cds_WP_000646250.1_3787	26.022	269	314
WP_004766657.1	lcl|NZ_AFJK02000004.1_cds_WP_001033107.1_3765	21.978	273	314
WP_004766657.1	lcl|NZ_AFJK02000004.1_cds_WP_000723092.1_3713	22.945	292	314
WP_262052077.1	lcl|NZ_AFJK02000004.1_cds_WP_001967810.1_3789	97.260	365	365
WP_000884059.1	lcl|NZ_AFJK02000004.1_cds_WP_000884059.1_3788	100.000	185	185
WP_000884059.1	lcl|NZ_AFJK02000027.1_cds_WP_000351733.1_2325	40.000	140	185
WP_000646251.1	lcl|NZ_AFJK02000004.1_cds_WP_000646250.1_3787	99.392	329	329
WP_000646251.1	lcl|NZ_AFJK02000058.1_cds_WP_000744700.1_725	32.063	315	329
WP_000646251.1	lcl|NZ_AFJK02000004.1_cds_WP_000723092.1_3713	31.045	335	329
WP_000646251.1	lcl|NZ_AFJK02000012.1_cds_WP_001984071.1_3225	31.803	305	329
WP_000646251.1	lcl|NZ_AFJK02000004.1_cds_WP_000699346.1_3773	30.357	336	329
WP_000646251.1	lcl|NZ_AFJK02000058.1_cds_WP_000649923.1_563	30.183	328	329
WP_000646251.1	lcl|NZ_AFJK02000031.1_cds_WP_000709513.1_2041	30.030	333	329
WP_000646251.1	lcl|NZ_AFJK02000004.1_cds_WP_001067556.1_3784	28.990	307	329
WP_000646251.1	lcl|NZ_AFJK02000012.1_cds_WP_000688696.1_3245	29.329	283	329
WP_000646251.1	lcl|NZ_AFJK02000004.1_cds_WP_000475904.1_3730	27.372	274	329
WP_000646251.1	lcl|NZ_AFJK02000004.1_cds_WP_000410273.1_3790	25.705	319	329
WP_000646251.1	lcl|NZ_AFJK02000053.1_cds_WP_001074785.1_919	29.434	265	329
WP_000646251.1	lcl|NZ_AFJK02000004.1_cds_WP_001033107.1_3765	26.367	311	329
WP_000646251.1	lcl|NZ_AFJK02000048.1_cds_WP_001003557.1_1406	25.000	332	329
WP_000774262.1	lcl|NZ_AFJK02000004.1_cds_WP_000774256.1_3786	98.876	267	267
WP_000774262.1	lcl|NZ_AFJK02000004.1_cds_WP_000842260.1_3712	26.316	190	267
WP_000774262.1	lcl|NZ_AFJK02000065.1_cds_WP_000667727.1_54	31.818	110	267
WP_000774262.1	lcl|NZ_AFJK02000050.1_cds_WP_000805359.1_1293	34.579	107	267
WP_000602734.1	lcl|NZ_AFJK02000004.1_cds_WP_000612794.1_3785	99.804	509	509
WP_000602734.1	lcl|NZ_AFJK02000053.1_cds_WP_000291586.1_992	26.911	327	509
WP_000602734.1	lcl|NZ_AFJK02000053.1_cds_WP_000364507.1_991	31.111	90	509
WP_000602734.1	lcl|NZ_AFJK02000004.1_cds_WP_000612794.1_3785	99.804	509	509
WP_000602734.1	lcl|NZ_AFJK02000053.1_cds_WP_000291586.1_992	26.911	327	509
WP_000602734.1	lcl|NZ_AFJK02000053.1_cds_WP_000364507.1_991	31.111	90	509
WP_004766696.1	lcl|NZ_AFJK02000004.1_cds_WP_001067556.1_3784	99.394	330	330
WP_004766696.1	lcl|NZ_AFJK02000004.1_cds_WP_000646250.1_3787	28.990	307	330
WP_004766696.1	lcl|NZ_AFJK02000012.1_cds_WP_001984071.1_3225	25.735	272	330
WP_004766696.1	lcl|NZ_AFJK02000058.1_cds_WP_000744700.1_725	26.812	276	330
WP_004766696.1	lcl|NZ_AFJK02000048.1_cds_WP_001003557.1_1406	28.395	243	330
WP_004766696.1	lcl|NZ_AFJK02000004.1_cds_WP_000723092.1_3713	23.724	333	330
WP_004766696.1	lcl|NZ_AFJK02000004.1_cds_WP_000699346.1_3773	27.442	215	330
WP_004766696.1	lcl|NZ_AFJK02000058.1_cds_WP_000649923.1_563	28.854	253	330
