WP_004753574.1	206877	89.535	86	106
WP_004766657.1	206877	92.357	314	314
WP_004766657.1	206877	25.651	269	314
WP_004766657.1	206876	24.534	322	314
WP_004766657.1	206917	23.592	284	314
WP_004766657.1	206810	21.387	173	314
WP_004766657.1	206900	27.094	203	314
WP_262052077.1	206877	85.753	365	365
WP_000884059.1	206877	95.676	185	185
WP_000884059.1	206907	36.301	146	185
WP_000646251.1	206877	98.480	329	329
WP_000646251.1	206877	27.647	340	329
WP_000646251.1	206877	25.373	268	329
WP_000646251.1	206877	28.990	307	329
WP_000646251.1	206877	28.889	270	329
WP_000646251.1	206877	27.309	249	329
WP_000646251.1	206877	26.642	274	329
WP_000646251.1	206877	23.659	317	329
WP_000646251.1	206877	31.034	174	329
WP_000646251.1	206917	31.343	335	329
WP_000646251.1	206876	29.841	315	329
WP_000646251.1	206900	31.190	311	329
WP_000646251.1	206900	28.182	330	329
WP_000646251.1	206810	27.273	341	329
WP_000646251.1	206838	29.167	312	329
WP_000646251.1	206903	25.959	339	329
WP_000646251.1	206947	26.592	267	329
WP_000646251.1	206857	25.223	337	329
WP_000646251.1	206858	27.869	244	329
WP_000774262.1	206877	92.884	267	267
WP_000774262.1	206877	24.701	251	267
WP_000774262.1	206877	25.541	231	267
WP_000774262.1	206917	26.455	189	267
WP_000774262.1	206881	33.636	110	267
WP_000774262.1	206810	27.461	193	267
WP_000774262.1	206943	26.344	186	267
WP_000602734.1	206877	96.660	509	509
WP_000602734.1	206899	27.103	321	509
WP_000602734.1	206899	31.111	90	509
WP_000602734.1	206877	96.660	509	509
WP_000602734.1	206899	27.103	321	509
WP_000602734.1	206899	31.111	90	509
WP_004766696.1	206877	94.848	330	330
WP_004766696.1	206877	29.316	307	330
WP_004766696.1	206877	30.317	221	330
WP_004766696.1	206877	25.461	271	330
WP_004766696.1	206877	25.965	285	330
WP_004766696.1	206877	25.153	326	330
WP_004766696.1	206900	26.619	278	330
WP_004766696.1	206917	26.498	317	330
WP_004766696.1	206876	27.425	299	330
WP_004766696.1	206903	27.193	228	330
WP_004766696.1	206857	24.898	245	330
WP_004766696.1	206838	27.303	304	330
WP_004766696.1	206810	24.648	142	330
WP_004766696.1	206947	26.506	249	330
WP_004766691.1	206877	95.902	366	366
WP_004766691.1	206877	39.726	365	366
WP_004766691.1	206877	33.898	354	366
WP_004766691.1	206877	25.770	357	366
WP_004766691.1	206917	32.861	353	366
WP_004766691.1	206881	28.042	378	366
WP_004766691.1	206937	30.194	361	366
WP_004766691.1	206903	30.270	185	366
WP_004766642.1	206877	98.093	367	367
WP_004766642.1	206877	39.452	365	367
WP_004766642.1	206877	39.837	369	367
WP_004766642.1	206877	30.508	354	367
WP_004766642.1	206917	35.772	369	367
WP_004766642.1	206937	33.858	381	367
WP_004766642.1	206881	30.319	376	367
WP_004766642.1	206903	25.000	352	367
WP_004766692.1	206877	99.081	544	544
WP_004766692.1	206877	99.081	544	544
WP_002740998.1	206877	100.000	265	265
WP_002740998.1	206848	45.679	243	265
WP_016761674.1	206877	99.355	310	310
WP_016761674.1	206839	37.829	304	310
WP_016761674.1	206854	27.586	290	310
WP_016761674.1	206907	24.887	221	310
WP_016761674.1	206877	99.355	310	310
WP_016761674.1	206839	37.829	304	310
WP_016761674.1	206854	27.586	290	310
WP_016761674.1	206907	24.887	221	310
WP_000479982.1	206877	93.182	264	264
WP_000715956.1	206877	95.349	129	131
WP_001088861.1	206877	98.611	144	144
WP_001088861.1	206854	40.323	62	144
WP_000517243.1	206877	95.023	221	221
WP_000517243.1	206876	26.923	78	221
WP_000611591.1	206876	28.966	145	175
WP_004766685.1	206877	33.420	386	406
WP_004766685.1	206836	25.000	220	406
WP_004766685.1	206820	21.825	252	406
WP_000980525.1	206877	27.615	239	241
WP_000980525.1	206853	26.984	252	241
WP_000980525.1	206854	33.673	98	241
WP_000980525.1	206857	23.707	232	241
WP_000980525.1	206937	27.519	258	241
WP_000980525.1	206911	30.702	114	241
WP_000405259.1	206877	78.167	371	371
WP_000206940.1	206945	93.103	290	349
WP_000206940.1	206902	92.271	207	349
WP_000206940.1	206902	86.022	93	349
WP_000206940.1	206871	52.381	84	349
WP_000206940.1	206898	51.613	31	349
WP_000206940.1	206945	93.103	290	349
WP_000206940.1	206902	92.271	207	349
WP_000206940.1	206902	86.022	93	349
WP_000206940.1	206871	52.381	84	349
WP_000206940.1	206898	51.613	31	349
WP_000481873.1	206877	28.800	375	413
WP_001011328.1	206877	25.794	252	516
WP_002106376.1	206883	32.976	373	596
WP_002106376.1	206825	37.447	235	596
WP_002106376.1	206825	27.876	226	596
