WP_004753574.1	lcl|NZ_AHML02000020.1_cds_WP_004753574.1_1931	100.000	86	106
WP_004766657.1	lcl|NZ_AHML02000020.1_cds_WP_004755091.1_1932	97.771	314	314
WP_004766657.1	lcl|NZ_AHML02000003.1_cds_WP_004756623.1_3406	25.076	331	314
WP_004766657.1	lcl|NZ_AHML02000020.1_cds_WP_004755430.1_1935	24.843	318	314
WP_004766657.1	lcl|NZ_AHML02000020.1_cds_WP_004755262.1_2010	23.239	284	314
WP_262052077.1	lcl|NZ_AHML02000020.1_cds_WP_004777161.1_1933	95.890	365	365
WP_000884059.1	lcl|NZ_AHML02000020.1_cds_WP_004753627.1_1934	97.297	185	185
WP_000884059.1	lcl|NZ_AHML02000027.1_cds_WP_004752075.1_1220	40.714	140	185
WP_000646251.1	lcl|NZ_AHML02000020.1_cds_WP_004755430.1_1935	98.176	329	329
WP_000646251.1	lcl|NZ_AHML02000003.1_cds_WP_004756623.1_3406	31.429	315	329
WP_000646251.1	lcl|NZ_AHML02000020.1_cds_WP_004755262.1_2010	31.045	335	329
WP_000646251.1	lcl|NZ_AHML02000012.1_cds_WP_004751543.1_2437	31.494	308	329
WP_000646251.1	lcl|NZ_AHML02000015.1_cds_WP_004758110.1_2358	30.816	331	329
WP_000646251.1	lcl|NZ_AHML02000012.1_cds_WP_004751412.1_2426	30.154	325	329
WP_000646251.1	lcl|NZ_AHML02000015.1_cds_WP_004758119.1_2215	29.455	275	329
WP_000646251.1	lcl|NZ_AHML02000020.1_cds_WP_004755319.1_1938	29.316	307	329
WP_000646251.1	lcl|NZ_AHML02000020.1_cds_WP_004755091.1_1932	26.866	268	329
WP_000646251.1	lcl|NZ_AHML02000020.1_cds_WP_002733698.1_1993	26.642	274	329
WP_000646251.1	lcl|NZ_AHML02000003.1_cds_WP_004755140.1_3533	26.230	244	329
WP_000646251.1	lcl|NZ_AHML02000027.1_cds_WP_004758809.1_1421	29.213	267	329
WP_000646251.1	lcl|NZ_AHML02000007.1_cds_WP_004750263.1_2788	25.573	262	329
WP_000646251.1	lcl|NZ_AHML02000035.1_cds_WP_004759524.1_123	27.984	243	329
WP_000774262.1	lcl|NZ_AHML02000020.1_cds_WP_004758405.1_1936	93.633	267	267
WP_000774262.1	lcl|NZ_AHML02000020.1_cds_WP_004754191.1_2011	25.926	189	267
WP_000774262.1	lcl|NZ_AHML02000015.1_cds_WP_004758023.1_2192	27.979	193	267
WP_000774262.1	lcl|NZ_AHML02000019.1_cds_WP_004758210.1_2095	37.209	86	267
WP_000602734.1	lcl|NZ_AHML02000020.1_cds_WP_016753424.1_1937	97.053	509	509
WP_000602734.1	lcl|NZ_AHML02000027.1_cds_WP_004751764.1_1493	27.660	329	509
WP_000602734.1	lcl|NZ_AHML02000027.1_cds_WP_004752264.1_1492	31.111	90	509
WP_000602734.1	lcl|NZ_AHML02000020.1_cds_WP_016753424.1_1937	97.053	509	509
WP_000602734.1	lcl|NZ_AHML02000027.1_cds_WP_004751764.1_1493	27.660	329	509
WP_000602734.1	lcl|NZ_AHML02000027.1_cds_WP_004752264.1_1492	31.111	90	509
WP_004766696.1	lcl|NZ_AHML02000020.1_cds_WP_004755319.1_1938	96.061	330	330
WP_004766696.1	lcl|NZ_AHML02000012.1_cds_WP_004751543.1_2437	26.568	271	330
WP_004766696.1	lcl|NZ_AHML02000020.1_cds_WP_004755430.1_1935	27.869	305	330
WP_004766696.1	lcl|NZ_AHML02000020.1_cds_WP_004755262.1_2010	24.642	349	330
WP_004766696.1	lcl|NZ_AHML02000003.1_cds_WP_004756623.1_3406	27.174	276	330
WP_004766696.1	lcl|NZ_AHML02000003.1_cds_WP_004755140.1_3533	27.572	243	330
WP_004766696.1	lcl|NZ_AHML02000015.1_cds_WP_004758110.1_2358	29.249	253	330
WP_004766696.1	lcl|NZ_AHML02000015.1_cds_WP_004758119.1_2215	25.551	227	330
WP_004766696.1	lcl|NZ_AHML02000020.1_cds_WP_004755091.1_1932	25.610	328	330
WP_004766696.1	lcl|NZ_AHML02000007.1_cds_WP_004750263.1_2788	23.370	184	330
WP_004766691.1	lcl|NZ_AHML02000020.1_cds_WP_004754883.1_1939	96.175	366	366
WP_004766691.1	lcl|NZ_AHML02000020.1_cds_WP_004753525.1_1940	39.452	365	366
WP_004766691.1	lcl|NZ_AHML02000020.1_cds_WP_004753906.1_2004	33.811	349	366
WP_004766691.1	lcl|NZ_AHML02000020.1_cds_WP_004758358.1_1959	32.199	382	366
WP_004766691.1	lcl|NZ_AHML02000015.1_cds_WP_004754030.1_2198	28.232	379	366
WP_004766691.1	lcl|NZ_AHML02000020.1_cds_WP_002733587.1_1951	31.373	357	366
WP_004766691.1	lcl|NZ_AHML02000029.1_cds_WP_004759165.1_677	29.692	357	366
WP_004766691.1	lcl|NZ_AHML02000029.1_cds_WP_004771239.1_749	32.105	190	366
WP_004766642.1	lcl|NZ_AHML02000020.1_cds_WP_004753525.1_1940	98.365	367	367
WP_004766642.1	lcl|NZ_AHML02000020.1_cds_WP_004754883.1_1939	39.452	365	367
WP_004766642.1	lcl|NZ_AHML02000020.1_cds_WP_004753906.1_2004	35.989	364	367
WP_004766642.1	lcl|NZ_AHML02000020.1_cds_WP_004758358.1_1959	32.123	358	367
WP_004766642.1	lcl|NZ_AHML02000029.1_cds_WP_004759165.1_677	30.352	369	367
WP_004766642.1	lcl|NZ_AHML02000020.1_cds_WP_002733587.1_1951	41.048	229	367
WP_004766642.1	lcl|NZ_AHML02000015.1_cds_WP_004754030.1_2198	30.688	378	367
WP_004766642.1	lcl|NZ_AHML02000029.1_cds_WP_004771239.1_749	24.148	352	367
WP_004766692.1	lcl|NZ_AHML02000020.1_cds_WP_004755296.1_1941	99.449	544	544
WP_004766692.1	lcl|NZ_AHML02000020.1_cds_WP_004755296.1_1941	99.449	544	544
WP_002740998.1	lcl|NZ_AHML02000020.1_cds_WP_002740998.1_1942	100.000	265	265
WP_002740998.1	lcl|NZ_AHML02000004.1_cds_WP_004755702.1_3020	47.325	243	265
WP_016761674.1	lcl|NZ_AHML02000020.1_cds_WP_004777170.1_1943	99.677	310	310
WP_016761674.1	lcl|NZ_AHML02000028.1_cds_WP_004751322.1_909	37.171	304	310
WP_016761674.1	lcl|NZ_AHML02000021.1_cds_WP_004754016.1_1751	26.645	304	310
WP_016761674.1	lcl|NZ_AHML02000027.1_cds_WP_004752420.1_1152	22.901	262	310
WP_016761674.1	lcl|NZ_AHML02000020.1_cds_WP_004777170.1_1943	99.677	310	310
WP_016761674.1	lcl|NZ_AHML02000028.1_cds_WP_004751322.1_909	37.171	304	310
WP_016761674.1	lcl|NZ_AHML02000021.1_cds_WP_004754016.1_1751	26.645	304	310
WP_016761674.1	lcl|NZ_AHML02000027.1_cds_WP_004752420.1_1152	22.901	262	310
WP_000479982.1	lcl|NZ_AHML02000020.1_cds_WP_004754589.1_1944	94.318	264	264
WP_000715956.1	lcl|NZ_AHML02000020.1_cds_WP_002733551.1_1945	96.124	129	131
WP_001088861.1	lcl|NZ_AHML02000020.1_cds_WP_004777167.1_1946	98.611	144	144
WP_001088861.1	lcl|NZ_AHML02000007.1_cds_WP_004756253.1_2564	44.643	56	144
WP_000517243.1	lcl|NZ_AHML02000020.1_cds_WP_004777149.1_1947	94.570	221	221
WP_000517243.1	lcl|NZ_AHML02000003.1_cds_WP_004755433.1_3378	26.923	78	221
WP_000517243.1	lcl|NZ_AHML02000028.1_cds_WP_004751308.1_930	29.703	101	221
WP_000611591.1	lcl|NZ_AHML02000020.1_cds_WP_004758337.1_1949	80.000	175	175
