WP_004753574.1	207427	89.535	86	106
WP_004766657.1	207427	92.357	314	314
WP_004766657.1	207427	25.651	269	314
WP_004766657.1	207411	24.534	322	314
WP_004766657.1	207454	23.592	284	314
WP_004766657.1	207381	21.387	173	314
WP_004766657.1	207410	27.094	203	314
WP_262052077.1	207427	85.753	365	365
WP_000884059.1	207427	95.676	185	185
WP_000884059.1	207471	36.301	146	185
WP_000646251.1	207427	98.480	329	329
WP_000646251.1	207427	27.647	340	329
WP_000646251.1	207427	28.990	307	329
WP_000646251.1	207427	28.889	270	329
WP_000646251.1	207427	27.309	249	329
WP_000646251.1	207427	23.659	317	329
WP_000646251.1	207454	31.343	335	329
WP_000646251.1	207454	25.373	268	329
WP_000646251.1	207454	26.642	274	329
WP_000646251.1	207454	31.034	174	329
WP_000646251.1	207411	29.841	315	329
WP_000646251.1	207410	31.190	311	329
WP_000646251.1	207410	28.182	330	329
WP_000646251.1	207381	27.273	341	329
WP_000646251.1	207458	29.167	312	329
WP_000646251.1	207424	25.959	339	329
WP_000646251.1	207406	26.592	267	329
WP_000646251.1	207420	25.223	337	329
WP_000646251.1	207499	27.869	244	329
WP_000774262.1	207427	92.884	267	267
WP_000774262.1	207427	25.541	231	267
WP_000774262.1	207454	24.701	251	267
WP_000774262.1	207454	26.455	189	267
WP_000774262.1	207373	33.636	110	267
WP_000774262.1	207381	27.461	193	267
WP_000774262.1	207436	26.344	186	267
WP_000602734.1	207427	96.660	509	509
WP_000602734.1	207386	27.103	321	509
WP_000602734.1	207386	31.111	90	509
WP_000602734.1	207427	96.660	509	509
WP_000602734.1	207386	27.103	321	509
WP_000602734.1	207386	31.111	90	509
WP_004766696.1	207427	94.848	330	330
WP_004766696.1	207427	29.316	307	330
WP_004766696.1	207427	30.317	221	330
WP_004766696.1	207427	25.965	285	330
WP_004766696.1	207427	25.153	326	330
WP_004766696.1	207410	26.619	278	330
WP_004766696.1	207454	26.498	317	330
WP_004766696.1	207454	25.461	271	330
WP_004766696.1	207411	27.425	299	330
WP_004766696.1	207424	27.193	228	330
WP_004766696.1	207420	24.898	245	330
WP_004766696.1	207458	27.303	304	330
WP_004766696.1	207381	24.648	142	330
WP_004766696.1	207406	26.506	249	330
WP_004766691.1	207427	95.902	366	366
WP_004766691.1	207427	39.726	365	366
WP_004766691.1	207427	33.898	354	366
WP_004766691.1	207427	25.770	357	366
WP_004766691.1	207454	32.861	353	366
WP_004766691.1	207373	28.042	378	366
WP_004766691.1	207453	30.194	361	366
WP_004766691.1	207424	30.270	185	366
WP_004766642.1	207427	98.093	367	367
WP_004766642.1	207427	39.452	365	367
WP_004766642.1	207427	39.837	369	367
WP_004766642.1	207427	30.508	354	367
WP_004766642.1	207454	35.772	369	367
WP_004766642.1	207453	33.858	381	367
WP_004766642.1	207373	30.319	376	367
WP_004766642.1	207424	25.000	352	367
WP_004766692.1	207427	99.081	544	544
WP_004766692.1	207427	99.081	544	544
WP_002740998.1	207427	100.000	265	265
WP_002740998.1	207446	45.679	243	265
WP_016761674.1	207427	99.355	310	310
WP_016761674.1	207430	37.829	304	310
WP_016761674.1	207491	27.586	290	310
WP_016761674.1	207471	24.887	221	310
WP_016761674.1	207427	99.355	310	310
WP_016761674.1	207430	37.829	304	310
WP_016761674.1	207491	27.586	290	310
WP_016761674.1	207471	24.887	221	310
WP_000479982.1	207427	93.182	264	264
WP_000715956.1	207427	95.349	129	131
WP_001088861.1	207427	98.611	144	144
WP_001088861.1	207491	40.323	62	144
WP_000517243.1	207427	95.023	221	221
WP_000517243.1	207411	26.923	78	221
WP_000611591.1	207411	28.966	145	175
WP_004766685.1	207427	33.420	386	406
WP_004766685.1	207382	25.000	220	406
WP_004766685.1	207457	21.825	252	406
WP_000980525.1	207454	27.615	239	241
WP_000980525.1	207384	26.984	252	241
WP_000980525.1	207491	33.673	98	241
WP_000980525.1	207428	23.707	232	241
WP_000980525.1	207453	27.519	258	241
WP_000980525.1	207393	30.702	114	241
WP_000405259.1	207427	78.167	371	371
WP_000206940.1	207502	93.103	290	349
WP_000206940.1	207464	92.271	207	349
WP_000206940.1	207464	86.022	93	349
WP_000206940.1	207440	52.381	84	349
WP_000206940.1	207480	90.909	44	349
WP_000206940.1	207427	51.613	31	349
WP_000206940.1	207502	93.103	290	349
WP_000206940.1	207464	92.271	207	349
WP_000206940.1	207464	86.022	93	349
WP_000206940.1	207440	52.381	84	349
WP_000206940.1	207480	90.909	44	349
WP_000206940.1	207427	51.613	31	349
WP_000481873.1	207427	28.800	375	413
WP_001011328.1	207427	25.794	252	516
WP_002106376.1	207415	32.976	373	596
WP_002106376.1	207486	37.447	235	596
WP_002106376.1	207486	27.876	226	596
WP_002106376.1	207427	34.348	230	596
WP_002106376.1	207427	34.483	232	596
WP_002106376.1	207412	35.484	248	596
WP_002106376.1	207384	32.189	233	596
