WP_004766657.1	lcl|NZ_RQFI01000078.1_cds_WP_016546722.1_891	24.883	213	314
WP_004766657.1	lcl|NZ_RQFI01000078.1_cds_WP_135597849.1_1034	26.484	219	314
WP_004766657.1	lcl|NZ_RQFI01000109.1_cds_WP_135597911.1_1560	22.436	312	314
WP_000884059.1	lcl|NZ_RQFI01000049.1_cds_WP_100760367.1_376	36.145	166	185
WP_000646251.1	lcl|NZ_RQFI01000078.1_cds_WP_016546722.1_891	31.746	315	329
WP_000646251.1	lcl|NZ_RQFI01000109.1_cds_WP_135597911.1_1560	29.450	309	329
WP_000646251.1	lcl|NZ_RQFI01000078.1_cds_WP_135597849.1_1034	33.538	325	329
WP_000646251.1	lcl|NZ_RQFI01000013.1_cds_WP_135597549.1_667	26.667	330	329
WP_000646251.1	lcl|NZ_RQFI01000047.1_cds_WP_165783107.1_2	26.394	269	329
WP_000646251.1	lcl|NZ_RQFI01000040.1_cds_WP_135599446.1_2358	25.490	255	329
WP_000646251.1	lcl|NZ_RQFI01000035.1_cds_WP_135599482.1_3619	27.273	242	329
WP_000646251.1	lcl|NZ_RQFI01000096.1_cds_WP_135598300.1_3346	33.077	130	329
WP_000646251.1	lcl|NZ_RQFI01000003.1_cds_WP_244926640.1_1177	22.481	258	329
WP_000774262.1	lcl|NZ_RQFI01000017.1_cds_WP_100759747.1_2443	28.216	241	267
WP_000602734.1	lcl|NZ_RQFI01000049.1_cds_WP_135599065.1_527	27.273	319	509
WP_000602734.1	lcl|NZ_RQFI01000049.1_cds_WP_135599065.1_527	27.273	319	509
WP_004766696.1	lcl|NZ_RQFI01000109.1_cds_WP_135597911.1_1560	27.660	282	330
WP_004766696.1	lcl|NZ_RQFI01000078.1_cds_WP_016546722.1_891	26.882	279	330
WP_004766696.1	lcl|NZ_RQFI01000040.1_cds_WP_135599446.1_2358	22.993	274	330
WP_004766696.1	lcl|NZ_RQFI01000035.1_cds_WP_135599482.1_3619	26.230	183	330
WP_004766696.1	lcl|NZ_RQFI01000078.1_cds_WP_135597849.1_1034	27.473	273	330
WP_004766696.1	lcl|NZ_RQFI01000096.1_cds_WP_135598300.1_3346	24.383	324	330
WP_004766691.1	lcl|NZ_RQFI01000103.1_cds_WP_016545308.1_3489	26.984	378	366
WP_004766691.1	lcl|NZ_RQFI01000045.1_cds_WP_135597386.1_3250	29.888	358	366
WP_004766642.1	lcl|NZ_RQFI01000045.1_cds_WP_135597386.1_3250	32.275	378	367
WP_004766642.1	lcl|NZ_RQFI01000103.1_cds_WP_016545308.1_3489	27.297	381	367
WP_004766642.1	lcl|NZ_RQFI01000017.1_cds_WP_016545921.1_2456	25.568	352	367
WP_004766642.1	lcl|NZ_RQFI01000049.1_cds_WP_135599133.1_411	30.534	131	367
WP_002740998.1	lcl|NZ_RQFI01000110.1_cds_WP_100760227.1_2112	42.387	243	265
WP_016761674.1	lcl|NZ_RQFI01000047.1_cds_WP_100758530.1_150	36.304	303	310
WP_016761674.1	lcl|NZ_RQFI01000010.1_cds_WP_135599400.1_2806	26.452	310	310
WP_016761674.1	lcl|NZ_RQFI01000054.1_cds_WP_135599172.1_1937	22.519	262	310
WP_016761674.1	lcl|NZ_RQFI01000047.1_cds_WP_100758530.1_150	36.304	303	310
WP_016761674.1	lcl|NZ_RQFI01000010.1_cds_WP_135599400.1_2806	26.452	310	310
WP_016761674.1	lcl|NZ_RQFI01000054.1_cds_WP_135599172.1_1937	22.519	262	310
WP_001088861.1	lcl|NZ_RQFI01000007.1_cds_WP_100760032.1_2637	46.429	56	144
WP_000517243.1	lcl|NZ_RQFI01000040.1_cds_WP_135599436.1_2374	31.304	115	221
WP_000517243.1	lcl|NZ_RQFI01000038.1_cds_WP_135599312.1_2174	34.906	106	221
WP_000517243.1	lcl|NZ_RQFI01000078.1_cds_WP_100757534.1_919	29.268	82	221
WP_000611591.1	lcl|NZ_RQFI01000078.1_cds_WP_135597789.1_923	30.921	152	175
WP_000980525.1	lcl|NZ_RQFI01000024.1_cds_WP_135599267.1_2970	27.160	243	241
WP_000980525.1	lcl|NZ_RQFI01000038.1_cds_WP_135599361.1_2257	26.778	239	241
WP_000980525.1	lcl|NZ_RQFI01000100.1_cds_WP_100757492.1_3696	25.431	232	241
WP_000980525.1	lcl|NZ_RQFI01000007.1_cds_WP_016543678.1_2634	32.673	101	241
WP_000980525.1	lcl|NZ_RQFI01000012.1_cds_WP_135597426.1_1408	22.311	251	241
WP_000980525.1	lcl|NZ_RQFI01000017.1_cds_WP_016545941.1_2400	30.469	128	241
WP_000980525.1	lcl|NZ_RQFI01000113.1_cds_WP_135597696.1_2855	27.160	243	241
WP_000980525.1	lcl|NZ_RQFI01000047.1_cds_WP_135598504.1_143	24.242	198	241
WP_000980525.1	lcl|NZ_RQFI01000063.1_cds_WP_100758634.1_3425	26.289	194	241
