WP_004753574.1	207240	89.535	86	106
WP_004766657.1	207240	92.357	314	314
WP_004766657.1	207240	25.651	269	314
WP_004766657.1	207364	24.534	322	314
WP_004766657.1	207305	23.592	284	314
WP_004766657.1	207279	21.387	173	314
WP_004766657.1	207266	27.094	203	314
WP_262052077.1	207240	85.753	365	365
WP_000884059.1	207240	95.676	185	185
WP_000884059.1	207320	36.301	146	185
WP_000646251.1	207240	98.480	329	329
WP_000646251.1	207240	28.990	307	329
WP_000646251.1	207240	27.309	249	329
WP_000646251.1	207305	31.343	335	329
WP_000646251.1	207364	29.841	315	329
WP_000646251.1	207266	31.190	311	329
WP_000646251.1	207266	28.182	330	329
WP_000646251.1	207279	27.273	341	329
WP_000646251.1	207252	27.647	340	329
WP_000646251.1	207252	28.889	270	329
WP_000646251.1	207252	23.659	317	329
WP_000646251.1	207316	29.167	312	329
WP_000646251.1	207345	25.373	268	329
WP_000646251.1	207345	26.642	274	329
WP_000646251.1	207345	31.034	174	329
WP_000646251.1	207211	25.959	339	329
WP_000646251.1	207313	26.592	267	329
WP_000646251.1	207302	25.223	337	329
WP_000646251.1	207264	27.869	244	329
WP_000774262.1	207240	92.884	267	267
WP_000774262.1	207345	24.701	251	267
WP_000774262.1	207252	25.541	231	267
WP_000774262.1	207305	26.455	189	267
WP_000774262.1	207359	33.636	110	267
WP_000774262.1	207279	27.461	193	267
WP_000774262.1	207286	26.344	186	267
WP_000602734.1	207240	96.660	509	509
WP_000602734.1	207222	27.103	321	509
WP_000602734.1	207222	31.111	90	509
WP_000602734.1	207240	96.660	509	509
WP_000602734.1	207222	27.103	321	509
WP_000602734.1	207222	31.111	90	509
WP_004766696.1	207240	94.848	330	330
WP_004766696.1	207240	29.316	307	330
WP_004766696.1	207240	25.153	326	330
WP_004766696.1	207266	26.619	278	330
WP_004766696.1	207252	30.317	221	330
WP_004766696.1	207252	25.965	285	330
WP_004766696.1	207305	26.498	317	330
WP_004766696.1	207364	27.425	299	330
WP_004766696.1	207211	27.193	228	330
WP_004766696.1	207302	24.898	245	330
WP_004766696.1	207316	27.303	304	330
WP_004766696.1	207345	25.461	271	330
WP_004766696.1	207279	24.648	142	330
WP_004766696.1	207313	26.506	249	330
WP_004766691.1	207240	95.902	366	366
WP_004766691.1	207240	39.726	365	366
WP_004766691.1	207252	33.898	354	366
WP_004766691.1	207252	25.770	357	366
WP_004766691.1	207305	32.861	353	366
WP_004766691.1	207359	28.042	378	366
WP_004766691.1	207365	30.194	361	366
WP_004766691.1	207211	30.270	185	366
WP_004766642.1	207240	98.093	367	367
WP_004766642.1	207240	39.452	365	367
WP_004766642.1	207252	39.837	369	367
WP_004766642.1	207252	30.508	354	367
WP_004766642.1	207305	35.772	369	367
WP_004766642.1	207365	33.858	381	367
WP_004766642.1	207359	30.319	376	367
WP_004766642.1	207211	25.000	352	367
WP_004766692.1	207240	99.081	544	544
WP_004766692.1	207240	99.081	544	544
WP_002740998.1	207240	100.000	265	265
WP_002740998.1	207241	45.679	243	265
WP_016761674.1	207240	99.355	310	310
WP_016761674.1	207299	37.829	304	310
WP_016761674.1	207353	27.586	290	310
WP_016761674.1	207257	24.887	221	310
WP_016761674.1	207240	99.355	310	310
WP_016761674.1	207299	37.829	304	310
WP_016761674.1	207353	27.586	290	310
WP_016761674.1	207257	24.887	221	310
WP_000479982.1	207253	93.182	264	264
WP_000715956.1	207253	95.349	129	131
WP_001088861.1	207253	98.611	144	144
WP_001088861.1	207353	40.323	62	144
WP_000517243.1	207253	95.023	221	221
WP_000517243.1	207364	26.923	78	221
WP_000611591.1	207364	28.966	145	175
WP_004766685.1	207252	33.420	386	406
WP_004766685.1	207245	25.000	220	406
WP_004766685.1	207224	21.825	252	406
WP_000980525.1	207345	27.615	239	241
WP_000980525.1	207314	26.984	252	241
WP_000980525.1	207353	33.673	98	241
WP_000980525.1	207283	23.707	232	241
WP_000980525.1	207365	27.519	258	241
WP_000980525.1	207329	30.702	114	241
WP_000405259.1	207253	78.167	371	371
WP_000206940.1	207239	93.103	290	349
WP_000206940.1	207333	92.271	207	349
