WP_004753574.1	200648	89.535	86	106
WP_004766657.1	200648	92.357	314	314
WP_004766657.1	200648	25.651	269	314
WP_004766657.1	200531	24.534	322	314
WP_004766657.1	200563	23.592	284	314
WP_004766657.1	200621	21.387	173	314
WP_004766657.1	200590	27.094	203	314
WP_262052077.1	200648	85.753	365	365
WP_000884059.1	200648	95.676	185	185
WP_000884059.1	200586	36.301	146	185
WP_000646251.1	200648	98.480	329	329
WP_000646251.1	200648	27.647	340	329
WP_000646251.1	200648	28.990	307	329
WP_000646251.1	200648	28.889	270	329
WP_000646251.1	200648	27.309	249	329
WP_000646251.1	200648	23.659	317	329
WP_000646251.1	200563	31.343	335	329
WP_000646251.1	200531	29.841	315	329
WP_000646251.1	200590	31.190	311	329
WP_000646251.1	200590	28.182	330	329
WP_000646251.1	200621	27.273	341	329
WP_000646251.1	200663	29.167	312	329
WP_000646251.1	200546	25.373	268	329
WP_000646251.1	200546	26.642	274	329
WP_000646251.1	200546	31.034	174	329
WP_000646251.1	200668	25.959	339	329
WP_000646251.1	200551	26.592	267	329
WP_000646251.1	200644	25.223	337	329
WP_000646251.1	200600	27.869	244	329
WP_000774262.1	200648	92.884	267	267
WP_000774262.1	200648	25.541	231	267
WP_000774262.1	200546	24.701	251	267
WP_000774262.1	200563	26.455	189	267
WP_000774262.1	200522	33.636	110	267
WP_000774262.1	200621	27.461	193	267
WP_000774262.1	200611	26.344	186	267
WP_000602734.1	200648	96.660	509	509
WP_000602734.1	200651	27.103	321	509
WP_000602734.1	200651	31.111	90	509
WP_000602734.1	200648	96.660	509	509
WP_000602734.1	200651	27.103	321	509
WP_000602734.1	200651	31.111	90	509
WP_004766696.1	200648	94.848	330	330
WP_004766696.1	200648	29.316	307	330
WP_004766696.1	200648	30.317	221	330
WP_004766696.1	200648	25.965	285	330
WP_004766696.1	200648	25.153	326	330
WP_004766696.1	200590	26.619	278	330
WP_004766696.1	200563	26.498	317	330
WP_004766696.1	200531	27.425	299	330
WP_004766696.1	200668	27.193	228	330
WP_004766696.1	200644	24.898	245	330
WP_004766696.1	200663	27.303	304	330
WP_004766696.1	200546	25.461	271	330
WP_004766696.1	200621	24.648	142	330
WP_004766696.1	200551	26.506	249	330
WP_004766691.1	200648	95.902	366	366
WP_004766691.1	200648	39.726	365	366
WP_004766691.1	200648	33.898	354	366
WP_004766691.1	200648	25.770	357	366
WP_004766691.1	200563	32.861	353	366
WP_004766691.1	200522	28.042	378	366
WP_004766691.1	200585	30.194	361	366
WP_004766691.1	200668	30.270	185	366
WP_004766642.1	200648	98.093	367	367
WP_004766642.1	200648	39.452	365	367
WP_004766642.1	200648	39.837	369	367
WP_004766642.1	200648	30.508	354	367
WP_004766642.1	200563	35.772	369	367
WP_004766642.1	200585	33.858	381	367
WP_004766642.1	200522	30.319	376	367
WP_004766642.1	200668	25.000	352	367
WP_004766692.1	200648	99.081	544	544
WP_004766692.1	200648	99.081	544	544
WP_002740998.1	200648	100.000	265	265
WP_002740998.1	200662	45.679	243	265
WP_016761674.1	200648	99.355	310	310
WP_016761674.1	200550	37.829	304	310
WP_016761674.1	200597	27.586	290	310
WP_016761674.1	200586	24.887	221	310
WP_016761674.1	200648	99.355	310	310
WP_016761674.1	200550	37.829	304	310
WP_016761674.1	200597	27.586	290	310
WP_016761674.1	200586	24.887	221	310
WP_000479982.1	200648	93.182	264	264
WP_000715956.1	200648	95.349	129	131
WP_001088861.1	200648	98.611	144	144
WP_001088861.1	200597	40.323	62	144
WP_000517243.1	200648	95.023	221	221
WP_000517243.1	200531	26.923	78	221
WP_000611591.1	200531	28.966	145	175
WP_004766685.1	200648	33.420	386	406
WP_004766685.1	200650	25.000	220	406
WP_004766685.1	200680	21.825	252	406
WP_000980525.1	200546	27.615	239	241
WP_000980525.1	200581	26.984	252	241
WP_000980525.1	200597	33.673	98	241
WP_000980525.1	200541	23.707	232	241
WP_000980525.1	200585	27.519	258	241
WP_000980525.1	200525	30.702	114	241
WP_000405259.1	200648	78.167	371	371
WP_000206940.1	200592	93.103	290	349
WP_000206940.1	200534	92.271	207	349
WP_000206940.1	200534	86.022	93	349
WP_000206940.1	200560	52.381	84	349
WP_000206940.1	200536	51.613	31	349
WP_000206940.1	200592	93.103	290	349
WP_000206940.1	200534	92.271	207	349
WP_000206940.1	200534	86.022	93	349
WP_000206940.1	200560	52.381	84	349
WP_000206940.1	200536	51.613	31	349
WP_000481873.1	200648	28.800	375	413
WP_001011328.1	200648	25.794	252	516
WP_002106376.1	200629	32.976	373	596
WP_002106376.1	200552	37.447	235	596
WP_002106376.1	200552	27.876	226	596
WP_002106376.1	200648	34.348	230	596
WP_002106376.1	200648	34.483	232	596
WP_002106376.1	200578	35.484	248	596
WP_002106376.1	200581	32.189	233	596
WP_002106376.1	200581	28.700	223	596
WP_002106376.1	200545	27.844	334	596
WP_002106376.1	200634	31.481	216	596
WP_002106376.1	200651	26.126	222	596
WP_002106376.1	200651	28.959	221	596
WP_002106376.1	200630	31.068	206	596
WP_002106376.1	200576	27.477	222	596
WP_002106376.1	200576	25.806	155	596
WP_002106376.1	200618	27.660	235	596
WP_002106376.1	200618	32.967	91	596
WP_002106376.1	200618	20.603	199	596
WP_002106376.1	200611	28.000	225	596
WP_002106376.1	200582	25.260	289	596
WP_002106376.1	200582	25.424	236	596
WP_002106376.1	200572	30.151	199	596
WP_002106376.1	200572	26.941	219	596
