WP_004753574.1	197923	89.535	86	106
WP_004766657.1	197923	92.357	314	314
WP_004766657.1	197923	25.651	269	314
WP_004766657.1	197936	24.534	322	314
WP_004766657.1	197994	23.592	284	314
WP_004766657.1	198031	21.387	173	314
WP_004766657.1	198011	27.094	203	314
WP_262052077.1	197923	85.753	365	365
WP_000884059.1	197923	95.676	185	185
WP_000884059.1	198051	36.301	146	185
WP_000646251.1	197923	98.480	329	329
WP_000646251.1	197923	28.990	307	329
WP_000646251.1	197923	27.309	249	329
WP_000646251.1	197994	31.343	335	329
WP_000646251.1	197936	29.841	315	329
WP_000646251.1	198011	31.190	311	329
WP_000646251.1	198011	28.182	330	329
WP_000646251.1	198031	27.273	341	329
WP_000646251.1	197940	27.647	340	329
WP_000646251.1	197940	28.889	270	329
WP_000646251.1	197940	23.659	317	329
WP_000646251.1	197955	29.167	312	329
WP_000646251.1	197943	25.373	268	329
WP_000646251.1	197943	26.642	274	329
WP_000646251.1	197943	31.034	174	329
WP_000646251.1	197911	25.959	339	329
WP_000646251.1	198024	26.592	267	329
WP_000646251.1	197919	25.223	337	329
WP_000646251.1	197976	27.869	244	329
WP_000774262.1	197923	92.884	267	267
WP_000774262.1	197943	24.701	251	267
WP_000774262.1	197940	25.541	231	267
WP_000774262.1	197994	26.455	189	267
WP_000774262.1	198047	33.636	110	267
WP_000774262.1	198031	27.461	193	267
WP_000774262.1	197957	26.344	186	267
WP_000602734.1	197923	96.660	509	509
WP_000602734.1	198008	27.103	321	509
WP_000602734.1	198008	31.111	90	509
WP_000602734.1	197923	96.660	509	509
WP_000602734.1	198008	27.103	321	509
WP_000602734.1	198008	31.111	90	509
WP_004766696.1	197923	94.848	330	330
WP_004766696.1	197923	29.316	307	330
WP_004766696.1	197923	25.153	326	330
WP_004766696.1	198011	26.619	278	330
WP_004766696.1	197940	30.317	221	330
WP_004766696.1	197940	25.965	285	330
WP_004766696.1	197994	26.498	317	330
WP_004766696.1	197936	27.425	299	330
WP_004766696.1	197911	27.193	228	330
WP_004766696.1	197919	24.898	245	330
WP_004766696.1	197955	27.303	304	330
WP_004766696.1	197943	25.461	271	330
WP_004766696.1	198031	24.648	142	330
WP_004766696.1	198024	26.506	249	330
WP_004766691.1	197923	95.902	366	366
WP_004766691.1	197923	39.726	365	366
WP_004766691.1	197940	33.898	354	366
WP_004766691.1	197940	25.770	357	366
WP_004766691.1	197994	32.861	353	366
WP_004766691.1	198047	28.042	378	366
WP_004766691.1	198015	30.194	361	366
WP_004766691.1	197911	30.270	185	366
WP_004766642.1	197923	98.093	367	367
WP_004766642.1	197923	39.452	365	367
