WP_004753574.1	205785	89.535	86	106
WP_004766657.1	205785	92.357	314	314
WP_004766657.1	205785	25.651	269	314
WP_004766657.1	205715	24.534	322	314
WP_004766657.1	205699	23.592	284	314
WP_004766657.1	205675	21.387	173	314
WP_004766657.1	205753	27.094	203	314
WP_262052077.1	205785	85.753	365	365
WP_000884059.1	205785	95.676	185	185
WP_000884059.1	205759	36.301	146	185
WP_000646251.1	205785	98.480	329	329
WP_000646251.1	205785	27.647	340	329
WP_000646251.1	205785	25.373	268	329
WP_000646251.1	205785	28.990	307	329
WP_000646251.1	205785	28.889	270	329
WP_000646251.1	205785	27.309	249	329
WP_000646251.1	205785	26.642	274	329
WP_000646251.1	205785	23.659	317	329
WP_000646251.1	205785	31.034	174	329
WP_000646251.1	205699	31.343	335	329
WP_000646251.1	205715	29.841	315	329
WP_000646251.1	205753	31.190	311	329
WP_000646251.1	205753	28.182	330	329
WP_000646251.1	205675	27.273	341	329
WP_000646251.1	205762	29.167	312	329
WP_000646251.1	205790	25.959	339	329
WP_000646251.1	205782	26.592	267	329
WP_000646251.1	205724	25.223	337	329
WP_000646251.1	205749	27.869	244	329
WP_000774262.1	205785	92.884	267	267
WP_000774262.1	205785	24.701	251	267
WP_000774262.1	205785	25.541	231	267
WP_000774262.1	205699	26.455	189	267
WP_000774262.1	205791	33.636	110	267
WP_000774262.1	205675	27.461	193	267
WP_000774262.1	205680	26.344	186	267
WP_000602734.1	205785	96.660	509	509
WP_000602734.1	205710	27.103	321	509
WP_000602734.1	205710	31.111	90	509
WP_000602734.1	205785	96.660	509	509
WP_000602734.1	205710	27.103	321	509
WP_000602734.1	205710	31.111	90	509
WP_004766696.1	205785	94.848	330	330
WP_004766696.1	205785	29.316	307	330
WP_004766696.1	205785	30.317	221	330
WP_004766696.1	205785	25.461	271	330
WP_004766696.1	205785	25.965	285	330
WP_004766696.1	205785	25.153	326	330
WP_004766696.1	205753	26.619	278	330
WP_004766696.1	205699	26.498	317	330
WP_004766696.1	205715	27.425	299	330
WP_004766696.1	205790	27.193	228	330
WP_004766696.1	205724	24.898	245	330
WP_004766696.1	205762	27.303	304	330
WP_004766696.1	205675	24.648	142	330
WP_004766696.1	205782	26.506	249	330
WP_004766691.1	205785	95.902	366	366
WP_004766691.1	205785	39.726	365	366
