WP_004753574.1	204544	89.535	86	106
WP_004766657.1	204544	92.357	314	314
WP_004766657.1	204544	25.651	269	314
WP_004766657.1	204580	24.534	322	314
WP_004766657.1	204624	23.592	284	314
WP_004766657.1	204533	21.387	173	314
WP_004766657.1	204586	27.094	203	314
WP_262052077.1	204544	85.753	365	365
WP_000884059.1	204544	95.676	185	185
WP_000884059.1	204626	36.301	146	185
WP_000646251.1	204544	98.480	329	329
WP_000646251.1	204544	27.647	340	329
WP_000646251.1	204544	28.990	307	329
WP_000646251.1	204544	28.889	270	329
WP_000646251.1	204544	27.309	249	329
WP_000646251.1	204544	23.659	317	329
WP_000646251.1	204624	31.343	335	329
WP_000646251.1	204580	29.841	315	329
WP_000646251.1	204586	31.190	311	329
WP_000646251.1	204586	28.182	330	329
WP_000646251.1	204533	27.273	341	329
WP_000646251.1	204525	29.167	312	329
WP_000646251.1	204593	25.373	268	329
WP_000646251.1	204593	26.642	274	329
WP_000646251.1	204593	31.034	174	329
WP_000646251.1	204504	25.959	339	329
WP_000646251.1	204515	26.592	267	329
WP_000646251.1	204538	25.223	337	329
WP_000646251.1	204543	27.869	244	329
WP_000774262.1	204544	92.884	267	267
WP_000774262.1	204544	25.541	231	267
WP_000774262.1	204593	24.701	251	267
WP_000774262.1	204624	26.455	189	267
WP_000774262.1	204620	33.636	110	267
WP_000774262.1	204533	27.461	193	267
WP_000774262.1	204634	26.344	186	267
WP_000602734.1	204544	96.660	509	509
WP_000602734.1	204565	27.103	321	509
WP_000602734.1	204565	31.111	90	509
WP_000602734.1	204544	96.660	509	509
WP_000602734.1	204565	27.103	321	509
WP_000602734.1	204565	31.111	90	509
WP_004766696.1	204544	94.848	330	330
WP_004766696.1	204544	29.316	307	330
WP_004766696.1	204544	30.317	221	330
WP_004766696.1	204544	25.965	285	330
WP_004766696.1	204544	25.153	326	330
WP_004766696.1	204586	26.619	278	330
WP_004766696.1	204624	26.498	317	330
WP_004766696.1	204580	27.425	299	330
WP_004766696.1	204504	27.193	228	330
WP_004766696.1	204538	24.898	245	330
WP_004766696.1	204525	27.303	304	330
WP_004766696.1	204593	25.461	271	330
WP_004766696.1	204533	24.648	142	330
WP_004766696.1	204515	26.506	249	330
WP_004766691.1	204544	95.902	366	366
WP_004766691.1	204544	39.726	365	366
WP_004766691.1	204544	33.898	354	366
WP_004766691.1	204544	25.770	357	366
WP_004766691.1	204624	32.861	353	366
WP_004766691.1	204620	28.042	378	366
WP_004766691.1	204562	30.194	361	366
WP_004766691.1	204504	30.270	185	366
WP_004766642.1	204544	98.093	367	367
WP_004766642.1	204544	39.452	365	367
WP_004766642.1	204544	39.837	369	367
WP_004766642.1	204544	30.508	354	367
WP_004766642.1	204624	35.772	369	367
WP_004766642.1	204562	33.858	381	367
WP_004766642.1	204620	30.319	376	367
