WP_004753574.1	lcl|NZ_ANMV01000100.1_cds_WP_000340715.1_1863	94.186	86	106
WP_004766657.1	lcl|NZ_ANMV01000100.1_cds_WP_000410273.1_1862	96.497	314	314
WP_004766657.1	lcl|NZ_ANMV01000072.1_cds_WP_000744700.1_1300	25.076	331	314
WP_004766657.1	lcl|NZ_ANMV01000100.1_cds_WP_000646250.1_1859	26.022	269	314
WP_004766657.1	lcl|NZ_ANMV01000210.1_cds_WP_001033107.1_3943	21.978	273	314
WP_004766657.1	lcl|NZ_ANMV01000015.1_cds_WP_000723092.1_288	22.945	292	314
WP_262052077.1	lcl|NZ_ANMV01000100.1_cds_WP_001967810.1_1861	97.260	365	365
WP_000884059.1	lcl|NZ_ANMV01000100.1_cds_WP_000884059.1_1860	100.000	185	185
WP_000884059.1	lcl|NZ_ANMV01000070.1_cds_WP_000351733.1_1161	40.000	140	185
WP_000646251.1	lcl|NZ_ANMV01000100.1_cds_WP_000646250.1_1859	99.392	329	329
WP_000646251.1	lcl|NZ_ANMV01000072.1_cds_WP_000744700.1_1300	32.063	315	329
WP_000646251.1	lcl|NZ_ANMV01000015.1_cds_WP_000723092.1_288	31.045	335	329
WP_000646251.1	lcl|NZ_ANMV01000180.1_cds_WP_001984071.1_3244	31.803	305	329
WP_000646251.1	lcl|NZ_ANMV01000100.1_cds_WP_000699346.1_1845	30.357	336	329
WP_000646251.1	lcl|NZ_ANMV01000122.1_cds_WP_000649923.1_2177	30.183	328	329
WP_000646251.1	lcl|NZ_ANMV01000097.1_cds_WP_000709513.1_1768	30.030	333	329
WP_000646251.1	lcl|NZ_ANMV01000100.1_cds_WP_001067556.1_1856	28.990	307	329
WP_000646251.1	lcl|NZ_ANMV01000180.1_cds_WP_000688696.1_3224	29.329	283	329
WP_000646251.1	lcl|NZ_ANMV01000015.1_cds_WP_000475904.1_271	27.372	274	329
WP_000646251.1	lcl|NZ_ANMV01000100.1_cds_WP_000410273.1_1862	25.705	319	329
WP_000646251.1	lcl|NZ_ANMV01000217.1_cds_WP_001074785.1_4019	29.434	265	329
WP_000646251.1	lcl|NZ_ANMV01000210.1_cds_WP_001033107.1_3943	26.367	311	329
WP_000646251.1	lcl|NZ_ANMV01000089.1_cds_WP_001003557.1_1575	25.000	332	329
WP_000774262.1	lcl|NZ_ANMV01000100.1_cds_WP_000774256.1_1858	98.876	267	267
WP_000774262.1	lcl|NZ_ANMV01000015.1_cds_WP_000842260.1_289	26.316	190	267
WP_000774262.1	lcl|NZ_ANMV01000183.1_cds_WP_000667727.1_3346	31.818	110	267
WP_000774262.1	lcl|NZ_ANMV01000091.1_cds_WP_000805359.1_1644	34.579	107	267
WP_000602734.1	lcl|NZ_ANMV01000100.1_cds_WP_000612794.1_1857	99.804	509	509
WP_000602734.1	lcl|NZ_ANMV01000071.1_cds_WP_000291586.1_1268	26.911	327	509
WP_000602734.1	lcl|NZ_ANMV01000071.1_cds_WP_000364507.1_1267	31.111	90	509
WP_000602734.1	lcl|NZ_ANMV01000100.1_cds_WP_000612794.1_1857	99.804	509	509
WP_000602734.1	lcl|NZ_ANMV01000071.1_cds_WP_000291586.1_1268	26.911	327	509
WP_000602734.1	lcl|NZ_ANMV01000071.1_cds_WP_000364507.1_1267	31.111	90	509
WP_004766696.1	lcl|NZ_ANMV01000100.1_cds_WP_001067556.1_1856	99.394	330	330
WP_004766696.1	lcl|NZ_ANMV01000100.1_cds_WP_000646250.1_1859	28.990	307	330
WP_004766696.1	lcl|NZ_ANMV01000180.1_cds_WP_001984071.1_3244	25.735	272	330
WP_004766696.1	lcl|NZ_ANMV01000072.1_cds_WP_000744700.1_1300	26.812	276	330
WP_004766696.1	lcl|NZ_ANMV01000089.1_cds_WP_001003557.1_1575	28.395	243	330
