WP_004753574.1	204421	89.535	86	106
WP_004766657.1	204421	92.357	314	314
WP_004766657.1	204421	25.651	269	314
WP_004766657.1	204419	24.534	322	314
WP_004766657.1	204376	23.592	284	314
WP_004766657.1	204359	21.387	173	314
WP_004766657.1	204401	27.094	203	314
WP_262052077.1	204421	85.753	365	365
WP_000884059.1	204421	95.676	185	185
WP_000884059.1	204497	36.301	146	185
WP_000646251.1	204421	98.480	329	329
WP_000646251.1	204421	27.647	340	329
WP_000646251.1	204421	28.990	307	329
WP_000646251.1	204421	28.889	270	329
WP_000646251.1	204421	27.309	249	329
WP_000646251.1	204421	23.659	317	329
WP_000646251.1	204376	31.343	335	329
WP_000646251.1	204376	25.373	268	329
WP_000646251.1	204376	26.642	274	329
WP_000646251.1	204376	31.034	174	329
WP_000646251.1	204419	29.841	315	329
WP_000646251.1	204401	31.190	311	329
WP_000646251.1	204401	28.182	330	329
WP_000646251.1	204359	27.273	341	329
WP_000646251.1	204462	29.167	312	329
WP_000646251.1	204377	25.959	339	329
WP_000646251.1	204441	26.592	267	329
WP_000646251.1	204374	25.223	337	329
WP_000646251.1	204405	27.869	244	329
WP_000774262.1	204421	92.884	267	267
WP_000774262.1	204421	25.541	231	267
WP_000774262.1	204376	24.701	251	267
WP_000774262.1	204376	26.455	189	267
WP_000774262.1	204361	33.636	110	267
WP_000774262.1	204359	27.461	193	267
WP_000774262.1	204371	26.344	186	267
WP_000602734.1	204421	96.660	509	509
WP_000602734.1	204426	27.103	321	509
WP_000602734.1	204426	31.111	90	509
WP_000602734.1	204421	96.660	509	509
WP_000602734.1	204426	27.103	321	509
WP_000602734.1	204426	31.111	90	509
WP_004766696.1	204421	94.848	330	330
WP_004766696.1	204421	29.316	307	330
WP_004766696.1	204421	30.317	221	330
WP_004766696.1	204421	25.965	285	330
WP_004766696.1	204421	25.153	326	330
WP_004766696.1	204401	26.619	278	330
WP_004766696.1	204376	26.498	317	330
WP_004766696.1	204376	25.461	271	330
WP_004766696.1	204419	27.425	299	330
WP_004766696.1	204377	27.193	228	330
WP_004766696.1	204374	24.898	245	330
WP_004766696.1	204462	27.303	304	330
WP_004766696.1	204359	24.648	142	330
WP_004766696.1	204441	26.506	249	330
WP_004766691.1	204421	95.902	366	366
WP_004766691.1	204421	39.726	365	366
WP_004766691.1	204421	33.898	354	366
WP_004766691.1	204421	25.770	357	366
WP_004766691.1	204376	32.861	353	366
WP_004766691.1	204361	28.042	378	366
WP_004766691.1	204492	30.194	361	366
WP_004766691.1	204377	30.270	185	366
WP_004766642.1	204421	98.093	367	367
WP_004766642.1	204421	39.452	365	367
WP_004766642.1	204421	39.837	369	367
WP_004766642.1	204421	30.508	354	367
WP_004766642.1	204376	35.772	369	367
WP_004766642.1	204492	33.858	381	367
WP_004766642.1	204361	30.319	376	367
WP_004766642.1	204377	25.000	352	367
WP_004766692.1	204421	99.081	544	544
WP_004766692.1	204421	99.081	544	544
WP_002740998.1	204421	100.000	265	265
WP_002740998.1	204371	45.679	243	265
WP_016761674.1	204421	99.355	310	310
WP_016761674.1	204456	37.829	304	310
WP_016761674.1	204477	27.586	290	310
WP_016761674.1	204497	24.887	221	310
WP_016761674.1	204421	99.355	310	310
WP_016761674.1	204456	37.829	304	310
WP_016761674.1	204477	27.586	290	310
WP_016761674.1	204497	24.887	221	310
WP_000479982.1	204421	93.182	264	264
WP_000715956.1	204421	95.349	129	131
WP_001088861.1	204421	98.611	144	144
WP_001088861.1	204477	40.323	62	144
WP_000517243.1	204421	95.023	221	221
WP_000517243.1	204419	26.923	78	221
WP_000611591.1	204419	28.966	145	175
WP_004766685.1	204421	33.420	386	406
WP_004766685.1	204440	25.000	220	406
WP_004766685.1	204498	21.825	252	406
WP_000980525.1	204376	27.615	239	241
WP_000980525.1	204408	26.984	252	241
WP_000980525.1	204477	33.673	98	241
WP_000980525.1	204463	23.707	232	241
WP_000980525.1	204492	27.519	258	241
WP_000980525.1	204460	30.702	114	241
WP_000405259.1	204421	78.167	371	371
WP_000206940.1	204368	93.103	290	349
WP_000206940.1	204487	92.271	207	349
WP_000206940.1	204487	86.022	93	349
WP_000206940.1	204391	52.381	84	349
WP_000206940.1	204418	51.613	31	349
WP_000206940.1	204368	93.103	290	349
WP_000206940.1	204487	92.271	207	349
WP_000206940.1	204487	86.022	93	349
WP_000206940.1	204391	52.381	84	349
WP_000206940.1	204418	51.613	31	349
WP_000481873.1	204421	28.800	375	413
WP_001011328.1	204421	25.794	252	516
WP_002106376.1	204482	32.976	373	596
WP_002106376.1	204442	37.447	235	596
WP_002106376.1	204442	27.876	226	596
WP_002106376.1	204421	34.348	230	596
WP_002106376.1	204421	34.483	232	596
WP_002106376.1	204438	35.484	248	596
WP_002106376.1	204408	32.189	233	596
WP_002106376.1	204408	28.700	223	596
WP_002106376.1	204490	27.844	334	596
WP_002106376.1	204378	31.481	216	596
WP_002106376.1	204426	26.126	222	596
WP_002106376.1	204426	28.959	221	596
WP_002106376.1	204369	31.068	206	596
WP_002106376.1	204468	27.477	222	596
WP_002106376.1	204468	25.806	155	596
WP_002106376.1	204476	27.660	235	596
WP_002106376.1	204476	32.967	91	596
WP_002106376.1	204476	20.603	199	596
WP_002106376.1	204371	28.000	225	596
WP_002106376.1	204452	25.260	289	596
WP_002106376.1	204452	25.424	236	596
WP_002106376.1	204447	30.151	199	596
WP_002106376.1	204447	26.941	219	596
WP_002106376.1	204379	23.377	231	596
WP_002106376.1	204405	25.893	224	596
WP_002106376.1	204405	23.556	225	596
WP_002106376.1	204405	24.686	239	596
WP_002106376.1	204497	25.346	217	596
WP_002106376.1	204497	22.984	248	596
WP_002106376.1	204436	24.390	246	596
WP_002106376.1	204482	32.976	373	596
WP_002106376.1	204442	37.447	235	596
WP_002106376.1	204442	27.876	226	596
WP_002106376.1	204421	34.348	230	596
WP_002106376.1	204421	34.483	232	596
WP_002106376.1	204438	35.484	248	596
WP_002106376.1	204408	32.189	233	596
WP_002106376.1	204408	28.700	223	596
WP_002106376.1	204490	27.844	334	596
WP_002106376.1	204378	31.481	216	596
WP_002106376.1	204426	26.126	222	596
WP_002106376.1	204426	28.959	221	596
WP_002106376.1	204369	31.068	206	596
WP_002106376.1	204468	27.477	222	596
WP_002106376.1	204468	25.806	155	596
WP_002106376.1	204476	27.660	235	596
WP_002106376.1	204476	32.967	91	596
WP_002106376.1	204476	20.603	199	596
WP_002106376.1	204371	28.000	225	596
WP_002106376.1	204452	25.260	289	596
WP_002106376.1	204452	25.424	236	596
WP_002106376.1	204447	30.151	199	596
WP_002106376.1	204447	26.941	219	596
WP_002106376.1	204379	23.377	231	596
WP_002106376.1	204405	25.893	224	596
WP_002106376.1	204405	23.556	225	596
WP_002106376.1	204405	24.686	239	596
WP_002106376.1	204497	25.346	217	596
WP_002106376.1	204497	22.984	248	596
WP_002106376.1	204436	24.390	246	596
WP_000378097.1	204421	24.913	289	296
WP_000378097.1	204376	28.523	298	296
WP_000378097.1	204376	25.904	166	296
WP_000378097.1	204419	44.737	38	296
WP_004766731.1	204361	34.527	391	392
WP_004766731.1	204421	31.781	365	392
WP_004766731.1	204421	32.000	375	392
WP_004766731.1	204421	29.367	395	392
WP_004766731.1	204421	31.937	382	392
WP_004766731.1	204377	25.263	380	392
WP_004766731.1	204376	25.613	367	392
WP_004766731.1	204492	26.761	355	392
WP_002068380.1	204421	28.485	330	331
WP_002068380.1	204421	26.894	264	331
WP_002068380.1	204447	30.493	223	331
WP_000440092.1	204398	29.362	235	250
WP_002072235.1	204373	23.529	323	442
WP_002072235.1	204490	19.484	426	442
WP_002072235.1	204490	25.177	282	442
WP_000684878.1	204438	35.907	259	261
WP_000684878.1	204422	24.696	247	261
WP_232426365.1	204426	27.660	235	245
WP_232426365.1	204420	32.468	77	245
WP_232426365.1	204426	27.660	235	245
WP_232426365.1	204420	32.468	77	245
WP_002106334.1	204421	33.333	324	344
WP_002106334.1	204421	34.043	329	344
WP_002106334.1	204447	33.793	290	344
WP_002106334.1	204421	33.333	324	344
WP_002106334.1	204421	34.043	329	344
WP_002106334.1	204447	33.793	290	344
WP_004766637.1	204426	39.921	253	292
WP_004766637.1	204365	26.984	189	292
WP_004755403.1	204421	50.000	40	139
WP_004766739.1	204463	30.888	259	264
WP_004766739.1	204477	30.522	249	264
WP_004766739.1	204492	31.200	250	264
WP_004766739.1	204441	28.682	258	264
WP_004766739.1	204408	30.268	261	264
WP_004766739.1	204373	29.293	198	264
WP_004766739.1	204376	26.829	246	264
WP_004766739.1	204460	25.490	255	264
WP_004766739.1	204460	25.414	181	264
WP_004766726.1	204419	32.075	106	194
WP_004766687.1	204421	29.630	243	308
WP_004766687.1	204376	29.050	179	308
WP_004766687.1	204498	22.959	196	308
WP_004766687.1	204440	25.381	197	308
WP_004766633.1	204408	32.677	254	247
WP_004766633.1	204463	27.869	244	247
WP_004766633.1	204477	28.740	254	247
WP_004766633.1	204492	32.283	254	247
WP_004766633.1	204376	31.020	245	247
WP_004766633.1	204460	31.148	183	247
WP_004766633.1	204460	25.391	256	247
WP_004766633.1	204441	29.057	265	247
WP_004766633.1	204373	28.495	186	247
WP_004766633.1	204373	23.767	223	247
WP_004766633.1	204438	27.119	177	247
WP_004766633.1	204445	30.052	193	247
WP_004766633.1	204372	23.830	235	247
WP_004766633.1	204377	25.510	196	247
WP_004766633.1	204476	25.185	135	247
WP_004766709.1	204365	32.099	243	258
WP_004766709.1	204376	30.952	252	258
WP_004766653.1	204421	31.183	93	241
