WP_004753574.1	201644	89.535	86	106
WP_004766657.1	201644	92.357	314	314
WP_004766657.1	201644	25.651	269	314
WP_004766657.1	201757	24.534	322	314
WP_004766657.1	201738	23.592	284	314
WP_004766657.1	201740	21.387	173	314
WP_004766657.1	201678	27.094	203	314
WP_262052077.1	201644	85.753	365	365
WP_000884059.1	201644	95.676	185	185
WP_000884059.1	201704	36.301	146	185
WP_000646251.1	201644	98.480	329	329
WP_000646251.1	201644	27.647	340	329
WP_000646251.1	201644	25.373	268	329
WP_000646251.1	201644	28.990	307	329
WP_000646251.1	201644	28.889	270	329
WP_000646251.1	201644	27.309	249	329
WP_000646251.1	201644	26.642	274	329
WP_000646251.1	201644	23.659	317	329
WP_000646251.1	201644	31.034	174	329
WP_000646251.1	201738	31.343	335	329
WP_000646251.1	201757	29.841	315	329
WP_000646251.1	201678	31.190	311	329
WP_000646251.1	201678	28.182	330	329
WP_000646251.1	201740	27.273	341	329
WP_000646251.1	201715	29.167	312	329
WP_000646251.1	201692	25.959	339	329
WP_000646251.1	201701	26.592	267	329
WP_000646251.1	201659	25.223	337	329
WP_000646251.1	201737	27.869	244	329
WP_000774262.1	201644	92.884	267	267
WP_000774262.1	201644	24.701	251	267
WP_000774262.1	201644	25.541	231	267
WP_000774262.1	201738	26.455	189	267
WP_000774262.1	201643	33.636	110	267
WP_000774262.1	201740	27.461	193	267
WP_000774262.1	201716	26.344	186	267
WP_000602734.1	201644	96.660	509	509
WP_000602734.1	201752	27.103	321	509
WP_000602734.1	201752	31.111	90	509
WP_000602734.1	201644	96.660	509	509
WP_000602734.1	201752	27.103	321	509
WP_000602734.1	201752	31.111	90	509
WP_004766696.1	201644	94.848	330	330
WP_004766696.1	201644	29.316	307	330
WP_004766696.1	201644	30.317	221	330
WP_004766696.1	201644	25.461	271	330
WP_004766696.1	201644	25.965	285	330
WP_004766696.1	201644	25.153	326	330
WP_004766696.1	201678	26.619	278	330
WP_004766696.1	201738	26.498	317	330
WP_004766696.1	201757	27.425	299	330
WP_004766696.1	201692	27.193	228	330
WP_004766696.1	201659	24.898	245	330
WP_004766696.1	201715	27.303	304	330
WP_004766696.1	201740	24.648	142	330
WP_004766696.1	201701	26.506	249	330
WP_004766691.1	201644	95.902	366	366
WP_004766691.1	201644	39.726	365	366
WP_004766691.1	201644	33.898	354	366
WP_004766691.1	201644	25.770	357	366
WP_004766691.1	201738	32.861	353	366
WP_004766691.1	201643	28.042	378	366
WP_004766691.1	201736	30.194	361	366
WP_004766691.1	201692	30.270	185	366
WP_004766642.1	201644	98.093	367	367
WP_004766642.1	201644	39.452	365	367
WP_004766642.1	201644	39.837	369	367
WP_004766642.1	201644	30.508	354	367
WP_004766642.1	201738	35.772	369	367
WP_004766642.1	201736	33.858	381	367
