WP_004753574.1	201842	89.535	86	106
WP_004766657.1	201842	92.357	314	314
WP_004766657.1	201842	25.651	269	314
WP_004766657.1	201793	24.534	322	314
WP_004766657.1	201772	23.592	284	314
WP_004766657.1	201814	21.387	173	314
WP_004766657.1	201803	27.094	203	314
WP_262052077.1	201842	85.753	365	365
WP_000884059.1	201842	95.676	185	185
WP_000884059.1	201880	36.301	146	185
WP_000646251.1	201842	98.480	329	329
WP_000646251.1	201842	27.647	340	329
WP_000646251.1	201842	28.990	307	329
WP_000646251.1	201842	28.889	270	329
WP_000646251.1	201842	27.309	249	329
WP_000646251.1	201842	23.659	317	329
WP_000646251.1	201772	31.343	335	329
WP_000646251.1	201793	29.841	315	329
WP_000646251.1	201803	31.190	311	329
WP_000646251.1	201803	28.182	330	329
WP_000646251.1	201814	27.273	341	329
WP_000646251.1	201819	29.167	312	329
WP_000646251.1	201907	25.373	268	329
WP_000646251.1	201907	26.642	274	329
WP_000646251.1	201907	31.034	174	329
WP_000646251.1	201815	25.959	339	329
WP_000646251.1	201830	26.592	267	329
WP_000646251.1	201839	25.223	337	329
WP_000646251.1	201776	27.869	244	329
WP_000774262.1	201842	92.884	267	267
WP_000774262.1	201842	25.541	231	267
WP_000774262.1	201907	24.701	251	267
WP_000774262.1	201772	26.455	189	267
WP_000774262.1	201767	33.636	110	267
WP_000774262.1	201814	27.461	193	267
WP_000774262.1	201852	26.344	186	267
WP_000602734.1	201842	96.660	509	509
WP_000602734.1	201881	27.103	321	509
WP_000602734.1	201881	31.111	90	509
WP_000602734.1	201842	96.660	509	509
WP_000602734.1	201881	27.103	321	509
WP_000602734.1	201881	31.111	90	509
WP_004766696.1	201842	94.848	330	330
WP_004766696.1	201842	29.316	307	330
WP_004766696.1	201842	30.317	221	330
WP_004766696.1	201842	25.965	285	330
WP_004766696.1	201842	25.153	326	330
WP_004766696.1	201803	26.619	278	330
WP_004766696.1	201772	26.498	317	330
WP_004766696.1	201793	27.425	299	330
WP_004766696.1	201815	27.193	228	330
