WP_004753574.1	206422	89.535	86	106
WP_004766657.1	206422	92.357	314	314
WP_004766657.1	206422	25.651	269	314
WP_004766657.1	206465	24.534	322	314
WP_004766657.1	206441	23.592	284	314
WP_004766657.1	206396	21.387	173	314
WP_004766657.1	206423	27.094	203	314
WP_262052077.1	206422	85.753	365	365
WP_000884059.1	206422	95.676	185	185
WP_000884059.1	206511	36.301	146	185
WP_000646251.1	206422	98.480	329	329
WP_000646251.1	206422	28.990	307	329
WP_000646251.1	206422	27.309	249	329
WP_000646251.1	206441	31.343	335	329
WP_000646251.1	206465	29.841	315	329
WP_000646251.1	206423	31.190	311	329
WP_000646251.1	206423	28.182	330	329
WP_000646251.1	206396	27.273	341	329
WP_000646251.1	206388	27.647	340	329
WP_000646251.1	206388	28.889	270	329
WP_000646251.1	206388	23.659	317	329
WP_000646251.1	206366	29.167	312	329
WP_000646251.1	206513	25.373	268	329
WP_000646251.1	206513	26.642	274	329
WP_000646251.1	206513	31.034	174	329
WP_000646251.1	206418	25.959	339	329
WP_000646251.1	206370	26.592	267	329
WP_000646251.1	206489	25.223	337	329
WP_000646251.1	206485	27.869	244	329
WP_000774262.1	206422	92.884	267	267
WP_000774262.1	206513	24.701	251	267
WP_000774262.1	206388	25.541	231	267
WP_000774262.1	206441	26.455	189	267
WP_000774262.1	206440	33.636	110	267
WP_000774262.1	206396	27.461	193	267
WP_000774262.1	206416	26.344	186	267
WP_000602734.1	206422	96.660	509	509
WP_000602734.1	206432	27.103	321	509
WP_000602734.1	206432	31.111	90	509
WP_000602734.1	206422	96.660	509	509
WP_000602734.1	206432	27.103	321	509
WP_000602734.1	206432	31.111	90	509
WP_004766696.1	206422	94.848	330	330
WP_004766696.1	206422	29.316	307	330
WP_004766696.1	206422	25.153	326	330
WP_004766696.1	206423	26.619	278	330
WP_004766696.1	206388	30.317	221	330
WP_004766696.1	206388	25.965	285	330
WP_004766696.1	206441	26.498	317	330
WP_004766696.1	206465	27.425	299	330
WP_004766696.1	206418	27.193	228	330
WP_004766696.1	206489	24.898	245	330
WP_004766696.1	206366	27.303	304	330
WP_004766696.1	206513	25.461	271	330
WP_004766696.1	206396	24.648	142	330
WP_004766696.1	206370	26.506	249	330
WP_004766691.1	206422	95.902	366	366
WP_004766691.1	206422	39.726	365	366
WP_004766691.1	206388	33.898	354	366
WP_004766691.1	206388	25.770	357	366
WP_004766691.1	206441	32.861	353	366
WP_004766691.1	206440	28.042	378	366
WP_004766691.1	206403	30.194	361	366
WP_004766691.1	206418	30.270	185	366
WP_004766642.1	206422	98.093	367	367
WP_004766642.1	206422	39.452	365	367
WP_004766642.1	206388	39.837	369	367
WP_004766642.1	206388	30.508	354	367
WP_004766642.1	206441	35.772	369	367
WP_004766642.1	206403	33.858	381	367
WP_004766642.1	206440	30.319	376	367
WP_004766642.1	206418	25.000	352	367
WP_004766692.1	206422	99.081	544	544
WP_004766692.1	206422	99.081	544	544
WP_002740998.1	206422	100.000	265	265
WP_002740998.1	206447	45.679	243	265
WP_016761674.1	206422	99.355	310	310
WP_016761674.1	206468	37.829	304	310
WP_016761674.1	206507	27.586	290	310
WP_016761674.1	206494	24.887	221	310
WP_016761674.1	206422	99.355	310	310
WP_016761674.1	206468	37.829	304	310
WP_016761674.1	206507	27.586	290	310
WP_016761674.1	206494	24.887	221	310
WP_000479982.1	206443	93.182	264	264
WP_000715956.1	206443	95.349	129	131
WP_001088861.1	206443	98.611	144	144
WP_001088861.1	206507	40.323	62	144
WP_000517243.1	206443	95.023	221	221
WP_000517243.1	206465	26.923	78	221
WP_000611591.1	206465	28.966	145	175
WP_004766685.1	206388	33.420	386	406
WP_004766685.1	206495	25.000	220	406
WP_004766685.1	206426	21.825	252	406
WP_000980525.1	206513	27.615	239	241
WP_000980525.1	206434	26.984	252	241
WP_000980525.1	206507	33.673	98	241
WP_000980525.1	206467	23.707	232	241
WP_000980525.1	206403	27.519	258	241
WP_000980525.1	206444	30.702	114	241
WP_000405259.1	206443	78.661	239	371
WP_000405259.1	206388	72.727	99	371
WP_000206940.1	206493	92.982	342	349
WP_000206940.1	206470	92.271	207	349
WP_000206940.1	206470	88.276	145	349
WP_000206940.1	206508	52.381	84	349
WP_000206940.1	206424	51.613	31	349
WP_000206940.1	206493	92.982	342	349
WP_000206940.1	206470	92.271	207	349
WP_000206940.1	206470	88.276	145	349
WP_000206940.1	206508	52.381	84	349
WP_000206940.1	206424	51.613	31	349
WP_000481873.1	206388	28.800	375	413
WP_001011328.1	206388	25.794	252	516
WP_002106376.1	206451	32.976	373	596
WP_002106376.1	206509	37.447	235	596
WP_002106376.1	206509	27.876	226	596
WP_002106376.1	206388	34.348	230	596
WP_002106376.1	206388	34.483	232	596
WP_002106376.1	206395	35.484	248	596
WP_002106376.1	206434	32.189	233	596
WP_002106376.1	206434	28.700	223	596
WP_002106376.1	206449	27.844	334	596
WP_002106376.1	206454	31.481	216	596
WP_002106376.1	206432	26.126	222	596
WP_002106376.1	206432	28.959	221	596
WP_002106376.1	206476	31.068	206	596
WP_002106376.1	206456	27.477	222	596
WP_002106376.1	206456	25.806	155	596
WP_002106376.1	206433	27.660	235	596
WP_002106376.1	206433	32.967	91	596
WP_002106376.1	206433	20.603	199	596
WP_002106376.1	206416	28.000	225	596
WP_002106376.1	206463	25.260	289	596
WP_002106376.1	206463	23.377	231	596
WP_002106376.1	206463	25.424	236	596
WP_002106376.1	206488	30.151	199	596
WP_002106376.1	206488	26.941	219	596
WP_002106376.1	206485	25.893	224	596
WP_002106376.1	206485	23.556	225	596
WP_002106376.1	206485	24.686	239	596
WP_002106376.1	206511	25.346	217	596
WP_002106376.1	206511	22.984	248	596
WP_002106376.1	206375	24.390	246	596
WP_002106376.1	206451	32.976	373	596
WP_002106376.1	206509	37.447	235	596
WP_002106376.1	206509	27.876	226	596
WP_002106376.1	206388	34.348	230	596
WP_002106376.1	206388	34.483	232	596
WP_002106376.1	206395	35.484	248	596
WP_002106376.1	206434	32.189	233	596
WP_002106376.1	206434	28.700	223	596
WP_002106376.1	206449	27.844	334	596
WP_002106376.1	206454	31.481	216	596
WP_002106376.1	206432	26.126	222	596
WP_002106376.1	206432	28.959	221	596
WP_002106376.1	206476	31.068	206	596
WP_002106376.1	206456	27.477	222	596
WP_002106376.1	206456	25.806	155	596
WP_002106376.1	206433	27.660	235	596
WP_002106376.1	206433	32.967	91	596
WP_002106376.1	206433	20.603	199	596
WP_002106376.1	206416	28.000	225	596
WP_002106376.1	206463	25.260	289	596
WP_002106376.1	206463	23.377	231	596
WP_002106376.1	206463	25.424	236	596
WP_002106376.1	206488	30.151	199	596
WP_002106376.1	206488	26.941	219	596
WP_002106376.1	206485	25.893	224	596
WP_002106376.1	206485	23.556	225	596
WP_002106376.1	206485	24.686	239	596
WP_002106376.1	206511	25.346	217	596
WP_002106376.1	206511	22.984	248	596
WP_002106376.1	206375	24.390	246	596
WP_000378097.1	206443	24.913	289	296
WP_000378097.1	206441	28.523	298	296
WP_000378097.1	206513	25.904	166	296
WP_000378097.1	206465	44.737	38	296
WP_004766731.1	206440	34.527	391	392
WP_004766731.1	206422	31.781	365	392
WP_004766731.1	206422	31.937	382	392
WP_004766731.1	206388	32.000	375	392
WP_004766731.1	206388	29.367	395	392
WP_004766731.1	206418	25.263	380	392
WP_004766731.1	206441	25.613	367	392
WP_004766731.1	206403	26.761	355	392
WP_002068380.1	206388	28.485	330	331
WP_002068380.1	206388	26.894	264	331
WP_002068380.1	206488	30.493	223	331
WP_000440092.1	206482	29.362	235	250
WP_002072235.1	206509	23.529	323	442
WP_002072235.1	206449	19.484	426	442
WP_002072235.1	206449	25.177	282	442
WP_000684878.1	206395	35.907	259	261
WP_000684878.1	206415	24.696	247	261
WP_232426365.1	206432	27.660	235	245
WP_232426365.1	206473	32.468	77	245
WP_232426365.1	206432	27.660	235	245
WP_232426365.1	206473	32.468	77	245
WP_002106334.1	206388	33.333	324	344
WP_002106334.1	206388	34.043	329	344
WP_002106334.1	206488	33.793	290	344
WP_002106334.1	206388	33.333	324	344
WP_002106334.1	206388	34.043	329	344
WP_002106334.1	206488	33.793	290	344
WP_004766637.1	206432	39.921	253	292
WP_004766637.1	206393	26.984	189	292
WP_004755403.1	206388	50.000	40	139
WP_004766739.1	206467	30.888	259	264
WP_004766739.1	206507	30.522	249	264
WP_004766739.1	206403	31.200	250	264
WP_004766739.1	206370	28.682	258	264
WP_004766739.1	206434	30.268	261	264
WP_004766739.1	206509	29.293	198	264
WP_004766739.1	206513	26.829	246	264
WP_004766739.1	206444	25.490	255	264
WP_004766739.1	206444	25.414	181	264
WP_004766726.1	206465	32.075	106	194
WP_004766687.1	206443	29.630	243	308
WP_004766687.1	206460	29.050	179	308
WP_004766687.1	206426	22.959	196	308
WP_004766687.1	206495	25.381	197	308
WP_004766633.1	206434	32.677	254	247
WP_004766633.1	206467	27.869	244	247
WP_004766633.1	206507	28.740	254	247
WP_004766633.1	206403	32.283	254	247
WP_004766633.1	206513	31.020	245	247
WP_004766633.1	206444	31.148	183	247
WP_004766633.1	206444	25.391	256	247
WP_004766633.1	206370	29.057	265	247
WP_004766633.1	206509	28.495	186	247
WP_004766633.1	206509	23.767	223	247
WP_004766633.1	206395	27.119	177	247
WP_004766633.1	206438	30.052	193	247
WP_004766633.1	206452	23.830	235	247
WP_004766633.1	206418	25.510	196	247
WP_004766633.1	206433	25.185	135	247
WP_004766709.1	206393	32.099	243	258
WP_004766709.1	206513	30.952	252	258
WP_004766653.1	206443	31.183	93	241
WP_004766653.1	206460	28.723	94	241
WP_004766690.1	206513	64.435	672	670
WP_025178353.1	206513	77.105	380	431
WP_004766708.1	206513	92.819	376	376
WP_004766708.1	206463	32.432	111	376
WP_004766708.1	206394	26.667	180	376
WP_004766708.1	206416	31.068	103	376
WP_004766741.1	206513	98.547	344	344
WP_004766741.1	206513	26.715	277	344
WP_004766741.1	206410	37.778	270	344
WP_004766741.1	206422	26.642	274	344
WP_004766741.1	206441	26.506	249	344
WP_004766632.1	206513	95.652	368	368
WP_004766632.1	206388	25.000	248	368
WP_004766632.1	206465	23.404	235	368
WP_004766632.1	206513	95.652	368	368
WP_004766632.1	206388	25.000	248	368
WP_004766632.1	206465	23.404	235	368
WP_004766684.1	206513	98.670	376	376
WP_004766684.1	206388	26.570	207	376
WP_004766636.1	206513	98.987	395	395
WP_004754974.1	206513	98.575	421	421
WP_004754974.1	206406	41.667	180	421
WP_004754974.1	206466	32.143	224	421
WP_016762250.1	206513	82.108	408	414
WP_016750624.1	206513	91.759	449	449
WP_004766715.1	206513	85.050	301	313
