WP_000774262.1	lcl|NZ_JQRC01000044.1_cds_WP_061247358.1_1567	94.757	267	267
WP_000774262.1	lcl|NZ_JQRC01000052.1_cds_WP_002178630.1_1736	26.455	189	267
WP_000774262.1	lcl|NZ_JQRC01000096.1_cds_WP_002177623.1_2715	33.071	127	267
WP_000774262.1	lcl|NZ_JQRC01000081.1_cds_WP_017214685.1_2414	21.790	257	267
WP_000774262.1	lcl|NZ_JQRC01000103.1_cds_WP_002176989.1_2784	37.209	86	267
WP_000602734.1	lcl|NZ_JQRC01000044.1_cds_WP_061247359.1_1568	94.706	510	509
WP_000602734.1	lcl|NZ_JQRC01000011.1_cds_WP_004430762.1_414	28.135	327	509
WP_000602734.1	lcl|NZ_JQRC01000011.1_cds_WP_002148203.1_413	31.111	90	509
WP_000602734.1	lcl|NZ_JQRC01000044.1_cds_WP_061247359.1_1568	94.706	510	509
WP_000602734.1	lcl|NZ_JQRC01000011.1_cds_WP_004430762.1_414	28.135	327	509
WP_000602734.1	lcl|NZ_JQRC01000011.1_cds_WP_002148203.1_413	31.111	90	509
WP_004766696.1	lcl|NZ_JQRC01000044.1_cds_WP_017214676.1_1569	96.061	330	330
WP_004766696.1	lcl|NZ_JQRC01000044.1_cds_WP_061247357.1_1566	30.196	255	330
WP_004766696.1	lcl|NZ_JQRC01000032.1_cds_WP_201033193.1_1235	26.568	271	330
WP_004766696.1	lcl|NZ_JQRC01000052.1_cds_WP_002178495.1_1737	25.575	348	330
WP_004766696.1	lcl|NZ_JQRC01000022.1_cds_WP_061246963.1_711	27.536	276	330
WP_004766696.1	lcl|NZ_JQRC01000050.1_cds_WP_017215166.1_1658	29.317	249	330
WP_004766696.1	lcl|NZ_JQRC01000067.1_cds_WP_061247606.1_2195	27.160	243	330
WP_004766696.1	lcl|NZ_JQRC01000076.1_cds_WP_061247678.1_2371	24.889	225	330
WP_004766696.1	lcl|NZ_JQRC01000011.1_cds_WP_061246823.1_337	28.387	155	330
WP_004766696.1	lcl|NZ_JQRC01000044.1_cds_WP_061247355.1_1563	25.455	330	330
WP_004766691.1	lcl|NZ_JQRC01000039.1_cds_WP_061247297.1_1423	34.384	349	366
WP_004766691.1	lcl|NZ_JQRC01000081.1_cds_WP_017214708.1_2435	32.597	362	366
WP_004766691.1	lcl|NZ_JQRC01000096.1_cds_WP_061247897.1_2710	27.249	378	366
WP_004766691.1	lcl|NZ_JQRC01000169.1_cds_WP_002180117.1_3627	30.084	359	366
WP_004766691.1	lcl|NZ_JQRC01000081.1_cds_WP_017214700.1_2428	36.842	228	366
WP_004766691.1	lcl|NZ_JQRC01000147.1_cds_WP_036027114.1_3446	32.632	190	366
WP_004766642.1	lcl|NZ_JQRC01000039.1_cds_WP_061247297.1_1423	36.963	349	367
WP_004766642.1	lcl|NZ_JQRC01000169.1_cds_WP_002180117.1_3627	31.398	379	367
WP_004766642.1	lcl|NZ_JQRC01000081.1_cds_WP_017214700.1_2428	35.503	338	367
WP_004766642.1	lcl|NZ_JQRC01000081.1_cds_WP_017214708.1_2435	30.959	365	367
WP_004766642.1	lcl|NZ_JQRC01000096.1_cds_WP_061247897.1_2710	30.133	375	367
WP_004766642.1	lcl|NZ_JQRC01000147.1_cds_WP_036027114.1_3446	23.864	352	367
WP_004766692.1	lcl|NZ_JQRC01000044.1_cds_WP_017214677.1_1570	38.235	544	544
WP_004766692.1	lcl|NZ_JQRC01000044.1_cds_WP_017214677.1_1570	38.235	544	544
WP_002740998.1	lcl|NZ_JQRC01000044.1_cds_WP_017214678.1_1571	67.045	264	265
WP_002740998.1	lcl|NZ_JQRC01000108.1_cds_WP_061248017.1_2876	46.091	243	265
WP_016761674.1	lcl|NZ_JQRC01000044.1_cds_WP_020981179.1_1572	90.645	310	310
WP_016761674.1	lcl|NZ_JQRC01000042.1_cds_WP_002177484.1_1504	37.500	296	310
WP_016761674.1	lcl|NZ_JQRC01000041.1_cds_WP_061247312.1_1447	26.159	302	310
WP_016761674.1	lcl|NZ_JQRC01000048.1_cds_WP_002178404.1_1590	23.282	262	310
WP_016761674.1	lcl|NZ_JQRC01000044.1_cds_WP_020981179.1_1572	90.645	310	310
WP_016761674.1	lcl|NZ_JQRC01000042.1_cds_WP_002177484.1_1504	37.500	296	310
WP_016761674.1	lcl|NZ_JQRC01000041.1_cds_WP_061247312.1_1447	26.159	302	310
WP_016761674.1	lcl|NZ_JQRC01000048.1_cds_WP_002178404.1_1590	23.282	262	310
WP_000479982.1	lcl|NZ_JQRC01000044.1_cds_WP_061247360.1_1573	93.264	193	264
WP_000479982.1	lcl|NZ_JQRC01000081.1_cds_JG20_RS12270_2410	97.143	70	264
WP_000715956.1	lcl|NZ_JQRC01000081.1_cds_WP_004421278.1_2411	93.023	129	131
WP_001088861.1	lcl|NZ_JQRC01000081.1_cds_WP_061247709.1_2412	94.928	138	144
WP_001088861.1	lcl|NZ_JQRC01000081.1_cds_JG20_RS12325_2421	60.417	96	144
WP_001088861.1	lcl|NZ_JQRC01000081.1_cds_JG20_RS12325_2421	87.500	40	144
WP_001088861.1	lcl|NZ_JQRC01000068.1_cds_JG20_RS11320_2219	44.643	56	144
WP_000517243.1	lcl|NZ_JQRC01000081.1_cds_WP_061247710.1_2413	94.118	221	221
WP_000517243.1	lcl|NZ_JQRC01000081.1_cds_WP_017214691.1_2419	34.409	93	221
WP_000517243.1	lcl|NZ_JQRC01000022.1_cds_WP_002179248.1_738	29.487	78	221
WP_000517243.1	lcl|NZ_JQRC01000060.1_cds_WP_017214427.1_1920	29.358	109	221
WP_000611591.1	lcl|NZ_JQRC01000081.1_cds_WP_017214698.1_2426	49.102	167	175
WP_000611591.1	lcl|NZ_JQRC01000022.1_cds_WP_017215093.1_744	29.932	147	175
WP_004766685.1	lcl|NZ_JQRC01000081.1_cds_WP_017214699.1_2427	37.805	410	406
WP_004766685.1	lcl|NZ_JQRC01000081.1_cds_WP_036057915.1_2417	27.877	391	406
WP_004766685.1	lcl|NZ_JQRC01000060.1_cds_WP_002177499.1_1919	24.038	208	406
WP_004766685.1	lcl|NZ_JQRC01000035.1_cds_WP_061247260.1_1321	21.198	217	406
WP_004766685.1	lcl|NZ_JQRC01000081.1_cds_WP_020981199.1_2444	25.654	191	406
WP_004766685.1	lcl|NZ_JQRC01000081.1_cds_WP_020981225.1_2425	22.078	231	406
WP_000980525.1	lcl|NZ_JQRC01000016.1_cds_WP_002178615.1_506	26.667	255	241
WP_000980525.1	lcl|NZ_JQRC01000186.1_cds_WP_017215054.1_3707	26.050	238	241
WP_000980525.1	lcl|NZ_JQRC01000081.1_cds_WP_017214729.1_2456	33.333	96	241
WP_000980525.1	lcl|NZ_JQRC01000068.1_cds_WP_002179721.1_2216	32.673	101	241
WP_000980525.1	lcl|NZ_JQRC01000163.1_cds_WP_061248652.1_3586	30.857	175	241
WP_000980525.1	lcl|NZ_JQRC01000039.1_cds_WP_017214733.1_1401	28.980	245	241
WP_000980525.1	lcl|NZ_JQRC01000011.1_cds_WP_061246819.1_319	25.339	221	241
WP_000980525.1	lcl|NZ_JQRC01000086.1_cds_WP_061247749.1_2531	25.000	236	241
WP_000980525.1	lcl|NZ_JQRC01000042.1_cds_WP_002177481.1_1496	23.500	200	241
WP_000206940.1	lcl|NZ_JQRC01000217.1_cds_WP_061248892.1_3842	96.848	349	349
WP_000206940.1	lcl|NZ_JQRC01000158.1_cds_WP_061248628.1_3561	96.124	258	349
WP_000206940.1	lcl|NZ_JQRC01000154.1_cds_JG20_RS21730_3522	73.054	167	349
WP_000206940.1	lcl|NZ_JQRC01000154.1_cds_JG20_RS21730_3522	93.204	103	349
WP_000206940.1	lcl|NZ_JQRC01000154.1_cds_JG20_RS21730_3522	83.333	60	349
WP_000206940.1	lcl|NZ_JQRC01000120.1_cds_JG20_RS21480_3109	69.784	139	349
WP_000206940.1	lcl|NZ_JQRC01000120.1_cds_JG20_RS21480_3109	71.795	39	349
WP_000206940.1	lcl|NZ_JQRC01000012.1_cds_JG20_RS02215_445	90.141	71	349
WP_000206940.1	lcl|NZ_JQRC01000012.1_cds_JG20_RS02215_445	83.871	31	349
WP_000206940.1	lcl|NZ_JQRC01000012.1_cds_JG20_RS02215_445	92.857	28	349
WP_000206940.1	lcl|NZ_JQRC01000207.1_cds_WP_235594508.1_3803	93.902	82	349
WP_000206940.1	lcl|NZ_JQRC01000222.1_cds_WP_020980866.1_3853	84.783	46	349
WP_000206940.1	lcl|NZ_JQRC01000217.1_cds_WP_061248892.1_3842	96.848	349	349
WP_000206940.1	lcl|NZ_JQRC01000158.1_cds_WP_061248628.1_3561	96.124	258	349
WP_000206940.1	lcl|NZ_JQRC01000154.1_cds_JG20_RS21730_3522	73.054	167	349
WP_000206940.1	lcl|NZ_JQRC01000154.1_cds_JG20_RS21730_3522	93.204	103	349
WP_000206940.1	lcl|NZ_JQRC01000154.1_cds_JG20_RS21730_3522	83.333	60	349
WP_000206940.1	lcl|NZ_JQRC01000120.1_cds_JG20_RS21480_3109	69.784	139	349
WP_000206940.1	lcl|NZ_JQRC01000120.1_cds_JG20_RS21480_3109	71.795	39	349
WP_000206940.1	lcl|NZ_JQRC01000012.1_cds_JG20_RS02215_445	90.141	71	349
WP_000206940.1	lcl|NZ_JQRC01000012.1_cds_JG20_RS02215_445	83.871	31	349
WP_000206940.1	lcl|NZ_JQRC01000012.1_cds_JG20_RS02215_445	92.857	28	349
WP_000206940.1	lcl|NZ_JQRC01000207.1_cds_WP_235594508.1_3803	93.902	82	349
WP_000206940.1	lcl|NZ_JQRC01000222.1_cds_WP_020980866.1_3853	84.783	46	349
WP_000481873.1	lcl|NZ_JQRC01000081.1_cds_WP_061247711.1_2433	33.243	367	413
WP_000481873.1	lcl|NZ_JQRC01000081.1_cds_WP_020981249.1_2422	32.159	227	413
WP_001011328.1	lcl|NZ_JQRC01000081.1_cds_WP_020981249.1_2422	44.690	452	516
WP_001011328.1	lcl|NZ_JQRC01000081.1_cds_WP_061247711.1_2433	31.557	244	516
WP_002106376.1	lcl|NZ_JQRC01000081.1_cds_WP_020981137.1_2432	59.796	587	596
WP_002106376.1	lcl|NZ_JQRC01000024.1_cds_WP_081099775.1_881	34.054	370	596
WP_002106376.1	lcl|NZ_JQRC01000142.1_cds_WP_002178140.1_3399	37.991	229	596
WP_002106376.1	lcl|NZ_JQRC01000038.1_cds_WP_061247282.1_1389	34.677	248	596
WP_002106376.1	lcl|NZ_JQRC01000059.1_cds_WP_002180333.1_1883	33.047	233	596
WP_002106376.1	lcl|NZ_JQRC01000025.1_cds_WP_002176655.1_946	29.268	246	596
WP_002106376.1	lcl|NZ_JQRC01000024.1_cds_WP_020980217.1_859	28.000	225	596
WP_002106376.1	lcl|NZ_JQRC01000065.1_cds_WP_002177150.1_2084	29.954	217	596
WP_002106376.1	lcl|NZ_JQRC01000011.1_cds_WP_017213193.1_408	26.126	222	596
WP_002106376.1	lcl|NZ_JQRC01000067.1_cds_WP_061247589.1_2174	23.673	245	596
WP_002106376.1	lcl|NZ_JQRC01000030.1_cds_WP_061247197.1_1201	27.984	243	596
WP_002106376.1	lcl|NZ_JQRC01000127.1_cds_WP_061248288.1_3180	29.231	195	596
WP_002106376.1	lcl|NZ_JQRC01000016.1_cds_WP_004434531.1_515	28.251	223	596
WP_002106376.1	lcl|NZ_JQRC01000007.1_cds_WP_002177880.1_222	28.037	214	596
WP_002106376.1	lcl|NZ_JQRC01000050.1_cds_WP_002179138.1_1627	26.991	226	596
WP_002106376.1	lcl|NZ_JQRC01000029.1_cds_WP_061247166.1_1133	25.571	219	596
WP_002106376.1	lcl|NZ_JQRC01000029.1_cds_WP_061247166.1_1133	27.638	199	596
WP_002106376.1	lcl|NZ_JQRC01000215.1_cds_WP_061248883.1_3834	25.778	225	596
WP_002106376.1	lcl|NZ_JQRC01000024.1_cds_WP_002178118.1_886	26.577	222	596
WP_002106376.1	lcl|NZ_JQRC01000069.1_cds_WP_017214075.1_2254	23.013	239	596
WP_002106376.1	lcl|NZ_JQRC01000025.1_cds_WP_002178325.1_998	25.664	226	596
WP_002106376.1	lcl|NZ_JQRC01000030.1_cds_WP_061247196.1_1200	24.082	245	596
WP_002106376.1	lcl|NZ_JQRC01000016.1_cds_WP_002178721.1_533	20.773	207	596
WP_002106376.1	lcl|NZ_JQRC01000025.1_cds_WP_002178357.1_965	27.363	201	596
WP_002106376.1	lcl|NZ_JQRC01000153.1_cds_WP_017213903.1_3519	24.229	227	596
WP_002106376.1	lcl|NZ_JQRC01000153.1_cds_WP_017213903.1_3519	25.000	232	596
WP_002106376.1	lcl|NZ_JQRC01000070.1_cds_WP_020980394.1_2280	21.774	248	596
WP_002106376.1	lcl|NZ_JQRC01000069.1_cds_WP_002180430.1_2257	24.607	191	596
WP_002106376.1	lcl|NZ_JQRC01000081.1_cds_WP_020981137.1_2432	59.796	587	596
WP_002106376.1	lcl|NZ_JQRC01000024.1_cds_WP_081099775.1_881	34.054	370	596
WP_002106376.1	lcl|NZ_JQRC01000142.1_cds_WP_002178140.1_3399	37.991	229	596
WP_002106376.1	lcl|NZ_JQRC01000038.1_cds_WP_061247282.1_1389	34.677	248	596
WP_002106376.1	lcl|NZ_JQRC01000059.1_cds_WP_002180333.1_1883	33.047	233	596
WP_002106376.1	lcl|NZ_JQRC01000025.1_cds_WP_002176655.1_946	29.268	246	596
WP_002106376.1	lcl|NZ_JQRC01000024.1_cds_WP_020980217.1_859	28.000	225	596
WP_002106376.1	lcl|NZ_JQRC01000065.1_cds_WP_002177150.1_2084	29.954	217	596
WP_002106376.1	lcl|NZ_JQRC01000011.1_cds_WP_017213193.1_408	26.126	222	596
WP_002106376.1	lcl|NZ_JQRC01000067.1_cds_WP_061247589.1_2174	23.673	245	596
WP_002106376.1	lcl|NZ_JQRC01000030.1_cds_WP_061247197.1_1201	27.984	243	596
WP_002106376.1	lcl|NZ_JQRC01000127.1_cds_WP_061248288.1_3180	29.231	195	596
WP_002106376.1	lcl|NZ_JQRC01000016.1_cds_WP_004434531.1_515	28.251	223	596
WP_002106376.1	lcl|NZ_JQRC01000007.1_cds_WP_002177880.1_222	28.037	214	596
WP_002106376.1	lcl|NZ_JQRC01000050.1_cds_WP_002179138.1_1627	26.991	226	596
WP_002106376.1	lcl|NZ_JQRC01000029.1_cds_WP_061247166.1_1133	25.571	219	596
WP_002106376.1	lcl|NZ_JQRC01000029.1_cds_WP_061247166.1_1133	27.638	199	596
WP_002106376.1	lcl|NZ_JQRC01000215.1_cds_WP_061248883.1_3834	25.778	225	596
WP_002106376.1	lcl|NZ_JQRC01000024.1_cds_WP_002178118.1_886	26.577	222	596
WP_002106376.1	lcl|NZ_JQRC01000069.1_cds_WP_017214075.1_2254	23.013	239	596
WP_002106376.1	lcl|NZ_JQRC01000025.1_cds_WP_002178325.1_998	25.664	226	596
WP_002106376.1	lcl|NZ_JQRC01000030.1_cds_WP_061247196.1_1200	24.082	245	596
WP_002106376.1	lcl|NZ_JQRC01000016.1_cds_WP_002178721.1_533	20.773	207	596
WP_002106376.1	lcl|NZ_JQRC01000025.1_cds_WP_002178357.1_965	27.363	201	596
WP_002106376.1	lcl|NZ_JQRC01000153.1_cds_WP_017213903.1_3519	24.229	227	596
WP_002106376.1	lcl|NZ_JQRC01000153.1_cds_WP_017213903.1_3519	25.000	232	596
WP_002106376.1	lcl|NZ_JQRC01000070.1_cds_WP_020980394.1_2280	21.774	248	596
WP_002106376.1	lcl|NZ_JQRC01000069.1_cds_WP_002180430.1_2257	24.607	191	596
WP_000378097.1	lcl|NZ_JQRC01000081.1_cds_WP_201033234.1_2434	65.753	292	296
WP_000378097.1	lcl|NZ_JQRC01000052.1_cds_WP_036026424.1_1738	26.351	296	296
WP_000378097.1	lcl|NZ_JQRC01000022.1_cds_WP_061246963.1_711	44.737	38	296
WP_004766731.1	lcl|NZ_JQRC01000081.1_cds_WP_017214708.1_2435	69.487	390	392
WP_004766731.1	lcl|NZ_JQRC01000096.1_cds_WP_061247897.1_2710	33.248	391	392
WP_004766731.1	lcl|NZ_JQRC01000081.1_cds_WP_017214700.1_2428	27.688	372	392
WP_004766731.1	lcl|NZ_JQRC01000147.1_cds_WP_036027114.1_3446	25.789	380	392
WP_004766731.1	lcl|NZ_JQRC01000039.1_cds_WP_061247297.1_1423	24.862	362	392
WP_004766731.1	lcl|NZ_JQRC01000169.1_cds_WP_002180117.1_3627	26.685	356	392
WP_000643164.1	lcl|NZ_JQRC01000081.1_cds_WP_061247712.1_2436	46.503	286	300
WP_002068380.1	lcl|NZ_JQRC01000029.1_cds_WP_061247152.1_1099	31.579	209	331
WP_002068380.1	lcl|NZ_JQRC01000081.1_cds_WP_017214713.1_2442	26.141	241	331
WP_000440092.1	lcl|NZ_JQRC01000062.1_cds_WP_061247533.1_2031	28.511	235	250
WP_000440092.1	lcl|NZ_JQRC01000081.1_cds_WP_061247716.1_2437	26.636	214	250
WP_002072235.1	lcl|NZ_JQRC01000081.1_cds_WP_061247716.1_2437	30.340	412	442
WP_002072235.1	lcl|NZ_JQRC01000026.1_cds_WP_061247116.1_1016	26.364	330	442
WP_002072235.1	lcl|NZ_JQRC01000025.1_cds_WP_061247068.1_911	25.630	238	442
WP_000684878.1	lcl|NZ_JQRC01000087.1_cds_WP_061247759.1_2551	34.749	259	261
WP_000684878.1	lcl|NZ_JQRC01000023.1_cds_WP_036057169.1_837	24.696	247	261
WP_002106372.1	lcl|NZ_JQRC01000081.1_cds_WP_235594473.1_2438	52.941	272	331
WP_232426365.1	lcl|NZ_JQRC01000011.1_cds_WP_061246840.1_400	30.058	173	245
WP_232426365.1	lcl|NZ_JQRC01000116.1_cds_WP_061248151.1_3027	33.708	89	245
WP_232426365.1	lcl|NZ_JQRC01000011.1_cds_WP_061246840.1_400	30.058	173	245
WP_232426365.1	lcl|NZ_JQRC01000116.1_cds_WP_061248151.1_3027	33.708	89	245
WP_002106334.1	lcl|NZ_JQRC01000081.1_cds_WP_017214713.1_2442	82.456	342	344
WP_002106334.1	lcl|NZ_JQRC01000029.1_cds_WP_061247152.1_1099	33.448	290	344
WP_002106334.1	lcl|NZ_JQRC01000081.1_cds_WP_017214713.1_2442	82.456	342	344
WP_002106334.1	lcl|NZ_JQRC01000029.1_cds_WP_061247152.1_1099	33.448	290	344
WP_004766735.1	lcl|NZ_JQRC01000081.1_cds_WP_155243473.1_2451	26.506	166	608
WP_004766637.1	lcl|NZ_JQRC01000081.1_cds_WP_020981237.1_2452	95.205	292	292
WP_004766637.1	lcl|NZ_JQRC01000011.1_cds_WP_201033181.1_411	39.300	257	292
WP_004766637.1	lcl|NZ_JQRC01000032.1_cds_WP_004432448.1_1239	26.455	189	292
WP_004755403.1	lcl|NZ_JQRC01000081.1_cds_WP_017214726.1_2453	90.647	139	139
WP_004755403.1	lcl|NZ_JQRC01000022.1_cds_WP_061246961.1_706	30.000	90	139
WP_004766738.1	lcl|NZ_JQRC01000081.1_cds_WP_017214727.1_2454	67.742	310	310
WP_004766676.1	lcl|NZ_JQRC01000081.1_cds_WP_017214728.1_2455	87.402	254	261
WP_004766739.1	lcl|NZ_JQRC01000081.1_cds_WP_017214729.1_2456	88.636	264	264
WP_004766739.1	lcl|NZ_JQRC01000068.1_cds_WP_002179721.1_2216	29.183	257	264
WP_004766739.1	lcl|NZ_JQRC01000186.1_cds_WP_017215054.1_3707	31.890	254	264
WP_004766739.1	lcl|NZ_JQRC01000016.1_cds_WP_002178615.1_506	31.474	251	264
WP_004766739.1	lcl|NZ_JQRC01000163.1_cds_WP_061248652.1_3586	30.400	250	264
WP_004766739.1	lcl|NZ_JQRC01000011.1_cds_WP_002176520.1_335	29.070	258	264
WP_004766739.1	lcl|NZ_JQRC01000026.1_cds_WP_002179955.1_1030	29.146	199	264
WP_004766739.1	lcl|NZ_JQRC01000039.1_cds_WP_017214733.1_1401	26.693	251	264
WP_004766739.1	lcl|NZ_JQRC01000086.1_cds_WP_061247749.1_2531	22.177	248	264
WP_004766739.1	lcl|NZ_JQRC01000125.1_cds_WP_002180094.1_3161	25.967	181	264
WP_004766726.1	lcl|NZ_JQRC01000024.1_cds_WP_061247053.1_877	32.812	128	194
WP_004766726.1	lcl|NZ_JQRC01000081.1_cds_WP_235592100.1_2430	47.170	53	194
WP_004766726.1	lcl|NZ_JQRC01000022.1_cds_WP_061246971.1_721	30.189	106	194
WP_004766687.1	lcl|NZ_JQRC01000081.1_cds_WP_020981199.1_2444	26.923	234	308
WP_004766687.1	lcl|NZ_JQRC01000060.1_cds_WP_002177499.1_1919	22.267	247	308
WP_004766687.1	lcl|NZ_JQRC01000035.1_cds_WP_061247260.1_1321	23.669	169	308
WP_004766728.1	lcl|NZ_JQRC01000039.1_cds_JG20_RS07150_1400	83.041	171	318
WP_004766728.1	lcl|NZ_JQRC01000081.1_cds_JG20_RS23870_2457	63.415	41	318
WP_004766633.1	lcl|NZ_JQRC01000039.1_cds_WP_017214733.1_1401	82.591	247	247
WP_004766633.1	lcl|NZ_JQRC01000016.1_cds_WP_002178615.1_506	33.858	254	247
WP_004766633.1	lcl|NZ_JQRC01000186.1_cds_WP_017215054.1_3707	29.918	244	247
WP_004766633.1	lcl|NZ_JQRC01000068.1_cds_WP_002179721.1_2216	29.134	254	247
WP_004766633.1	lcl|NZ_JQRC01000163.1_cds_WP_061248652.1_3586	31.496	254	247
WP_004766633.1	lcl|NZ_JQRC01000081.1_cds_WP_017214729.1_2456	28.235	255	247
WP_004766633.1	lcl|NZ_JQRC01000125.1_cds_WP_002180094.1_3161	32.240	183	247
WP_004766633.1	lcl|NZ_JQRC01000011.1_cds_WP_002176520.1_335	29.851	268	247
WP_004766633.1	lcl|NZ_JQRC01000007.1_cds_WP_002177857.1_224	30.000	190	247
WP_004766633.1	lcl|NZ_JQRC01000086.1_cds_WP_061247749.1_2531	25.000	256	247
WP_004766633.1	lcl|NZ_JQRC01000026.1_cds_WP_002179955.1_1030	28.495	186	247
WP_004766633.1	lcl|NZ_JQRC01000011.1_cds_WP_061246819.1_319	27.869	183	247
WP_004766633.1	lcl|NZ_JQRC01000042.1_cds_WP_002177481.1_1496	26.344	186	247
WP_004766633.1	lcl|NZ_JQRC01000061.1_cds_WP_020981218.1_1974	29.167	192	247
WP_004766633.1	lcl|NZ_JQRC01000087.1_cds_WP_002179114.1_2552	25.824	182	247
WP_004766633.1	lcl|NZ_JQRC01000148.1_cds_WP_002176409.1_3464	27.041	196	247
WP_004766633.1	lcl|NZ_JQRC01000026.1_cds_WP_338092401.1_1036	24.107	224	247
WP_004766709.1	lcl|NZ_JQRC01000039.1_cds_WP_017214734.1_1402	80.859	256	258
WP_004766709.1	lcl|NZ_JQRC01000272.1_cds_WP_002180250.1_3959	31.950	241	258
WP_004766737.1	lcl|NZ_JQRC01000039.1_cds_WP_020981216.1_1403	59.245	530	528
WP_004766688.1	lcl|NZ_JQRC01000039.1_cds_WP_017214735.1_1404	64.607	178	188
WP_016762247.1	lcl|NZ_JQRC01000039.1_cds_WP_017214736.1_1405	85.350	314	314
WP_004766653.1	lcl|NZ_JQRC01000039.1_cds_WP_017214737.1_1406	91.667	240	241
WP_004766690.1	lcl|NZ_JQRC01000039.1_cds_JG20_RS07200_1409	85.423	343	670
WP_004766690.1	lcl|NZ_JQRC01000039.1_cds_JG20_RS07200_1409	83.680	337	670
WP_025178353.1	lcl|NZ_JQRC01000039.1_cds_WP_061247286.1_1410	83.290	383	431
WP_004766708.1	lcl|NZ_JQRC01000039.1_cds_JG20_RS07210_1411	93.883	376	376
WP_004766708.1	lcl|NZ_JQRC01000067.1_cds_WP_061247600.1_2196	34.545	110	376
WP_004766708.1	lcl|NZ_JQRC01000157.1_cds_WP_061248602.1_3544	25.359	209	376
WP_004766708.1	lcl|NZ_JQRC01000026.1_cds_WP_061247138.1_1064	26.724	116	376
WP_004766708.1	lcl|NZ_JQRC01000142.1_cds_WP_061248471.1_3405	31.000	100	376
WP_004766741.1	lcl|NZ_JQRC01000039.1_cds_WP_061247288.1_1412	92.733	344	344
WP_004766741.1	lcl|NZ_JQRC01000015.1_cds_WP_002179684.1_479	36.667	270	344
WP_004766741.1	lcl|NZ_JQRC01000044.1_cds_WP_061247357.1_1566	27.536	276	344
WP_004766741.1	lcl|NZ_JQRC01000081.1_cds_WP_017214686.1_2415	26.545	275	344
WP_004766741.1	lcl|NZ_JQRC01000052.1_cds_WP_002178495.1_1737	26.971	241	344
WP_004766632.1	lcl|NZ_JQRC01000039.1_cds_WP_061247289.1_1413	90.761	368	368
WP_004766632.1	lcl|NZ_JQRC01000067.1_cds_WP_061247606.1_2195	30.065	153	368
WP_004766632.1	lcl|NZ_JQRC01000039.1_cds_WP_061247289.1_1413	90.761	368	368
WP_004766632.1	lcl|NZ_JQRC01000067.1_cds_WP_061247606.1_2195	30.065	153	368
WP_004766684.1	lcl|NZ_JQRC01000039.1_cds_WP_061247290.1_1414	97.074	376	376
WP_004766636.1	lcl|NZ_JQRC01000039.1_cds_WP_061247291.1_1415	94.177	395	395
WP_004754974.1	lcl|NZ_JQRC01000039.1_cds_WP_061247292.1_1416	96.200	421	421
WP_004754974.1	lcl|NZ_JQRC01000029.1_cds_WP_061247173.1_1155	42.778	180	421
WP_004754974.1	lcl|NZ_JQRC01000128.1_cds_WP_061248310.1_3209	30.337	178	421
WP_016762250.1	lcl|NZ_JQRC01000039.1_cds_WP_020981311.1_1417	91.304	414	414
