WP_004753574.1	201336	89.535	86	106
WP_004766657.1	201336	92.357	314	314
WP_004766657.1	201336	25.651	269	314
WP_004766657.1	201357	24.534	322	314
WP_004766657.1	201391	23.592	284	314
WP_004766657.1	201471	21.387	173	314
WP_004766657.1	201378	27.094	203	314
WP_262052077.1	201336	85.753	365	365
WP_000884059.1	201336	95.676	185	185
WP_000884059.1	201392	36.301	146	185
WP_000646251.1	201336	98.480	329	329
WP_000646251.1	201336	27.647	340	329
WP_000646251.1	201336	28.990	307	329
WP_000646251.1	201336	28.889	270	329
WP_000646251.1	201336	27.309	249	329
WP_000646251.1	201336	23.659	317	329
WP_000646251.1	201391	31.343	335	329
WP_000646251.1	201391	25.373	268	329
WP_000646251.1	201391	26.642	274	329
WP_000646251.1	201391	31.034	174	329
WP_000646251.1	201357	29.841	315	329
WP_000646251.1	201378	31.190	311	329
WP_000646251.1	201378	28.182	330	329
WP_000646251.1	201471	27.273	341	329
WP_000646251.1	201340	29.167	312	329
WP_000646251.1	201372	25.959	339	329
WP_000646251.1	201343	26.592	267	329
WP_000646251.1	201448	25.223	337	329
WP_000646251.1	201405	27.869	244	329
WP_000774262.1	201336	92.884	267	267
WP_000774262.1	201336	25.541	231	267
WP_000774262.1	201391	24.701	251	267
WP_000774262.1	201391	26.455	189	267
WP_000774262.1	201447	33.636	110	267
WP_000774262.1	201471	27.461	193	267
WP_000774262.1	201406	26.344	186	267
WP_000602734.1	201336	96.660	509	509
WP_000602734.1	201452	27.103	321	509
WP_000602734.1	201452	31.111	90	509
WP_000602734.1	201336	96.660	509	509
WP_000602734.1	201452	27.103	321	509
WP_000602734.1	201452	31.111	90	509
WP_004766696.1	201336	94.848	330	330
WP_004766696.1	201336	29.316	307	330
WP_004766696.1	201336	30.317	221	330
WP_004766696.1	201336	25.965	285	330
WP_004766696.1	201336	25.153	326	330
WP_004766696.1	201378	26.619	278	330
WP_004766696.1	201391	26.498	317	330
WP_004766696.1	201391	25.461	271	330
WP_004766696.1	201357	27.425	299	330
WP_004766696.1	201372	27.193	228	330
WP_004766696.1	201448	24.898	245	330
WP_004766696.1	201340	27.303	304	330
WP_004766696.1	201471	24.648	142	330
WP_004766696.1	201343	26.506	249	330
WP_004766691.1	201336	95.902	366	366
WP_004766691.1	201336	39.726	365	366
WP_004766691.1	201336	33.898	354	366
WP_004766691.1	201336	25.770	357	366
WP_004766691.1	201391	32.861	353	366
WP_004766691.1	201447	28.042	378	366
WP_004766691.1	201397	30.194	361	366
WP_004766691.1	201372	30.270	185	366
WP_004766642.1	201336	98.093	367	367
WP_004766642.1	201336	39.452	365	367
WP_004766642.1	201336	39.837	369	367
WP_004766642.1	201336	30.508	354	367
WP_004766642.1	201391	35.772	369	367
WP_004766642.1	201397	33.858	381	367
WP_004766642.1	201447	30.319	376	367
WP_004766642.1	201372	25.000	352	367
WP_004766692.1	201336	99.081	544	544
WP_004766692.1	201336	99.081	544	544
WP_002740998.1	201336	100.000	265	265
WP_002740998.1	201367	45.679	243	265
WP_016761674.1	201336	99.355	310	310
WP_016761674.1	201354	37.829	304	310
WP_016761674.1	201407	27.586	290	310
WP_016761674.1	201392	24.887	221	310
WP_016761674.1	201336	99.355	310	310
WP_016761674.1	201354	37.829	304	310
WP_016761674.1	201407	27.586	290	310
WP_016761674.1	201392	24.887	221	310
WP_000479982.1	201336	93.182	264	264
WP_000715956.1	201336	95.349	129	131
WP_001088861.1	201336	98.611	144	144
WP_001088861.1	201407	40.323	62	144
WP_000517243.1	201336	95.023	221	221
WP_000517243.1	201357	26.923	78	221
WP_000611591.1	201357	28.966	145	175
WP_004766685.1	201336	33.420	386	406
WP_004766685.1	201383	25.000	220	406
WP_004766685.1	201382	21.825	252	406
WP_000980525.1	201391	27.615	239	241
WP_000980525.1	201329	26.984	252	241
WP_000980525.1	201407	33.673	98	241
WP_000980525.1	201448	23.707	232	241
WP_000980525.1	201397	27.519	258	241
WP_000980525.1	201353	30.702	114	241
WP_000405259.1	201336	78.167	371	371
WP_000206940.1	201472	93.103	290	349
WP_000206940.1	201435	92.271	207	349
WP_000206940.1	201435	86.022	93	349
WP_000206940.1	201439	52.381	84	349
WP_000206940.1	201480	51.613	31	349
WP_000206940.1	201472	93.103	290	349
WP_000206940.1	201435	92.271	207	349
WP_000206940.1	201435	86.022	93	349
WP_000206940.1	201439	52.381	84	349
WP_000206940.1	201480	51.613	31	349
WP_000481873.1	201336	28.800	375	413
WP_001011328.1	201336	25.794	252	516
WP_002106376.1	201481	32.976	373	596
WP_002106376.1	201362	37.447	235	596
WP_002106376.1	201362	27.876	226	596
WP_002106376.1	201336	34.348	230	596
WP_002106376.1	201336	34.483	232	596
WP_002106376.1	201465	35.484	248	596
WP_002106376.1	201329	32.189	233	596
WP_002106376.1	201329	28.700	223	596
WP_002106376.1	201417	27.844	334	596
WP_002106376.1	201363	31.481	216	596
WP_002106376.1	201452	26.126	222	596
WP_002106376.1	201452	28.959	221	596
WP_002106376.1	201479	31.068	206	596
WP_002106376.1	201411	27.477	222	596
WP_002106376.1	201411	25.806	155	596
WP_002106376.1	201380	27.660	235	596
WP_002106376.1	201380	32.967	91	596
WP_002106376.1	201380	20.603	199	596
WP_002106376.1	201406	28.000	225	596
WP_002106376.1	201394	25.260	289	596
WP_002106376.1	201394	25.424	236	596
WP_002106376.1	201395	30.151	199	596
WP_002106376.1	201395	26.941	219	596
WP_002106376.1	201466	23.377	231	596
WP_002106376.1	201405	25.893	224	596
WP_002106376.1	201405	23.556	225	596
WP_002106376.1	201405	24.686	239	596
WP_002106376.1	201392	25.346	217	596
WP_002106376.1	201392	22.984	248	596
WP_002106376.1	201421	24.390	246	596
WP_002106376.1	201481	32.976	373	596
WP_002106376.1	201362	37.447	235	596
WP_002106376.1	201362	27.876	226	596
WP_002106376.1	201336	34.348	230	596
WP_002106376.1	201336	34.483	232	596
WP_002106376.1	201465	35.484	248	596
WP_002106376.1	201329	32.189	233	596
WP_002106376.1	201329	28.700	223	596
WP_002106376.1	201417	27.844	334	596
WP_002106376.1	201363	31.481	216	596
WP_002106376.1	201452	26.126	222	596
WP_002106376.1	201452	28.959	221	596
WP_002106376.1	201479	31.068	206	596
WP_002106376.1	201411	27.477	222	596
WP_002106376.1	201411	25.806	155	596
WP_002106376.1	201380	27.660	235	596
WP_002106376.1	201380	32.967	91	596
WP_002106376.1	201380	20.603	199	596
WP_002106376.1	201406	28.000	225	596
WP_002106376.1	201394	25.260	289	596
WP_002106376.1	201394	25.424	236	596
WP_002106376.1	201395	30.151	199	596
WP_002106376.1	201395	26.941	219	596
WP_002106376.1	201466	23.377	231	596
WP_002106376.1	201405	25.893	224	596
WP_002106376.1	201405	23.556	225	596
WP_002106376.1	201405	24.686	239	596
WP_002106376.1	201392	25.346	217	596
WP_002106376.1	201392	22.984	248	596
WP_002106376.1	201421	24.390	246	596
WP_000378097.1	201336	24.913	289	296
WP_000378097.1	201391	28.523	298	296
WP_000378097.1	201391	25.904	166	296
WP_000378097.1	201357	44.737	38	296
WP_004766731.1	201447	34.527	391	392
WP_004766731.1	201336	31.781	365	392
WP_004766731.1	201336	32.000	375	392
WP_004766731.1	201336	29.367	395	392
WP_004766731.1	201336	31.937	382	392
WP_004766731.1	201372	25.263	380	392
WP_004766731.1	201391	25.613	367	392
WP_004766731.1	201397	26.761	355	392
WP_002068380.1	201336	28.485	330	331
WP_002068380.1	201336	26.894	264	331
WP_002068380.1	201395	30.493	223	331
WP_000440092.1	201418	29.362	235	250
WP_002072235.1	201338	23.529	323	442
WP_002072235.1	201417	19.484	426	442
WP_002072235.1	201417	25.177	282	442
WP_000684878.1	201465	35.907	259	261
WP_000684878.1	201404	24.696	247	261
WP_232426365.1	201452	27.660	235	245
WP_232426365.1	201444	32.468	77	245
WP_232426365.1	201452	27.660	235	245
