WP_004753574.1	200912	89.535	86	106
WP_004766657.1	200912	92.357	314	314
WP_004766657.1	200912	25.651	269	314
WP_004766657.1	200933	24.534	322	314
WP_004766657.1	200982	23.592	284	314
WP_004766657.1	201027	21.387	173	314
WP_004766657.1	200953	27.094	203	314
WP_262052077.1	200912	85.753	365	365
WP_000884059.1	200912	95.676	185	185
WP_000884059.1	200874	36.301	146	185
WP_000646251.1	200912	98.480	329	329
WP_000646251.1	200912	28.990	307	329
WP_000646251.1	200912	27.309	249	329
WP_000646251.1	200982	31.343	335	329
WP_000646251.1	200933	29.841	315	329
WP_000646251.1	200953	31.190	311	329
WP_000646251.1	200953	28.182	330	329
WP_000646251.1	201027	27.273	341	329
WP_000646251.1	200890	27.647	340	329
WP_000646251.1	200890	28.889	270	329
WP_000646251.1	200890	23.659	317	329
WP_000646251.1	201023	29.167	312	329
WP_000646251.1	201024	25.373	268	329
WP_000646251.1	201024	26.642	274	329
WP_000646251.1	201024	31.034	174	329
WP_000646251.1	200958	25.959	339	329
WP_000646251.1	200926	26.592	267	329
WP_000646251.1	200909	25.223	337	329
WP_000646251.1	200939	27.869	244	329
WP_000774262.1	200912	92.884	267	267
WP_000774262.1	201024	24.701	251	267
WP_000774262.1	200890	25.541	231	267
WP_000774262.1	200982	26.455	189	267
WP_000774262.1	200983	33.636	110	267
WP_000774262.1	201027	27.461	193	267
WP_000774262.1	200899	26.344	186	267
WP_000602734.1	200912	96.660	509	509
WP_000602734.1	200922	27.103	321	509
WP_000602734.1	200922	31.111	90	509
WP_000602734.1	200912	96.660	509	509
WP_000602734.1	200922	27.103	321	509
WP_000602734.1	200922	31.111	90	509
WP_004766696.1	200912	94.848	330	330
WP_004766696.1	200912	29.316	307	330
WP_004766696.1	200912	25.153	326	330
WP_004766696.1	200953	26.619	278	330
WP_004766696.1	200890	30.317	221	330
WP_004766696.1	200890	25.965	285	330
WP_004766696.1	200982	26.498	317	330
WP_004766696.1	200933	27.425	299	330
WP_004766696.1	200958	27.193	228	330
WP_004766696.1	200909	24.898	245	330
WP_004766696.1	201023	27.303	304	330
WP_004766696.1	201024	25.461	271	330
WP_004766696.1	201027	24.648	142	330
WP_004766696.1	200926	26.506	249	330
WP_004766691.1	200912	95.902	366	366
WP_004766691.1	200912	39.726	365	366
WP_004766691.1	200890	33.898	354	366
WP_004766691.1	200890	25.770	357	366
WP_004766691.1	200982	32.861	353	366
WP_004766691.1	200983	28.042	378	366
WP_004766691.1	200898	30.194	361	366
WP_004766691.1	200958	30.270	185	366
WP_004766642.1	200912	98.093	367	367
WP_004766642.1	200912	39.452	365	367
WP_004766642.1	200890	39.837	369	367
WP_004766642.1	200890	30.508	354	367
WP_004766642.1	200982	35.772	369	367
WP_004766642.1	200898	33.858	381	367
WP_004766642.1	200983	30.319	376	367
WP_004766642.1	200958	25.000	352	367
WP_004766692.1	200912	99.004	502	544
WP_004766692.1	200970	100.000	27	544
WP_004766692.1	200912	99.004	502	544
WP_004766692.1	200970	100.000	27	544
WP_002740998.1	200970	100.000	265	265
WP_002740998.1	200932	45.679	243	265
WP_016761674.1	200970	99.355	310	310
WP_016761674.1	200900	37.829	304	310
WP_016761674.1	200992	27.586	290	310
WP_016761674.1	200955	24.887	221	310
WP_016761674.1	200970	99.355	310	310
WP_016761674.1	200900	37.829	304	310
WP_016761674.1	200992	27.586	290	310
WP_016761674.1	200955	24.887	221	310
WP_000479982.1	200970	93.182	264	264
WP_000715956.1	200970	95.349	129	131
WP_001088861.1	200970	98.611	144	144
WP_001088861.1	200992	40.323	62	144
WP_000517243.1	200970	95.023	221	221
WP_000517243.1	200933	26.923	78	221
WP_000611591.1	200933	28.966	145	175
WP_004766685.1	200890	33.420	386	406
WP_004766685.1	200891	25.000	220	406
WP_004766685.1	201008	21.825	252	406
WP_000980525.1	201024	27.615	239	241
WP_000980525.1	200863	26.984	252	241
WP_000980525.1	200992	33.673	98	241
WP_000980525.1	201004	23.707	232	241
WP_000980525.1	200898	27.519	258	241
WP_000980525.1	200978	30.702	114	241
WP_000405259.1	200970	78.167	371	371
WP_000206940.1	200977	93.103	290	349
WP_000206940.1	200950	92.271	207	349
WP_000206940.1	200950	86.022	93	349
WP_000206940.1	200946	52.381	84	349
WP_000206940.1	201015	51.613	31	349
WP_000206940.1	200977	93.103	290	349
WP_000206940.1	200950	92.271	207	349
WP_000206940.1	200950	86.022	93	349
WP_000206940.1	200946	52.381	84	349
WP_000206940.1	201015	51.613	31	349
WP_000481873.1	200970	28.800	375	413
WP_001011328.1	200970	25.794	252	516
WP_002106376.1	201007	32.976	373	596
WP_002106376.1	200981	34.348	230	596
WP_002106376.1	200865	37.447	235	596
WP_002106376.1	200865	27.876	226	596
WP_002106376.1	200890	34.483	232	596
WP_002106376.1	200951	35.484	248	596
WP_002106376.1	200863	32.189	233	596
WP_002106376.1	200863	28.700	223	596
WP_002106376.1	200956	27.844	334	596
WP_002106376.1	200945	31.481	216	596
WP_002106376.1	200922	26.126	222	596
WP_002106376.1	200922	28.959	221	596
WP_002106376.1	200892	31.068	206	596
WP_002106376.1	201013	27.477	222	596
WP_002106376.1	201013	25.806	155	596
WP_002106376.1	200904	27.660	235	596
WP_002106376.1	200904	32.967	91	596
WP_002106376.1	200904	20.603	199	596
WP_002106376.1	200899	28.000	225	596
WP_002106376.1	200895	25.260	289	596
WP_002106376.1	200895	25.424	236	596
WP_002106376.1	200907	30.151	199	596
WP_002106376.1	200907	26.941	219	596
WP_002106376.1	200963	23.377	231	596
WP_002106376.1	200939	25.893	224	596
WP_002106376.1	200939	23.556	225	596
WP_002106376.1	200939	24.686	239	596
WP_002106376.1	200874	25.346	217	596
WP_002106376.1	200874	22.984	248	596
WP_002106376.1	200943	24.390	246	596
WP_002106376.1	201007	32.976	373	596
WP_002106376.1	200981	34.348	230	596
WP_002106376.1	200865	37.447	235	596
WP_002106376.1	200865	27.876	226	596
WP_002106376.1	200890	34.483	232	596
WP_002106376.1	200951	35.484	248	596
WP_002106376.1	200863	32.189	233	596
WP_002106376.1	200863	28.700	223	596
WP_002106376.1	200956	27.844	334	596
WP_002106376.1	200945	31.481	216	596
WP_002106376.1	200922	26.126	222	596
WP_002106376.1	200922	28.959	221	596
WP_002106376.1	200892	31.068	206	596
WP_002106376.1	201013	27.477	222	596
WP_002106376.1	201013	25.806	155	596
WP_002106376.1	200904	27.660	235	596
WP_002106376.1	200904	32.967	91	596
WP_002106376.1	200904	20.603	199	596
WP_002106376.1	200899	28.000	225	596
WP_002106376.1	200895	25.260	289	596
WP_002106376.1	200895	25.424	236	596
WP_002106376.1	200907	30.151	199	596
WP_002106376.1	200907	26.941	219	596
WP_002106376.1	200963	23.377	231	596
WP_002106376.1	200939	25.893	224	596
WP_002106376.1	200939	23.556	225	596
WP_002106376.1	200939	24.686	239	596
WP_002106376.1	200874	25.346	217	596
WP_002106376.1	200874	22.984	248	596
WP_002106376.1	200943	24.390	246	596
WP_000378097.1	200970	24.913	289	296
WP_000378097.1	200982	28.523	298	296
WP_000378097.1	201024	25.904	166	296
WP_000378097.1	200933	44.737	38	296
WP_004766731.1	200983	34.527	391	392
WP_004766731.1	200912	31.781	365	392
WP_004766731.1	200912	31.937	382	392
WP_004766731.1	200890	32.000	375	392
WP_004766731.1	200890	29.367	395	392
WP_004766731.1	200958	25.263	380	392
WP_004766731.1	200982	25.613	367	392
WP_004766731.1	200898	26.761	355	392
WP_002068380.1	200890	28.485	330	331
WP_002068380.1	200890	26.894	264	331
WP_002068380.1	200949	30.493	223	331
WP_000440092.1	200993	29.362	235	250
WP_002072235.1	200924	23.529	323	442
WP_002072235.1	200956	19.484	426	442
WP_002072235.1	200956	25.177	282	442
WP_000684878.1	200910	35.907	259	261
WP_000684878.1	201019	24.696	247	261
WP_232426365.1	200922	27.660	235	245
WP_232426365.1	200925	32.468	77	245
WP_232426365.1	200922	27.660	235	245
WP_232426365.1	200925	32.468	77	245
WP_002106334.1	200890	33.333	324	344
WP_002106334.1	200890	34.043	329	344
WP_002106334.1	200949	33.793	290	344
WP_002106334.1	200890	33.333	324	344
WP_002106334.1	200890	34.043	329	344
WP_002106334.1	200949	33.793	290	344
WP_004766637.1	200922	39.921	253	292
WP_004766637.1	200887	26.984	189	292
WP_004755403.1	200890	50.000	40	139
WP_004766739.1	201004	30.888	259	264
WP_004766739.1	200992	30.522	249	264
WP_004766739.1	200898	31.200	250	264
WP_004766739.1	200926	28.682	258	264
WP_004766739.1	200863	30.268	261	264
WP_004766739.1	200924	29.293	198	264
WP_004766739.1	201024	26.829	246	264
WP_004766739.1	200978	25.490	255	264
WP_004766739.1	200978	25.414	181	264
WP_004766726.1	200933	32.075	106	194
WP_004766687.1	200970	29.630	243	308
WP_004766687.1	201024	29.050	179	308
WP_004766687.1	201008	22.959	196	308
WP_004766687.1	200891	25.381	197	308
WP_004766633.1	200863	32.677	254	247
WP_004766633.1	201004	27.869	244	247
WP_004766633.1	200992	28.740	254	247
WP_004766633.1	200898	32.283	254	247
WP_004766633.1	201024	31.020	245	247
WP_004766633.1	200978	31.148	183	247
WP_004766633.1	200978	25.391	256	247
WP_004766633.1	200926	29.057	265	247
WP_004766633.1	200924	28.495	186	247
WP_004766633.1	200924	23.767	223	247
WP_004766633.1	200910	27.119	177	247
WP_004766633.1	200882	30.052	193	247
WP_004766633.1	200861	23.830	235	247
WP_004766633.1	200958	25.510	196	247
WP_004766633.1	200904	25.185	135	247
WP_004766709.1	200887	32.099	243	258
WP_004766709.1	201024	30.952	252	258
WP_004766653.1	200970	31.183	93	241
WP_004766653.1	201024	28.723	94	241
WP_004766690.1	201024	64.435	672	670
WP_025178353.1	201024	77.105	380	431
WP_025178353.1	201024	62.069	29	431
WP_004766708.1	201024	92.819	376	376
WP_004766708.1	200963	32.432	111	376
WP_004766708.1	200911	26.667	180	376
WP_004766708.1	200899	31.068	103	376
WP_004766741.1	201024	98.547	344	344
WP_004766741.1	201024	26.715	277	344
WP_004766741.1	200967	37.778	270	344
WP_004766741.1	200912	26.642	274	344
WP_004766741.1	200982	26.506	249	344
WP_004766632.1	201024	95.652	368	368
WP_004766632.1	200890	25.000	248	368
WP_004766632.1	200933	23.404	235	368
WP_004766632.1	201024	95.652	368	368
WP_004766632.1	200890	25.000	248	368
WP_004766632.1	200933	23.404	235	368
WP_004766684.1	201024	98.670	376	376
WP_004766684.1	200890	26.570	207	376
WP_004766636.1	201024	98.987	395	395
WP_004754974.1	201024	98.575	421	421
WP_004754974.1	200914	41.667	180	421
WP_004754974.1	201017	32.143	224	421
WP_016762250.1	200850	83.041	171	414
WP_016762250.1	201024	80.543	221	414
WP_016750624.1	200850	91.759	449	449
WP_004766715.1	200850	85.050	301	313
WP_004766701.1	200982	71.821	291	295
WP_004766723.1	200982	82.090	335	340
WP_004766638.1	200982	89.362	141	141
WP_004766638.1	200890	31.667	120	141
WP_004766697.1	200982	85.675	363	363
WP_004766697.1	200890	38.547	358	363
WP_004766697.1	200890	28.571	357	363
WP_004766697.1	200912	35.000	360	363
WP_004766697.1	200912	34.957	349	363
WP_004766697.1	200898	30.337	356	363
WP_004766697.1	200983	25.066	379	363
WP_004766630.1	200982	39.474	228	265
WP_004766630.1	200982	33.043	230	265
WP_004766630.1	201021	23.316	193	265
WP_004766630.1	200890	29.915	117	265
WP_004766695.1	200982	71.218	271	273
WP_004766695.1	200982	29.064	203	273
WP_004766695.1	200982	24.583	240	273
WP_004766695.1	201024	33.476	233	273
WP_004766695.1	201021	33.155	187	273
WP_004766695.1	200890	29.825	114	273
WP_004766695.1	201019	29.371	143	273
WP_004766695.1	200887	29.464	112	273
WP_004766713.1	200982	60.478	544	587
WP_004766713.1	200982	27.103	214	587
WP_004766713.1	200982	26.383	235	587
WP_004766713.1	201024	36.508	126	587
WP_004766713.1	201021	28.125	192	587
WP_004766713.1	200890	25.620	242	587
WP_004766713.1	200945	28.037	107	587
WP_004766713.1	200982	60.478	544	587
WP_004766713.1	200982	27.103	214	587
WP_004766713.1	200982	26.383	235	587
WP_004766713.1	201024	36.508	126	587
WP_004766713.1	201021	28.125	192	587
WP_004766713.1	200890	25.620	242	587
WP_004766713.1	200945	28.037	107	587
WP_004778486.1	200982	90.909	187	187
WP_004778486.1	200890	41.011	178	187
WP_004766727.1	200982	89.869	306	306
WP_004766668.1	200982	95.238	336	349
WP_004766668.1	200912	30.746	335	349
WP_004766668.1	200912	25.749	334	349
WP_004766668.1	200912	22.776	281	349
WP_004766668.1	201023	27.545	334	349
WP_004766668.1	201027	28.324	346	349
WP_004766668.1	200933	27.463	335	349
WP_004766668.1	200953	26.549	339	349
WP_004766668.1	200953	24.412	340	349
WP_004766668.1	201024	23.699	346	349
WP_004766668.1	201024	29.339	242	349
WP_004766668.1	201024	24.900	249	349
WP_004766668.1	200890	24.348	345	349
WP_004766668.1	200890	22.741	321	349
WP_004766668.1	200890	21.965	346	349
WP_004766668.1	200967	25.168	298	349
WP_004766668.1	200926	27.599	279	349
WP_004766668.1	200939	26.241	141	349
WP_004766668.1	200958	22.541	244	349
WP_004766678.1	200982	95.578	294	294
WP_004766678.1	200912	27.513	189	294
WP_004766678.1	200890	29.834	181	294
WP_004766678.1	201027	26.389	216	294
WP_004766669.1	200894	92.901	324	324
WP_004766669.1	200894	23.629	237	324
WP_004766716.1	200894	91.419	303	303
WP_004766719.1	200894	87.943	282	282
WP_004766719.1	200894	23.554	242	282
WP_004766644.1	200894	86.694	248	464
WP_004766644.1	200894	34.921	63	464
WP_004766644.1	200943	85.789	190	464
