WP_004753574.1	lcl|NZ_RQFX01000189.1_cds_WP_035983633.1_812	62.821	78	106
WP_004766657.1	lcl|NZ_RQFX01000189.1_cds_WP_135748742.1_809	80.645	310	314
WP_004766657.1	lcl|NZ_RQFX01000192.1_cds_WP_135748927.1_667	25.786	318	314
WP_004766657.1	lcl|NZ_RQFX01000192.1_cds_WP_135748906.1_640	27.389	314	314
WP_004766657.1	lcl|NZ_RQFX01000189.1_cds_WP_135748743.1_810	22.936	218	314
WP_004766657.1	lcl|NZ_RQFX01000254.1_cds_WP_135749866.1_2639	21.965	173	314
WP_004766657.1	lcl|NZ_RQFX01000129.1_cds_WP_135748100.1_1418	23.053	321	314
WP_000884059.1	lcl|NZ_RQFX01000230.1_cds_WP_135749621.1_465	30.909	165	185
WP_000646251.1	lcl|NZ_RQFX01000192.1_cds_WP_135748927.1_667	31.210	314	329
WP_000646251.1	lcl|NZ_RQFX01000129.1_cds_WP_135748100.1_1418	30.671	313	329
WP_000646251.1	lcl|NZ_RQFX01000189.1_cds_WP_135748743.1_810	28.152	341	329
WP_000646251.1	lcl|NZ_RQFX01000254.1_cds_WP_135749866.1_2639	28.869	336	329
WP_000646251.1	lcl|NZ_RQFX01000192.1_cds_WP_135748906.1_640	27.796	313	329
WP_000646251.1	lcl|NZ_RQFX01000208.1_cds_WP_135696004.1_3312	26.168	321	329
WP_000646251.1	lcl|NZ_RQFX01000222.1_cds_WP_135749550.1_3161	29.134	254	329
WP_000646251.1	lcl|NZ_RQFX01000189.1_cds_WP_135748742.1_809	24.528	318	329
WP_000646251.1	lcl|NZ_RQFX01000098.1_cds_WP_135747765.1_3484	31.174	247	329
WP_000646251.1	lcl|NZ_RQFX01000254.1_cds_WP_208727372.1_2628	26.840	231	329
WP_000646251.1	lcl|NZ_RQFX01000120.1_cds_WP_135747942.1_796	23.954	263	329
WP_000646251.1	lcl|NZ_RQFX01000242.1_cds_WP_135749799.1_973	26.816	179	329
WP_000646251.1	lcl|NZ_RQFX01000204.1_cds_WP_135749044.1_3060	24.000	250	329
