WP_004753574.1	lcl|NZ_RQGQ01000004.1_cds_WP_135583224.1_115	62.821	78	106
WP_004766657.1	lcl|NZ_RQGQ01000004.1_cds_WP_135583227.1_118	80.000	310	314
WP_004766657.1	lcl|NZ_RQGQ01000017.1_cds_WP_135588384.1_1604	24.611	321	314
WP_004766657.1	lcl|NZ_RQGQ01000017.1_cds_WP_135588334.1_1577	27.445	317	314
WP_004766657.1	lcl|NZ_RQGQ01000004.1_cds_WP_135583226.1_117	22.120	217	314
WP_004766657.1	lcl|NZ_RQGQ01000014.1_cds_WP_135585811.1_2982	21.965	173	314
WP_000884059.1	lcl|NZ_RQGQ01000004.1_cds_WP_135583564.1_511	33.065	124	185
WP_000646251.1	lcl|NZ_RQGQ01000017.1_cds_WP_135588384.1_1604	31.210	314	329
WP_000646251.1	lcl|NZ_RQGQ01000017.1_cds_WP_135587403.1_1018	30.573	314	329
WP_000646251.1	lcl|NZ_RQGQ01000004.1_cds_WP_135583226.1_117	26.786	336	329
WP_000646251.1	lcl|NZ_RQGQ01000014.1_cds_WP_135585811.1_2982	28.869	336	329
WP_000646251.1	lcl|NZ_RQGQ01000017.1_cds_WP_135588334.1_1577	28.115	313	329
WP_000646251.1	lcl|NZ_RQGQ01000017.1_cds_WP_135587715.1_1206	28.173	323	329
WP_000646251.1	lcl|NZ_RQGQ01000004.1_cds_WP_135583227.1_118	25.786	318	329
WP_000646251.1	lcl|NZ_RQGQ01000014.1_cds_WP_208729531.1_2971	26.840	231	329
WP_000646251.1	lcl|NZ_RQGQ01000004.1_cds_WP_135583268.1_159	25.000	268	329
WP_000646251.1	lcl|NZ_RQGQ01000017.1_cds_WP_135588454.1_1667	27.711	249	329
WP_000646251.1	lcl|NZ_RQGQ01000022.1_cds_WP_135588873.1_3445	21.790	257	329
WP_000774262.1	lcl|NZ_RQGQ01000004.1_cds_WP_135583293.1_220	23.755	261	267
WP_000774262.1	lcl|NZ_RQGQ01000004.1_cds_WP_341867405.1_116	24.883	213	267
WP_000774262.1	lcl|NZ_RQGQ01000017.1_cds_WP_135587594.1_1125	26.901	171	267
WP_000774262.1	lcl|NZ_RQGQ01000014.1_cds_WP_135585813.1_2983	25.641	195	267
WP_000602734.1	lcl|NZ_RQGQ01000004.1_cds_WP_135583532.1_489	23.529	323	509
WP_000602734.1	lcl|NZ_RQGQ01000004.1_cds_WP_135583531.1_488	30.909	110	509
WP_000602734.1	lcl|NZ_RQGQ01000004.1_cds_WP_135583532.1_489	23.529	323	509
WP_000602734.1	lcl|NZ_RQGQ01000004.1_cds_WP_135583531.1_488	30.909	110	509
WP_004766696.1	lcl|NZ_RQGQ01000017.1_cds_WP_135587403.1_1018	24.101	278	330
WP_004766696.1	lcl|NZ_RQGQ01000017.1_cds_WP_135588384.1_1604	27.536	276	330
WP_004766696.1	lcl|NZ_RQGQ01000017.1_cds_WP_135588334.1_1577	24.848	330	330
WP_004766696.1	lcl|NZ_RQGQ01000017.1_cds_WP_135587702.1_1189	29.412	170	330
WP_004766696.1	lcl|NZ_RQGQ01000004.1_cds_WP_135583226.1_117	25.188	266	330
WP_004766696.1	lcl|NZ_RQGQ01000014.1_cds_WP_135585811.1_2982	23.529	323	330
WP_004766696.1	lcl|NZ_RQGQ01000017.1_cds_WP_135588454.1_1667	24.390	205	330
WP_004766696.1	lcl|NZ_RQGQ01000022.1_cds_WP_135588873.1_3445	30.323	155	330
WP_004766691.1	lcl|NZ_RQGQ01000004.1_cds_WP_135583243.1_134	35.920	348	366
WP_004766691.1	lcl|NZ_RQGQ01000017.1_cds_WP_135587890.1_1326	28.346	381	366
WP_004766691.1	lcl|NZ_RQGQ01000016.1_cds_WP_135587122.1_2283	28.329	353	366
WP_004766642.1	lcl|NZ_RQGQ01000004.1_cds_WP_135583243.1_134	35.674	356	367
WP_004766642.1	lcl|NZ_RQGQ01000016.1_cds_WP_135587122.1_2283	28.610	374	367
WP_004766642.1	lcl|NZ_RQGQ01000017.1_cds_WP_135587890.1_1326	29.365	378	367
WP_004766642.1	lcl|NZ_RQGQ01000016.1_cds_WP_135586544.1_1925	25.210	357	367
WP_004766642.1	lcl|NZ_RQGQ01000011.1_cds_WP_135584995.1_2615	35.106	94	367
WP_002740998.1	lcl|NZ_RQGQ01000016.1_cds_WP_135586449.1_1871	42.387	243	265
WP_016761674.1	lcl|NZ_RQGQ01000001.1_cds_WP_135583022.1_3254	35.484	310	310
WP_016761674.1	lcl|NZ_RQGQ01000011.1_cds_WP_135585127.1_2686	28.247	308	310
WP_016761674.1	lcl|NZ_RQGQ01000004.1_cds_WP_135583675.1_576	22.433	263	310
WP_016761674.1	lcl|NZ_RQGQ01000001.1_cds_WP_135583022.1_3254	35.484	310	310
WP_016761674.1	lcl|NZ_RQGQ01000011.1_cds_WP_135585127.1_2686	28.247	308	310
WP_016761674.1	lcl|NZ_RQGQ01000004.1_cds_WP_135583675.1_576	22.433	263	310
WP_001088861.1	lcl|NZ_RQGQ01000011.1_cds_WP_135585083.1_2661	39.683	63	144
WP_000517243.1	lcl|NZ_RQGQ01000004.1_cds_WP_135583717.1_602	30.328	122	221
WP_000611591.1	lcl|NZ_RQGQ01000017.1_cds_WP_135587992.1_1387	31.250	144	175
WP_004766685.1	lcl|NZ_RQGQ01000004.1_cds_WP_135584223.1_900	25.121	207	406
WP_000980525.1	lcl|NZ_RQGQ01000004.1_cds_WP_135583705.1_593	22.745	255	241
WP_000980525.1	lcl|NZ_RQGQ01000004.1_cds_WP_135584010.1_773	36.275	102	241
WP_000980525.1	lcl|NZ_RQGQ01000017.1_cds_WP_135587926.1_1347	23.849	239	241
WP_000980525.1	lcl|NZ_RQGQ01000011.1_cds_WP_135585199.1_2731	23.904	251	241
WP_000980525.1	lcl|NZ_RQGQ01000011.1_cds_WP_004787563.1_2667	29.204	113	241
WP_000980525.1	lcl|NZ_RQGQ01000017.1_cds_WP_002972927.1_1315	31.707	123	241
WP_000980525.1	lcl|NZ_RQGQ01000014.1_cds_WP_135585682.1_2912	30.526	95	241
WP_000980525.1	lcl|NZ_RQGQ01000016.1_cds_WP_135586412.1_1851	25.258	194	241
WP_000980525.1	lcl|NZ_RQGQ01000022.1_cds_WP_135588895.1_3459	24.176	182	241
WP_002106376.1	lcl|NZ_RQGQ01000017.1_cds_WP_135587854.1_1306	38.189	254	596
WP_002106376.1	lcl|NZ_RQGQ01000016.1_cds_WP_135586824.1_2087	29.949	394	596
WP_002106376.1	lcl|NZ_RQGQ01000017.1_cds_WP_135587960.1_1370	35.088	228	596
WP_002106376.1	lcl|NZ_RQGQ01000017.1_cds_WP_135587393.1_1012	35.622	233	596
WP_002106376.1	lcl|NZ_RQGQ01000017.1_cds_WP_135587389.1_1010	30.625	320	596
WP_002106376.1	lcl|NZ_RQGQ01000009.1_cds_WP_244288247.1_2586	27.660	329	596
WP_002106376.1	lcl|NZ_RQGQ01000020.1_cds_WP_135588760.1_3397	30.556	216	596
WP_002106376.1	lcl|NZ_RQGQ01000004.1_cds_WP_135584325.1_483	25.974	231	596
WP_002106376.1	lcl|NZ_RQGQ01000001.1_cds_WP_135582961.1_3184	26.991	226	596
WP_002106376.1	lcl|NZ_RQGQ01000011.1_cds_WP_135585208.1_2736	27.155	232	596
WP_002106376.1	lcl|NZ_RQGQ01000017.1_cds_WP_135587546.1_1101	27.854	219	596
