WP_004753574.1	lcl|NZ_JAJSDI010000482.1_cds_WP_000340715.1_2535	94.186	86	106
WP_004766657.1	lcl|NZ_JAJSDI010000482.1_cds_WP_000410273.1_2534	96.497	314	314
WP_004766657.1	lcl|NZ_JAJSDI010000013.1_cds_WP_000744695.1_416	25.076	331	314
WP_004766657.1	lcl|NZ_JAJSDI010000157.1_cds_WP_000646255.1_582	26.394	269	314
WP_004766657.1	lcl|NZ_JAJSDI010000377.1_cds_WP_000649929.1_2075	27.829	327	314
WP_004766657.1	lcl|NZ_JAJSDI010000362.1_cds_WP_000723081.1_2014	23.024	291	314
WP_004766657.1	lcl|NZ_JAJSDI010000188.1_cds_WP_000600891.1_849	23.118	186	314
WP_262052077.1	lcl|NZ_JAJSDI010000157.1_cds_WP_240831015.1_584	98.833	257	365
WP_262052077.1	lcl|NZ_JAJSDI010000482.1_cds_WP_240831159.1_2533	93.548	93	365
WP_000884059.1	lcl|NZ_JAJSDI010000157.1_cds_WP_000884059.1_583	100.000	185	185
WP_000884059.1	lcl|NZ_JAJSDI010000005.1_cds_WP_000351733.1_2941	40.000	140	185
WP_000646251.1	lcl|NZ_JAJSDI010000157.1_cds_WP_000646255.1_582	99.088	329	329
WP_000646251.1	lcl|NZ_JAJSDI010000013.1_cds_WP_000744695.1_416	32.063	315	329
WP_000646251.1	lcl|NZ_JAJSDI010000362.1_cds_WP_000723081.1_2014	31.045	335	329
WP_000646251.1	lcl|NZ_JAJSDI010000188.1_cds_WP_000600891.1_849	31.988	322	329
WP_000646251.1	lcl|NZ_JAJSDI010000104.1_cds_WP_002064390.1_48	31.475	305	329
WP_000646251.1	lcl|NZ_JAJSDI010000377.1_cds_WP_000649929.1_2075	30.183	328	329
WP_000646251.1	lcl|NZ_JAJSDI010000397.1_cds_WP_000709511.1_2161	29.730	333	329
WP_000646251.1	lcl|NZ_JAJSDI010000161.1_cds_WP_000601375.1_619	24.415	299	329
WP_000646251.1	lcl|NZ_JAJSDI010000157.1_cds_WP_001067557.1_579	28.990	307	329
WP_000646251.1	lcl|NZ_JAJSDI010000695.1_cds_WP_000688698.1_3204	29.329	283	329
WP_000646251.1	lcl|NZ_JAJSDI010000513.1_cds_WP_240831184.1_2670	27.372	274	329
WP_000646251.1	lcl|NZ_JAJSDI010000482.1_cds_WP_000410273.1_2534	25.705	319	329
WP_000646251.1	lcl|NZ_JAJSDI010000250.1_cds_WP_240831063.1_1341	29.057	265	329
WP_000646251.1	lcl|NZ_JAJSDI010000247.1_cds_WP_240831060.1_1312	26.378	254	329
WP_000646251.1	lcl|NZ_JAJSDI010000161.1_cds_WP_000487319.1_621	27.385	325	329
WP_000774262.1	lcl|NZ_JAJSDI010000157.1_cds_WP_000774259.1_581	98.127	267	267
WP_000774262.1	lcl|NZ_JAJSDI010000161.1_cds_WP_000859505.1_622	26.639	244	267
WP_000774262.1	lcl|NZ_JAJSDI010000188.1_cds_WP_000800439.1_854	25.328	229	267
WP_000774262.1	lcl|NZ_JAJSDI010000362.1_cds_WP_000842260.1_2013	26.316	190	267
WP_000774262.1	lcl|NZ_JAJSDI010000047.1_cds_WP_000667727.1_2517	31.818	110	267
WP_000774262.1	lcl|NZ_JAJSDI010000185.1_cds_WP_000805357.1_833	33.645	107	267
WP_000602734.1	lcl|NZ_JAJSDI010000157.1_cds_WP_000612799.1_580	99.018	509	509
WP_000602734.1	lcl|NZ_JAJSDI010000008.1_cds_WP_000291581.1_3649	26.911	327	509
WP_000602734.1	lcl|NZ_JAJSDI010000008.1_cds_WP_000364504.1_3650	31.111	90	509
WP_000602734.1	lcl|NZ_JAJSDI010000157.1_cds_WP_000612799.1_580	99.018	509	509
WP_000602734.1	lcl|NZ_JAJSDI010000008.1_cds_WP_000291581.1_3649	26.911	327	509
WP_000602734.1	lcl|NZ_JAJSDI010000008.1_cds_WP_000364504.1_3650	31.111	90	509
WP_004766696.1	lcl|NZ_JAJSDI010000157.1_cds_WP_001067557.1_579	99.697	330	330
WP_004766696.1	lcl|NZ_JAJSDI010000157.1_cds_WP_000646255.1_582	30.739	257	330
WP_004766696.1	lcl|NZ_JAJSDI010000188.1_cds_WP_000600891.1_849	27.068	266	330
WP_004766696.1	lcl|NZ_JAJSDI010000104.1_cds_WP_002064390.1_48	26.103	272	330
WP_004766696.1	lcl|NZ_JAJSDI010000013.1_cds_WP_000744695.1_416	27.899	276	330
WP_004766696.1	lcl|NZ_JAJSDI010000247.1_cds_WP_240831060.1_1312	27.572	243	330
WP_004766696.1	lcl|NZ_JAJSDI010000362.1_cds_WP_000723081.1_2014	23.724	333	330
WP_004766696.1	lcl|NZ_JAJSDI010000377.1_cds_WP_000649929.1_2075	28.854	253	330
WP_004766696.1	lcl|NZ_JAJSDI010000695.1_cds_WP_000688698.1_3204	24.903	257	330
WP_004766696.1	lcl|NZ_JAJSDI010000161.1_cds_WP_000601375.1_619	26.740	273	330
WP_004766696.1	lcl|NZ_JAJSDI010000482.1_cds_WP_000410273.1_2534	25.305	328	330
WP_004766691.1	lcl|NZ_JAJSDI010000157.1_cds_WP_001198107.1_578	98.907	366	366
WP_004766691.1	lcl|NZ_JAJSDI010000157.1_cds_WP_000608291.1_577	39.726	365	366
WP_004766691.1	lcl|NZ_JAJSDI010000580.1_cds_WP_240831236.1_2886	34.384	349	366
WP_004766691.1	lcl|NZ_JAJSDI010000560.1_cds_WP_001281953.1_2820	27.704	379	366
WP_004766691.1	lcl|NZ_JAJSDI010000096.1_cds_WP_000346041.1_3758	28.090	356	366
WP_004766691.1	lcl|NZ_JAJSDI010000179.1_cds_WP_000538755.1_767	29.692	357	366
WP_004766691.1	lcl|NZ_JAJSDI010000188.1_cds_WP_000947841.1_850	26.667	345	366
WP_004766691.1	lcl|NZ_JAJSDI010000391.1_cds_WP_001982414.1_2149	31.579	190	366
WP_004766642.1	lcl|NZ_JAJSDI010000157.1_cds_WP_000608291.1_577	95.640	367	367
WP_004766642.1	lcl|NZ_JAJSDI010000157.1_cds_WP_001198107.1_578	39.178	365	367
WP_004766642.1	lcl|NZ_JAJSDI010000580.1_cds_WP_240831236.1_2886	35.734	361	367
WP_004766642.1	lcl|NZ_JAJSDI010000179.1_cds_WP_000538755.1_767	31.016	374	367
