WP_004753574.1	204141	89.535	86	106
WP_004766657.1	204141	92.357	314	314
WP_004766657.1	204141	25.651	269	314
WP_004766657.1	204186	24.534	322	314
WP_004766657.1	204144	23.592	284	314
WP_004766657.1	204196	21.387	173	314
WP_004766657.1	204089	27.094	203	314
WP_262052077.1	204141	85.753	365	365
WP_000884059.1	204141	95.676	185	185
WP_000884059.1	204095	36.301	146	185
WP_000646251.1	204141	98.480	329	329
WP_000646251.1	204141	27.647	340	329
WP_000646251.1	204141	28.990	307	329
WP_000646251.1	204141	28.889	270	329
WP_000646251.1	204141	27.309	249	329
WP_000646251.1	204141	23.659	317	329
WP_000646251.1	204144	31.343	335	329
WP_000646251.1	204144	25.373	268	329
WP_000646251.1	204144	26.642	274	329
WP_000646251.1	204144	31.034	174	329
WP_000646251.1	204186	29.841	315	329
WP_000646251.1	204089	31.190	311	329
WP_000646251.1	204089	28.182	330	329
WP_000646251.1	204196	27.273	341	329
WP_000646251.1	204092	29.167	312	329
WP_000646251.1	204213	25.959	339	329
WP_000646251.1	204174	26.592	267	329
WP_000646251.1	204140	25.223	337	329
WP_000646251.1	204125	27.869	244	329
WP_000774262.1	204141	92.884	267	267
WP_000774262.1	204141	25.541	231	267
WP_000774262.1	204144	24.701	251	267
WP_000774262.1	204144	26.455	189	267
WP_000774262.1	204128	33.636	110	267
WP_000774262.1	204196	27.461	193	267
WP_000774262.1	204163	26.344	186	267
WP_000602734.1	204141	96.660	509	509
WP_000602734.1	204150	27.103	321	509
WP_000602734.1	204150	31.111	90	509
WP_000602734.1	204141	96.660	509	509
WP_000602734.1	204150	27.103	321	509
WP_000602734.1	204150	31.111	90	509
WP_004766696.1	204141	94.848	330	330
WP_004766696.1	204141	29.316	307	330
WP_004766696.1	204141	30.317	221	330
WP_004766696.1	204141	25.965	285	330
WP_004766696.1	204141	25.153	326	330
WP_004766696.1	204089	26.619	278	330
WP_004766696.1	204144	26.498	317	330
WP_004766696.1	204144	25.461	271	330
WP_004766696.1	204186	27.425	299	330
WP_004766696.1	204213	27.193	228	330
WP_004766696.1	204140	24.898	245	330
WP_004766696.1	204092	27.303	304	330
WP_004766696.1	204196	24.648	142	330
WP_004766696.1	204174	26.506	249	330
WP_004766691.1	204141	95.902	366	366
WP_004766691.1	204141	39.726	365	366
WP_004766691.1	204141	33.898	354	366
WP_004766691.1	204141	25.770	357	366
WP_004766691.1	204144	32.861	353	366
WP_004766691.1	204128	28.042	378	366
WP_004766691.1	204068	30.194	361	366
WP_004766691.1	204213	30.270	185	366
WP_004766642.1	204141	98.093	367	367
WP_004766642.1	204141	39.452	365	367
WP_004766642.1	204141	39.837	369	367
WP_004766642.1	204141	30.508	354	367
WP_004766642.1	204144	35.772	369	367
WP_004766642.1	204068	33.858	381	367
WP_004766642.1	204128	30.319	376	367
WP_004766642.1	204213	25.000	352	367
WP_004766692.1	204141	99.081	544	544
WP_004766692.1	204141	99.081	544	544
WP_002740998.1	204141	100.000	265	265
WP_002740998.1	204163	45.679	243	265
WP_016761674.1	204141	99.355	310	310
WP_016761674.1	204154	37.829	304	310
WP_016761674.1	204214	27.586	290	310
WP_016761674.1	204095	24.887	221	310
WP_016761674.1	204141	99.355	310	310
WP_016761674.1	204154	37.829	304	310
WP_016761674.1	204214	27.586	290	310
WP_016761674.1	204095	24.887	221	310
WP_000479982.1	204141	93.182	264	264
WP_000715956.1	204141	95.349	129	131
WP_001088861.1	204141	98.611	144	144
WP_001088861.1	204214	40.323	62	144
WP_000517243.1	204141	95.023	221	221
WP_000517243.1	204186	26.923	78	221
WP_000611591.1	204186	28.966	145	175
WP_004766685.1	204141	33.420	386	406
WP_004766685.1	204217	25.000	220	406
WP_004766685.1	204067	21.825	252	406
WP_000980525.1	204144	27.615	239	241
WP_000980525.1	204201	26.984	252	241
WP_000980525.1	204214	33.673	98	241
WP_000980525.1	204184	23.707	232	241
WP_000980525.1	204068	27.519	258	241
WP_000980525.1	204072	30.702	114	241
WP_000405259.1	204141	78.167	371	371
WP_000206940.1	204136	93.103	290	349
WP_000206940.1	204198	92.271	207	349
WP_000206940.1	204198	86.022	93	349
