WP_002725873.1	lcl|NZ_JQPC01000060.1_cds_WP_000340715.1_3094	93.902	82	106
WP_061209188.1	lcl|NZ_JQPC01000060.1_cds_WP_000410268.1_3095	93.548	310	314
WP_061209188.1	lcl|NZ_JQPC01000060.1_cds_WP_000723079.1_3148	22.302	278	314
WP_061209188.1	lcl|NZ_JQPC01000032.1_cds_WP_000744695.1_1657	23.385	325	314
WP_061209188.1	lcl|NZ_JQPC01000060.1_cds_WP_000723082.1_3170	23.875	289	314
WP_061209188.1	lcl|NZ_JQPC01000060.1_cds_WP_000567886.1_3150	23.009	226	314
WP_061208759.1	lcl|NZ_JQPC01000025.1_cds_WP_000667646.1_1091	32.412	398	594
WP_061208759.1	lcl|NZ_JQPC01000025.1_cds_WP_061246023.1_1135	39.565	230	594
WP_061208759.1	lcl|NZ_JQPC01000032.1_cds_WP_000828456.1_1566	36.863	255	594
WP_061208759.1	lcl|NZ_JQPC01000060.1_cds_WP_000615263.1_3123	34.649	228	594
WP_061208759.1	lcl|NZ_JQPC01000013.1_cds_WP_001161019.1_533	32.407	216	594
WP_061208759.1	lcl|NZ_JQPC01000014.1_cds_WP_000510773.1_636	26.941	219	594
WP_061208759.1	lcl|NZ_JQPC01000033.1_cds_WP_001052496.1_1766	25.820	244	594
WP_061208759.1	lcl|NZ_JQPC01000033.1_cds_WP_000619182.1_1811	29.098	244	594
WP_061208759.1	lcl|NZ_JQPC01000044.1_cds_WP_002071818.1_2317	28.070	228	594
WP_061208759.1	lcl|NZ_JQPC01000064.1_cds_WP_000666552.1_3502	28.099	242	594
WP_061208759.1	lcl|NZ_JQPC01000059.1_cds_WP_000603361.1_2984	29.130	230	594
WP_061208759.1	lcl|NZ_JQPC01000023.1_cds_WP_001141155.1_1048	30.942	223	594
WP_061208759.1	lcl|NZ_JQPC01000006.1_cds_WP_000047473.1_148	28.571	210	594
WP_061208759.1	lcl|NZ_JQPC01000063.1_cds_WP_001089503.1_3480	29.911	224	594
WP_061208759.1	lcl|NZ_JQPC01000063.1_cds_WP_000433117.1_3448	32.927	164	594
WP_061208759.1	lcl|NZ_JQPC01000033.1_cds_WP_000218838.1_1812	28.112	249	594
WP_061208759.1	lcl|NZ_JQPC01000052.1_cds_WP_000590871.1_2627	25.943	212	594
WP_061208759.1	lcl|NZ_JQPC01000052.1_cds_WP_000590871.1_2627	24.841	157	594
WP_061208759.1	lcl|NZ_JQPC01000032.1_cds_WP_000052667.1_1464	25.439	228	594
WP_061208759.1	lcl|NZ_JQPC01000056.1_cds_WP_000184524.1_2763	26.728	217	594
WP_061208759.1	lcl|NZ_JQPC01000030.1_cds_WP_001288322.1_1347	28.241	216	594
WP_061208759.1	lcl|NZ_JQPC01000060.1_cds_WP_000651462.1_3213	26.104	249	594
WP_061208759.1	lcl|NZ_JQPC01000009.1_cds_WP_001049212.1_254	28.500	200	594
WP_061208759.1	lcl|NZ_JQPC01000009.1_cds_WP_001049212.1_254	26.638	229	594
WP_061208759.1	lcl|NZ_JQPC01000060.1_cds_WP_000054165.1_3003	23.445	209	594
WP_061208759.1	lcl|NZ_JQPC01000025.1_cds_WP_000626143.1_1130	28.000	200	594
WP_061208759.1	lcl|NZ_JQPC01000025.1_cds_WP_000626143.1_1130	21.505	186	594
WP_061208759.1	lcl|NZ_JQPC01000028.1_cds_WP_000481721.1_1306	24.229	227	594
WP_061208759.1	lcl|NZ_JQPC01000028.1_cds_WP_000481721.1_1306	22.500	240	594
WP_061208759.1	lcl|NZ_JQPC01000025.1_cds_WP_000136058.1_1167	27.477	222	594
WP_061208759.1	lcl|NZ_JQPC01000025.1_cds_WP_000667646.1_1091	32.412	398	594
WP_061208759.1	lcl|NZ_JQPC01000025.1_cds_WP_061246023.1_1135	39.565	230	594
WP_061208759.1	lcl|NZ_JQPC01000032.1_cds_WP_000828456.1_1566	36.863	255	594
WP_061208759.1	lcl|NZ_JQPC01000060.1_cds_WP_000615263.1_3123	34.649	228	594
WP_061208759.1	lcl|NZ_JQPC01000013.1_cds_WP_001161019.1_533	32.407	216	594
