WP_061208759.1	lcl|NZ_AKWM02000044.1_cds_WP_002763388.1_1513	22.989	261	594
WP_061208759.1	lcl|NZ_AKWM02000005.1_cds_WP_004282364.1_3429	28.000	200	594
WP_061208759.1	lcl|NZ_AKWM02000005.1_cds_WP_004282364.1_3429	22.043	186	594
WP_061208759.1	lcl|NZ_AKWM02000002.1_cds_WP_002748907.1_3737	29.004	231	594
WP_061208759.1	lcl|NZ_AKWM02000044.1_cds_WP_002746012.1_1521	41.228	228	594
WP_061208759.1	lcl|NZ_AKWM02000002.1_cds_WP_051019755.1_3511	40.000	230	594
WP_061208759.1	lcl|NZ_AKWM02000041.1_cds_WP_002763193.1_1737	36.078	255	594
WP_061208759.1	lcl|NZ_AKWM02000051.1_cds_WP_036036510.1_1252	36.441	236	594
WP_061208759.1	lcl|NZ_AKWM02000077.1_cds_WP_002764390.1_573	32.407	216	594
WP_061208759.1	lcl|NZ_AKWM02000007.1_cds_WP_002760631.1_3334	26.267	217	594
WP_061208759.1	lcl|NZ_AKWM02000005.1_cds_WP_002749036.1_3385	30.556	216	594
WP_061208759.1	lcl|NZ_AKWM02000002.1_cds_WP_002760423.1_3636	29.437	231	594
WP_061208759.1	lcl|NZ_AKWM02000013.1_cds_WP_002761116.1_3159	31.068	206	594
WP_061208759.1	lcl|NZ_AKWM02000036.1_cds_WP_002762677.1_2107	28.696	230	594
WP_061208759.1	lcl|NZ_AKWM02000057.1_cds_WP_002763919.1_1071	29.817	218	594
WP_061208759.1	lcl|NZ_AKWM02000013.1_cds_WP_002761175.1_3117	29.048	210	594
WP_061208759.1	lcl|NZ_AKWM02000057.1_cds_WP_002763965.1_1104	29.032	217	594
WP_061208759.1	lcl|NZ_AKWM02000080.1_cds_WP_036037279.1_201	31.746	189	594
WP_061208759.1	lcl|NZ_AKWM02000078.1_cds_WP_002746708.1_337	26.778	239	594
WP_061208759.1	lcl|NZ_AKWM02000057.1_cds_WP_002763942.1_1123	27.511	229	594
WP_061208759.1	lcl|NZ_AKWM02000002.1_cds_WP_002748868.1_3747	25.806	248	594
WP_061208759.1	lcl|NZ_AKWM02000002.1_cds_WP_002748868.1_3747	25.478	157	594
WP_061208759.1	lcl|NZ_AKWM02000061.1_cds_WP_002749732.1_892	26.047	215	594
WP_061208759.1	lcl|NZ_AKWM02000004.1_cds_WP_002747298.1_3456	27.751	209	594
WP_061208759.1	lcl|NZ_AKWM02000021.1_cds_WP_004282485.1_2857	31.034	174	594
WP_061208759.1	lcl|NZ_AKWM02000021.1_cds_WP_004282485.1_2857	27.322	183	594
WP_061208759.1	lcl|NZ_AKWM02000039.1_cds_WP_004280834.1_1895	24.898	245	594
WP_061208759.1	lcl|NZ_AKWM02000078.1_cds_WP_002746730.1_348	29.545	220	594
WP_061208759.1	lcl|NZ_AKWM02000078.1_cds_WP_002746834.1_330	26.147	218	594
WP_061208759.1	lcl|NZ_AKWM02000005.1_cds_WP_004282359.1_3386	25.820	244	594
WP_061208759.1	lcl|NZ_AKWM02000007.1_cds_WP_002760758.1_3262	23.182	220	594
WP_061208759.1	lcl|NZ_AKWM02000044.1_cds_WP_002763388.1_1513	24.887	221	594
WP_061208759.1	lcl|NZ_AKWM02000044.1_cds_WP_002763388.1_1513	22.989	261	594
WP_061208759.1	lcl|NZ_AKWM02000005.1_cds_WP_004282364.1_3429	28.000	200	594
WP_061208759.1	lcl|NZ_AKWM02000005.1_cds_WP_004282364.1_3429	22.043	186	594
WP_061208759.1	lcl|NZ_AKWM02000002.1_cds_WP_002748907.1_3737	29.004	231	594
WP_061208753.1	lcl|NZ_AKWM02000051.1_cds_WP_002763726.1_1257	25.000	220	359
WP_061208754.1	lcl|NZ_AKWM02000063.1_cds_WP_002764171.1_801	32.344	337	343
WP_061208754.1	lcl|NZ_AKWM02000051.1_cds_WP_002763683.1_1250	28.696	345	343
WP_061208754.1	lcl|NZ_AKWM02000039.1_cds_WP_004280595.1_1935	26.496	351	343
WP_061208754.1	lcl|NZ_AKWM02000049.1_cds_WP_002763592.1_1323	25.369	339	343
WP_061208754.1	lcl|NZ_AKWM02000078.1_cds_WP_002746794.1_284	24.438	356	343
WP_061208754.1	lcl|NZ_AKWM02000041.1_cds_WP_002763171.1_1690	24.642	349	343
WP_061208754.1	lcl|NZ_AKWM02000038.1_cds_WP_002748230.1_2021	28.718	195	343
WP_061208754.1	lcl|NZ_AKWM02000051.1_cds_WP_002763744.1_1256	25.513	341	343
WP_061208754.1	lcl|NZ_AKWM02000024.1_cds_WP_002761787.1_2677	26.556	241	343
WP_061208754.1	lcl|NZ_AKWM02000063.1_cds_WP_002764172.1_798	28.017	232	343
WP_061208754.1	lcl|NZ_AKWM02000051.1_cds_WP_002763748.1_1254	28.216	241	343
WP_061208754.1	lcl|NZ_AKWM02000039.1_cds_WP_004282566.1_1967	26.857	175	343
WP_061208754.1	lcl|NZ_AKWM02000039.1_cds_WP_004282556.1_1965	22.176	239	343
WP_061208755.1	lcl|NZ_AKWM02000007.1_cds_WP_002760797.1_3261	24.065	428	422
WP_061208755.1	lcl|NZ_AKWM02000007.1_cds_WP_002760797.1_3261	24.065	428	422
WP_061208755.1	lcl|NZ_AKWM02000007.1_cds_WP_002760797.1_3261	24.065	428	422
WP_061208756.1	lcl|NZ_AKWM02000051.1_cds_WP_036036508.1_1251	39.565	230	577
WP_061208756.1	lcl|NZ_AKWM02000013.1_cds_WP_002761132.1_3193	26.136	264	577
WP_061208756.1	lcl|NZ_AKWM02000039.1_cds_WP_004282540.1_1970	30.894	246	577
WP_061208756.1	lcl|NZ_AKWM02000027.1_cds_WP_002762009.1_2551	31.004	229	577
WP_061208756.1	lcl|NZ_AKWM02000002.1_cds_WP_002760508.1_3555	26.515	264	577
WP_061208756.1	lcl|NZ_AKWM02000051.1_cds_WP_036036508.1_1251	39.565	230	577
WP_061208756.1	lcl|NZ_AKWM02000013.1_cds_WP_002761132.1_3193	26.136	264	577
WP_061208756.1	lcl|NZ_AKWM02000039.1_cds_WP_004282540.1_1970	30.894	246	577
WP_061208756.1	lcl|NZ_AKWM02000027.1_cds_WP_002762009.1_2551	31.004	229	577
WP_061208756.1	lcl|NZ_AKWM02000002.1_cds_WP_002760508.1_3555	26.515	264	577
WP_061208756.1	lcl|NZ_AKWM02000051.1_cds_WP_036036508.1_1251	39.565	230	577
WP_061208756.1	lcl|NZ_AKWM02000013.1_cds_WP_002761132.1_3193	26.136	264	577
WP_061208756.1	lcl|NZ_AKWM02000039.1_cds_WP_004282540.1_1970	30.894	246	577
WP_061208756.1	lcl|NZ_AKWM02000027.1_cds_WP_002762009.1_2551	31.004	229	577
WP_061208756.1	lcl|NZ_AKWM02000002.1_cds_WP_002760508.1_3555	26.515	264	577
WP_061208757.1	lcl|NZ_AKWM02000039.1_cds_WP_002762891.1_1939	29.412	85	223
WP_061208757.1	lcl|NZ_AKWM02000038.1_cds_WP_002747240.1_1982	28.571	84	223
WP_061208758.1	lcl|NZ_AKWM02000027.1_cds_WP_002761986.1_2549	35.156	256	230
WP_061208758.1	lcl|NZ_AKWM02000051.1_cds_WP_002763734.1_1247	29.924	264	230
WP_061208758.1	lcl|NZ_AKWM02000021.1_cds_WP_004282468.1_2828	32.068	237	230
WP_257945214.1	lcl|NZ_AKWM02000051.1_cds_WP_002763726.1_1257	42.373	59	245
WP_061208428.1	lcl|NZ_AKWM02000051.1_cds_WP_002763697.1_1243	27.407	135	238
WP_061208429.1	lcl|NZ_AKWM02000039.1_cds_LEP1GSC125_RS09800_1962	29.703	101	306
WP_061208429.1	lcl|NZ_AKWM02000039.1_cds_LEP1GSC125_RS09800_1962	28.205	78	306
WP_061208429.1	lcl|NZ_AKWM02000025.1_cds_WP_002761814.1_2595	25.410	122	306
WP_061208429.1	lcl|NZ_AKWM02000051.1_cds_WP_002763742.1_1244	27.778	72	306
WP_061209096.1	lcl|NZ_AKWM02000039.1_cds_WP_004282551.1_1979	24.601	313	607
WP_061209097.1	lcl|NZ_AKWM02000051.1_cds_WP_002763683.1_1250	75.988	329	332
WP_061209097.1	lcl|NZ_AKWM02000063.1_cds_WP_002764171.1_801	30.769	299	332
WP_061209097.1	lcl|NZ_AKWM02000039.1_cds_WP_004280595.1_1935	30.211	331	332
WP_061209097.1	lcl|NZ_AKWM02000041.1_cds_WP_002763171.1_1690	26.970	330	332
WP_061209097.1	lcl|NZ_AKWM02000049.1_cds_WP_002763592.1_1323	28.571	329	332
WP_061209097.1	lcl|NZ_AKWM02000038.1_cds_WP_002748209.1_2024	27.019	322	332
WP_061209097.1	lcl|NZ_AKWM02000078.1_cds_WP_002746794.1_284	25.333	300	332
WP_061209097.1	lcl|NZ_AKWM02000038.1_cds_WP_002748230.1_2021	24.224	322	332
WP_061209097.1	lcl|NZ_AKWM02000063.1_cds_WP_002764172.1_798	25.368	272	332
WP_061209097.1	lcl|NZ_AKWM02000039.1_cds_WP_004282566.1_1967	26.136	352	332
WP_061209097.1	lcl|NZ_AKWM02000063.1_cds_WP_002764169.1_804	22.043	186	332
WP_061209097.1	lcl|NZ_AKWM02000039.1_cds_WP_004282556.1_1965	21.854	302	332
WP_061209097.1	lcl|NZ_AKWM02000051.1_cds_WP_002763744.1_1256	23.810	273	332
WP_061209097.1	lcl|NZ_AKWM02000051.1_cds_WP_002763748.1_1254	25.714	175	332
WP_061209098.1	lcl|NZ_AKWM02000051.1_cds_WP_002763724.1_1249	63.446	383	393
WP_061209098.1	lcl|NZ_AKWM02000022.1_cds_WP_002761418.1_2749	31.975	319	393
WP_061209098.1	lcl|NZ_AKWM02000039.1_cds_WP_004280824.1_1941	26.908	249	393
WP_061209098.1	lcl|NZ_AKWM02000082.1_cds_WP_002764655.1_99	25.965	285	393
WP_061209098.1	lcl|NZ_AKWM02000027.1_cds_WP_002761996.1_2550	30.964	197	393
WP_061209099.1	lcl|NZ_AKWM02000051.1_cds_WP_002763741.1_1248	52.736	201	203
WP_061209099.1	lcl|NZ_AKWM02000082.1_cds_WP_002748636.1_80	30.097	103	203
WP_061209099.1	lcl|NZ_AKWM02000082.1_cds_WP_002748636.1_80	30.120	83	203
WP_061209099.1	lcl|NZ_AKWM02000082.1_cds_WP_002748636.1_80	25.000	64	203
WP_061209100.1	lcl|NZ_AKWM02000051.1_cds_WP_002763734.1_1247	64.671	334	334
WP_061209100.1	lcl|NZ_AKWM02000027.1_cds_WP_002761986.1_2549	38.138	333	334
WP_061209100.1	lcl|NZ_AKWM02000021.1_cds_WP_004282468.1_2828	36.879	282	334
WP_061209100.1	lcl|NZ_AKWM02000051.1_cds_WP_002763734.1_1247	64.671	334	334
WP_061209100.1	lcl|NZ_AKWM02000027.1_cds_WP_002761986.1_2549	38.138	333	334
WP_061209100.1	lcl|NZ_AKWM02000021.1_cds_WP_004282468.1_2828	36.879	282	334
WP_061209101.1	lcl|NZ_AKWM02000051.1_cds_WP_002763680.1_1246	62.274	387	386
WP_061209102.1	lcl|NZ_AKWM02000051.1_cds_WP_002763695.1_1245	40.950	337	348
WP_061209102.1	lcl|NZ_AKWM02000039.1_cds_WP_004282527.1_1968	32.323	198	348
WP_061209102.1	lcl|NZ_AKWM02000063.1_cds_WP_002764176.1_800	22.581	217	348
WP_061209102.1	lcl|NZ_AKWM02000002.1_cds_WP_081586259.1_3595	24.898	245	348
WP_061209102.1	lcl|NZ_AKWM02000039.1_cds_WP_004280167.1_1934	26.738	187	348
WP_061209102.1	lcl|NZ_AKWM02000022.1_cds_WP_002761552.1_2755	33.333	87	348
WP_061209102.1	lcl|NZ_AKWM02000078.1_cds_WP_002746706.1_285	29.245	106	348
WP_061209104.1	lcl|NZ_AKWM02000021.1_cds_WP_002747855.1_2880	43.952	248	256
WP_061209104.1	lcl|NZ_AKWM02000047.1_cds_WP_002763476.1_1451	25.000	204	256
WP_061209105.1	lcl|NZ_AKWM02000047.1_cds_WP_002763502.1_1452	35.780	218	215
WP_061209106.1	lcl|NZ_AKWM02000051.1_cds_WP_036036508.1_1251	41.593	226	231
WP_061209106.1	lcl|NZ_AKWM02000027.1_cds_WP_002762009.1_2551	36.245	229	231
WP_061209106.1	lcl|NZ_AKWM02000062.1_cds_WP_002747535.1_851	31.405	121	231
WP_228008733.1	lcl|NZ_AKWM02000027.1_cds_WP_004282504.1_2548	35.279	377	402
WP_061209107.1	lcl|NZ_AKWM02000051.1_cds_WP_036036508.1_1251	37.220	223	233
WP_061209107.1	lcl|NZ_AKWM02000027.1_cds_WP_002762009.1_2551	26.606	218	233
WP_061209107.1	lcl|NZ_AKWM02000078.1_cds_WP_036037145.1_496	29.851	134	233
WP_061209108.1	lcl|NZ_AKWM02000022.1_cds_WP_002761418.1_2749	34.422	398	390
WP_061209108.1	lcl|NZ_AKWM02000051.1_cds_WP_002763724.1_1249	27.151	372	390
WP_061209108.1	lcl|NZ_AKWM02000027.1_cds_WP_002761996.1_2550	28.533	375	390
WP_061209108.1	lcl|NZ_AKWM02000032.1_cds_WP_036035875.1_2195	24.933	373	390
WP_061209108.1	lcl|NZ_AKWM02000082.1_cds_WP_002764655.1_99	27.324	355	390
WP_061209108.1	lcl|NZ_AKWM02000039.1_cds_WP_004280824.1_1941	24.862	362	390
WP_257945376.1	lcl|NZ_AKWM02000073.1_cds_LEP1GSC125_RS23975_590	92.000	25	45
WP_257945376.1	lcl|NZ_AKWM02000085.1_cds_LEP1GSC125_RS24035_2	92.000	25	45
WP_257945376.1	lcl|NZ_AKWM02000077.1_cds_LEP1GSC125_RS23990_553	90.909	22	45
WP_257945376.1	lcl|NZ_AKWM02000007.1_cds_LEP1GSC125_RS23770_3359	83.333	18	45
WP_257945376.1	lcl|NZ_AKWM02000007.1_cds_LEP1GSC125_RS23770_3359	90.000	10	45
WP_257945376.1	lcl|NZ_AKWM02000007.1_cds_LEP1GSC125_RS23770_3359	78.571	14	45
WP_257945376.1	lcl|NZ_AKWM02000016.1_cds_LEP1GSC125_RS23810_3032	83.333	18	45
WP_257945376.1	lcl|NZ_AKWM02000016.1_cds_LEP1GSC125_RS23810_3032	90.000	10	45
WP_257945376.1	lcl|NZ_AKWM02000016.1_cds_LEP1GSC125_RS23810_3032	78.571	14	45
WP_257945376.1	lcl|NZ_AKWM02000030.1_cds_LEP1GSC125_RS23845_2327	46.341	41	45
WP_257945376.1	lcl|NZ_AKWM02000037.1_cds_LEP1GSC125_RS23870_2094	46.341	41	45
WP_257945376.1	lcl|NZ_AKWM02000038.1_cds_LEP1GSC125_RS23875_2051	83.333	18	45
WP_257945376.1	lcl|NZ_AKWM02000082.1_cds_LEP1GSC125_RS24020_75	83.333	18	45
WP_257945376.1	lcl|NZ_AKWM02000051.1_cds_LEP1GSC125_RS23935_1267	83.333	18	45
WP_257945376.1	lcl|NZ_AKWM02000013.1_cds_LEP1GSC125_RS23795_3197	83.333	18	45
WP_257945376.1	lcl|NZ_AKWM02000041.1_cds_LEP1GSC125_RS23885_1728	83.333	18	45
WP_257945376.1	lcl|NZ_AKWM02000037.1_cds_LEP1GSC125_RS23865_2054	83.333	18	45
WP_257945376.1	lcl|NZ_AKWM02000058.1_cds_LEP1GSC125_RS23945_1050	83.333	18	45
WP_257945376.1	lcl|NZ_AKWM02000082.1_cds_LEP1GSC125_RS24025_134	83.333	18	45
WP_257945213.1	lcl|NZ_AKWM02000077.1_cds_WP_002764377.1_578	94.780	364	364
WP_257945213.1	lcl|NZ_AKWM02000058.1_cds_WP_002764036.1_1049	94.505	364	364
WP_257945213.1	lcl|NZ_AKWM02000029.1_cds_WP_002744987.1_2417	94.505	364	364
WP_257945213.1	lcl|NZ_AKWM02000030.1_cds_WP_002744987.1_2323	94.505	364	364
WP_257945213.1	lcl|NZ_AKWM02000030.1_cds_WP_002744987.1_2299	94.505	364	364
WP_257945213.1	lcl|NZ_AKWM02000041.1_cds_WP_002744987.1_1689	94.505	364	364
WP_257945213.1	lcl|NZ_AKWM02000044.1_cds_WP_002744987.1_1526	94.505	364	364
WP_257945213.1	lcl|NZ_AKWM02000082.1_cds_WP_002744987.1_156	94.505	364	364
WP_257945213.1	lcl|NZ_AKWM02000082.1_cds_WP_002764680.1_135	94.505	364	364
WP_257945213.1	lcl|NZ_AKWM02000037.1_cds_WP_002762719.1_2095	94.231	364	364
WP_257945213.1	lcl|NZ_AKWM02000044.1_cds_WP_002763342.1_1516	94.231	364	364
WP_257945213.1	lcl|NZ_AKWM02000032.1_cds_WP_002762486.1_2176	94.231	364	364
WP_257945213.1	lcl|NZ_AKWM02000042.1_cds_WP_002762486.1_1608	94.231	364	364
WP_257945213.1	lcl|NZ_AKWM02000002.1_cds_WP_002760472.1_3658	93.956	364	364
WP_257945213.1	lcl|NZ_AKWM02000004.1_cds_WP_002760562.1_3488	94.231	364	364
WP_257945213.1	lcl|NZ_AKWM02000062.1_cds_WP_002764131.1_876	94.231	364	364
WP_257945213.1	lcl|NZ_AKWM02000041.1_cds_WP_002763180.1_1740	93.956	364	364
WP_257945213.1	lcl|NZ_AKWM02000030.1_cds_WP_002762316.1_2328	93.956	364	364
WP_257945213.1	lcl|NZ_AKWM02000051.1_cds_WP_002763687.1_1268	93.681	364	364
WP_257945213.1	lcl|NZ_AKWM02000039.1_cds_WP_002762867.1_1926	93.956	364	364
WP_257945213.1	lcl|NZ_AKWM02000062.1_cds_WP_002764135.1_825	93.956	364	364
WP_257945213.1	lcl|NZ_AKWM02000082.1_cds_WP_002764135.1_74	93.956	364	364
WP_257945213.1	lcl|NZ_AKWM02000014.1_cds_WP_002761209.1_3040	93.681	364	364
WP_257945213.1	lcl|NZ_AKWM02000038.1_cds_WP_002762835.1_2050	93.681	364	364
WP_257945213.1	lcl|NZ_AKWM02000067.1_cds_WP_002764311.1_659	93.681	364	364
WP_257945213.1	lcl|NZ_AKWM02000014.1_cds_LEP1GSC125_RS03750_3078	94.101	356	364
WP_257945213.1	lcl|NZ_AKWM02000040.1_cds_WP_002762976.1_1747	91.758	364	364
WP_257945213.1	lcl|NZ_AKWM02000062.1_cds_LEP1GSC125_RS15005_824	90.385	364	364
WP_257945213.1	lcl|NZ_AKWM02000041.1_cds_LEP1GSC125_RS10995_1729	94.118	340	364
WP_257945213.1	lcl|NZ_AKWM02000041.1_cds_LEP1GSC125_RS10995_1729	96.154	26	364
WP_257945213.1	lcl|NZ_AKWM02000078.1_cds_LEP1GSC125_RS16590_254	94.427	323	364
WP_257945213.1	lcl|NZ_AKWM02000017.1_cds_WP_002761365.1_2967	94.062	320	364
WP_257945213.1	lcl|NZ_AKWM02000013.1_cds_WP_002761085.1_3198	96.454	282	364
WP_257945213.1	lcl|NZ_AKWM02000039.1_cds_LEP1GSC125_RS09645_1931	91.544	272	364
WP_257945213.1	lcl|NZ_AKWM02000039.1_cds_LEP1GSC125_RS09645_1931	98.947	95	364
WP_257945213.1	lcl|NZ_AKWM02000058.1_cds_LEP1GSC125_RS14485_1013	89.716	282	364
WP_257945213.1	lcl|NZ_AKWM02000058.1_cds_LEP1GSC125_RS14485_1013	96.842	95	364
WP_257945213.1	lcl|NZ_AKWM02000082.1_cds_LEP1GSC125_RS18475_81	96.708	243	364
WP_257945213.1	lcl|NZ_AKWM02000049.1_cds_WP_002763626.1_1428	92.140	229	364
WP_257945213.1	lcl|NZ_AKWM02000019.1_cds_LEP1GSC125_RS04165_2950	92.105	228	364
WP_257945213.1	lcl|NZ_AKWM02000028.1_cds_LEP1GSC125_RS06440_2532	76.543	243	364
WP_257945213.1	lcl|NZ_AKWM02000007.1_cds_LEP1GSC125_RS02740_3360	87.923	207	364
WP_257945213.1	lcl|NZ_AKWM02000007.1_cds_LEP1GSC125_RS02740_3360	85.827	127	364
WP_257945213.1	lcl|NZ_AKWM02000007.1_cds_LEP1GSC125_RS02740_3360	84.783	46	364
WP_257945213.1	lcl|NZ_AKWM02000007.1_cds_LEP1GSC125_RS02740_3360	54.762	42	364
WP_257945213.1	lcl|NZ_AKWM02000044.1_cds_WP_002763347.1_1594	98.171	164	364
WP_257945213.1	lcl|NZ_AKWM02000016.1_cds_LEP1GSC125_RS04080_3030	89.674	184	364
WP_257945213.1	lcl|NZ_AKWM02000030.1_cds_LEP1GSC125_RS07180_2293	90.556	180	364
WP_257945213.1	lcl|NZ_AKWM02000061.1_cds_WP_002764124.1_896	90.286	175	364
WP_257945213.1	lcl|NZ_AKWM02000013.1_cds_LEP1GSC125_RS02950_3080	91.720	157	364
WP_257945213.1	lcl|NZ_AKWM02000063.1_cds_LEP1GSC125_RS15290_779	90.667	150	364
WP_257945213.1	lcl|NZ_AKWM02000063.1_cds_LEP1GSC125_RS15290_779	85.714	35	364
WP_257945213.1	lcl|NZ_AKWM02000051.1_cds_WP_002763685.1_1237	90.551	127	364
WP_257945213.1	lcl|NZ_AKWM02000040.1_cds_WP_002762947.1_1741	89.524	105	364
WP_257945213.1	lcl|NZ_AKWM02000067.1_cds_LEP1GSC125_RS16075_686	93.220	118	364
WP_257945213.1	lcl|NZ_AKWM02000039.1_cds_WP_004282536.1_1854	87.654	81	364
WP_257945213.1	lcl|NZ_AKWM02000021.1_cds_LEP1GSC125_RS22185_2823	84.848	66	364
WP_257945213.1	lcl|NZ_AKWM02000037.1_cds_LEP1GSC125_RS08605_2052	98.333	60	364
WP_257945213.1	lcl|NZ_AKWM02000021.1_cds_LEP1GSC125_RS21275_2906	75.000	64	364
WP_257945213.1	lcl|NZ_AKWM02000021.1_cds_LEP1GSC125_RS21275_2906	41.176	153	364
WP_257945213.1	lcl|NZ_AKWM02000032.1_cds_LEP1GSC125_RS21795_2168	97.561	41	364
WP_257945213.1	lcl|NZ_AKWM02000013.1_cds_LEP1GSC125_RS22160_3191	86.111	36	364
WP_257945213.1	lcl|NZ_AKWM02000078.1_cds_LEP1GSC125_RS23590_275	71.429	42	364
WP_257945213.1	lcl|NZ_AKWM02000021.1_cds_LEP1GSC125_RS04270_2825	24.889	225	364
WP_257945213.1	lcl|NZ_AKWM02000078.1_cds_LEP1GSC125_RS20940_302	23.894	226	364
WP_257945213.1	lcl|NZ_AKWM02000037.1_cds_LEP1GSC125_RS20230_2068	24.378	201	364
WP_257945213.1	lcl|NZ_AKWM02000038.1_cds_LEP1GSC125_RS22665_2036	85.714	21	364
WP_061208984.1	lcl|NZ_AKWM02000003.1_cds_WP_051019767.1_3490	81.609	87	87
WP_061208984.1	lcl|NZ_AKWM02000053.1_cds_WP_051019767.1_1232	81.609	87	87
WP_061208984.1	lcl|NZ_AKWM02000078.1_cds_WP_051019767.1_551	81.609	87	87
WP_061208984.1	lcl|NZ_AKWM02000057.1_cds_LEP1GSC125_RS13475_1056	82.759	87	87
WP_061208984.1	lcl|NZ_AKWM02000014.1_cds_WP_152412463.1_3038	74.510	51	87
WP_061208984.1	lcl|NZ_AKWM02000045.1_cds_WP_152412470.1_1510	74.510	51	87
WP_061208984.1	lcl|NZ_AKWM02000076.1_cds_WP_152412470.1_579	74.510	51	87
WP_061208984.1	lcl|NZ_AKWM02000084.1_cds_WP_152412470.1_3	74.510	51	87
WP_061208984.1	lcl|NZ_AKWM02000069.1_cds_LEP1GSC125_RS16240_639	86.486	37	87
WP_308339668.1	lcl|NZ_AKWM02000078.1_cds_WP_081586361.1_550	76.667	270	271
WP_308339668.1	lcl|NZ_AKWM02000057.1_cds_LEP1GSC125_RS13475_1056	77.491	271	271
WP_308339668.1	lcl|NZ_AKWM02000003.1_cds_WP_081586264.1_3491	76.296	270	271
WP_308339668.1	lcl|NZ_AKWM02000053.1_cds_WP_002763822.1_1233	76.735	245	271
WP_308339668.1	lcl|NZ_AKWM02000008.1_cds_WP_241210775.1_3224	68.586	191	271
WP_308339668.1	lcl|NZ_AKWM02000027.1_cds_LEP1GSC125_RS23290_2557	74.783	115	271
WP_308339668.1	lcl|NZ_AKWM02000027.1_cds_WP_129533477.1_2556	70.690	116	271
WP_308339668.1	lcl|NZ_AKWM02000015.1_cds_WP_100224640.1_3035	81.690	71	271
WP_308339668.1	lcl|NZ_AKWM02000025.1_cds_LEP1GSC125_RS05770_2576	88.235	51	271
WP_308339668.1	lcl|NZ_AKWM02000027.1_cds_WP_002762008.1_2536	26.415	159	271
