WP_061209188.1	lcl|NZ_RQHP01000002.1_cds_WP_135666625.1_1098	26.444	329	314
WP_061209188.1	lcl|NZ_RQHP01000002.1_cds_WP_008596281.1_952	23.913	322	314
WP_061209188.1	lcl|NZ_RQHP01000001.1_cds_WP_246839331.1_2777	21.925	187	314
WP_061208759.1	lcl|NZ_RQHP01000002.1_cds_WP_167882641.1_548	39.224	232	594
WP_061208759.1	lcl|NZ_RQHP01000002.1_cds_WP_135666848.1_1262	39.056	233	594
WP_061208759.1	lcl|NZ_RQHP01000002.1_cds_WP_135666357.1_850	35.907	259	594
WP_061208759.1	lcl|NZ_RQHP01000001.1_cds_WP_135665304.1_2842	32.273	220	594
WP_061208759.1	lcl|NZ_RQHP01000020.1_cds_WP_008589954.1_2308	27.917	240	594
WP_061208759.1	lcl|NZ_RQHP01000002.1_cds_WP_008595440.1_699	29.060	234	594
WP_061208759.1	lcl|NZ_RQHP01000020.1_cds_WP_135668521.1_1835	30.876	217	594
WP_061208759.1	lcl|NZ_RQHP01000002.1_cds_WP_135667034.1_1421	29.333	225	594
WP_061208759.1	lcl|NZ_RQHP01000013.1_cds_WP_135668041.1_3147	29.956	227	594
WP_061208759.1	lcl|NZ_RQHP01000020.1_cds_WP_008591043.1_1816	27.632	228	594
WP_061208759.1	lcl|NZ_RQHP01000001.1_cds_WP_135665325.1_2854	27.468	233	594
WP_061208759.1	lcl|NZ_RQHP01000002.1_cds_WP_008594210.1_556	29.897	194	594
WP_061208759.1	lcl|NZ_RQHP01000002.1_cds_WP_135666111.1_629	28.019	207	594
WP_061208759.1	lcl|NZ_RQHP01000001.1_cds_WP_008589287.1_2833	29.767	215	594
WP_061208759.1	lcl|NZ_RQHP01000013.1_cds_WP_135668157.1_3246	26.423	246	594
WP_061208759.1	lcl|NZ_RQHP01000013.1_cds_WP_135668157.1_3246	24.841	157	594
WP_061208759.1	lcl|NZ_RQHP01000002.1_cds_WP_135667142.1_1495	31.553	206	594
WP_061208759.1	lcl|NZ_RQHP01000020.1_cds_WP_008590112.1_1671	26.126	222	594
WP_061208759.1	lcl|NZ_RQHP01000002.1_cds_WP_135666313.1_807	31.933	238	594
WP_061208759.1	lcl|NZ_RQHP01000002.1_cds_WP_135666311.1_806	27.099	262	594
WP_061208759.1	lcl|NZ_RQHP01000020.1_cds_WP_008590059.1_1867	30.723	166	594
WP_061208759.1	lcl|NZ_RQHP01000002.1_cds_WP_008589854.1_990	23.721	215	594
WP_061208759.1	lcl|NZ_RQHP01000002.1_cds_WP_008593158.1_1515	28.324	173	594
WP_061208759.1	lcl|NZ_RQHP01000002.1_cds_WP_135665515.1_151	24.569	232	594
WP_061208759.1	lcl|NZ_RQHP01000002.1_cds_WP_135666187.1_690	26.923	208	594
WP_061208759.1	lcl|NZ_RQHP01000002.1_cds_WP_135666045.1_579	27.907	215	594
WP_061208759.1	lcl|NZ_RQHP01000020.1_cds_WP_135668837.1_2268	29.814	161	594
WP_061208759.1	lcl|NZ_RQHP01000013.1_cds_WP_135668029.1_3129	24.752	202	594
WP_061208759.1	lcl|NZ_RQHP01000002.1_cds_WP_135666804.1_1230	24.545	220	594
WP_061208759.1	lcl|NZ_RQHP01000002.1_cds_WP_135666804.1_1230	22.530	253	594
WP_061208759.1	lcl|NZ_RQHP01000020.1_cds_WP_135668604.1_1959	24.176	182	594
WP_061208759.1	lcl|NZ_RQHP01000020.1_cds_WP_135668604.1_1959	42.105	57	594
WP_061208759.1	lcl|NZ_RQHP01000002.1_cds_WP_135666875.1_1288	27.368	190	594
WP_061208759.1	lcl|NZ_RQHP01000002.1_cds_WP_135666875.1_1288	24.194	186	594
WP_061208759.1	lcl|NZ_RQHP01000002.1_cds_WP_135667154.1_1507	28.704	216	594
