WP_002725873.1	lcl|NZ_CP024871.1_cds_WP_002764162.1_1292	100.000	82	106
WP_061209188.1	lcl|NZ_CP024871.1_cds_WP_004279997.1_1293	97.742	310	314
WP_061209188.1	lcl|NZ_CP024871.1_cds_WP_002746672.1_41	23.913	322	314
WP_061209188.1	lcl|NZ_CP024871.1_cds_WP_004280233.1_1349	21.300	277	314
WP_061209188.1	lcl|NZ_CP024871.1_cds_WP_004280555.1_1351	24.336	226	314
WP_061209188.1	lcl|NZ_CP024871.1_cds_WP_004280595.1_1375	22.776	281	314
WP_061209188.1	lcl|NZ_CP024871.1_cds_WP_002748230.1_441	24.082	245	314
WP_061209188.1	lcl|NZ_CP024871.1_cds_WP_002746794.1_2591	19.643	168	314
WP_061208759.1	lcl|NZ_CP024871.1_cds_WP_002746012.1_3119	41.228	228	594
WP_061208759.1	lcl|NZ_CP024871.1_cds_WP_051019755.1_2858	40.000	230	594
WP_061208759.1	lcl|NZ_CP024871.1_cds_WP_002763193.1_126	36.078	255	594
WP_061208759.1	lcl|NZ_CP024871.1_cds_WP_004280488.1_1321	33.333	228	594
WP_061208759.1	lcl|NZ_CP024871.1_cds_WP_002764390.1_2163	32.407	216	594
WP_061208759.1	lcl|NZ_CP024871.1_cds_WP_002760631.1_1070	26.267	217	594
WP_061208759.1	lcl|NZ_CP024871.1_cds_WP_002749036.1_3184	30.556	216	594
WP_061208759.1	lcl|NZ_CP024871.1_cds_WP_002760423.1_2731	29.437	231	594
WP_061208759.1	lcl|NZ_CP024871.1_cds_WP_002761116.1_1493	31.068	206	594
WP_061208759.1	lcl|NZ_CP024871.1_cds_WP_002762677.1_1032	28.696	230	594
WP_061208759.1	lcl|NZ_CP024871.1_cds_WP_036048304.1_2286	32.275	189	594
WP_061208759.1	lcl|NZ_CP024871.1_cds_WP_002763919.1_1840	29.817	218	594
WP_061208759.1	lcl|NZ_CP024871.1_cds_WP_002761175.1_1535	29.048	210	594
WP_061208759.1	lcl|NZ_CP024871.1_cds_WP_002763965.1_1807	29.032	217	594
WP_061208759.1	lcl|NZ_CP024871.1_cds_WP_002746708.1_2537	26.778	239	594
WP_061208759.1	lcl|NZ_CP024871.1_cds_WP_002763942.1_1788	27.511	229	594
WP_061208759.1	lcl|NZ_CP024871.1_cds_WP_002748868.1_2615	25.806	248	594
WP_061208759.1	lcl|NZ_CP024871.1_cds_WP_002748868.1_2615	25.478	157	594
WP_061208759.1	lcl|NZ_CP024871.1_cds_WP_002749732.1_3202	26.047	215	594
WP_061208759.1	lcl|NZ_CP024871.1_cds_WP_002747896.1_2046	29.146	199	594
WP_061208759.1	lcl|NZ_CP024871.1_cds_WP_002747896.1_2046	27.322	183	594
WP_061208759.1	lcl|NZ_CP024871.1_cds_WP_002747298.1_3025	27.751	209	594
WP_061208759.1	lcl|NZ_CP024871.1_cds_WP_004280834.1_1416	24.898	245	594
WP_061208759.1	lcl|NZ_CP024871.1_cds_WP_002746730.1_2526	29.545	220	594
WP_061208759.1	lcl|NZ_CP024871.1_cds_WP_002746834.1_2544	26.147	218	594
WP_061208759.1	lcl|NZ_CP024871.1_cds_WP_002749020.1_3183	25.820	244	594
WP_061208759.1	lcl|NZ_CP024871.1_cds_WP_004279980.1_1142	23.182	220	594
WP_061208759.1	lcl|NZ_CP024871.1_cds_WP_036047742.1_3128	24.887	221	594
WP_061208759.1	lcl|NZ_CP024871.1_cds_WP_036047742.1_3128	22.989	261	594
WP_061208759.1	lcl|NZ_CP024871.1_cds_WP_002746080.1_3137	28.000	200	594
WP_061208759.1	lcl|NZ_CP024871.1_cds_WP_002746080.1_3137	22.043	186	594
WP_061208759.1	lcl|NZ_CP024871.1_cds_WP_002748907.1_2625	29.004	231	594
WP_061208759.1	lcl|NZ_CP024871.1_cds_WP_002746012.1_3119	41.228	228	594
WP_061208759.1	lcl|NZ_CP024871.1_cds_WP_051019755.1_2858	40.000	230	594
WP_061208759.1	lcl|NZ_CP024871.1_cds_WP_002763193.1_126	36.078	255	594
WP_061208759.1	lcl|NZ_CP024871.1_cds_WP_004280488.1_1321	33.333	228	594
WP_061208759.1	lcl|NZ_CP024871.1_cds_WP_002764390.1_2163	32.407	216	594
WP_061208759.1	lcl|NZ_CP024871.1_cds_WP_002760631.1_1070	26.267	217	594
WP_061208759.1	lcl|NZ_CP024871.1_cds_WP_002749036.1_3184	30.556	216	594
WP_061208759.1	lcl|NZ_CP024871.1_cds_WP_002760423.1_2731	29.437	231	594
WP_061208759.1	lcl|NZ_CP024871.1_cds_WP_002761116.1_1493	31.068	206	594
WP_061208759.1	lcl|NZ_CP024871.1_cds_WP_002762677.1_1032	28.696	230	594
WP_061208759.1	lcl|NZ_CP024871.1_cds_WP_036048304.1_2286	32.275	189	594
WP_061208759.1	lcl|NZ_CP024871.1_cds_WP_002763919.1_1840	29.817	218	594
WP_061208759.1	lcl|NZ_CP024871.1_cds_WP_002761175.1_1535	29.048	210	594
WP_061208759.1	lcl|NZ_CP024871.1_cds_WP_002763965.1_1807	29.032	217	594
WP_061208759.1	lcl|NZ_CP024871.1_cds_WP_002746708.1_2537	26.778	239	594
WP_061208759.1	lcl|NZ_CP024871.1_cds_WP_002763942.1_1788	27.511	229	594
WP_061208759.1	lcl|NZ_CP024871.1_cds_WP_002748868.1_2615	25.806	248	594
WP_061208759.1	lcl|NZ_CP024871.1_cds_WP_002748868.1_2615	25.478	157	594
WP_061208759.1	lcl|NZ_CP024871.1_cds_WP_002749732.1_3202	26.047	215	594
