WP_061209188.1	lcl|NZ_RQHS01000019.1_cds_WP_135757759.1_1139	24.922	321	314
WP_061209188.1	lcl|NZ_RQHS01000019.1_cds_WP_100708627.1_1285	23.913	322	314
WP_061209188.1	lcl|NZ_RQHS01000022.1_cds_WP_135758150.1_3142	23.529	187	314
WP_061208759.1	lcl|NZ_RQHS01000005.1_cds_WP_167492263.1_205	38.976	254	594
WP_061208759.1	lcl|NZ_RQHS01000019.1_cds_WP_135757580.1_933	39.485	233	594
WP_061208759.1	lcl|NZ_RQHS01000019.1_cds_WP_135757961.1_1388	35.659	258	594
WP_061208759.1	lcl|NZ_RQHS01000022.1_cds_WP_135758202.1_3201	34.545	220	594
WP_061208759.1	lcl|NZ_RQHS01000001.1_cds_WP_135755144.1_2917	27.917	240	594
WP_061208759.1	lcl|NZ_RQHS01000018.1_cds_WP_135757290.1_1770	32.719	217	594
WP_061208759.1	lcl|NZ_RQHS01000024.1_cds_WP_135758386.1_3348	31.004	229	594
WP_061208759.1	lcl|NZ_RQHS01000005.1_cds_WP_135755525.1_197	30.890	191	594
WP_061208759.1	lcl|NZ_RQHS01000005.1_cds_WP_135755466.1_122	28.502	207	594
WP_061208759.1	lcl|NZ_RQHS01000018.1_cds_WP_135757306.1_1789	28.755	233	594
WP_061208759.1	lcl|NZ_RQHS01000016.1_cds_WP_135756964.1_2836	29.333	225	594
WP_061208759.1	lcl|NZ_RQHS01000018.1_cds_WP_135757432.1_1935	26.267	217	594
WP_061208759.1	lcl|NZ_RQHS01000019.1_cds_WP_135758001.1_1431	32.353	238	594
WP_061208759.1	lcl|NZ_RQHS01000024.1_cds_WP_135758421.1_3252	26.423	246	594
WP_061208759.1	lcl|NZ_RQHS01000024.1_cds_WP_135758421.1_3252	24.204	157	594
WP_061208759.1	lcl|NZ_RQHS01000022.1_cds_WP_135758216.1_3217	27.004	237	594
WP_061208759.1	lcl|NZ_RQHS01000018.1_cds_WP_135757263.1_1738	31.325	166	594
WP_061208759.1	lcl|NZ_RQHS01000022.1_cds_WP_100707948.1_3194	28.372	215	594
WP_061208759.1	lcl|NZ_RQHS01000019.1_cds_WP_135757849.1_1247	23.963	217	594
WP_061208759.1	lcl|NZ_RQHS01000005.1_cds_WP_135755888.1_634	24.658	219	594
WP_061208759.1	lcl|NZ_RQHS01000016.1_cds_WP_135756881.1_2736	29.714	175	594
WP_061208759.1	lcl|NZ_RQHS01000019.1_cds_WP_135758002.1_1432	27.099	262	594
WP_061208759.1	lcl|NZ_RQHS01000005.1_cds_WP_135755418.1_61	27.619	210	594
WP_061208759.1	lcl|NZ_RQHS01000005.1_cds_WP_135755506.1_175	27.615	239	594
WP_061208759.1	lcl|NZ_RQHS01000016.1_cds_WP_244288567.1_2759	29.064	203	594
WP_061208759.1	lcl|NZ_RQHS01000001.1_cds_WP_135755179.1_2957	28.571	182	594
WP_061208759.1	lcl|NZ_RQHS01000024.1_cds_WP_135758405.1_3369	25.248	202	594
WP_061208759.1	lcl|NZ_RQHS01000019.1_cds_WP_135757641.1_1004	25.455	220	594
WP_061208759.1	lcl|NZ_RQHS01000019.1_cds_WP_135757641.1_1004	22.530	253	594
WP_061208759.1	lcl|NZ_RQHS01000019.1_cds_WP_135757560.1_907	27.368	190	594
WP_061208759.1	lcl|NZ_RQHS01000019.1_cds_WP_135757560.1_907	24.194	186	594
WP_061208759.1	lcl|NZ_RQHS01000018.1_cds_WP_135757183.1_1651	22.705	207	594
WP_061208759.1	lcl|NZ_RQHS01000018.1_cds_WP_135757183.1_1651	25.439	228	594
