WP_002725873.1	lcl|NZ_CP092156.1_cds_WP_000340715.1_1569	93.902	82	106
WP_061209188.1	lcl|NZ_CP092156.1_cds_WP_000410273.1_1568	92.971	313	314
WP_061209188.1	lcl|NZ_CP092156.1_cds_WP_000646249.1_1565	27.711	249	314
WP_061209188.1	lcl|NZ_CP092156.1_cds_WP_000744700.1_3010	23.385	325	314
WP_061209188.1	lcl|NZ_CP092156.1_cds_WP_000600886.1_1535	22.909	275	314
WP_061209188.1	lcl|NZ_CP092156.1_cds_WP_000723090.1_1483	23.875	289	314
WP_061209188.1	lcl|NZ_CP092156.1_cds_WP_000025487.1_1541	22.291	323	314
WP_061209188.1	lcl|NZ_CP092156.1_cds_WP_001067557.1_1562	24.540	326	314
WP_061208759.1	lcl|NZ_CP092156.1_cds_WP_000667646.1_2434	32.412	398	594
WP_061208759.1	lcl|NZ_CP092156.1_cds_WP_000172203.1_2478	39.565	230	594
WP_061208759.1	lcl|NZ_CP092156.1_cds_WP_000828456.1_2920	36.863	255	594
WP_061208759.1	lcl|NZ_CP092156.1_cds_WP_000797356.1_1537	38.559	236	594
WP_061208759.1	lcl|NZ_CP092156.1_cds_WP_001161017.1_1797	33.816	207	594
WP_061208759.1	lcl|NZ_CP092156.1_cds_WP_000510774.1_1896	26.941	219	594
WP_061208759.1	lcl|NZ_CP092156.1_cds_WP_000942282.1_2492	28.509	228	594
WP_061208759.1	lcl|NZ_CP092156.1_cds_WP_001052495.1_3117	25.410	244	594
WP_061208759.1	lcl|NZ_CP092156.1_cds_WP_000619173.1_3163	29.098	244	594
WP_061208759.1	lcl|NZ_CP092156.1_cds_WP_000666552.1_1172	28.099	242	594
WP_061208759.1	lcl|NZ_CP092156.1_cds_WP_000603361.1_1681	29.130	230	594
WP_061208759.1	lcl|NZ_CP092156.1_cds_WP_001141163.1_2333	29.646	226	594
WP_061208759.1	lcl|NZ_CP092156.1_cds_WP_000047473.1_884	28.571	210	594
WP_061208759.1	lcl|NZ_CP092156.1_cds_WP_001089498.1_1193	29.911	224	594
WP_061208759.1	lcl|NZ_CP092156.1_cds_WP_000433117.1_1225	32.927	164	594
WP_061208759.1	lcl|NZ_CP092156.1_cds_WP_000218833.1_3164	28.112	249	594
WP_061208759.1	lcl|NZ_CP092156.1_cds_WP_000184527.1_437	26.728	217	594
WP_061208759.1	lcl|NZ_CP092156.1_cds_WP_000590871.1_297	25.943	212	594
WP_061208759.1	lcl|NZ_CP092156.1_cds_WP_000590871.1_297	24.841	157	594
WP_061208759.1	lcl|NZ_CP092156.1_cds_WP_000052667.1_2820	25.439	228	594
WP_061208759.1	lcl|NZ_CP092156.1_cds_WP_001288326.1_2703	27.778	216	594
WP_061208759.1	lcl|NZ_CP092156.1_cds_WP_000651460.1_1440	25.703	249	594
WP_061208759.1	lcl|NZ_CP092156.1_cds_WP_001049211.1_774	28.000	200	594
WP_061208759.1	lcl|NZ_CP092156.1_cds_WP_001049211.1_774	25.551	227	594
WP_061208759.1	lcl|NZ_CP092156.1_cds_WP_000054169.1_1662	23.445	209	594
WP_061208759.1	lcl|NZ_CP092156.1_cds_WP_000626143.1_2472	28.000	200	594
WP_061208759.1	lcl|NZ_CP092156.1_cds_WP_000626143.1_2472	21.505	186	594
WP_061208759.1	lcl|NZ_CP092156.1_cds_WP_002106718.1_2661	24.229	227	594
WP_061208759.1	lcl|NZ_CP092156.1_cds_WP_002106718.1_2661	22.500	240	594
WP_061208759.1	lcl|NZ_CP092156.1_cds_WP_000136057.1_2374	27.027	222	594
WP_061208759.1	lcl|NZ_CP092156.1_cds_WP_000667646.1_2434	32.412	398	594
