WP_061208756.1	lcl|NZ_JADHZV010000018.1_cds_WP_193816961.1_1028	27.037	270	577
WP_061208756.1	lcl|NZ_JADHZV010000005.1_cds_WP_011670298.1_2702	27.240	279	577
WP_061208756.1	lcl|NZ_JADHZV010000010.1_cds_WP_011669948.1_149	28.512	242	577
WP_061208756.1	lcl|NZ_JADHZV010000018.1_cds_WP_193816961.1_1028	27.037	270	577
WP_061208757.1	lcl|NZ_JADHZV010000059.1_cds_WP_011669919.1_2678	50.500	200	223
WP_061208757.1	lcl|NZ_JADHZV010000010.1_cds_WP_011669970.1_124	30.588	85	223
WP_061208757.1	lcl|NZ_JADHZV010000098.1_cds_WP_002723163.1_3611	27.381	84	223
WP_061208758.1	lcl|NZ_JADHZV010000010.1_cds_WP_193817012.1_168	29.070	258	230
WP_061208758.1	lcl|NZ_JADHZV010000033.1_cds_WP_061208977.1_1897	31.646	237	230
WP_061208758.1	lcl|NZ_JADHZV010000059.1_cds_WP_193816672.1_2679	26.316	228	230
WP_061208429.1	lcl|NZ_JADHZV010000035.1_cds_WP_002727139.1_1955	26.230	122	306
WP_061209096.1	lcl|NZ_JADHZV010000010.1_cds_WP_193818175.1_162	26.429	280	607
WP_061209097.1	lcl|NZ_JADHZV010000010.1_cds_WP_193816902.1_142	73.795	332	332
WP_061209097.1	lcl|NZ_JADHZV010000010.1_cds_WP_011669957.1_140	29.206	315	332
WP_061209097.1	lcl|NZ_JADHZV010000010.1_cds_WP_011671706.1_120	29.518	332	332
WP_061209097.1	lcl|NZ_JADHZV010000009.1_cds_WP_193817147.1_3665	27.476	313	332
WP_061209097.1	lcl|NZ_JADHZV010000076.1_cds_WP_061208146.1_3174	27.964	329	332
WP_061209097.1	lcl|NZ_JADHZV010000012.1_cds_WP_002754065.1_436	27.329	322	332
WP_061209097.1	lcl|NZ_JADHZV010000012.1_cds_WP_061208650.1_439	25.949	316	332
WP_061209097.1	lcl|NZ_JADHZV010000111.1_cds_WP_002729504.1_199	25.914	301	332
WP_061209097.1	lcl|NZ_JADHZV010000059.1_cds_WP_002725867.1_2676	22.043	186	332
WP_061209098.1	lcl|NZ_JADHZV010000068.1_cds_WP_193816865.1_2927	32.288	319	393
WP_061209098.1	lcl|NZ_JADHZV010000010.1_cds_WP_193817014.1_165	28.385	384	393
WP_061209098.1	lcl|NZ_JADHZV010000059.1_cds_WP_011669923.1_2683	35.628	247	393
WP_061209098.1	lcl|NZ_JADHZV010000059.1_cds_WP_011669926.1_2686	29.289	239	393
WP_061209098.1	lcl|NZ_JADHZV010000010.1_cds_WP_061208080.1_126	26.506	249	393
WP_061209098.1	lcl|NZ_JADHZV010000007.1_cds_WP_002753888.1_3293	26.667	285	393
WP_061209099.1	lcl|NZ_JADHZV010000053.1_cds_WP_011670936.1_2569	28.431	102	203
WP_061209100.1	lcl|NZ_JADHZV010000059.1_cds_WP_193816672.1_2679	37.910	335	334
WP_061209100.1	lcl|NZ_JADHZV010000010.1_cds_WP_193817012.1_168	33.942	274	334
WP_061209100.1	lcl|NZ_JADHZV010000033.1_cds_WP_061208977.1_1897	36.525	282	334
WP_061209100.1	lcl|NZ_JADHZV010000059.1_cds_WP_193816672.1_2679	37.910	335	334
WP_061209100.1	lcl|NZ_JADHZV010000010.1_cds_WP_193817012.1_168	33.942	274	334
WP_061209100.1	lcl|NZ_JADHZV010000033.1_cds_WP_061208977.1_1897	36.525	282	334
WP_061209102.1	lcl|NZ_JADHZV010000010.1_cds_WP_193816901.1_141	37.156	218	348
WP_061209102.1	lcl|NZ_JADHZV010000077.1_cds_WP_002766579.1_3189	25.514	243	348
WP_061209102.1	lcl|NZ_JADHZV010000010.1_cds_WP_011669974.1_119	28.144	167	348
WP_061209102.1	lcl|NZ_JADHZV010000151.1_cds_ISU82_RS17180_700	35.000	60	348
WP_061209102.1	lcl|NZ_JADHZV010000111.1_cds_WP_193816742.1_200	31.132	106	348
WP_061209103.1	lcl|NZ_JADHZV010000010.1_cds_WP_011669951.1_146	35.294	102	385
WP_061209103.1	lcl|NZ_JADHZV010000010.1_cds_WP_011669951.1_146	35.294	102	385
WP_061209104.1	lcl|NZ_JADHZV010000020.1_cds_WP_002730840.1_1255	43.548	248	256
WP_061209104.1	lcl|NZ_JADHZV010000010.1_cds_WP_011669953.1_144	32.258	217	256
WP_061209104.1	lcl|NZ_JADHZV010000023.1_cds_WP_061207663.1_1376	25.000	204	256
WP_061209105.1	lcl|NZ_JADHZV010000023.1_cds_WP_002739089.1_1375	36.364	220	215
WP_061209105.1	lcl|NZ_JADHZV010000010.1_cds_WP_011669952.1_145	34.466	206	215
WP_061209106.1	lcl|NZ_JADHZV010000044.1_cds_WP_061208097.1_2275	28.226	124	231
WP_061209106.1	lcl|NZ_JADHZV010000059.1_cds_WP_193816674.1_2685	32.353	68	231
WP_061209107.1	lcl|NZ_JADHZV010000013.1_cds_WP_193816819.1_545	28.788	132	233
WP_061209107.1	lcl|NZ_JADHZV010000059.1_cds_WP_193816674.1_2685	36.735	49	233
WP_061209108.1	lcl|NZ_JADHZV010000068.1_cds_WP_193816865.1_2927	35.204	392	390
WP_061209108.1	lcl|NZ_JADHZV010000010.1_cds_WP_193817014.1_165	32.905	389	390
WP_061209108.1	lcl|NZ_JADHZV010000059.1_cds_WP_011669926.1_2686	31.492	362	390
WP_061209108.1	lcl|NZ_JADHZV010000059.1_cds_WP_011669923.1_2683	32.365	241	390
WP_061209108.1	lcl|NZ_JADHZV010000003.1_cds_WP_061208874.1_2152	24.611	386	390
WP_061209108.1	lcl|NZ_JADHZV010000010.1_cds_WP_061208080.1_126	26.575	365	390
WP_061209108.1	lcl|NZ_JADHZV010000007.1_cds_WP_002753888.1_3293	27.324	355	390
WP_257945376.1	lcl|NZ_JADHZV010000235.1_cds_ISU82_RS18890_1369	100.000	30	45
WP_257945376.1	lcl|NZ_JADHZV010000065.1_cds_WP_228005265.1_2874	100.000	21	45
WP_257945376.1	lcl|NZ_JADHZV010000065.1_cds_WP_228005265.1_2874	95.833	24	45
WP_257945376.1	lcl|NZ_JADHZV010000131.1_cds_WP_323741355.1_487	90.000	30	45
WP_257945376.1	lcl|NZ_JADHZV010000080.1_cds_ISU82_RS19380_3321	100.000	25	45
WP_257945376.1	lcl|NZ_JADHZV010000007.1_cds_WP_228005159.1_3310	66.667	36	45
WP_257945376.1	lcl|NZ_JADHZV010000025.1_cds_ISU82_RS19270_1500	62.222	45	45
WP_257945376.1	lcl|NZ_JADHZV010000112.1_cds_ISU82_RS19440_211	60.870	46	45
WP_257945376.1	lcl|NZ_JADHZV010000035.1_cds_WP_228484312.1_1945	66.667	39	45
WP_257945376.1	lcl|NZ_JADHZV010000134.1_cds_WP_323741356.1_506	95.833	24	45
WP_257945376.1	lcl|NZ_JADHZV010000202.1_cds_ISU82_RS18885_1212	95.833	24	45
WP_257945376.1	lcl|NZ_JADHZV010000043.1_cds_ISU82_RS18610_2268	95.833	24	45
WP_257945376.1	lcl|NZ_JADHZV010000089.1_cds_ISU82_RS19395_3429	92.000	25	45
WP_257945376.1	lcl|NZ_JADHZV010000141.1_cds_ISU82_RS18830_601	92.000	25	45
WP_257945376.1	lcl|NZ_JADHZV010000154.1_cds_ISU82_RS19510_718	92.000	25	45
WP_257945376.1	lcl|NZ_JADHZV010000234.1_cds_ISU82_RS19580_1368	92.000	25	45
WP_257945376.1	lcl|NZ_JADHZV010000206.1_cds_ISU82_RS19540_1217	91.667	24	45
WP_257945376.1	lcl|NZ_JADHZV010000185.1_cds_WP_307929841.1_970	91.667	24	45
WP_257945376.1	lcl|NZ_JADHZV010000142.1_cds_ISU82_RS19500_608	91.667	24	45
WP_257945376.1	lcl|NZ_JADHZV010000141.1_cds_WP_307929822.1_595	91.667	24	45
WP_257945376.1	lcl|NZ_JADHZV010000022.1_cds_ISU82_RS19250_1321	66.667	33	45
WP_257945376.1	lcl|NZ_JADHZV010000022.1_cds_ISU82_RS19250_1321	77.778	18	45
WP_257945376.1	lcl|NZ_JADHZV010000181.1_cds_ISU82_RS19520_963	91.667	24	45
WP_257945376.1	lcl|NZ_JADHZV010000078.1_cds_WP_193818896.1_3201	55.882	34	45
WP_257945376.1	lcl|NZ_JADHZV010000060.1_cds_ISU82_RS19340_2791	45.238	42	45
WP_257945376.1	lcl|NZ_JADHZV010000018.1_cds_WP_193818858.1_1034	78.261	23	45
WP_257945376.1	lcl|NZ_JADHZV010000096.1_cds_ISU82_RS19405_3577	43.902	41	45
WP_257945376.1	lcl|NZ_JADHZV010000086.1_cds_ISU82_RS19385_3399	77.778	18	45
WP_257945376.1	lcl|NZ_JADHZV010000070.1_cds_ISU82_RS19355_3053	77.778	18	45
WP_257945213.1	lcl|NZ_JADHZV010000009.1_cds_WP_194491456.1_3698	98.860	351	364
WP_257945213.1	lcl|NZ_JADHZV010000120.1_cds_ISU82_RS16100_337	93.842	341	364
WP_257945213.1	lcl|NZ_JADHZV010000068.1_cds_WP_194491479.1_2924	98.350	303	364
WP_257945213.1	lcl|NZ_JADHZV010000008.1_cds_WP_194491455.1_3499	97.288	295	364
WP_257945213.1	lcl|NZ_JADHZV010000196.1_cds_WP_194491511.1_1045	98.947	285	364
WP_257945213.1	lcl|NZ_JADHZV010000201.1_cds_WP_194491514.1_1210	98.855	262	364
WP_257945213.1	lcl|NZ_JADHZV010000197.1_cds_WP_194491512.1_1046	99.225	258	364
WP_257945213.1	lcl|NZ_JADHZV010000118.1_cds_WP_193818911.1_263	98.058	206	364
WP_257945213.1	lcl|NZ_JADHZV010000205.1_cds_ISU82_RS17895_1216	99.010	202	364
WP_257945213.1	lcl|NZ_JADHZV010000205.1_cds_ISU82_RS17895_1216	90.244	41	364
WP_257945213.1	lcl|NZ_JADHZV010000060.1_cds_ISU82_RS12015_2798	88.511	235	364
WP_257945213.1	lcl|NZ_JADHZV010000060.1_cds_ISU82_RS12015_2798	90.476	84	364
WP_257945213.1	lcl|NZ_JADHZV010000211.1_cds_WP_194491518.1_1261	100.000	214	364
WP_257945213.1	lcl|NZ_JADHZV010000218.1_cds_WP_194491520.1_1268	100.000	193	364
WP_257945213.1	lcl|NZ_JADHZV010000220.1_cds_WP_194491521.1_1308	98.936	188	364
WP_257945213.1	lcl|NZ_JADHZV010000219.1_cds_WP_194491521.1_1269	98.936	188	364
WP_257945213.1	lcl|NZ_JADHZV010000017.1_cds_WP_194491461.1_914	99.000	200	364
WP_257945213.1	lcl|NZ_JADHZV010000224.1_cds_WP_194491522.1_1314	100.000	179	364
WP_257945213.1	lcl|NZ_JADHZV010000198.1_cds_ISU82_RS17850_1047	100.000	179	364
WP_257945213.1	lcl|NZ_JADHZV010000161.1_cds_WP_162617376.1_809	97.500	200	364
WP_257945213.1	lcl|NZ_JADHZV010000191.1_cds_ISU82_RS17800_1037	88.725	204	364
WP_257945213.1	lcl|NZ_JADHZV010000094.1_cds_WP_193818894.1_3561	98.953	191	364
WP_257945213.1	lcl|NZ_JADHZV010000122.1_cds_WP_193818894.1_357	98.953	191	364
WP_257945213.1	lcl|NZ_JADHZV010000022.1_cds_WP_193818860.1_1362	98.429	191	364
WP_257945213.1	lcl|NZ_JADHZV010000106.1_cds_WP_194491494.1_79	98.333	180	364
WP_257945213.1	lcl|NZ_JADHZV010000162.1_cds_WP_193818928.1_815	99.419	172	364
WP_257945213.1	lcl|NZ_JADHZV010000233.1_cds_WP_193818993.1_1366	99.359	156	364
WP_257945213.1	lcl|NZ_JADHZV010000223.1_cds_WP_193818920.1_1313	100.000	153	364
WP_257945213.1	lcl|NZ_JADHZV010000225.1_cds_WP_193818935.1_1315	100.000	150	364
WP_257945213.1	lcl|NZ_JADHZV010000216.1_cds_WP_193818935.1_1266	100.000	150	364
WP_257945213.1	lcl|NZ_JADHZV010000214.1_cds_WP_193818935.1_1264	100.000	150	364
WP_257945213.1	lcl|NZ_JADHZV010000128.1_cds_WP_193818935.1_406	100.000	150	364
WP_257945213.1	lcl|NZ_JADHZV010000213.1_cds_WP_193825595.1_1263	99.333	150	364
WP_257945213.1	lcl|NZ_JADHZV010000203.1_cds_WP_194491515.1_1214	99.333	150	364
WP_257945213.1	lcl|NZ_JADHZV010000215.1_cds_WP_193818964.1_1265	99.333	150	364
WP_257945213.1	lcl|NZ_JADHZV010000241.1_cds_WP_194491523.1_1414	99.310	145	364
WP_257945213.1	lcl|NZ_JADHZV010000103.1_cds_WP_194491493.1_34	97.576	165	364
WP_257945213.1	lcl|NZ_JADHZV010000077.1_cds_WP_194491484.1_3183	99.383	162	364
WP_257945213.1	lcl|NZ_JADHZV010000075.1_cds_WP_194491483.1_3165	98.148	162	364
WP_257945213.1	lcl|NZ_JADHZV010000060.1_cds_WP_194491465.1_2808	98.765	162	364
WP_257945213.1	lcl|NZ_JADHZV010000029.1_cds_WP_194491465.1_1647	98.765	162	364
WP_257945213.1	lcl|NZ_JADHZV010000172.1_cds_WP_194491465.1_894	98.765	162	364
WP_257945213.1	lcl|NZ_JADHZV010000038.1_cds_WP_194491469.1_2048	98.765	162	364
WP_257945213.1	lcl|NZ_JADHZV010000143.1_cds_WP_194491469.1_609	98.765	162	364
WP_257945213.1	lcl|NZ_JADHZV010000119.1_cds_WP_194491498.1_272	98.765	162	364
WP_257945213.1	lcl|NZ_JADHZV010000061.1_cds_WP_193818908.1_2809	98.148	162	364
WP_257945213.1	lcl|NZ_JADHZV010000057.1_cds_WP_193818908.1_2642	98.148	162	364
WP_257945213.1	lcl|NZ_JADHZV010000031.1_cds_WP_193818908.1_1824	98.148	162	364
WP_257945213.1	lcl|NZ_JADHZV010000177.1_cds_WP_193818908.1_910	98.148	162	364
WP_257945213.1	lcl|NZ_JADHZV010000170.1_cds_WP_193818908.1_886	98.148	162	364
WP_257945213.1	lcl|NZ_JADHZV010000227.1_cds_WP_228545700.1_1317	98.148	162	364
WP_257945213.1	lcl|NZ_JADHZV010000150.1_cds_WP_194491504.1_698	98.148	162	364
WP_257945213.1	lcl|NZ_JADHZV010000174.1_cds_WP_194491508.1_899	97.531	162	364
WP_257945213.1	lcl|NZ_JADHZV010000188.1_cds_WP_194491507.1_974	97.531	162	364
WP_257945213.1	lcl|NZ_JADHZV010000160.1_cds_WP_194491507.1_806	97.531	162	364
WP_257945213.1	lcl|NZ_JADHZV010000073.1_cds_WP_194491481.1_3108	96.914	162	364
WP_257945213.1	lcl|NZ_JADHZV010000148.1_cds_WP_194491503.1_638	96.914	162	364
WP_257945213.1	lcl|NZ_JADHZV010000246.1_cds_WP_193819054.1_1418	98.592	142	364
WP_257945213.1	lcl|NZ_JADHZV010000127.1_cds_WP_194491500.1_405	95.679	162	364
WP_257945213.1	lcl|NZ_JADHZV010000251.1_cds_WP_194491525.1_1457	100.000	137	364
WP_257945213.1	lcl|NZ_JADHZV010000252.1_cds_WP_194491526.1_1458	99.270	137	364
WP_257945213.1	lcl|NZ_JADHZV010000158.1_cds_WP_194491506.1_737	95.062	162	364
WP_257945213.1	lcl|NZ_JADHZV010000037.1_cds_ISU82_RS09595_2047	97.987	149	364
WP_257945213.1	lcl|NZ_JADHZV010000037.1_cds_ISU82_RS09595_2047	91.837	49	364
WP_257945213.1	lcl|NZ_JADHZV010000253.1_cds_WP_194491527.1_1459	99.270	137	364
WP_257945213.1	lcl|NZ_JADHZV010000261.1_cds_WP_194491531.1_1502	100.000	132	364
WP_257945213.1	lcl|NZ_JADHZV010000260.1_cds_WP_194491531.1_1501	100.000	132	364
WP_257945213.1	lcl|NZ_JADHZV010000264.1_cds_WP_193819104.1_1505	99.242	132	364
WP_257945213.1	lcl|NZ_JADHZV010000263.1_cds_WP_193819104.1_1504	99.242	132	364
WP_257945213.1	lcl|NZ_JADHZV010000262.1_cds_WP_193819104.1_1503	99.242	132	364
WP_257945213.1	lcl|NZ_JADHZV010000275.1_cds_WP_194491535.1_1557	100.000	129	364
WP_257945213.1	lcl|NZ_JADHZV010000274.1_cds_WP_194491534.1_1556	99.231	130	364
WP_257945213.1	lcl|NZ_JADHZV010000128.1_cds_ISU82_RS16480_414	94.904	157	364
WP_257945213.1	lcl|NZ_JADHZV010000128.1_cds_ISU82_RS16480_414	90.476	21	364
WP_257945213.1	lcl|NZ_JADHZV010000131.1_cds_WP_194491501.1_481	100.000	132	364
WP_257945213.1	lcl|NZ_JADHZV010000053.1_cds_WP_194491474.1_2564	99.324	148	364
WP_257945213.1	lcl|NZ_JADHZV010000161.1_cds_ISU82_RS17410_811	95.302	149	364
WP_257945213.1	lcl|NZ_JADHZV010000161.1_cds_ISU82_RS17410_811	91.111	45	364
WP_257945213.1	lcl|NZ_JADHZV010000050.1_cds_WP_194491473.1_2516	98.649	148	364
WP_257945213.1	lcl|NZ_JADHZV010000142.1_cds_WP_194491473.1_602	98.649	148	364
WP_257945213.1	lcl|NZ_JADHZV010000099.1_cds_WP_194491490.1_3622	98.649	148	364
WP_257945213.1	lcl|NZ_JADHZV010000096.1_cds_WP_194491490.1_3593	98.649	148	364
WP_257945213.1	lcl|NZ_JADHZV010000182.1_cds_WP_194491490.1_964	98.649	148	364
WP_257945213.1	lcl|NZ_JADHZV010000179.1_cds_WP_194491490.1_912	98.649	148	364
WP_257945213.1	lcl|NZ_JADHZV010000137.1_cds_WP_194491490.1_526	98.649	148	364
WP_257945213.1	lcl|NZ_JADHZV010000079.1_cds_WP_194491485.1_3229	97.973	148	364
WP_257945213.1	lcl|NZ_JADHZV010000107.1_cds_WP_194491495.1_80	97.973	148	364
WP_257945213.1	lcl|NZ_JADHZV010000095.1_cds_WP_193818877.1_3562	99.315	146	364
WP_257945213.1	lcl|NZ_JADHZV010000056.1_cds_WP_193818877.1_2620	99.315	146	364
WP_257945213.1	lcl|NZ_JADHZV010000007.1_cds_WP_193818848.1_3230	98.630	146	364
WP_257945213.1	lcl|NZ_JADHZV010000032.1_cds_WP_193818848.1_1855	98.630	146	364
WP_257945213.1	lcl|NZ_JADHZV010000011.1_cds_WP_193818848.1_273	98.630	146	364
WP_257945213.1	lcl|NZ_JADHZV010000045.1_cds_WP_193818863.1_2297	98.630	146	364
WP_257945213.1	lcl|NZ_JADHZV010000115.1_cds_WP_193818863.1_230	98.630	146	364
WP_257945213.1	lcl|NZ_JADHZV010000046.1_cds_WP_193818879.1_2320	97.945	146	364
WP_257945213.1	lcl|NZ_JADHZV010000020.1_cds_WP_193818879.1_1258	97.945	146	364
WP_257945213.1	lcl|NZ_JADHZV010000149.1_cds_WP_193818879.1_649	97.945	146	364
WP_257945213.1	lcl|NZ_JADHZV010000121.1_cds_WP_193818891.1_338	96.575	146	364
WP_257945213.1	lcl|NZ_JADHZV010000062.1_cds_ISU82_RS12225_2840	97.260	146	364
WP_257945213.1	lcl|NZ_JADHZV010000018.1_cds_WP_194491462.1_976	96.575	146	364
