WP_061209188.1	lcl|NZ_RQHG01000022.1_cds_WP_135691452.1_2712	23.311	296	314
WP_061209188.1	lcl|NZ_RQHG01000022.1_cds_WP_135691473.1_2732	23.297	279	314
WP_061209188.1	lcl|NZ_RQHG01000022.1_cds_WP_135691454.1_2714	22.508	311	314
WP_061209188.1	lcl|NZ_RQHG01000014.1_cds_WP_100785093.1_3103	20.710	169	314
WP_061208759.1	lcl|NZ_RQHG01000023.1_cds_WP_135692052.1_1184	32.126	414	594
WP_061208759.1	lcl|NZ_RQHG01000008.1_cds_WP_135689964.1_3388	28.085	235	594
WP_061208759.1	lcl|NZ_RQHG01000021.1_cds_WP_100784133.1_203	30.319	188	594
WP_061208759.1	lcl|NZ_RQHG01000001.1_cds_WP_135689472.1_1615	32.367	207	594
WP_061208759.1	lcl|NZ_RQHG01000023.1_cds_WP_135692229.1_1448	32.258	217	594
WP_061208759.1	lcl|NZ_RQHG01000018.1_cds_WP_135691240.1_2402	32.227	211	594
WP_061208759.1	lcl|NZ_RQHG01000022.1_cds_WP_100784089.1_2804	30.332	211	594
WP_061208759.1	lcl|NZ_RQHG01000023.1_cds_WP_135691847.1_848	31.050	219	594
WP_061208759.1	lcl|NZ_RQHG01000015.1_cds_WP_100783871.1_2674	29.787	235	594
WP_061208759.1	lcl|NZ_RQHG01000015.1_cds_WP_100783817.1_2616	29.386	228	594
WP_061208759.1	lcl|NZ_RQHG01000023.1_cds_WP_100785713.1_652	29.130	230	594
WP_061208759.1	lcl|NZ_RQHG01000015.1_cds_WP_165781816.1_2474	28.571	210	594
WP_061208759.1	lcl|NZ_RQHG01000015.1_cds_WP_100783837.1_2635	31.621	253	594
WP_061208759.1	lcl|NZ_RQHG01000023.1_cds_WP_135692253.1_1484	24.051	237	594
WP_061208759.1	lcl|NZ_RQHG01000017.1_cds_WP_135691003.1_3285	27.778	216	594
WP_061208759.1	lcl|NZ_RQHG01000008.1_cds_WP_135689963.1_3387	29.310	174	594
WP_061208759.1	lcl|NZ_RQHG01000017.1_cds_WP_135691010.1_3295	26.115	157	594
WP_061208759.1	lcl|NZ_RQHG01000017.1_cds_WP_135691010.1_3295	24.291	247	594
WP_061208759.1	lcl|NZ_RQHG01000023.1_cds_WP_100784731.1_1331	26.009	223	594
WP_061208759.1	lcl|NZ_RQHG01000016.1_cds_WP_135690827.1_2071	31.013	158	594
WP_061208759.1	lcl|NZ_RQHG01000023.1_cds_WP_135692228.1_1447	28.112	249	594
WP_061208759.1	lcl|NZ_RQHG01000021.1_cds_WP_100784141.1_211	26.341	205	594
WP_061208759.1	lcl|NZ_RQHG01000022.1_cds_WP_135691522.1_2776	25.431	232	594
WP_061208759.1	lcl|NZ_RQHG01000018.1_cds_WP_135691147.1_2290	24.895	237	594
WP_061208759.1	lcl|NZ_RQHG01000018.1_cds_WP_135691147.1_2290	25.991	227	594
WP_061208759.1	lcl|NZ_RQHG01000023.1_cds_WP_135691706.1_636	23.789	227	594
WP_061208759.1	lcl|NZ_RQHG01000023.1_cds_WP_135692056.1_1196	23.288	219	594
WP_061208759.1	lcl|NZ_RQHG01000023.1_cds_WP_135692056.1_1196	21.509	265	594
WP_061208759.1	lcl|NZ_RQHG01000023.1_cds_WP_100784925.1_833	26.577	222	594
WP_061208759.1	lcl|NZ_RQHG01000023.1_cds_WP_135692052.1_1184	32.126	414	594
WP_061208759.1	lcl|NZ_RQHG01000008.1_cds_WP_135689964.1_3388	28.085	235	594
WP_061208759.1	lcl|NZ_RQHG01000021.1_cds_WP_100784133.1_203	30.319	188	594
WP_061208759.1	lcl|NZ_RQHG01000001.1_cds_WP_135689472.1_1615	32.367	207	594
WP_061208759.1	lcl|NZ_RQHG01000023.1_cds_WP_135692229.1_1448	32.258	217	594
WP_061208759.1	lcl|NZ_RQHG01000018.1_cds_WP_135691240.1_2402	32.227	211	594
WP_061208759.1	lcl|NZ_RQHG01000022.1_cds_WP_100784089.1_2804	30.332	211	594
WP_061208759.1	lcl|NZ_RQHG01000023.1_cds_WP_135691847.1_848	31.050	219	594
WP_061208759.1	lcl|NZ_RQHG01000015.1_cds_WP_100783871.1_2674	29.787	235	594
WP_061208759.1	lcl|NZ_RQHG01000015.1_cds_WP_100783817.1_2616	29.386	228	594
WP_061208759.1	lcl|NZ_RQHG01000023.1_cds_WP_100785713.1_652	29.130	230	594
WP_061208759.1	lcl|NZ_RQHG01000015.1_cds_WP_165781816.1_2474	28.571	210	594
WP_061208759.1	lcl|NZ_RQHG01000015.1_cds_WP_100783837.1_2635	31.621	253	594
WP_061208759.1	lcl|NZ_RQHG01000023.1_cds_WP_135692253.1_1484	24.051	237	594
WP_061208759.1	lcl|NZ_RQHG01000017.1_cds_WP_135691003.1_3285	27.778	216	594
WP_061208759.1	lcl|NZ_RQHG01000008.1_cds_WP_135689963.1_3387	29.310	174	594
WP_061208759.1	lcl|NZ_RQHG01000017.1_cds_WP_135691010.1_3295	26.115	157	594
WP_061208759.1	lcl|NZ_RQHG01000017.1_cds_WP_135691010.1_3295	24.291	247	594
WP_061208759.1	lcl|NZ_RQHG01000023.1_cds_WP_100784731.1_1331	26.009	223	594
WP_061208759.1	lcl|NZ_RQHG01000016.1_cds_WP_135690827.1_2071	31.013	158	594
WP_061208759.1	lcl|NZ_RQHG01000023.1_cds_WP_135692228.1_1447	28.112	249	594
WP_061208759.1	lcl|NZ_RQHG01000021.1_cds_WP_100784141.1_211	26.341	205	594
WP_061208759.1	lcl|NZ_RQHG01000022.1_cds_WP_135691522.1_2776	25.431	232	594
WP_061208759.1	lcl|NZ_RQHG01000018.1_cds_WP_135691147.1_2290	24.895	237	594
WP_061208759.1	lcl|NZ_RQHG01000018.1_cds_WP_135691147.1_2290	25.991	227	594
WP_061208759.1	lcl|NZ_RQHG01000023.1_cds_WP_135691706.1_636	23.789	227	594
