WP_002725873.1	lcl|NZ_CP043880.1_cds_WP_000340713.1_1397	92.683	82	106
WP_061209188.1	lcl|NZ_CP043880.1_cds_WP_000412665.1_1398	91.667	312	314
WP_061209188.1	lcl|NZ_CP043880.1_cds_WP_000699347.1_1402	22.442	303	314
WP_061209188.1	lcl|NZ_CP043880.1_cds_WP_000744700.1_102	23.385	325	314
WP_061209188.1	lcl|NZ_CP043880.1_cds_WP_000723077.1_1411	21.377	276	314
WP_061209188.1	lcl|NZ_CP043880.1_cds_WP_000723094.1_1469	24.221	289	314
WP_061208759.1	lcl|NZ_CP043880.1_cds_WP_000361605.1_1401	82.203	590	594
WP_061208759.1	lcl|NZ_CP043880.1_cds_WP_000667645.1_644	32.250	400	594
WP_061208759.1	lcl|NZ_CP043880.1_cds_WP_000172203.1_601	39.565	230	594
WP_061208759.1	lcl|NZ_CP043880.1_cds_WP_000828456.1_191	36.863	255	594
WP_061208759.1	lcl|NZ_CP043880.1_cds_WP_001161018.1_1164	32.407	216	594
WP_061208759.1	lcl|NZ_CP043880.1_cds_WP_000510774.1_1065	26.941	219	594
WP_061208759.1	lcl|NZ_CP043880.1_cds_WP_001052498.1_3510	25.820	244	594
WP_061208759.1	lcl|NZ_CP043880.1_cds_WP_000942282.1_587	28.509	228	594
WP_061208759.1	lcl|NZ_CP043880.1_cds_WP_000619174.1_3465	29.098	244	594
WP_061208759.1	lcl|NZ_CP043880.1_cds_WP_000666552.1_1831	28.099	242	594
WP_061208759.1	lcl|NZ_CP043880.1_cds_WP_000603361.1_1279	29.130	230	594
WP_061208759.1	lcl|NZ_CP043880.1_cds_WP_001141160.1_736	30.942	223	594
WP_061208759.1	lcl|NZ_CP043880.1_cds_WP_000047473.1_2081	28.571	210	594
WP_061208759.1	lcl|NZ_CP043880.1_cds_WP_001089498.1_1810	29.911	224	594
WP_061208759.1	lcl|NZ_CP043880.1_cds_WP_000433117.1_1777	32.927	164	594
WP_061208759.1	lcl|NZ_CP043880.1_cds_WP_000218838.1_3464	28.112	249	594
WP_061208759.1	lcl|NZ_CP043880.1_cds_WP_000590876.1_2674	25.943	212	594
WP_061208759.1	lcl|NZ_CP043880.1_cds_WP_000590876.1_2674	25.325	154	594
WP_061208759.1	lcl|NZ_CP043880.1_cds_WP_000052667.1_290	25.439	228	594
WP_061208759.1	lcl|NZ_CP043880.1_cds_WP_000184522.1_2534	26.728	217	594
WP_061208759.1	lcl|NZ_CP043880.1_cds_WP_001288326.1_410	27.778	216	594
WP_061208759.1	lcl|NZ_CP043880.1_cds_WP_001049205.1_2188	28.500	200	594
WP_061208759.1	lcl|NZ_CP043880.1_cds_WP_001049205.1_2188	26.957	230	594
WP_061208759.1	lcl|NZ_CP043880.1_cds_WP_000651456.1_1513	25.703	249	594
WP_061208759.1	lcl|NZ_CP043880.1_cds_WP_000054169.1_1298	23.445	209	594
WP_061208759.1	lcl|NZ_CP043880.1_cds_WP_000626143.1_607	28.000	200	594
WP_061208759.1	lcl|NZ_CP043880.1_cds_WP_000626143.1_607	21.505	186	594
WP_061208759.1	lcl|NZ_CP043880.1_cds_WP_000481715.1_451	24.229	227	594
WP_061208759.1	lcl|NZ_CP043880.1_cds_WP_000481715.1_451	22.500	240	594
WP_061208759.1	lcl|NZ_CP043880.1_cds_WP_000136057.1_695	27.027	222	594
WP_061208759.1	lcl|NZ_CP043880.1_cds_WP_000361605.1_1401	82.203	590	594
WP_061208759.1	lcl|NZ_CP043880.1_cds_WP_000667645.1_644	32.250	400	594
WP_061208759.1	lcl|NZ_CP043880.1_cds_WP_000172203.1_601	39.565	230	594
WP_061208759.1	lcl|NZ_CP043880.1_cds_WP_000828456.1_191	36.863	255	594
WP_061208759.1	lcl|NZ_CP043880.1_cds_WP_001161018.1_1164	32.407	216	594
WP_061208759.1	lcl|NZ_CP043880.1_cds_WP_000510774.1_1065	26.941	219	594
WP_061208759.1	lcl|NZ_CP043880.1_cds_WP_001052498.1_3510	25.820	244	594
WP_061208759.1	lcl|NZ_CP043880.1_cds_WP_000942282.1_587	28.509	228	594
WP_061208759.1	lcl|NZ_CP043880.1_cds_WP_000619174.1_3465	29.098	244	594
WP_061208759.1	lcl|NZ_CP043880.1_cds_WP_000666552.1_1831	28.099	242	594
WP_061208759.1	lcl|NZ_CP043880.1_cds_WP_000603361.1_1279	29.130	230	594
WP_061208759.1	lcl|NZ_CP043880.1_cds_WP_001141160.1_736	30.942	223	594
WP_061208759.1	lcl|NZ_CP043880.1_cds_WP_000047473.1_2081	28.571	210	594
WP_061208759.1	lcl|NZ_CP043880.1_cds_WP_001089498.1_1810	29.911	224	594
WP_061208759.1	lcl|NZ_CP043880.1_cds_WP_000433117.1_1777	32.927	164	594
WP_061208759.1	lcl|NZ_CP043880.1_cds_WP_000218838.1_3464	28.112	249	594
WP_061208759.1	lcl|NZ_CP043880.1_cds_WP_000590876.1_2674	25.943	212	594
WP_061208759.1	lcl|NZ_CP043880.1_cds_WP_000590876.1_2674	25.325	154	594
WP_061208759.1	lcl|NZ_CP043880.1_cds_WP_000052667.1_290	25.439	228	594
WP_061208759.1	lcl|NZ_CP043880.1_cds_WP_000184522.1_2534	26.728	217	594
WP_061208759.1	lcl|NZ_CP043880.1_cds_WP_001288326.1_410	27.778	216	594
WP_061208759.1	lcl|NZ_CP043880.1_cds_WP_001049205.1_2188	28.500	200	594
WP_061208759.1	lcl|NZ_CP043880.1_cds_WP_001049205.1_2188	26.957	230	594
WP_061208759.1	lcl|NZ_CP043880.1_cds_WP_000651456.1_1513	25.703	249	594
WP_061208759.1	lcl|NZ_CP043880.1_cds_WP_000054169.1_1298	23.445	209	594
WP_061208759.1	lcl|NZ_CP043880.1_cds_WP_000626143.1_607	28.000	200	594
WP_061208759.1	lcl|NZ_CP043880.1_cds_WP_000626143.1_607	21.505	186	594
WP_061208759.1	lcl|NZ_CP043880.1_cds_WP_000481715.1_451	24.229	227	594
WP_061208759.1	lcl|NZ_CP043880.1_cds_WP_000481715.1_451	22.500	240	594
WP_061208759.1	lcl|NZ_CP043880.1_cds_WP_000136057.1_695	27.027	222	594
WP_061208753.1	lcl|NZ_CP043880.1_cds_WP_001031896.1_1407	62.921	356	359
WP_061208754.1	lcl|NZ_CP043880.1_cds_WP_000699347.1_1402	54.885	348	343
WP_061208754.1	lcl|NZ_CP043880.1_cds_WP_000723077.1_1411	26.957	345	343
WP_061208754.1	lcl|NZ_CP043880.1_cds_WP_000723094.1_1469	27.143	350	343
WP_061208754.1	lcl|NZ_CP043880.1_cds_WP_000744700.1_102	25.959	339	343
WP_061208754.1	lcl|NZ_CP043880.1_cds_WP_001984071.1_3232	23.962	313	343
WP_061208754.1	lcl|NZ_CP043880.1_cds_WP_000649923.1_260	23.837	344	343
WP_061208754.1	lcl|NZ_CP043880.1_cds_WP_001074783.1_2015	27.869	244	343
WP_061208754.1	lcl|NZ_CP043880.1_cds_WP_000377753.1_1445	27.322	183	343
WP_061208756.1	lcl|NZ_CP043880.1_cds_WP_000623952.1_1405	48.511	235	577
WP_061208756.1	lcl|NZ_CP043880.1_cds_WP_000208484.1_1406	32.075	318	577
WP_061208756.1	lcl|NZ_CP043880.1_cds_WP_000770298.1_1421	35.808	229	577
WP_061208756.1	lcl|NZ_CP043880.1_cds_WP_001982325.1_1585	26.136	264	577
WP_061208756.1	lcl|NZ_CP043880.1_cds_WP_000421042.1_1038	24.252	301	577
WP_061208756.1	lcl|NZ_CP043880.1_cds_WP_000623952.1_1405	48.511	235	577
WP_061208756.1	lcl|NZ_CP043880.1_cds_WP_000208484.1_1406	32.075	318	577
WP_061208756.1	lcl|NZ_CP043880.1_cds_WP_000770298.1_1421	35.808	229	577
WP_061208756.1	lcl|NZ_CP043880.1_cds_WP_001982325.1_1585	26.136	264	577
WP_061208756.1	lcl|NZ_CP043880.1_cds_WP_000421042.1_1038	24.252	301	577
WP_061208756.1	lcl|NZ_CP043880.1_cds_WP_000623952.1_1405	48.511	235	577
WP_061208756.1	lcl|NZ_CP043880.1_cds_WP_000208484.1_1406	32.075	318	577
WP_061208756.1	lcl|NZ_CP043880.1_cds_WP_000770298.1_1421	35.808	229	577
WP_061208756.1	lcl|NZ_CP043880.1_cds_WP_001982325.1_1585	26.136	264	577
WP_061208756.1	lcl|NZ_CP043880.1_cds_WP_000421042.1_1038	24.252	301	577
WP_061208757.1	lcl|NZ_CP043880.1_cds_WP_000282884.1_1465	39.326	89	223
WP_061208757.1	lcl|NZ_CP043880.1_cds_WP_000808025.1_1404	31.395	86	223
WP_061208757.1	lcl|NZ_CP043880.1_cds_WP_001005151.1_1448	37.037	54	223
WP_061208757.1	lcl|NZ_CP043880.1_cds_WP_000703222.1_1441	31.325	83	223
WP_061208757.1	lcl|NZ_CP043880.1_cds_WP_002102764.1_1451	32.530	83	223
WP_061208757.1	lcl|NZ_CP043880.1_cds_WP_000868621.1_507	28.571	84	223
WP_061208758.1	lcl|NZ_CP043880.1_cds_WP_000853941.1_1414	33.333	234	230
WP_061208758.1	lcl|NZ_CP043880.1_cds_WP_000275581.1_1403	26.616	263	230
WP_061208758.1	lcl|NZ_CP043880.1_cds_WP_000155110.1_1432	30.000	240	230
WP_061208758.1	lcl|NZ_CP043880.1_cds_WP_001011675.1_2222	32.328	232	230
WP_061208429.1	lcl|NZ_CP043880.1_cds_WP_000394782.1_1724	27.049	122	306
WP_061208429.1	lcl|NZ_CP043881.1_cds_WP_001244022.1_3695	29.508	61	306
WP_061209096.1	lcl|NZ_CP043880.1_cds_WP_000373631.1_1409	49.340	606	607
WP_061209096.1	lcl|NZ_CP043880.1_cds_WP_000833255.1_1439	24.606	317	607
WP_228039699.1	lcl|NZ_CP043880.1_cds_WP_000673831.1_1410	36.700	297	306
WP_061209097.1	lcl|NZ_CP043880.1_cds_WP_000723077.1_1411	93.373	332	332
WP_061209097.1	lcl|NZ_CP043880.1_cds_WP_000649923.1_260	29.338	317	332
WP_061209097.1	lcl|NZ_CP043880.1_cds_WP_000723094.1_1469	29.305	331	332
WP_061209097.1	lcl|NZ_CP043880.1_cds_WP_000744700.1_102	28.182	330	332
WP_061209097.1	lcl|NZ_CP043880.1_cds_WP_000709511.1_3242	27.640	322	332
WP_061209097.1	lcl|NZ_CP043880.1_cds_WP_000699347.1_1402	25.256	293	332
WP_061209097.1	lcl|NZ_CP043880.1_cds_WP_001984071.1_3232	25.159	314	332
WP_061209097.1	lcl|NZ_CP043880.1_cds_WP_000377753.1_1445	26.393	341	332
WP_061209097.1	lcl|NZ_CP043880.1_cds_WP_000412665.1_1398	22.995	187	332
WP_061209097.1	lcl|NZ_CP043880.1_cds_WP_000697617.1_1447	26.298	289	332
WP_061209098.1	lcl|NZ_CP043880.1_cds_WP_001054317.1_1412	89.796	392	393
WP_061209098.1	lcl|NZ_CP043880.1_cds_WP_001154829.1_1425	30.178	338	393
WP_061209098.1	lcl|NZ_CP043880.1_cds_WP_001281957.1_3196	32.979	282	393
WP_061209098.1	lcl|NZ_CP043880.1_cds_WP_000738262.1_1426	31.970	269	393
WP_061209098.1	lcl|NZ_CP043880.1_cds_WP_000575187.1_1463	28.916	249	393
WP_061209098.1	lcl|NZ_CP043880.1_cds_WP_000538758.1_669	27.341	267	393
WP_061209099.1	lcl|NZ_CP043880.1_cds_WP_000656816.1_1413	88.670	203	203
WP_061209099.1	lcl|NZ_CP043880.1_cds_WP_000644954.1_3133	30.841	107	203
WP_061209099.1	lcl|NZ_CP043880.1_cds_WP_000007746.1_1569	28.696	115	203
WP_061209099.1	lcl|NZ_CP043880.1_cds_WP_000690880.1_3233	23.529	119	203
WP_061209100.1	lcl|NZ_CP043880.1_cds_WP_000853941.1_1414	89.521	334	334
WP_061209100.1	lcl|NZ_CP043880.1_cds_WP_000275581.1_1403	37.838	333	334
WP_061209100.1	lcl|NZ_CP043880.1_cds_WP_000155110.1_1432	42.912	261	334
WP_061209100.1	lcl|NZ_CP043880.1_cds_WP_001011675.1_2222	35.461	282	334
WP_061209100.1	lcl|NZ_CP043880.1_cds_WP_000853941.1_1414	89.521	334	334
WP_061209100.1	lcl|NZ_CP043880.1_cds_WP_000275581.1_1403	37.838	333	334
WP_061209100.1	lcl|NZ_CP043880.1_cds_WP_000155110.1_1432	42.912	261	334
WP_061209100.1	lcl|NZ_CP043880.1_cds_WP_001011675.1_2222	35.461	282	334
WP_061209101.1	lcl|NZ_CP043880.1_cds_WP_000824284.1_1415	89.119	386	386
WP_061209102.1	lcl|NZ_CP043880.1_cds_WP_000432841.1_1417	40.774	336	348
WP_061209102.1	lcl|NZ_CP043880.1_cds_WP_154643354.1_1416	70.732	41	348
WP_061209102.1	lcl|NZ_CP043880.1_cds_WP_000869621.1_1444	25.389	193	348
WP_061209102.1	lcl|NZ_CP043880.1_cds_WP_000805359.1_485	23.770	244	348
WP_061209102.1	lcl|NZ_CP043880.1_cds_WP_000667727.1_3190	35.632	87	348
WP_061209102.1	lcl|NZ_CP043880.1_cds_WP_000842260.1_1470	32.967	91	348
WP_061209103.1	lcl|NZ_CP043880.1_cds_WP_001055393.1_1418	47.356	416	385
WP_061209103.1	lcl|NZ_CP043880.1_cds_WP_001055393.1_1418	47.356	416	385
WP_061209104.1	lcl|NZ_CP043880.1_cds_WP_000135001.1_1419	85.098	255	256
WP_061209104.1	lcl|NZ_CP043880.1_cds_WP_000067921.1_2162	43.952	248	256
WP_061209104.1	lcl|NZ_CP043880.1_cds_WP_000635439.1_169	26.471	204	256
WP_061209105.1	lcl|NZ_CP043880.1_cds_WP_000950837.1_1420	84.186	215	215
WP_061209105.1	lcl|NZ_CP043880.1_cds_WP_000560473.1_168	35.909	220	215
WP_061209106.1	lcl|NZ_CP043880.1_cds_WP_000770298.1_1421	77.974	227	231
WP_061209106.1	lcl|NZ_CP043880.1_cds_WP_000623952.1_1405	38.261	230	231
WP_061209106.1	lcl|NZ_CP043880.1_cds_WP_000721859.1_689	30.081	123	231
WP_228008733.1	lcl|NZ_CP043880.1_cds_WP_000668087.1_1423	43.915	378	402
WP_061209107.1	lcl|NZ_CP043880.1_cds_WP_000770298.1_1421	30.942	223	233
WP_061209107.1	lcl|NZ_CP043880.1_cds_WP_000623952.1_1405	33.184	223	233
WP_061209107.1	lcl|NZ_CP043880.1_cds_WP_000721297.1_1428	38.182	55	233
WP_061209107.1	lcl|NZ_CP043880.1_cds_WP_001137995.1_2964	28.030	132	233
WP_061209108.1	lcl|NZ_CP043880.1_cds_WP_000738262.1_1426	76.425	386	390
WP_061209108.1	lcl|NZ_CP043880.1_cds_WP_001281957.1_3196	34.509	397	390
WP_061209108.1	lcl|NZ_CP043880.1_cds_WP_001154829.1_1425	31.692	325	390
WP_061209108.1	lcl|NZ_CP043880.1_cds_WP_001054317.1_1412	28.693	352	390
WP_061209108.1	lcl|NZ_CP043880.1_cds_WP_000575187.1_1463	25.137	366	390
WP_061209108.1	lcl|NZ_CP043880.1_cds_WP_001982414.1_3114	23.834	386	390
WP_061209108.1	lcl|NZ_CP043880.1_cds_WP_000538758.1_669	26.344	372	390
WP_257945213.1	lcl|NZ_CP043880.1_cds_Lepto1548_RS13150_2623	85.153	229	364
WP_257945213.1	lcl|NZ_CP043880.1_cds_Lepto1548_RS14070_2804	69.565	207	364
WP_257945213.1	lcl|NZ_CP043880.1_cds_Lepto1548_RS14070_2804	84.706	85	364
WP_257945213.1	lcl|NZ_CP043880.1_cds_Lepto1548_RS14070_2804	79.167	144	364
WP_257945213.1	lcl|NZ_CP043880.1_cds_Lepto1548_RS05970_1186	78.261	115	364
WP_257945213.1	lcl|NZ_CP043880.1_cds_Lepto1548_RS03215_639	80.435	46	364
WP_257945213.1	lcl|NZ_CP043880.1_cds_WP_001971044.1_3012	24.242	330	364
WP_257945213.1	lcl|NZ_CP043880.1_cds_WP_192502079.1_478	25.676	296	364
WP_257945213.1	lcl|NZ_CP043880.1_cds_WP_192502079.1_318	25.676	296	364
WP_257945213.1	lcl|NZ_CP043880.1_cds_WP_002164578.1_3131	25.338	296	364
WP_257945213.1	lcl|NZ_CP043880.1_cds_WP_002164578.1_3071	25.338	296	364
WP_257945213.1	lcl|NZ_CP043880.1_cds_WP_002164578.1_2430	25.338	296	364
WP_257945213.1	lcl|NZ_CP043880.1_cds_WP_002164578.1_2426	25.338	296	364
WP_257945213.1	lcl|NZ_CP043880.1_cds_WP_002164578.1_2173	25.338	296	364
WP_257945213.1	lcl|NZ_CP043880.1_cds_WP_002164578.1_1387	25.338	296	364
WP_257945213.1	lcl|NZ_CP043880.1_cds_WP_002164578.1_1320	25.338	296	364
WP_257945213.1	lcl|NZ_CP043880.1_cds_WP_002164578.1_1112	25.338	296	364
WP_257945213.1	lcl|NZ_CP043880.1_cds_WP_002164578.1_474	25.338	296	364
WP_257945213.1	lcl|NZ_CP043880.1_cds_WP_002164578.1_317	25.338	296	364
WP_257945213.1	lcl|NZ_CP043881.1_cds_WP_192502071.1_3596	25.338	296	364
WP_257945213.1	lcl|NZ_CP043880.1_cds_WP_192502071.1_3275	25.338	296	364
WP_257945213.1	lcl|NZ_CP043880.1_cds_WP_192502071.1_2673	25.338	296	364
WP_257945213.1	lcl|NZ_CP043880.1_cds_WP_192502071.1_2441	25.338	296	364
WP_257945213.1	lcl|NZ_CP043880.1_cds_Lepto1548_RS01855_370	74.419	43	364
WP_257945213.1	lcl|NZ_CP043880.1_cds_Lepto1548_RS01850_369	66.000	50	364
WP_257945213.1	lcl|NZ_CP043880.1_cds_Lepto1548_RS01850_369	78.571	14	364
WP_257945213.1	lcl|NZ_CP043880.1_cds_WP_192502091.1_1390	24.820	278	364
WP_257945213.1	lcl|NZ_CP043880.1_cds_Lepto1548_RS15200_3033	93.939	33	364
WP_257945213.1	lcl|NZ_CP043880.1_cds_Lepto1548_RS15200_3033	58.696	46	364
WP_257945213.1	lcl|NZ_CP043880.1_cds_Lepto1548_RS13095_2611	25.417	240	364
WP_257945213.1	lcl|NZ_CP043880.1_cds_Lepto1548_RS06825_1359	65.714	35	364
WP_257945213.1	lcl|NZ_CP043880.1_cds_Lepto1548_RS06825_1359	76.190	21	364
WP_257945213.1	lcl|NZ_CP043880.1_cds_Lepto1548_RS10795_2154	24.603	252	364
WP_257945213.1	lcl|NZ_CP043880.1_cds_Lepto1548_RS03770_751	30.894	123	364
WP_257945213.1	lcl|NZ_CP043880.1_cds_Lepto1548_RS10605_2116	30.081	123	364
WP_061208984.1	lcl|NZ_CP043880.1_cds_Lepto1548_RS13085_2610	78.161	87	87
WP_061208984.1	lcl|NZ_CP043880.1_cds_Lepto1548_RS12780_2548	78.161	87	87
WP_061208984.1	lcl|NZ_CP043880.1_cds_Lepto1548_RS12215_2435	78.161	87	87
WP_308339668.1	lcl|NZ_CP043880.1_cds_Lepto1548_RS13085_2610	75.646	271	271
WP_308339668.1	lcl|NZ_CP043880.1_cds_Lepto1548_RS12215_2435	75.646	271	271
WP_308339668.1	lcl|NZ_CP043880.1_cds_Lepto1548_RS12780_2548	75.277	271	271
WP_308339668.1	lcl|NZ_CP043880.1_cds_Lepto1548_RS01155_229	82.353	34	271
WP_308339668.1	lcl|NZ_CP043883.1_cds_WP_100218943.1_4028	30.370	135	271
WP_308339668.1	lcl|NZ_CP043883.1_cds_WP_100218943.1_3991	30.370	135	271
