WP_002725873.1	lcl|NZ_CP092152.1_cds_WP_000340715.1_3183	93.902	82	106
WP_061209188.1	lcl|NZ_CP092152.1_cds_WP_000410273.1_3182	92.971	313	314
WP_061209188.1	lcl|NZ_CP092152.1_cds_WP_000646250.1_3179	27.711	249	314
WP_061209188.1	lcl|NZ_CP092152.1_cds_WP_000744700.1_1087	23.385	325	314
WP_061209188.1	lcl|NZ_CP092152.1_cds_WP_000723090.1_3113	23.875	289	314
WP_061209188.1	lcl|NZ_CP092152.1_cds_WP_001067557.1_3176	24.540	326	314
WP_061208759.1	lcl|NZ_CP092152.1_cds_WP_149792552.1_3160	51.771	593	594
WP_061208759.1	lcl|NZ_CP092152.1_cds_WP_000667646.1_475	32.412	398	594
WP_061208759.1	lcl|NZ_CP092152.1_cds_WP_149792872.1_518	39.565	230	594
WP_061208759.1	lcl|NZ_CP092152.1_cds_WP_137107968.1_1177	36.471	255	594
WP_061208759.1	lcl|NZ_CP092152.1_cds_WP_001161019.1_3409	32.407	216	594
WP_061208759.1	lcl|NZ_CP092152.1_cds_WP_000510777.1_53	26.941	219	594
WP_061208759.1	lcl|NZ_CP092152.1_cds_WP_000942282.1_532	28.509	228	594
WP_061208759.1	lcl|NZ_CP092152.1_cds_WP_001052495.1_976	25.410	244	594
WP_061208759.1	lcl|NZ_CP092152.1_cds_WP_000619182.1_931	29.098	244	594
WP_061208759.1	lcl|NZ_CP092152.1_cds_WP_000666552.1_2807	28.099	242	594
WP_061208759.1	lcl|NZ_CP092152.1_cds_WP_000603361.1_3292	29.130	230	594
WP_061208759.1	lcl|NZ_CP092152.1_cds_WP_001141158.1_382	30.942	223	594
WP_061208759.1	lcl|NZ_CP092152.1_cds_WP_000047473.1_2551	28.571	210	594
WP_061208759.1	lcl|NZ_CP092152.1_cds_WP_001089498.1_2828	29.911	224	594
WP_061208759.1	lcl|NZ_CP092152.1_cds_WP_000433117.1_2860	32.927	164	594
WP_061208759.1	lcl|NZ_CP092152.1_cds_WP_000218838.1_930	28.112	249	594
WP_061208759.1	lcl|NZ_CP092152.1_cds_WP_017858448.1_1966	25.943	212	594
WP_061208759.1	lcl|NZ_CP092152.1_cds_WP_017858448.1_1966	24.841	157	594
WP_061208759.1	lcl|NZ_CP092152.1_cds_WP_002108090.1_1276	25.439	228	594
WP_061208759.1	lcl|NZ_CP092152.1_cds_WP_000184524.1_2104	26.728	217	594
WP_061208759.1	lcl|NZ_CP092152.1_cds_WP_001288326.1_1393	27.778	216	594
WP_061208759.1	lcl|NZ_CP092152.1_cds_WP_001049210.1_2447	28.500	200	594
WP_061208759.1	lcl|NZ_CP092152.1_cds_WP_001049210.1_2447	25.551	227	594
WP_061208759.1	lcl|NZ_CP092152.1_cds_WP_000651459.1_3070	25.703	249	594
WP_061208759.1	lcl|NZ_CP092152.1_cds_WP_000054169.1_3273	23.445	209	594
WP_061208759.1	lcl|NZ_CP092152.1_cds_WP_000626143.1_513	28.000	200	594
WP_061208759.1	lcl|NZ_CP092152.1_cds_WP_000626143.1_513	21.505	186	594
WP_061208759.1	lcl|NZ_CP092152.1_cds_WP_000481719.1_1431	24.229	227	594
WP_061208759.1	lcl|NZ_CP092152.1_cds_WP_000481719.1_1431	22.500	240	594
WP_061208759.1	lcl|NZ_CP092152.1_cds_WP_000136057.1_423	27.027	222	594
WP_061208759.1	lcl|NZ_CP092152.1_cds_WP_149792552.1_3160	51.771	593	594
WP_061208759.1	lcl|NZ_CP092152.1_cds_WP_000667646.1_475	32.412	398	594
WP_061208759.1	lcl|NZ_CP092152.1_cds_WP_149792872.1_518	39.565	230	594
WP_061208759.1	lcl|NZ_CP092152.1_cds_WP_137107968.1_1177	36.471	255	594
WP_061208759.1	lcl|NZ_CP092152.1_cds_WP_001161019.1_3409	32.407	216	594
WP_061208759.1	lcl|NZ_CP092152.1_cds_WP_000510777.1_53	26.941	219	594
WP_061208759.1	lcl|NZ_CP092152.1_cds_WP_000942282.1_532	28.509	228	594
WP_061208759.1	lcl|NZ_CP092152.1_cds_WP_001052495.1_976	25.410	244	594
WP_061208759.1	lcl|NZ_CP092152.1_cds_WP_000619182.1_931	29.098	244	594
WP_061208759.1	lcl|NZ_CP092152.1_cds_WP_000666552.1_2807	28.099	242	594
WP_061208759.1	lcl|NZ_CP092152.1_cds_WP_000603361.1_3292	29.130	230	594
WP_061208759.1	lcl|NZ_CP092152.1_cds_WP_001141158.1_382	30.942	223	594
WP_061208759.1	lcl|NZ_CP092152.1_cds_WP_000047473.1_2551	28.571	210	594
WP_061208759.1	lcl|NZ_CP092152.1_cds_WP_001089498.1_2828	29.911	224	594
WP_061208759.1	lcl|NZ_CP092152.1_cds_WP_000433117.1_2860	32.927	164	594
WP_061208759.1	lcl|NZ_CP092152.1_cds_WP_000218838.1_930	28.112	249	594
WP_061208759.1	lcl|NZ_CP092152.1_cds_WP_017858448.1_1966	25.943	212	594
WP_061208759.1	lcl|NZ_CP092152.1_cds_WP_017858448.1_1966	24.841	157	594
WP_061208759.1	lcl|NZ_CP092152.1_cds_WP_002108090.1_1276	25.439	228	594
WP_061208759.1	lcl|NZ_CP092152.1_cds_WP_000184524.1_2104	26.728	217	594
WP_061208759.1	lcl|NZ_CP092152.1_cds_WP_001288326.1_1393	27.778	216	594
WP_061208759.1	lcl|NZ_CP092152.1_cds_WP_001049210.1_2447	28.500	200	594
WP_061208759.1	lcl|NZ_CP092152.1_cds_WP_001049210.1_2447	25.551	227	594
WP_061208759.1	lcl|NZ_CP092152.1_cds_WP_000651459.1_3070	25.703	249	594
WP_061208759.1	lcl|NZ_CP092152.1_cds_WP_000054169.1_3273	23.445	209	594
WP_061208759.1	lcl|NZ_CP092152.1_cds_WP_000626143.1_513	28.000	200	594
WP_061208759.1	lcl|NZ_CP092152.1_cds_WP_000626143.1_513	21.505	186	594
WP_061208759.1	lcl|NZ_CP092152.1_cds_WP_000481719.1_1431	24.229	227	594
WP_061208759.1	lcl|NZ_CP092152.1_cds_WP_000481719.1_1431	22.500	240	594
WP_061208759.1	lcl|NZ_CP092152.1_cds_WP_000136057.1_423	27.027	222	594
WP_061208754.1	lcl|NZ_CP092152.1_cds_WP_000646250.1_3179	31.657	338	343
WP_061208754.1	lcl|NZ_CP092152.1_cds_WP_000723090.1_3113	26.857	350	343
WP_061208754.1	lcl|NZ_CP092152.1_cds_WP_000744700.1_1087	25.959	339	343
WP_061208754.1	lcl|NZ_CP092152.1_cds_WP_174977706.1_702	23.642	313	343
WP_061208754.1	lcl|NZ_CP092152.1_cds_WP_000649924.1_1246	23.837	344	343
WP_061208754.1	lcl|NZ_CP092152.1_cds_WP_001067557.1_3176	28.017	232	343
WP_061208754.1	lcl|NZ_CP092152.1_cds_WP_137108400.1_2621	26.603	312	343
WP_061208756.1	lcl|NZ_CP092152.1_cds_WP_001982325.1_2990	26.136	264	577
WP_061208756.1	lcl|NZ_CP092152.1_cds_WP_137171142.1_78	23.920	301	577
WP_061208756.1	lcl|NZ_CP092152.1_cds_WP_001035153.1_3138	29.268	82	577
WP_061208756.1	lcl|NZ_CP092152.1_cds_WP_001982325.1_2990	26.136	264	577
WP_061208756.1	lcl|NZ_CP092152.1_cds_WP_137171142.1_78	23.920	301	577
WP_061208756.1	lcl|NZ_CP092152.1_cds_WP_001035153.1_3138	29.268	82	577
WP_061208756.1	lcl|NZ_CP092152.1_cds_WP_001982325.1_2990	26.136	264	577
WP_061208756.1	lcl|NZ_CP092152.1_cds_WP_137171142.1_78	23.920	301	577
WP_061208756.1	lcl|NZ_CP092152.1_cds_WP_001035153.1_3138	29.268	82	577
WP_061208757.1	lcl|NZ_CP092152.1_cds_WP_000282884.1_3117	39.326	89	223
WP_061208757.1	lcl|NZ_CP092152.1_cds_WP_000868621.1_1488	28.571	84	223
WP_061208758.1	lcl|NZ_CP092152.1_cds_WP_061239844.1_3150	35.135	148	230
WP_061208758.1	lcl|NZ_CP092152.1_cds_WP_001011668.1_2414	32.328	232	230
WP_061208758.1	lcl|NZ_CP092152.1_cds_WP_137108268.1_3156	25.403	248	230
WP_061208429.1	lcl|NZ_CP092152.1_cds_WP_000394787.1_2909	27.049	122	306
