WP_061209188.1	lcl|NZ_RQFJ01000004.1_cds_WP_016546722.1_1163	24.224	322	314
WP_061209188.1	lcl|NZ_RQFJ01000004.1_cds_WP_135597849.1_1020	24.847	326	314
WP_061209188.1	lcl|NZ_RQFJ01000004.1_cds_WP_135597911.1_912	22.115	312	314
WP_061209188.1	lcl|NZ_RQFJ01000006.1_cds_WP_135599446.1_2032	21.533	274	314
WP_061208759.1	lcl|NZ_RQFJ01000004.1_cds_WP_165783077.1_851	37.687	268	594
WP_061208759.1	lcl|NZ_RQFJ01000017.1_cds_WP_135598862.1_3178	38.362	232	594
WP_061208759.1	lcl|NZ_RQFJ01000004.1_cds_WP_100758250.1_1268	37.209	258	594
WP_061208759.1	lcl|NZ_RQFJ01000006.1_cds_WP_135599477.1_2094	32.353	238	594
WP_061208759.1	lcl|NZ_RQFJ01000014.1_cds_WP_135597667.1_3137	34.404	218	594
WP_061208759.1	lcl|NZ_RQFJ01000003.1_cds_WP_244926672.1_1532	32.083	240	594
WP_061208759.1	lcl|NZ_RQFJ01000005.1_cds_WP_100758382.1_100	27.197	239	594
WP_061208759.1	lcl|NZ_RQFJ01000008.1_cds_WP_135598694.1_2669	29.612	206	594
WP_061208759.1	lcl|NZ_RQFJ01000017.1_cds_WP_135598931.1_3319	29.646	226	594
WP_061208759.1	lcl|NZ_RQFJ01000009.1_cds_WP_135599635.1_35	27.700	213	594
WP_061208759.1	lcl|NZ_RQFJ01000003.1_cds_WP_016544377.1_1376	27.354	223	594
WP_061208759.1	lcl|NZ_RQFJ01000009.1_cds_WP_244926708.1_43	30.481	187	594
WP_061208759.1	lcl|NZ_RQFJ01000014.1_cds_WP_135597566.1_2955	26.852	216	594
WP_061208759.1	lcl|NZ_RQFJ01000001.1_cds_WP_016543463.1_3558	29.825	228	594
WP_061208759.1	lcl|NZ_RQFJ01000006.1_cds_WP_100759021.1_2083	28.837	215	594
WP_061208759.1	lcl|NZ_RQFJ01000006.1_cds_WP_100758991.1_2121	25.296	253	594
WP_061208759.1	lcl|NZ_RQFJ01000006.1_cds_WP_100758991.1_2121	23.121	173	594
WP_061208759.1	lcl|NZ_RQFJ01000003.1_cds_WP_016544772.1_1512	25.991	227	594
WP_061208759.1	lcl|NZ_RQFJ01000002.1_cds_WP_100758511.1_2370	25.000	236	594
WP_061208759.1	lcl|NZ_RQFJ01000003.1_cds_WP_016544793.1_1564	30.723	166	594
WP_061208759.1	lcl|NZ_RQFJ01000004.1_cds_WP_016546225.1_1126	23.963	217	594
WP_061208759.1	lcl|NZ_RQFJ01000014.1_cds_WP_016546232.1_3017	28.910	211	594
WP_061208759.1	lcl|NZ_RQFJ01000004.1_cds_WP_135598182.1_395	25.641	234	594
