WP_002725873.1	lcl|NZ_AHMG02000001.1_cds_WP_000340715.1_3947	93.902	82	106
WP_061209188.1	lcl|NZ_AHMG02000001.1_cds_WP_000410273.1_3948	92.971	313	314
WP_061209188.1	lcl|NZ_AHMG02000001.1_cds_WP_000646250.1_3951	27.711	249	314
WP_061209188.1	lcl|NZ_AHMG02000024.1_cds_WP_000744700.1_2611	23.385	325	314
WP_061209188.1	lcl|NZ_AHMG02000001.1_cds_WP_001033107.1_3973	22.180	266	314
WP_061209188.1	lcl|NZ_AHMG02000001.1_cds_WP_000723092.1_4025	23.875	289	314
WP_061209188.1	lcl|NZ_AHMG02000001.1_cds_WP_001067556.1_3954	24.540	326	314
WP_061208759.1	lcl|NZ_AHMG02000001.1_cds_WP_001035839.1_3980	54.355	574	594
WP_061208759.1	lcl|NZ_AHMG02000021.1_cds_WP_000667646.1_2784	32.412	398	594
WP_061208759.1	lcl|NZ_AHMG02000021.1_cds_WP_000172198.1_2827	39.565	230	594
WP_061208759.1	lcl|NZ_AHMG02000053.1_cds_WP_000828456.1_1297	36.863	255	594
WP_061208759.1	lcl|NZ_AHMG02000071.1_cds_WP_001161018.1_315	32.407	216	594
WP_061208759.1	lcl|NZ_AHMG02000056.1_cds_WP_000510777.1_1082	26.941	219	594
WP_061208759.1	lcl|NZ_AHMG02000016.1_cds_WP_001972977.1_3129	25.820	244	594
WP_061208759.1	lcl|NZ_AHMG02000016.1_cds_WP_000619173.1_3173	29.098	244	594
WP_061208759.1	lcl|NZ_AHMG02000021.1_cds_WP_001973922.1_2841	28.448	232	594
WP_061208759.1	lcl|NZ_AHMG02000027.1_cds_WP_000666552.1_2448	28.099	242	594
WP_061208759.1	lcl|NZ_AHMG02000049.1_cds_WP_000603361.1_1684	29.130	230	594
WP_061208759.1	lcl|NZ_AHMG02000021.1_cds_WP_001141162.1_2691	29.646	226	594
WP_061208759.1	lcl|NZ_AHMG02000014.1_cds_WP_000047473.1_3227	28.571	210	594
WP_061208759.1	lcl|NZ_AHMG02000027.1_cds_WP_001089498.1_2468	29.911	224	594
WP_061208759.1	lcl|NZ_AHMG02000027.1_cds_WP_000433117.1_2500	32.927	164	594
WP_061208759.1	lcl|NZ_AHMG02000016.1_cds_WP_000218836.1_3174	28.514	249	594
WP_061208759.1	lcl|NZ_AHMG02000056.1_cds_WP_000590871.1_1104	25.943	212	594
WP_061208759.1	lcl|NZ_AHMG02000056.1_cds_WP_000590871.1_1104	24.841	157	594
WP_061208759.1	lcl|NZ_AHMG02000060.1_cds_WP_000052667.1_904	25.439	228	594
WP_061208759.1	lcl|NZ_AHMG02000072.1_cds_WP_000184521.1_156	26.577	222	594
WP_061208759.1	lcl|NZ_AHMG02000042.1_cds_WP_001288326.1_1858	27.778	216	594
WP_061208759.1	lcl|NZ_AHMG02000012.1_cds_WP_001973582.1_3382	28.500	200	594
WP_061208759.1	lcl|NZ_AHMG02000012.1_cds_WP_001973582.1_3382	26.201	229	594
WP_061208759.1	lcl|NZ_AHMG02000001.1_cds_WP_000651459.1_4071	25.703	249	594
WP_061208759.1	lcl|NZ_AHMG02000049.1_cds_WP_000054169.1_1666	23.445	209	594
WP_061208759.1	lcl|NZ_AHMG02000021.1_cds_WP_000626143.1_2821	28.000	200	594
WP_061208759.1	lcl|NZ_AHMG02000021.1_cds_WP_000626143.1_2821	21.505	186	594
WP_061208759.1	lcl|NZ_AHMG02000042.1_cds_WP_000481722.1_1819	24.229	227	594
WP_061208759.1	lcl|NZ_AHMG02000042.1_cds_WP_000481722.1_1819	22.500	240	594
WP_061208759.1	lcl|NZ_AHMG02000021.1_cds_WP_000136057.1_2731	27.027	222	594
WP_061208759.1	lcl|NZ_AHMG02000001.1_cds_WP_001035839.1_3980	54.355	574	594
WP_061208759.1	lcl|NZ_AHMG02000021.1_cds_WP_000667646.1_2784	32.412	398	594
WP_061208759.1	lcl|NZ_AHMG02000021.1_cds_WP_000172198.1_2827	39.565	230	594
WP_061208759.1	lcl|NZ_AHMG02000053.1_cds_WP_000828456.1_1297	36.863	255	594
WP_061208759.1	lcl|NZ_AHMG02000071.1_cds_WP_001161018.1_315	32.407	216	594
WP_061208759.1	lcl|NZ_AHMG02000056.1_cds_WP_000510777.1_1082	26.941	219	594
WP_061208759.1	lcl|NZ_AHMG02000016.1_cds_WP_001972977.1_3129	25.820	244	594
WP_061208759.1	lcl|NZ_AHMG02000016.1_cds_WP_000619173.1_3173	29.098	244	594
WP_061208759.1	lcl|NZ_AHMG02000021.1_cds_WP_001973922.1_2841	28.448	232	594
WP_061208759.1	lcl|NZ_AHMG02000027.1_cds_WP_000666552.1_2448	28.099	242	594
WP_061208759.1	lcl|NZ_AHMG02000049.1_cds_WP_000603361.1_1684	29.130	230	594
WP_061208759.1	lcl|NZ_AHMG02000021.1_cds_WP_001141162.1_2691	29.646	226	594
WP_061208759.1	lcl|NZ_AHMG02000014.1_cds_WP_000047473.1_3227	28.571	210	594
WP_061208759.1	lcl|NZ_AHMG02000027.1_cds_WP_001089498.1_2468	29.911	224	594
WP_061208759.1	lcl|NZ_AHMG02000027.1_cds_WP_000433117.1_2500	32.927	164	594
WP_061208759.1	lcl|NZ_AHMG02000016.1_cds_WP_000218836.1_3174	28.514	249	594
WP_061208759.1	lcl|NZ_AHMG02000056.1_cds_WP_000590871.1_1104	25.943	212	594
WP_061208759.1	lcl|NZ_AHMG02000056.1_cds_WP_000590871.1_1104	24.841	157	594
WP_061208759.1	lcl|NZ_AHMG02000060.1_cds_WP_000052667.1_904	25.439	228	594
WP_061208759.1	lcl|NZ_AHMG02000072.1_cds_WP_000184521.1_156	26.577	222	594
WP_061208759.1	lcl|NZ_AHMG02000042.1_cds_WP_001288326.1_1858	27.778	216	594
WP_061208759.1	lcl|NZ_AHMG02000012.1_cds_WP_001973582.1_3382	28.500	200	594
WP_061208759.1	lcl|NZ_AHMG02000012.1_cds_WP_001973582.1_3382	26.201	229	594
WP_061208759.1	lcl|NZ_AHMG02000001.1_cds_WP_000651459.1_4071	25.703	249	594
WP_061208759.1	lcl|NZ_AHMG02000049.1_cds_WP_000054169.1_1666	23.445	209	594
WP_061208759.1	lcl|NZ_AHMG02000021.1_cds_WP_000626143.1_2821	28.000	200	594
WP_061208759.1	lcl|NZ_AHMG02000021.1_cds_WP_000626143.1_2821	21.505	186	594
WP_061208759.1	lcl|NZ_AHMG02000042.1_cds_WP_000481722.1_1819	24.229	227	594
WP_061208759.1	lcl|NZ_AHMG02000042.1_cds_WP_000481722.1_1819	22.500	240	594
WP_061208759.1	lcl|NZ_AHMG02000021.1_cds_WP_000136057.1_2731	27.027	222	594
WP_061208754.1	lcl|NZ_AHMG02000001.1_cds_WP_000699346.1_3965	51.183	338	343
WP_061208754.1	lcl|NZ_AHMG02000001.1_cds_WP_000646250.1_3951	31.657	338	343
WP_061208754.1	lcl|NZ_AHMG02000024.1_cds_WP_000744700.1_2611	25.959	339	343
WP_061208754.1	lcl|NZ_AHMG02000001.1_cds_WP_000723092.1_4025	26.857	350	343
WP_061208754.1	lcl|NZ_AHMG02000069.1_cds_WP_001984071.1_465	23.962	313	343
WP_061208754.1	lcl|NZ_AHMG02000021.1_cds_WP_000649923.1_2879	23.837	344	343
WP_061208754.1	lcl|NZ_AHMG02000001.1_cds_WP_001067556.1_3954	28.017	232	343
WP_061208754.1	lcl|NZ_AHMG02000014.1_cds_WP_001074785.1_3294	27.362	307	343
WP_061208754.1	lcl|NZ_AHMG02000001.1_cds_WP_001033107.1_3973	24.481	241	343
WP_061208756.1	lcl|NZ_AHMG02000030.1_cds_WP_001970514.1_2274	26.136	264	577
WP_061208756.1	lcl|NZ_AHMG02000009.1_cds_WP_000768572.1_3713	24.252	301	577
WP_061208756.1	lcl|NZ_AHMG02000001.1_cds_WP_000691020.1_3985	26.119	134	577
WP_061208756.1	lcl|NZ_AHMG02000001.1_cds_WP_001035151.1_4000	29.268	82	577
WP_061208756.1	lcl|NZ_AHMG02000030.1_cds_WP_001970514.1_2274	26.136	264	577
WP_061208756.1	lcl|NZ_AHMG02000009.1_cds_WP_000768572.1_3713	24.252	301	577
WP_061208756.1	lcl|NZ_AHMG02000001.1_cds_WP_000691020.1_3985	26.119	134	577
WP_061208756.1	lcl|NZ_AHMG02000001.1_cds_WP_001035151.1_4000	29.268	82	577
WP_061208756.1	lcl|NZ_AHMG02000030.1_cds_WP_001970514.1_2274	26.136	264	577
WP_061208756.1	lcl|NZ_AHMG02000009.1_cds_WP_000768572.1_3713	24.252	301	577
WP_061208756.1	lcl|NZ_AHMG02000001.1_cds_WP_000691020.1_3985	26.119	134	577
WP_061208756.1	lcl|NZ_AHMG02000001.1_cds_WP_001035151.1_4000	29.268	82	577
WP_061208757.1	lcl|NZ_AHMG02000001.1_cds_WP_000282880.1_4021	39.326	89	223
WP_061208757.1	lcl|NZ_AHMG02000040.1_cds_WP_000868621.1_1986	28.571	84	223
WP_061208758.1	lcl|NZ_AHMG02000001.1_cds_WP_001033783.1_3988	35.135	148	230
WP_061208758.1	lcl|NZ_AHMG02000039.1_cds_WP_001011674.1_2039	32.328	232	230
WP_061208429.1	lcl|NZ_AHMG02000050.1_cds_WP_000394784.1_1590	27.049	122	306
WP_061208429.1	lcl|NZ_AHMG02000011.1_cds_WP_001244016.1_3428	29.508	61	306
WP_061209097.1	lcl|NZ_AHMG02000001.1_cds_WP_000646250.1_3951	30.100	299	332
WP_061209097.1	lcl|NZ_AHMG02000021.1_cds_WP_000649923.1_2879	29.338	317	332
WP_061209097.1	lcl|NZ_AHMG02000001.1_cds_WP_000723092.1_4025	29.607	331	332
WP_061209097.1	lcl|NZ_AHMG02000024.1_cds_WP_000744700.1_2611	28.182	330	332
WP_061209097.1	lcl|NZ_AHMG02000069.1_cds_WP_000709513.1_454	27.640	322	332
WP_061209097.1	lcl|NZ_AHMG02000069.1_cds_WP_001984071.1_465	25.159	314	332
WP_061209097.1	lcl|NZ_AHMG02000001.1_cds_WP_000699346.1_3965	31.696	224	332
WP_061209097.1	lcl|NZ_AHMG02000001.1_cds_WP_001067556.1_3954	25.368	272	332
WP_061209097.1	lcl|NZ_AHMG02000001.1_cds_WP_000410273.1_3948	21.505	186	332
WP_061209098.1	lcl|NZ_AHMG02000040.1_cds_WP_001281953.1_2032	32.624	282	393
WP_061209098.1	lcl|NZ_AHMG02000001.1_cds_WP_000172653.1_3983	31.227	269	393
WP_061209098.1	lcl|NZ_AHMG02000001.1_cds_WP_000575178.1_4019	26.908	249	393
WP_061209098.1	lcl|NZ_AHMG02000001.1_cds_WP_000331751.1_3977	31.008	258	393
WP_061209098.1	lcl|NZ_AHMG02000021.1_cds_WP_000538750.1_2756	27.341	267	393
WP_061209099.1	lcl|NZ_AHMG02000073.1_cds_WP_000644954.1_50	30.841	107	203
WP_061209099.1	lcl|NZ_AHMG02000070.1_cds_WP_000007746.1_436	28.696	115	203
WP_061209099.1	lcl|NZ_AHMG02000069.1_cds_WP_000690880.1_464	23.529	119	203
WP_061209100.1	lcl|NZ_AHMG02000001.1_cds_WP_001033783.1_3988	37.383	321	334
WP_061209100.1	lcl|NZ_AHMG02000039.1_cds_WP_001011674.1_2039	35.461	282	334
WP_061209100.1	lcl|NZ_AHMG02000001.1_cds_WP_001033783.1_3988	37.383	321	334
WP_061209100.1	lcl|NZ_AHMG02000039.1_cds_WP_001011674.1_2039	35.461	282	334
WP_061209102.1	lcl|NZ_AHMG02000001.1_cds_WP_000774256.1_3952	24.681	235	348
WP_061209102.1	lcl|NZ_AHMG02000040.1_cds_WP_000805359.1_2008	23.770	244	348
WP_061209102.1	lcl|NZ_AHMG02000040.1_cds_WP_000667727.1_2026	35.632	87	348
WP_061209102.1	lcl|NZ_AHMG02000001.1_cds_WP_000842260.1_4026	32.967	91	348
WP_061209104.1	lcl|NZ_AHMG02000012.1_cds_WP_000067921.1_3409	43.952	248	256
WP_061209104.1	lcl|NZ_AHMG02000053.1_cds_WP_000635438.1_1319	26.471	204	256
WP_061209105.1	lcl|NZ_AHMG02000053.1_cds_WP_000560473.1_1320	35.909	220	215
WP_061209106.1	lcl|NZ_AHMG02000021.1_cds_WP_000721859.1_2737	30.081	123	231
WP_061209107.1	lcl|NZ_AHMG02000052.1_cds_WP_001137995.1_1527	28.030	132	233
WP_061209108.1	lcl|NZ_AHMG02000001.1_cds_WP_000172653.1_3983	75.641	390	390
WP_061209108.1	lcl|NZ_AHMG02000040.1_cds_WP_001281953.1_2032	34.509	397	390
WP_061209108.1	lcl|NZ_AHMG02000001.1_cds_WP_000331751.1_3977	29.870	385	390
WP_061209108.1	lcl|NZ_AHMG02000001.1_cds_WP_000575178.1_4019	25.137	366	390
WP_061209108.1	lcl|NZ_AHMG02000022.1_cds_WP_001982414.1_2684	23.834	386	390
WP_061209108.1	lcl|NZ_AHMG02000021.1_cds_WP_000538750.1_2756	26.471	374	390
WP_257945213.1	lcl|NZ_AHMG02000011.1_cds_WP_001153087.1_3526	93.407	364	364
WP_257945213.1	lcl|NZ_AHMG02000012.1_cds_WP_001153087.1_3390	93.407	364	364
WP_257945213.1	lcl|NZ_AHMG02000012.1_cds_WP_001153087.1_3387	93.407	364	364
WP_257945213.1	lcl|NZ_AHMG02000016.1_cds_WP_001153087.1_3119	93.407	364	364
WP_257945213.1	lcl|NZ_AHMG02000027.1_cds_WP_001153087.1_2413	93.407	364	364
WP_257945213.1	lcl|NZ_AHMG02000042.1_cds_WP_001153087.1_1821	93.407	364	364
WP_257945213.1	lcl|NZ_AHMG02000057.1_cds_WP_001153087.1_990	93.407	364	364
