WP_002725873.1	lcl|NZ_AKWI02000041.1_cds_WP_004462903.1_331	97.561	82	106
WP_061209188.1	lcl|NZ_AKWI02000041.1_cds_WP_004464977.1_330	91.935	310	314
WP_061209188.1	lcl|NZ_AKWI02000025.1_cds_WP_004473914.1_1440	23.913	322	314
WP_061209188.1	lcl|NZ_AKWI02000031.1_cds_WP_004464967.1_754	22.302	278	314
WP_061209188.1	lcl|NZ_AKWI02000031.1_cds_WP_004475098.1_752	25.683	183	314
WP_061209188.1	lcl|NZ_AKWI02000031.1_cds_WP_004475209.1_732	23.132	281	314
WP_061209188.1	lcl|NZ_AKWI02000017.1_cds_WP_004461234.1_2062	25.087	287	314
WP_061209188.1	lcl|NZ_AKWI02000010.1_cds_WP_004468319.1_2582	20.710	169	314
WP_061208759.1	lcl|NZ_AKWI02000003.1_cds_WP_017863782.1_3021	32.061	393	594
WP_061208759.1	lcl|NZ_AKWI02000002.1_cds_WP_004457781.1_3313	41.304	230	594
WP_061208759.1	lcl|NZ_AKWI02000027.1_cds_WP_004459265.1_1141	31.620	389	594
WP_061208759.1	lcl|NZ_AKWI02000031.1_cds_WP_004475120.1_776	34.783	207	594
WP_061208759.1	lcl|NZ_AKWI02000030.1_cds_WP_004457911.1_973	35.266	207	594
WP_061208759.1	lcl|NZ_AKWI02000037.1_cds_WP_004461439.1_564	25.806	217	594
WP_061208759.1	lcl|NZ_AKWI02000002.1_cds_WP_004474732.1_3217	29.258	229	594
WP_061208759.1	lcl|NZ_AKWI02000027.1_cds_WP_004473839.1_1112	26.891	238	594
WP_061208759.1	lcl|NZ_AKWI02000019.1_cds_WP_004460145.1_1883	29.911	224	594
WP_061208759.1	lcl|NZ_AKWI02000003.1_cds_WP_004469508.1_3141	31.818	220	594
WP_061208759.1	lcl|NZ_AKWI02000022.1_cds_WP_004474625.1_1553	31.553	206	594
WP_061208759.1	lcl|NZ_AKWI02000037.1_cds_WP_004462026.1_609	29.130	230	594
WP_061208759.1	lcl|NZ_AKWI02000019.1_cds_WP_004460086.1_1849	29.358	218	594
WP_061208759.1	lcl|NZ_AKWI02000019.1_cds_WP_004473583.1_1902	29.386	228	594
WP_061208759.1	lcl|NZ_AKWI02000012.1_cds_WP_004460645.1_2384	29.048	210	594
WP_061208759.1	lcl|NZ_AKWI02000030.1_cds_WP_004458038.1_885	31.746	189	594
WP_061208759.1	lcl|NZ_AKWI02000021.1_cds_WP_004466497.1_1698	26.609	233	594
WP_061208759.1	lcl|NZ_AKWI02000021.1_cds_WP_004474842.1_1677	30.357	224	594
WP_061208759.1	lcl|NZ_AKWI02000044.1_cds_WP_004461802.1_73	23.984	246	594
WP_061208759.1	lcl|NZ_AKWI02000044.1_cds_WP_004461802.1_73	26.115	157	594
WP_061208759.1	lcl|NZ_AKWI02000017.1_cds_WP_004459763.1_2137	26.442	208	594
WP_061208759.1	lcl|NZ_AKWI02000022.1_cds_WP_004474610.1_1628	26.190	252	594
WP_061208759.1	lcl|NZ_AKWI02000042.1_cds_WP_004474518.1_280	28.571	231	594
WP_061208759.1	lcl|NZ_AKWI02000042.1_cds_WP_004474518.1_280	27.869	183	594
WP_061208759.1	lcl|NZ_AKWI02000044.1_cds_WP_004466296.1_3	24.658	219	594
WP_061208759.1	lcl|NZ_AKWI02000003.1_cds_WP_004473754.1_3140	26.693	251	594
WP_061208759.1	lcl|NZ_AKWI02000037.1_cds_WP_004474915.1_489	22.727	220	594
WP_061208759.1	lcl|NZ_AKWI02000003.1_cds_WP_004474210.1_3033	23.982	221	594
WP_061208759.1	lcl|NZ_AKWI02000003.1_cds_WP_004474210.1_3033	22.490	249	594
WP_061208759.1	lcl|NZ_AKWI02000027.1_cds_WP_004459333.1_1180	27.000	200	594
WP_061208759.1	lcl|NZ_AKWI02000027.1_cds_WP_004459333.1_1180	22.043	186	594
WP_061208759.1	lcl|NZ_AKWI02000003.1_cds_WP_017863782.1_3021	32.061	393	594
WP_061208759.1	lcl|NZ_AKWI02000002.1_cds_WP_004457781.1_3313	41.304	230	594
WP_061208759.1	lcl|NZ_AKWI02000027.1_cds_WP_004459265.1_1141	31.620	389	594
WP_061208759.1	lcl|NZ_AKWI02000031.1_cds_WP_004475120.1_776	34.783	207	594
WP_061208759.1	lcl|NZ_AKWI02000030.1_cds_WP_004457911.1_973	35.266	207	594
WP_061208759.1	lcl|NZ_AKWI02000037.1_cds_WP_004461439.1_564	25.806	217	594
WP_061208759.1	lcl|NZ_AKWI02000002.1_cds_WP_004474732.1_3217	29.258	229	594
WP_061208759.1	lcl|NZ_AKWI02000027.1_cds_WP_004473839.1_1112	26.891	238	594
WP_061208759.1	lcl|NZ_AKWI02000019.1_cds_WP_004460145.1_1883	29.911	224	594
WP_061208759.1	lcl|NZ_AKWI02000003.1_cds_WP_004469508.1_3141	31.818	220	594
WP_061208759.1	lcl|NZ_AKWI02000022.1_cds_WP_004474625.1_1553	31.553	206	594
WP_061208759.1	lcl|NZ_AKWI02000037.1_cds_WP_004462026.1_609	29.130	230	594
WP_061208759.1	lcl|NZ_AKWI02000019.1_cds_WP_004460086.1_1849	29.358	218	594
WP_061208759.1	lcl|NZ_AKWI02000019.1_cds_WP_004473583.1_1902	29.386	228	594
WP_061208759.1	lcl|NZ_AKWI02000012.1_cds_WP_004460645.1_2384	29.048	210	594
WP_061208759.1	lcl|NZ_AKWI02000030.1_cds_WP_004458038.1_885	31.746	189	594
WP_061208759.1	lcl|NZ_AKWI02000021.1_cds_WP_004466497.1_1698	26.609	233	594
WP_061208759.1	lcl|NZ_AKWI02000021.1_cds_WP_004474842.1_1677	30.357	224	594
WP_061208759.1	lcl|NZ_AKWI02000044.1_cds_WP_004461802.1_73	23.984	246	594
WP_061208759.1	lcl|NZ_AKWI02000044.1_cds_WP_004461802.1_73	26.115	157	594
WP_061208759.1	lcl|NZ_AKWI02000017.1_cds_WP_004459763.1_2137	26.442	208	594
WP_061208759.1	lcl|NZ_AKWI02000022.1_cds_WP_004474610.1_1628	26.190	252	594
WP_061208759.1	lcl|NZ_AKWI02000042.1_cds_WP_004474518.1_280	28.571	231	594
WP_061208759.1	lcl|NZ_AKWI02000042.1_cds_WP_004474518.1_280	27.869	183	594
WP_061208759.1	lcl|NZ_AKWI02000044.1_cds_WP_004466296.1_3	24.658	219	594
WP_061208759.1	lcl|NZ_AKWI02000003.1_cds_WP_004473754.1_3140	26.693	251	594
WP_061208759.1	lcl|NZ_AKWI02000037.1_cds_WP_004474915.1_489	22.727	220	594
WP_061208759.1	lcl|NZ_AKWI02000003.1_cds_WP_004474210.1_3033	23.982	221	594
WP_061208759.1	lcl|NZ_AKWI02000003.1_cds_WP_004474210.1_3033	22.490	249	594
WP_061208759.1	lcl|NZ_AKWI02000027.1_cds_WP_004459333.1_1180	27.000	200	594
WP_061208759.1	lcl|NZ_AKWI02000027.1_cds_WP_004459333.1_1180	22.043	186	594
WP_061208753.1	lcl|NZ_AKWI02000031.1_cds_WP_004475188.1_775	25.890	309	359
WP_061208754.1	lcl|NZ_AKWI02000031.1_cds_WP_004475209.1_732	26.857	350	343
WP_061208754.1	lcl|NZ_AKWI02000031.1_cds_WP_004464967.1_754	26.857	350	343
WP_061208754.1	lcl|NZ_AKWI02000025.1_cds_WP_004473914.1_1440	25.959	339	343
WP_061208754.1	lcl|NZ_AKWI02000010.1_cds_WP_004468319.1_2582	24.581	358	343
WP_061208754.1	lcl|NZ_AKWI02000003.1_cds_WP_004473768.1_3096	24.277	346	343
WP_061208754.1	lcl|NZ_AKWI02000031.1_cds_WP_004475098.1_752	23.867	331	343
WP_061208754.1	lcl|NZ_AKWI02000017.1_cds_WP_004461234.1_2062	27.692	195	343
WP_061208754.1	lcl|NZ_AKWI02000001.1_cds_WP_004470510.1_3529	28.631	241	343
WP_061208755.1	lcl|NZ_AKWI02000037.1_cds_WP_004458269.1_488	24.299	428	422
WP_061208755.1	lcl|NZ_AKWI02000037.1_cds_WP_004458269.1_488	24.299	428	422
WP_061208755.1	lcl|NZ_AKWI02000037.1_cds_WP_004458269.1_488	24.299	428	422
WP_061208756.1	lcl|NZ_AKWI02000022.1_cds_WP_026053535.1_1588	26.523	279	577
WP_061208756.1	lcl|NZ_AKWI02000031.1_cds_WP_004465144.1_761	27.686	242	577
WP_061208756.1	lcl|NZ_AKWI02000002.1_cds_WP_004474791.1_3251	27.547	265	577
WP_061208756.1	lcl|NZ_AKWI02000022.1_cds_WP_026053535.1_1588	26.523	279	577
WP_061208756.1	lcl|NZ_AKWI02000031.1_cds_WP_004465144.1_761	27.686	242	577
WP_061208756.1	lcl|NZ_AKWI02000002.1_cds_WP_004474791.1_3251	27.547	265	577
WP_061208756.1	lcl|NZ_AKWI02000022.1_cds_WP_026053535.1_1588	26.523	279	577
WP_061208756.1	lcl|NZ_AKWI02000031.1_cds_WP_004465144.1_761	27.686	242	577
WP_061208756.1	lcl|NZ_AKWI02000002.1_cds_WP_004474791.1_3251	27.547	265	577
WP_061208757.1	lcl|NZ_AKWI02000041.1_cds_WP_004475139.1_328	50.500	200	223
WP_061208757.1	lcl|NZ_AKWI02000031.1_cds_WP_004475119.1_737	30.682	88	223
WP_061208757.1	lcl|NZ_AKWI02000010.1_cds_WP_004459509.1_2583	29.630	81	223
WP_061208757.1	lcl|NZ_AKWI02000031.1_cds_WP_004475102.1_759	25.610	82	223
WP_061208758.1	lcl|NZ_AKWI02000031.1_cds_WP_004475149.1_780	28.800	250	230
WP_061208758.1	lcl|NZ_AKWI02000042.1_cds_WP_004460833.1_184	31.646	237	230
WP_061208758.1	lcl|NZ_AKWI02000041.1_cds_WP_004475199.1_327	26.316	228	230
WP_257945214.1	lcl|NZ_AKWI02000031.1_cds_WP_004475217.1_766	40.816	49	245
WP_061208429.1	lcl|NZ_AKWI02000001.1_cds_WP_004464564.1_3572	25.833	120	306
